"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"251","Q33",2015,3,4335.06058770764,1,5,0,0,0,"X7","UG",NA,"E1","Irrigation"
"252","Q39",2011,1,5676.64128165969,1,1,0,0,0,"X13","UG",NA,"E1","Drought"
"253","Q39",2012,1,5632.44188955272,1,2,0,0,0,"X13","UG",NA,"E1","Drought"
"254","Q39",2013,1,5892.734121107,1,3,0,0,0,"X13","UG",NA,"E1","Drought"
"255","Q39",2014,1,3972.33396024355,1,4,0,0,0,"X13","UG",NA,"E1","Drought"
"256","Q39",2015,1,2268.34574891872,1,5,0,0,0,"X13","UG",NA,"E1","Drought"
"257","Q4",2007,4,54.86643822872,1,1,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"258","Q4",2007,3,60.777553545328,1,1,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"259","Q4",2007,2,49.833663831295,1,1,10.247559,0,0,"E1 Q4","UG",NA,"E1","Control"
"260","Q4",2007,1,2338.07455745654,1,1,3.813862,0,0,"E1 Q4","UG",NA,"E1","Control"
"261","Q4",2008,4,217.602051813832,1,2,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"262","Q4",2008,1,2675.60182888877,1,2,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"263","Q4",2008,3,97.2360455374,1,2,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"264","Q4",2008,2,163.816743942838,1,2,4.06799,0,0,"E1 Q4","UG",NA,"E1","Control"
"265","Q4",2009,2,274.378173886843,1,3,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"266","Q4",2009,4,94.41621444296,1,3,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"267","Q4",2009,1,2978.5787962548,1,3,0.451721000000006,0,0,"E1 Q4","UG",NA,"E1","Control"
"268","Q4",2009,3,146.934737102872,1,3,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"269","Q4",2010,4,131.970765985773,0,4,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"270","Q4",2010,3,183.05606772928,1,4,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"271","Q4",2010,2,355.476101264674,1,4,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"272","Q4",2010,1,2559.42185722298,1,4,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"273","Q4",2011,2,307.88087238748,1,5,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"274","Q4",2011,1,2349.84562714838,1,5,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"275","Q4",2011,3,228.639353588976,1,5,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"276","Q4",2012,3,203.777882245073,1,6,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"277","Q4",2012,1,1921.52153415144,1,6,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"278","Q4",2012,2,445.409445360979,1,6,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"279","Q4",2013,2,286.378911068547,1,7,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"280","Q4",2013,1,2034.62268997631,1,4,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"281","Q4",2013,3,199.042231967169,1,7,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"282","Q4",2014,1,1480.4497545748,1,8,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"283","Q4",2014,3,328.062531085753,1,8,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"284","Q4",2014,2,345.478824937813,1,8,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"285","Q4",2015,3,276.648716168599,1,9,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"286","Q4",2015,2,359.994161194553,1,9,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"287","Q4",2015,1,1629.12676500952,1,7.8,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"288","Q40",2011,1,1378.40776142031,1,1,16.974772,0,0,"X14","UG",NA,"E1","Irrigation"
"289","Q40",2011,2,126.471083495,1,1,0,0,0,"X14","UG",NA,"E1","Irrigation"
"290","Q40",2012,2,102.418776420728,1,2,0,0,0,"X14","UG",NA,"E1","Irrigation"
"291","Q40",2012,1,1598.02145350424,1,2,14.975467,0,0,"X14","UG",NA,"E1","Irrigation"
"292","Q40",2013,2,5.845474742952,1,3,0,1,0,"X14","UG",NA,"E1","Irrigation"
"293","Q40",2013,1,1453.53428769221,1,3,11.405949,0,0,"X14","UG",NA,"E1","Irrigation"
"294","Q40",2014,2,51.701657751918,1,4,0,0,0,"X14","UG",NA,"E1","Irrigation"
"295","Q40",2014,1,1473.75965757338,1,4,5.034299,0,0,"X14","UG",NA,"E1","Irrigation"
"296","Q40",2015,2,63.959829723861,0,5,0,0,0,"X14","UG",NA,"E1","Irrigation"
"297","Q40",2015,1,1894.27311889052,1,5,1.55855299999999,0,0,"X14","UG",NA,"E1","Irrigation"
"298","Q41",2011,2,5.438567200404,0,1,0,1,0,"X15","UG",NA,"E1","Drought"
"299","Q41",2011,1,809.279472156537,1,1,0,0,0,"X15","UG",NA,"E1","Drought"
"300","Q41",2011,3,263.776695999975,1,1,0,0,0,"X15","UG",NA,"E1","Drought"
"301","Q41",2012,3,331.166766872524,1,2,0,0,0,"X15","UG",NA,"E1","Drought"
"302","Q41",2012,1,1094.28712600812,1,2,0,0,0,"X15","UG",NA,"E1","Drought"
"303","Q41",2013,3,276.974178818606,1,3,0,0,0,"X15","UG",NA,"E1","Drought"
"304","Q41",2013,1,1220.39641416175,1,3,0,0,0,"X15","UG",NA,"E1","Drought"
"305","Q41",2014,1,986.689970500062,1,4,0,0,0,"X15","UG",NA,"E1","Drought"
"306","Q41",2014,3,316.800363910205,1,4,0,0,0,"X15","UG",NA,"E1","Drought"
"307","Q41",2015,3,174.981871220124,1,5,0,0,0,"X15","UG",NA,"E1","Drought"
"308","Q41",2015,1,733.189601478785,1,5,0,0,0,"X15","UG",NA,"E1","Drought"
"309","Q43",2011,1,181.354098146139,1,1,0,0,0,"X17","UG",NA,"E1","Drought"
"310","Q43",2012,1,114.891707290703,1,2,0,0,0,"X17","UG",NA,"E1","Drought"
"311","Q43",2013,1,155.345523835795,1,3,0,0,0,"X17","UG",NA,"E1","Drought"
"312","Q43",2014,2,20.382913028317,1,1,0,1,0,"X17","UG",NA,"E1","Drought"
"313","Q43",2014,1,323.858511678788,1,4,0,0,0,"X17","UG",NA,"E1","Drought"
"314","Q43",2015,3,19.191417247335,1,1,16.20173,0,0,"X17","UG",NA,"E1","Drought"
"315","Q43",2015,1,375.566304691246,1,5,0,0,0,"X17","UG",NA,"E1","Drought"
"316","Q43",2015,2,54.3852103487865,1,2,0,0,0,"X17","UG",NA,"E1","Drought"
"317","Q44",2011,1,115.416255001186,1,1,0,0,0,"X18","UG",NA,"E1","Irrigation"
"318","Q44",2012,1,153.564547172454,1,2,0,0,0,"X18","UG",NA,"E1","Irrigation"
"319","Q44",2013,1,221.517265054057,1,3,0,0,0,"X18","UG",NA,"E1","Irrigation"
"320","Q44",2014,1,367.389033220596,1,4,0,0,0,"X18","UG",NA,"E1","Irrigation"
"321","Q44",2015,1,365.298964571594,1,5,0,0,0,"X18","UG",NA,"E1","Irrigation"
"322","Q45",2011,1,3469.7630321098,1,1,0,0,0,"X19","UG",NA,"E1","Irrigation"
"323","Q45",2012,1,3286.35508437573,1,2,0,0,0,"X19","UG",NA,"E1","Irrigation"
"324","Q45",2013,1,3662.31551763579,1,3,0,0,0,"X19","UG",NA,"E1","Irrigation"
"325","Q45",2014,1,2903.8544850288,1,4,0,0,0,"X19","UG",NA,"E1","Irrigation"
"326","Q45",2015,1,3124.8850833797,1,5,0,0,0,"X19","UG",NA,"E1","Irrigation"
"327","Q46",2011,1,781.317752580056,1,1,0,0,0,"X20","UG",NA,"E1","Drought"
"328","Q46",2012,1,936.623503675112,1,2,0,0,0,"X20","UG",NA,"E1","Drought"
"329","Q46",2013,1,1078.89016902063,1,3,0,0,0,"X20","UG",NA,"E1","Drought"
"330","Q46",2014,1,1426.0034188943,1,4,0,0,0,"X20","UG",NA,"E1","Drought"
"331","Q46",2015,1,1882.92239468682,1,5,0,0,0,"X20","UG",NA,"E1","Drought"
"332","Q47",2011,2,317.691343708546,0,1,0,0,0,"X21","UG",NA,"E1","No_shrub"
"333","Q47",2011,1,405.493004527683,0,1,2.217758,0,0,"X21","UG",NA,"E1","No_shrub"
"334","Q47",2011,7,276.239279865794,0,1,15.520952,0,0,"X21","UG",NA,"E1","No_shrub"
"335","Q47",2011,4,353.380192391137,0,1,33.24807,0,0,"X21","UG",NA,"E1","No_shrub"
"336","Q47",2011,6,688.970135165078,0,1,0,0,0,"X21","UG",NA,"E1","No_shrub"
"337","Q47",2011,5,349.925684815373,0,1,9.567814,0,0,"X21","UG",NA,"E1","No_shrub"
"338","Q47",2011,8,77.3917037343549,0,1,0,0,0,"X21","UG",NA,"E1","No_shrub"
"339","Q47",2011,3,690.463162294927,0,1,2.002884,0,0,"X21","UG",NA,"E1","No_shrub"
"340","Q48",2011,1,670.070642279762,1,1,0,0,0,"X22","UG",NA,"E1","No_grass"
"341","Q48",2012,1,874.753889832204,1,2,0,0,0,"X22","UG",NA,"E1","No_grass"
"342","Q48",2013,1,1293.87616226017,1,3,0,0,0,"X22","UG",NA,"E1","No_grass"
"343","Q48",2014,1,1319.84944573789,1,4,0,0,0,"X22","UG",NA,"E1","No_grass"
"344","Q48",2015,1,1793.55627903912,1,5,0,0,0,"X22","UG",NA,"E1","No_grass"
"345","Q49",2011,1,1355.25917078945,1,1,0,0,0,"X23","UG",NA,"E1","No_grass"
"346","Q49",2012,1,398.182907835076,0,1.75,4.025591,0,0,"X23","UG",NA,"E1","No_grass"
"347","Q49",2014,2,0.25,0,1,13.1400906890631,0,0,"X23","UG",NA,"E1","No_grass"
"348","Q50",2011,1,3942.10526635569,0,1,0,0,0,"X24","UG",NA,"E1","No_shrub"
"349","Q51",2011,1,8086.90163588692,1,1,0,0,0,"X25","UG",NA,"E1","No_grass"
"350","Q51",2012,1,7241.76910653223,1,2,0,0,0,"X25","UG",NA,"E1","No_grass"
"351","Q51",2013,1,5795.31971942519,1,3,0,0,0,"X25","UG",NA,"E1","No_grass"
"352","Q51",2014,1,6478.48159780405,1,4,0,0,0,"X25","UG",NA,"E1","No_grass"
"353","Q51",2015,1,6440.47727736583,1,5,0,0,0,"X25","UG",NA,"E1","No_grass"
"354","Q52",2011,2,990.3534682571,0,1,0,0,0,"X26","UG",NA,"E1","No_shrub"
"355","Q52",2011,3,49.671586771392,0,1,11.812951,0,0,"X26","UG",NA,"E1","No_shrub"
"356","Q52",2011,1,2208.38988627578,1,1,0,0,0,"X26","UG",NA,"E1","No_shrub"
"357","Q52",2012,1,0.249999999999996,0,2,5.47918779815278,0,0,"X26","UG",NA,"E1","No_shrub"
"358","Q52",2015,2,40.640132313878,1,1,4.002003,0,0,"X26","UG",NA,"E1","No_shrub"
"359","Q53",2011,1,2196.48610279013,1,1,0,0,0,"X27","UG",NA,"E1","No_shrub"
"360","Q53",2012,1,0.249999999999989,0,2,39.1179638979102,0,0,"X27","UG",NA,"E1","No_shrub"
"361","Q53",2013,2,0.249999999999986,0,1,40.4453413039446,0,1,"X27","UG",NA,"E1","No_shrub"
"362","Q54",2011,1,2293.47314788904,0,1,0,0,0,"X28","UG",NA,"E1","No_shrub"
"363","Q55",2011,1,1684.53457262591,1,1,0,0,0,"X29","UG",NA,"E1","No_grass"
"364","Q55",2012,1,1526.2877721785,1,2,0,0,0,"X29","UG",NA,"E1","No_grass"
"365","Q55",2013,1,1199.99251561206,1,3,0,0,0,"X29","UG",NA,"E1","No_grass"
"366","Q55",2014,1,518.643245445502,1,4,0,0,0,"X29","UG",NA,"E1","No_grass"
"367","Q55",2015,1,609.931625260926,1,5,0,0,0,"X29","UG",NA,"E1","No_grass"
"368","Q56",2011,1,1847.00909752836,0,1,0,0,0,"X30","UG",NA,"E1","No_shrub"
"369","Q56",2011,2,153.092572443643,0,1,16.867583,0,0,"X30","UG",NA,"E1","No_shrub"
"370","Q57",2011,1,1966.80813763345,1,1,0,0,0,"X31","UG",NA,"E1","No_grass"
"371","Q57",2011,2,176.496898230999,1,1,0,0,0,"X31","UG",NA,"E1","No_grass"
"372","Q57",2012,1,1586.62428589413,1,2,0,0,0,"X31","UG",NA,"E1","No_grass"
"373","Q57",2013,1,1726.8659725746,1,3,0,0,0,"X31","UG",NA,"E1","No_grass"
"374","Q57",2013,2,340.368834523055,1,3,0,0,0,"X31","UG",NA,"E1","No_grass"
"375","Q57",2014,2,347.830215504343,1,4,0,0,0,"X31","UG",NA,"E1","No_grass"
"376","Q57",2014,1,1677.0197726746,1,4,0,0,0,"X31","UG",NA,"E1","No_grass"
"377","Q57",2015,1,1466.47842041887,1,5,0,0,0,"X31","UG",NA,"E1","No_grass"
"378","Q57",2015,2,438.40975470062,0,5,0,0,0,"X31","UG",NA,"E1","No_grass"
"379","Q58",2011,2,1446.51388474551,1,1,0,0,0,"X32","UG",NA,"E1","No_grass"
"380","Q58",2011,5,360.382355975813,1,1,29.958402,0,0,"X32","UG",NA,"E1","No_grass"
"381","Q58",2011,3,66.429632328684,1,1,0,0,0,"X32","UG",NA,"E1","No_grass"
"382","Q58",2011,4,304.434508398877,1,1,24.865164,0,0,"X32","UG",NA,"E1","No_grass"
"383","Q58",2011,1,677.081045467108,1,1,0,0,0,"X32","UG",NA,"E1","No_grass"
"384","Q58",2012,4,244.833479093943,0,2,24.198412,0,0,"X32","UG",NA,"E1","No_grass"
"385","Q58",2012,2,1619.3725943194,1,2,0,0,0,"X32","UG",NA,"E1","No_grass"
"386","Q58",2012,5,315.133089457586,1,2,29.754674,0,0,"X32","UG",NA,"E1","No_grass"
"387","Q58",2012,3,35.648729895968,1,2,0,1,0,"X32","UG",NA,"E1","No_grass"
"388","Q58",2012,1,273.459844453065,1,2,0,0,0,"X32","UG",NA,"E1","No_grass"
"389","Q58",2013,5,953.845135902528,1,3,23.114146,0,0,"X32","UG",NA,"E1","No_grass"
"390","Q58",2013,1,578.195919241432,1,3,0,0,0,"X32","UG",NA,"E1","No_grass"
"391","Q58",2013,2,1730.47159827001,1,3,0,0,0,"X32","UG",NA,"E1","No_grass"
"392","Q58",2013,3,56.61516325576,1,3,0,0,0,"X32","UG",NA,"E1","No_grass"
"393","Q58",2014,1,621.944202411252,1,4,0,0,0,"X32","UG",NA,"E1","No_grass"
"394","Q58",2014,2,1449.51151290158,1,4,0,0,0,"X32","UG",NA,"E1","No_grass"
"395","Q58",2014,3,95.659569394077,1,4,0,0,0,"X32","UG",NA,"E1","No_grass"
"396","Q58",2014,5,1070.71606445693,1,4,14.390733,0,0,"X32","UG",NA,"E1","No_grass"
"397","Q58",2015,5,1324.6120183131,1,5,20.043885,0,0,"X32","UG",NA,"E1","No_grass"
"398","Q58",2015,2,1658.03544995351,1,5,0,0,0,"X32","UG",NA,"E1","No_grass"
"399","Q58",2015,3,122.256572385191,1,5,0,0,0,"X32","UG",NA,"E1","No_grass"
"400","Q58",2015,1,842.285161622091,1,5,0,0,0,"X32","UG",NA,"E1","No_grass"
"401","Q59",2011,1,1583.09211369441,0,1,0,0,0,"X33","UG",NA,"E1","No_shrub"
"402","Q60",2011,2,372.133960303977,0,1,0,0,0,"X34","UG",NA,"E1","No_grass"
"403","Q60",2011,1,1850.94807835017,1,1,0,0,0,"X34","UG",NA,"E1","No_grass"
"404","Q60",2012,1,1755.76422800885,1,2,0,0,0,"X34","UG",NA,"E1","No_grass"
"405","Q60",2013,1,2429.10789937103,1,3,0,0,0,"X34","UG",NA,"E1","No_grass"
"406","Q60",2014,1,1515.02447332564,1,4,0,0,0,"X34","UG",NA,"E1","No_grass"
"407","Q60",2015,1,2056.01946901668,1,5,0,0,0,"X34","UG",NA,"E1","No_grass"
"408","Q61",2011,2,3689.19630333077,0,1,0,0,0,"X35","UG",NA,"E1","No_shrub"
"409","Q61",2011,1,2844.19541486206,1,1,0,0,0,"X35","UG",NA,"E1","No_shrub"
"410","Q61",2012,1,4.66547842457901,0,2,0,1,0,"X35","UG",NA,"E1","No_shrub"
"411","Q62",2011,1,1423.34740174854,1,1,0,0,0,"X36","UG",NA,"E1","No_grass"
"412","Q62",2012,1,1278.91932017251,1,2,0,0,0,"X36","UG",NA,"E1","No_grass"
"413","Q62",2013,1,1486.18745979407,1,3,0,0,0,"X36","UG",NA,"E1","No_grass"
"414","Q62",2014,1,1036.06789317517,1,4,0,0,0,"X36","UG",NA,"E1","No_grass"
"415","Q62",2015,1,1049.37338414062,1,5,0,0,0,"X36","UG",NA,"E1","No_grass"
