"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"249","Q26",2015,103,0.25,0,1,13.247314,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"250","Q26",2015,100,16.9705187570085,0,1,2.88754300000001,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"251","Q26",2015,101,1.100472806463,0,1,20.297161,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"252","Q26",2015,102,0.25,0,1,1.976042,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"253","Q27",2011,48,0.25,0,1,2.613485,1,0,"X1","UG",NA,"E1","Irrigation"
"254","Q27",2011,49,0.25,0,1,2.904528,1,0,"X1","UG",NA,"E1","Irrigation"
"255","Q27",2011,50,0.25,0,1,2.507652,1,0,"X1","UG",NA,"E1","Irrigation"
"256","Q27",2011,45,4.07822343113351,1,1,0.085354,1,0,"X1","UG",NA,"E1","Irrigation"
"257","Q27",2011,46,2.18274341509349,1,1,1.937442,1,0,"X1","UG",NA,"E1","Irrigation"
"258","Q27",2011,51,0.25,0,1,2.428277,1,0,"X1","UG",NA,"E1","Irrigation"
"259","Q27",2011,47,0.25,0,1,24.362984,0,0,"X1","UG",NA,"E1","Irrigation"
"260","Q27",2013,52,0.25,0,1,17.601066,0,0,"X1","UG",NA,"E1","Irrigation"
"261","Q27",2014,53,0.25,0,1,0.628267000000008,1,0,"X1","UG",NA,"E1","Irrigation"
"262","Q27",2015,56,0.25,0,1,27.035005,0,0,"X1","UG",NA,"E1","Irrigation"
"263","Q27",2015,57,0.25,0,1,34.750433,0,0,"X1","UG",NA,"E1","Irrigation"
"264","Q27",2015,55,1.79482846242551,0,1,42.759012,0,0,"X1","UG",NA,"E1","Irrigation"
"265","Q27",2015,54,2.242554386455,0,1,31.087996,0,0,"X1","UG",NA,"E1","Irrigation"
"266","Q27",2015,58,0.25,0,1,40.38607,0,0,"X1","UG",NA,"E1","Irrigation"
"267","Q28",2011,30,0.25,0,1,30.431461,0,0,"X2","UG",NA,"E1","Drought"
"268","Q28",2011,31,0.25,0,1,26.806662,0,0,"X2","UG",NA,"E1","Drought"
"269","Q28",2011,32,0.25,0,1,27.732706,0,0,"X2","UG",NA,"E1","Drought"
"270","Q28",2011,28,0.25,1,1,29.774268,0,0,"X2","UG",NA,"E1","Drought"
"271","Q28",2011,27,0.18992950000001,0,1,0,1,0,"X2","UG",NA,"E1","Drought"
"272","Q28",2011,33,0.25,0,1,28.738125,0,0,"X2","UG",NA,"E1","Drought"
"273","Q28",2011,34,0.25,0,1,29.478959,0,0,"X2","UG",NA,"E1","Drought"
"274","Q28",2011,26,0.718832286779,1,1,0,1,0,"X2","UG",NA,"E1","Drought"
"275","Q28",2011,29,0.25,0,1,28.367706,0,0,"X2","UG",NA,"E1","Drought"
"276","Q28",2011,35,0.25,0,1,3.020573,1,0,"X2","UG",NA,"E1","Drought"
"277","Q28",2012,36,16.0320935776555,0,1,0,1,0,"X2","UG",NA,"E1","Drought"
"278","Q28",2012,38,0.25,0,1,5.687091,0,0,"X2","UG",NA,"E1","Drought"
"279","Q28",2012,37,0.25,0,1,8.284246,0,0,"X2","UG",NA,"E1","Drought"
"280","Q28",2013,40,0.25,0,1,21.972463,0,0,"X2","UG",NA,"E1","Drought"
"281","Q28",2013,39,0.25,0,1,11.074748,0,0,"X2","UG",NA,"E1","Drought"
"282","Q28",2013,41,0.25,0,1,21.345399,0,0,"X2","UG",NA,"E1","Drought"
"283","Q28",2014,43,0.25,0,1,8.874253,0,0,"X2","UG",NA,"E1","Drought"
"284","Q28",2014,42,0.25,0,1,3.265075,1,0,"X2","UG",NA,"E1","Drought"
"285","Q28",2015,44,1.1984794825755,0,1,0.51149,1,0,"X2","UG",NA,"E1","Drought"
"286","Q28",2015,45,0.25,0,1,2.693984,1,0,"X2","UG",NA,"E1","Drought"
"287","Q28",2015,46,0.25,0,1,1.005939,1,0,"X2","UG",NA,"E1","Drought"
"288","Q3",2007,17,0.25,1,1,27.646545,0,0,"E1 Q3","UG",NA,"E1","Control"
"289","Q3",2007,16,9.1174945195895,1,1,10.477381,0,0,"E1 Q3","UG",NA,"E1","Control"
"290","Q3",2008,21,0.25,0,1,16.327981,0,0,"E1 Q3","UG",NA,"E1","Control"
"291","Q3",2008,18,7.334795926698,1,1,15.216126,0,0,"E1 Q3","UG",NA,"E1","Control"
"292","Q3",2008,22,0.25,0,1,9.706549,0,0,"E1 Q3","UG",NA,"E1","Control"
"293","Q3",2008,23,0.25,0,1,15.107008,0,0,"E1 Q3","UG",NA,"E1","Control"
"294","Q3",2008,20,0.25,0,1,19.373898,0,0,"E1 Q3","UG",NA,"E1","Control"
"295","Q3",2008,19,0.25,0,1,10.639243,0,0,"E1 Q3","UG",NA,"E1","Control"
"296","Q3",2009,26,0.25,0,1,24.278527,0,0,"E1 Q3","UG",NA,"E1","Control"
"297","Q3",2009,27,0.25,0,1,7.85607499999999,0,0,"E1 Q3","UG",NA,"E1","Control"
"298","Q3",2009,24,1.2852174743665,1,1,18.369902,0,0,"E1 Q3","UG",NA,"E1","Control"
"299","Q3",2009,25,0.25,1,1,8.087702,0,0,"E1 Q3","UG",NA,"E1","Control"
"300","Q3",2009,28,0.25,0,1,1.71223499999999,1,0,"E1 Q3","UG",NA,"E1","Control"
"301","Q3",2010,29,0.25,1,1,6.458109,0,0,"E1 Q3","UG",NA,"E1","Control"
"302","Q3",2010,31,0.25,1,1,3.859994,1,0,"E1 Q3","UG",NA,"E1","Control"
"303","Q3",2010,30,0.25,0,1,5.923749,0,0,"E1 Q3","UG",NA,"E1","Control"
"304","Q3",2010,32,0.25,1,1,3.930046,1,0,"E1 Q3","UG",NA,"E1","Control"
"305","Q3",2011,33,0.25,0,1,10.552355,0,0,"E1 Q3","UG",NA,"E1","Control"
"306","Q3",2011,34,0.25,0,1,17.144547,0,0,"E1 Q3","UG",NA,"E1","Control"
"307","Q3",2012,37,0.25,1,1,24.158464,0,0,"E1 Q3","UG",NA,"E1","Control"
"308","Q3",2012,36,0.25,0,1,25.774389,0,0,"E1 Q3","UG",NA,"E1","Control"
"309","Q3",2012,35,0.25,1,1,21.223546,0,0,"E1 Q3","UG",NA,"E1","Control"
"310","Q3",2013,38,0.25,0,1,7.424086,0,0,"E1 Q3","UG",NA,"E1","Control"
"311","Q3",2013,41,0.1489045,0,1,0,1,0,"E1 Q3","UG",NA,"E1","Control"
"312","Q3",2013,44,0.25,0,1,19.727236,0,0,"E1 Q3","UG",NA,"E1","Control"
"313","Q3",2013,40,0.25,0,1,6.412406,0,0,"E1 Q3","UG",NA,"E1","Control"
"314","Q3",2013,46,0.25,0,1,1.338657,1,0,"E1 Q3","UG",NA,"E1","Control"
"315","Q3",2013,43,0.25,1,1,5.221778,0,0,"E1 Q3","UG",NA,"E1","Control"
"316","Q3",2013,39,0.25,0,1,3.76656699999999,1,0,"E1 Q3","UG",NA,"E1","Control"
"317","Q3",2013,45,0.25,0,1,23.166826,0,0,"E1 Q3","UG",NA,"E1","Control"
"318","Q3",2013,42,0.2150505,0,1,0,1,0,"E1 Q3","UG",NA,"E1","Control"
"319","Q3",2014,50,0.25,0,1,14.529882,0,0,"E1 Q3","UG",NA,"E1","Control"
"320","Q3",2014,49,0.25,1,1,14.975777,0,0,"E1 Q3","UG",NA,"E1","Control"
"321","Q3",2014,48,0.25,0,1,26.497085,0,0,"E1 Q3","UG",NA,"E1","Control"
"322","Q3",2014,47,0.25,0,1,0.849576999999996,1,0,"E1 Q3","UG",NA,"E1","Control"
"323","Q3",2015,52,0.25,0,1,10.645637,0,0,"E1 Q3","UG",NA,"E1","Control"
"324","Q3",2015,51,0.25,0,1,1.91437,1,0,"E1 Q3","UG",NA,"E1","Control"
"325","Q31",2013,20,0.25,1,1,26.060245,0,0,"X5","UG",NA,"E1","Drought"
"326","Q31",2013,21,0.25,0,1,23.036968,0,0,"X5","UG",NA,"E1","Drought"
"327","Q31",2013,19,0.25,0,1,2.03314999999999,1,0,"X5","UG",NA,"E1","Drought"
"328","Q31",2013,22,0.25,0,1,31.572287,0,0,"X5","UG",NA,"E1","Drought"
"329","Q31",2013,18,0.25,0,1,1.972543,1,0,"X5","UG",NA,"E1","Drought"
"330","Q31",2013,17,13.5678462807865,1,1,1.110374,0,0,"X5","UG",NA,"E1","Drought"
"331","Q31",2013,24,0.25,0,1,17.668255,0,0,"X5","UG",NA,"E1","Drought"
"332","Q31",2013,23,0.25,0,1,3.26791,1,0,"X5","UG",NA,"E1","Drought"
"333","Q31",2014,26,0.24999999999999,0,1,30.244383,0,0,"X5","UG",NA,"E1","Drought"
"334","Q31",2014,25,0.25,0,1,13.244869,0,0,"X5","UG",NA,"E1","Drought"
"335","Q31",2014,28,0.25,0,1,30.520797,0,0,"X5","UG",NA,"E1","Drought"
"336","Q31",2014,27,0.25,0,1,25.977968,0,0,"X5","UG",NA,"E1","Drought"
"337","Q31",2015,44,0.25,0,1,4.269648,1,0,"X5","UG",NA,"E1","Drought"
"338","Q31",2015,35,0.25,0,1,11.491885,0,0,"X5","UG",NA,"E1","Drought"
"339","Q31",2015,40,0.25,0,1,20.192963,0,0,"X5","UG",NA,"E1","Drought"
"340","Q31",2015,38,0.25,0,1,20.073899,0,0,"X5","UG",NA,"E1","Drought"
"341","Q31",2015,42,0.25,0,1,24.294012,0,0,"X5","UG",NA,"E1","Drought"
"342","Q31",2015,39,0.25,0,1,20.404629,0,0,"X5","UG",NA,"E1","Drought"
"343","Q31",2015,41,0.25,0,1,23.500261,0,0,"X5","UG",NA,"E1","Drought"
"344","Q31",2015,32,0.25,0,1,0.268236999999999,1,0,"X5","UG",NA,"E1","Drought"
"345","Q31",2015,31,0.19891000000001,0,1,0,1,0,"X5","UG",NA,"E1","Drought"
"346","Q31",2015,43,0.25,0,1,4.966497,0,0,"X5","UG",NA,"E1","Drought"
"347","Q31",2015,37,0.24999999999999,0,1,16.210975,0,0,"X5","UG",NA,"E1","Drought"
"348","Q31",2015,34,0.25,0,1,11.015633,0,0,"X5","UG",NA,"E1","Drought"
"349","Q31",2015,45,0.25,0,1,16.017172,0,0,"X5","UG",NA,"E1","Drought"
"350","Q31",2015,30,0.24999999999999,0,1,1.55146900000001,1,0,"X5","UG",NA,"E1","Drought"
"351","Q31",2015,36,0.25,0,1,8.052294,0,0,"X5","UG",NA,"E1","Drought"
"352","Q31",2015,33,0.25,0,1,3.866578,1,0,"X5","UG",NA,"E1","Drought"
"353","Q31",2015,29,0.948212311331,0,1,15.614307,0,0,"X5","UG",NA,"E1","Drought"
"354","Q32",2013,4,0.25,0,1,1.387844,1,0,"X6","UG",NA,"E1","Irrigation"
"355","Q33",2011,17,0.4086255548205,1,1,0,1,0,"X7","UG",NA,"E1","Irrigation"
"356","Q33",2013,18,0.25,1,1,1.514149,1,0,"X7","UG",NA,"E1","Irrigation"
"357","Q33",2014,19,0.25,0,1,1.173228,1,0,"X7","UG",NA,"E1","Irrigation"
"358","Q33",2015,22,0.25,0,1,24.057078,0,0,"X7","UG",NA,"E1","Irrigation"
"359","Q33",2015,21,0.25,0,1,40.296158,0,0,"X7","UG",NA,"E1","Irrigation"
"360","Q33",2015,20,0.3422344483425,0,1,13.499128,0,0,"X7","UG",NA,"E1","Irrigation"
"361","Q33",2015,23,0.25,0,1,14.46873,0,0,"X7","UG",NA,"E1","Irrigation"
"362","Q34",2011,35,0.25,0,1,7.32091700000001,0,0,"X8","UG",NA,"E1","Drought"
"363","Q34",2012,36,23.5083795531625,1,1,0,1,0,"X8","UG",NA,"E1","Drought"
"364","Q34",2013,40,0.25,0,1,44.772266,0,0,"X8","UG",NA,"E1","Drought"
"365","Q34",2013,43,0.25,0,1,23.076389,0,0,"X8","UG",NA,"E1","Drought"
"366","Q34",2013,39,0.24999999999999,0,1,21.654751,0,0,"X8","UG",NA,"E1","Drought"
"367","Q34",2013,37,0.25,0,1,18.612037,0,0,"X8","UG",NA,"E1","Drought"
"368","Q34",2013,42,0.25,1,1,17.740087,0,0,"X8","UG",NA,"E1","Drought"
"369","Q34",2013,38,0.25,0,1,22.051627,0,0,"X8","UG",NA,"E1","Drought"
"370","Q34",2013,41,0.25,0,1,35.864081,0,0,"X8","UG",NA,"E1","Drought"
"371","Q34",2014,44,0.25,0,1,4.516358,0,0,"X8","UG",NA,"E1","Drought"
"372","Q34",2015,45,0.25,0,1,6.40387,0,0,"X8","UG",NA,"E1","Drought"
"373","Q37",2012,9,6.8688535346815,1,1,34.258828,0,0,"X11","UG",NA,"E1","Drought"
"374","Q37",2013,24,0.25,0,1,20.435596,0,0,"X11","UG",NA,"E1","Drought"
"375","Q37",2013,23,0.25,1,1,14.807086,0,0,"X11","UG",NA,"E1","Drought"
"376","Q37",2013,13,0.25,1,1,9.785765,0,0,"X11","UG",NA,"E1","Drought"
"377","Q37",2013,22,0.25,0,1,13.060833,0,0,"X11","UG",NA,"E1","Drought"
"378","Q37",2013,15,0.25,0,1,6.86957,0,0,"X11","UG",NA,"E1","Drought"
"379","Q37",2013,10,0.24999999999999,1,1,11.497953,0,0,"X11","UG",NA,"E1","Drought"
"380","Q37",2013,11,0.25,1,1,14.196709,0,0,"X11","UG",NA,"E1","Drought"
"381","Q37",2013,12,0.25,1,1,6.531383,0,0,"X11","UG",NA,"E1","Drought"
"382","Q37",2013,19,0.25,0,1,10.203327,0,0,"X11","UG",NA,"E1","Drought"
"383","Q37",2013,17,0.25,1,1,12.346456,0,0,"X11","UG",NA,"E1","Drought"
"384","Q37",2013,21,0.24999999999999,1,1,6.313944,0,0,"X11","UG",NA,"E1","Drought"
"385","Q37",2013,20,0.25,0,1,8.695199,0,0,"X11","UG",NA,"E1","Drought"
"386","Q37",2013,16,0.25,0,1,5.440817,0,0,"X11","UG",NA,"E1","Drought"
"387","Q37",2013,14,0.25,0,1,0.419496,1,0,"X11","UG",NA,"E1","Drought"
"388","Q37",2013,18,0.25,0,1,12.505206,0,0,"X11","UG",NA,"E1","Drought"
"389","Q37",2014,34,0.25,1,1,2.974361,1,0,"X11","UG",NA,"E1","Drought"
"390","Q37",2014,33,0.25,0,1,6.255201,0,0,"X11","UG",NA,"E1","Drought"
"391","Q37",2014,30,0.25,0,1,2.921444,1,0,"X11","UG",NA,"E1","Drought"
"392","Q37",2014,25,8.0767375860835,1,1,11.082502,0,0,"X11","UG",NA,"E1","Drought"
"393","Q37",2014,26,0.25,1,1,4.775822,0,0,"X11","UG",NA,"E1","Drought"
"394","Q37",2014,32,0.25,1,1,20.278146,0,0,"X11","UG",NA,"E1","Drought"
"395","Q37",2014,37,0.25,1,1,11.335212,0,0,"X11","UG",NA,"E1","Drought"
"396","Q37",2014,29,0.25,1,1,4.985199,0,0,"X11","UG",NA,"E1","Drought"
"397","Q37",2014,27,0.25,1,1,22.555858,0,0,"X11","UG",NA,"E1","Drought"
"398","Q37",2014,36,0.25,1,1,11.01771,0,0,"X11","UG",NA,"E1","Drought"
"399","Q37",2014,35,0.25,0,1,42.132773,0,0,"X11","UG",NA,"E1","Drought"
"400","Q37",2014,31,0.25,0,1,20.066479,0,0,"X11","UG",NA,"E1","Drought"
"401","Q37",2014,28,0.25,0,1,2.49811,1,0,"X11","UG",NA,"E1","Drought"
"402","Q37",2015,48,0.25,0,1,17.779822,0,0,"X11","UG",NA,"E1","Drought"
"403","Q37",2015,43,0.25,0,1,33.760687,0,0,"X11","UG",NA,"E1","Drought"
"404","Q37",2015,44,0.25,0,1,20.399203,0,0,"X11","UG",NA,"E1","Drought"
"405","Q37",2015,47,0.25,0,1,37.540499,0,0,"X11","UG",NA,"E1","Drought"
"406","Q37",2015,41,0.25,0,1,14.46296,0,0,"X11","UG",NA,"E1","Drought"
"407","Q37",2015,46,0.25,0,1,43.021122,0,0,"X11","UG",NA,"E1","Drought"
"408","Q37",2015,40,0.5575864554705,0,1,8.339135,0,0,"X11","UG",NA,"E1","Drought"
"409","Q37",2015,42,0.25,0,1,15.521296,0,0,"X11","UG",NA,"E1","Drought"
"410","Q37",2015,52,0.25,0,1,29.905932,0,0,"X11","UG",NA,"E1","Drought"
"411","Q37",2015,51,0.25,0,1,27.162197,0,0,"X11","UG",NA,"E1","Drought"
"412","Q37",2015,39,0.5808201876985,0,1,1.326213,1,0,"X11","UG",NA,"E1","Drought"
"413","Q37",2015,45,0.25,0,1,43.030614,0,0,"X11","UG",NA,"E1","Drought"
"414","Q37",2015,38,1.4050146935715,0,1,9.60547000000001,0,0,"X11","UG",NA,"E1","Drought"
"415","Q37",2015,50,0.25,0,1,25.508548,0,0,"X11","UG",NA,"E1","Drought"
"416","Q37",2015,49,0.25,0,1,20.283017,0,0,"X11","UG",NA,"E1","Drought"
"417","Q38",2012,3,0.639692608174,0,1,0,1,0,"X12","UG",NA,"E1","Irrigation"
"418","Q38",2013,5,0.25,0,1,11.250128,0,0,"X12","UG",NA,"E1","Irrigation"
"419","Q38",2013,4,0.25,0,1,30.277373,0,0,"X12","UG",NA,"E1","Irrigation"
"420","Q38",2013,6,0.25,0,1,9.322332,0,0,"X12","UG",NA,"E1","Irrigation"
"421","Q38",2015,8,0.25,0,1,2.865899,1,0,"X12","UG",NA,"E1","Irrigation"
"422","Q38",2015,7,2.32218414106801,0,1,4.986727,0,0,"X12","UG",NA,"E1","Irrigation"
"423","Q39",2011,26,0.25,1,1,10.083131,0,0,"X13","UG",NA,"E1","Drought"
"424","Q39",2011,28,0.25,1,1,28.209577,0,0,"X13","UG",NA,"E1","Drought"
"425","Q39",2011,29,0.25,1,1,12.365167,0,0,"X13","UG",NA,"E1","Drought"
"426","Q39",2011,27,0.25,0,1,7.999533,0,0,"X13","UG",NA,"E1","Drought"
"427","Q39",2011,25,2.1693235876135,0,1,3.635852,0,0,"X13","UG",NA,"E1","Drought"
"428","Q39",2012,33,0.25,0,1,3.400301,1,0,"X13","UG",NA,"E1","Drought"
"429","Q39",2012,30,0.25,1,1,3.232566,1,0,"X13","UG",NA,"E1","Drought"
"430","Q39",2012,32,0.25,0,1,11.646333,0,0,"X13","UG",NA,"E1","Drought"
"431","Q39",2012,31,0.25,1,1,30.4829,0,0,"X13","UG",NA,"E1","Drought"
"432","Q39",2013,37,0.25,0,1,27.225054,0,0,"X13","UG",NA,"E1","Drought"
"433","Q39",2013,36,0.25,0,1,32.715169,0,0,"X13","UG",NA,"E1","Drought"
"434","Q39",2013,41,0.25,1,1,22.088114,0,0,"X13","UG",NA,"E1","Drought"
"435","Q39",2013,40,0.25,0,1,14.260445,0,0,"X13","UG",NA,"E1","Drought"
"436","Q39",2013,39,0.25,0,1,5.948499,0,0,"X13","UG",NA,"E1","Drought"
"437","Q39",2013,38,0.25,0,1,0.127654,1,0,"X13","UG",NA,"E1","Drought"
"438","Q39",2013,42,0.25,0,1,25.64204,0,0,"X13","UG",NA,"E1","Drought"
"439","Q39",2013,34,0.25,0,1,1.22496199999999,1,0,"X13","UG",NA,"E1","Drought"
"440","Q39",2013,35,0.25,0,1,30.003184,0,0,"X13","UG",NA,"E1","Drought"
"441","Q39",2015,43,0.25,0,1,29.048142,0,0,"X13","UG",NA,"E1","Drought"
"442","Q39",2015,44,0.25,0,1,27.93689,0,0,"X13","UG",NA,"E1","Drought"
"443","Q4",2007,34,6.08774540415,0,1,3.78481499999999,0,0,"E1 Q4","UG",NA,"E1","Control"
"444","Q4",2007,35,3.2454289491745,1,1,16.881146,0,0,"E1 Q4","UG",NA,"E1","Control"
"445","Q4",2009,39,0.25,0,1,18.328132,0,0,"E1 Q4","UG",NA,"E1","Control"
"446","Q4",2009,40,0.25,1,1,40.586864,0,0,"E1 Q4","UG",NA,"E1","Control"
"447","Q4",2009,36,0.87359618176951,0,1,0.393720000000002,1,0,"E1 Q4","UG",NA,"E1","Control"
"448","Q4",2009,42,0.25,1,1,23.7979,0,0,"E1 Q4","UG",NA,"E1","Control"
"449","Q4",2009,41,0.25,0,1,24.481891,0,0,"E1 Q4","UG",NA,"E1","Control"
"450","Q4",2009,38,0.25,0,1,2.114345,1,0,"E1 Q4","UG",NA,"E1","Control"
"451","Q4",2009,37,0.25,0,1,6.148104,0,0,"E1 Q4","UG",NA,"E1","Control"
"452","Q4",2010,45,0.25,0,1,29.617095,0,0,"E1 Q4","UG",NA,"E1","Control"
"453","Q4",2010,46,0.25,0,1,31.302431,0,0,"E1 Q4","UG",NA,"E1","Control"
"454","Q4",2010,43,0.24999999999999,0,1,11.254975,0,0,"E1 Q4","UG",NA,"E1","Control"
"455","Q4",2010,47,0.25,0,1,31.884516,0,0,"E1 Q4","UG",NA,"E1","Control"
"456","Q4",2010,44,0.25,0,1,24.317417,0,0,"E1 Q4","UG",NA,"E1","Control"
"457","Q4",2011,50,0.25,0,1,8.399885,0,0,"E1 Q4","UG",NA,"E1","Control"
"458","Q4",2011,48,0.25,0,1,14.503087,0,0,"E1 Q4","UG",NA,"E1","Control"
"459","Q4",2011,49,0.24999999999999,0,1,17.197298,0,0,"E1 Q4","UG",NA,"E1","Control"
"460","Q4",2012,52,0.2333415,1,1,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"461","Q4",2012,51,2.18941021907351,0,1,4.126493,0,0,"E1 Q4","UG",NA,"E1","Control"
"462","Q4",2014,55,0.25,0,1,21.934403,0,0,"E1 Q4","UG",NA,"E1","Control"
"463","Q4",2014,53,0.25,1,1,11.279402,0,0,"E1 Q4","UG",NA,"E1","Control"
"464","Q4",2014,56,0.25,1,1,7.535375,0,0,"E1 Q4","UG",NA,"E1","Control"
"465","Q4",2014,54,0.25,1,1,16.438787,0,0,"E1 Q4","UG",NA,"E1","Control"
"466","Q4",2015,63,0.25,0,1,26.111137,0,0,"E1 Q4","UG",NA,"E1","Control"
"467","Q4",2015,65,0.25,0,1,19.522999,0,0,"E1 Q4","UG",NA,"E1","Control"
"468","Q4",2015,58,0.25,0,1,17.128772,0,0,"E1 Q4","UG",NA,"E1","Control"
"469","Q4",2015,61,0.24999999999999,0,1,2.09674199999999,1,0,"E1 Q4","UG",NA,"E1","Control"
"470","Q4",2015,64,0.25,0,1,29.206768,0,0,"E1 Q4","UG",NA,"E1","Control"
"471","Q4",2015,62,0.25,0,1,30.926563,0,0,"E1 Q4","UG",NA,"E1","Control"
"472","Q4",2015,57,0.4592303022585,0,1,3.45964,1,0,"E1 Q4","UG",NA,"E1","Control"
"473","Q4",2015,60,0.25,0,1,22.097657,0,0,"E1 Q4","UG",NA,"E1","Control"
"474","Q4",2015,66,0.25,0,1,23.809257,0,0,"E1 Q4","UG",NA,"E1","Control"
"475","Q4",2015,59,0.25,0,1,20.541904,0,0,"E1 Q4","UG",NA,"E1","Control"
"476","Q40",2011,61,0.25,0,1,2.168671,1,0,"X14","UG",NA,"E1","Irrigation"
"477","Q40",2011,62,0.25,0,1,27.415043,0,0,"X14","UG",NA,"E1","Irrigation"
"478","Q40",2012,64,0.25,1,1,15.676246,0,0,"X14","UG",NA,"E1","Irrigation"
"479","Q40",2012,63,27.915260007129,1,1,18.161014,0,0,"X14","UG",NA,"E1","Irrigation"
"480","Q40",2013,67,0.25,1,1,12.578144,0,0,"X14","UG",NA,"E1","Irrigation"
"481","Q40",2013,66,0.25,0,1,13.792584,0,0,"X14","UG",NA,"E1","Irrigation"
"482","Q40",2013,68,0.25,0,1,12.022518,0,0,"X14","UG",NA,"E1","Irrigation"
"483","Q40",2013,69,0.25,0,1,27.031588,0,0,"X14","UG",NA,"E1","Irrigation"
"484","Q40",2013,65,0.25,0,1,9.10945,0,0,"X14","UG",NA,"E1","Irrigation"
"485","Q40",2014,71,0.25,0,1,0.901437,1,0,"X14","UG",NA,"E1","Irrigation"
"486","Q40",2014,74,0.25,0,1,1.597041,1,0,"X14","UG",NA,"E1","Irrigation"
"487","Q40",2014,75,0.25,0,1,3.355785,1,0,"X14","UG",NA,"E1","Irrigation"
"488","Q40",2014,70,0.25,0,1,7.443965,0,0,"X14","UG",NA,"E1","Irrigation"
"489","Q40",2014,73,0.25,0,1,2.968861,1,0,"X14","UG",NA,"E1","Irrigation"
"490","Q40",2014,72,0.25,0,1,1.006962,1,0,"X14","UG",NA,"E1","Irrigation"
"491","Q40",2015,80,0.25,0,1,2.354114,1,0,"X14","UG",NA,"E1","Irrigation"
"492","Q40",2015,79,0.25,0,1,9.256156,0,0,"X14","UG",NA,"E1","Irrigation"
"493","Q40",2015,77,0.25,0,1,23.189032,0,0,"X14","UG",NA,"E1","Irrigation"
"494","Q40",2015,76,0.25,0,1,22.765698,0,0,"X14","UG",NA,"E1","Irrigation"
"495","Q40",2015,78,0.25,0,1,21.17566,0,0,"X14","UG",NA,"E1","Irrigation"
"496","Q41",2011,3,0.1713305,0,1,0,1,0,"X15","UG",NA,"E1","Drought"
"497","Q41",2012,4,0.25,1,1,16.993535,0,0,"X15","UG",NA,"E1","Drought"
"498","Q41",2013,5,0.25,0,1,35.099214,0,0,"X15","UG",NA,"E1","Drought"
"499","Q41",2013,6,0.250000000000001,0,1,12.824568,0,0,"X15","UG",NA,"E1","Drought"
"500","Q41",2014,8,0.25,0,1,9.718947,0,0,"X15","UG",NA,"E1","Drought"
"501","Q41",2014,7,0.25,1,1,10.247942,0,0,"X15","UG",NA,"E1","Drought"
"502","Q41",2015,9,0.365744054892,0,1,0,1,0,"X15","UG",NA,"E1","Drought"
"503","Q42",2012,1,0.25,0,1,17.568911,0,0,"X16","UG",NA,"E1","Irrigation"
"504","Q42",2013,5,0.25,0,1,29.390485,0,0,"X16","UG",NA,"E1","Irrigation"
"505","Q42",2013,4,0.25,0,1,22.824905,0,0,"X16","UG",NA,"E1","Irrigation"
"506","Q42",2013,3,0.25,0,1,19.510851,0,0,"X16","UG",NA,"E1","Irrigation"
"507","Q42",2013,2,0.25,0,1,16.134268,0,0,"X16","UG",NA,"E1","Irrigation"
"508","Q42",2015,6,0.25,0,1,35.520022,0,0,"X16","UG",NA,"E1","Irrigation"
"509","Q43",2011,21,0.25,0,1,14.047569,0,0,"X17","UG",NA,"E1","Drought"
"510","Q43",2011,19,0.25,0,1,21.368664,0,0,"X17","UG",NA,"E1","Drought"
"511","Q43",2011,18,0.25,0,1,16.473862,0,0,"X17","UG",NA,"E1","Drought"
"512","Q43",2011,20,0.25,0,1,14.709029,0,0,"X17","UG",NA,"E1","Drought"
"513","Q43",2011,22,0.25,1,1,7.26760800000001,0,0,"X17","UG",NA,"E1","Drought"
"514","Q43",2011,17,0.25,0,1,28.347063,0,0,"X17","UG",NA,"E1","Drought"
"515","Q43",2014,24,0.25,1,1,1.821725,1,0,"X17","UG",NA,"E1","Drought"
"516","Q43",2014,25,0.25,0,1,3.726728,1,0,"X17","UG",NA,"E1","Drought"
"517","Q43",2014,23,0.25,0,1,18.705134,0,0,"X17","UG",NA,"E1","Drought"
"518","Q43",2015,42,0.25,0,1,19.566857,0,0,"X17","UG",NA,"E1","Drought"
"519","Q43",2015,40,0.25,0,1,27.239057,0,0,"X17","UG",NA,"E1","Drought"
"520","Q43",2015,41,0.25,0,1,25.662869,0,0,"X17","UG",NA,"E1","Drought"
"521","Q43",2015,44,0.25,0,1,18.296854,0,0,"X17","UG",NA,"E1","Drought"
"522","Q43",2015,26,6.28212250957199,0,1,0,1,0,"X17","UG",NA,"E1","Drought"
"523","Q43",2015,36,0.25,0,1,34.329905,0,0,"X17","UG",NA,"E1","Drought"
"524","Q43",2015,33,0.25,0,1,12.675038,0,0,"X17","UG",NA,"E1","Drought"
"525","Q43",2015,32,0.25,0,1,10.770034,0,0,"X17","UG",NA,"E1","Drought"
"526","Q43",2015,51,0.25,0,1,5.337763,0,0,"X17","UG",NA,"E1","Drought"
"527","Q43",2015,37,0.25,0,1,37.663661,0,0,"X17","UG",NA,"E1","Drought"
