"quad","year","trackID","area","x","y","allEdge","totCover","age"
"Q20",2009,"11",7.77326764324502,97.25598528,77.13226255,0,221.173206882379,3
"Q20",2009,"12",18.079114914683,90.05950342,69.40290589,0,221.173206882379,3
"Q20",2009,"13",0.5,75.45732,56.5209785,0,221.173206882379,3
"Q20",2009,"14",5.746584429517,75.95484711,65.46753024,0,221.173206882379,3
"Q20",2009,"15",5.15506472666,64.20045443,62.16594235,0,221.173206882379,3
"Q20",2009,"18",0.798543579071,16.65599568,57.9953554,0,221.173206882379,3
"Q20",2009,"19",24.6865412832135,12.82877046,48.54357415,0,221.173206882379,3
"Q20",2009,"2",3.84697428666501,4.64739017,88.36041589,0,221.173206882379,3
"Q20",2009,"20",9.753878358092,1.42508374,20.40174679,1,221.173206882379,3
"Q20",2009,"26",0.25,36.969711,44.252713,0,221.173206882379,3
"Q20",2009,"27",3.004998942461,35.20684664,32.25205203,0,221.173206882379,3
"Q20",2009,"28",5.085941655762,50.43303007,33.24918911,0,221.173206882379,3
"Q20",2009,"29",5.2831919059075,18.34437535,16.76661634,0,221.173206882379,3
"Q20",2009,"3",11.224073475318,9.9409471,63.13466399,0,221.173206882379,3
"Q20",2009,"32",4.3692550916665,57.86629822,51.18512471,0,221.173206882379,3
"Q20",2009,"33",32.239777735798,97.00950925,32.46100553,0,221.173206882379,3
"Q20",2009,"34",5.03307800763401,86.13662364,17.81857688,0,221.173206882379,3
"Q20",2009,"36",26.6267918824405,76.57136131,6.56646536,0,221.173206882379,3
"Q20",2009,"6",16.1436934178315,51.14762825,55.65962128,0,221.173206882379,3
"Q20",2009,"8",6.40290592932101,70.906396,96.54888943,1,221.173206882379,3
"Q20",2009,"9",13.970541598529,86.86356317,96.19618591,0,221.173206882379,3
"Q20",2010,"1",1.84965032778301,24.58493339,99.61749287,1,156.545965877739,3
"Q20",2010,"10",6.06906277118151,74.67553022,88.91723713,0,156.545965877739,4
"Q20",2010,"11",6.35210469322998,95.92572939,78.00370387,0,156.545965877739,4
"Q20",2010,"12",7.97335122160048,89.7776586,71.50490566,0,156.545965877739,4
"Q20",2010,"13",0.5,54.457567,38.6907595,0,156.545965877739,4
"Q20",2010,"14",1.5,61.5489525,56.93441017,0,156.545965877739,4
"Q20",2010,"18",0.5,15.0731,57.164728,0,156.545965877739,4
"Q20",2010,"19",21.827778973676,11.16734741,48.80248959,0,156.545965877739,4
"Q20",2010,"2",2.40438915908,3.6448634,89.2263909,1,156.545965877739,4
"Q20",2010,"23",1.419082894546,24.47117966,37.08402961,0,156.545965877739,4
"Q20",2010,"24",0.25,29.801363,58.873934,0,156.545965877739,4
"Q20",2010,"25",0.25,33.874365,55.310058,0,156.545965877739,4
"Q20",2010,"26",0.25,37.147312,47.527717,0,156.545965877739,4
"Q20",2010,"27",3.61569405940501,33.86634836,31.64740009,0,156.545965877739,4
"Q20",2010,"28",3.688479122998,49.84381475,32.67375511,0,156.545965877739,4
"Q20",2010,"29",2.5816033317985,17.36666099,15.11445396,0,156.545965877739,4
"Q20",2010,"3",12.337723758749,9.28435372,63.88509362,0,156.545965877739,4
"Q20",2010,"32",3.054957468438,57.15598216,51.59903933,0,156.545965877739,4
"Q20",2010,"33",15.9318657694605,97.79937922,33.36855922,0,156.545965877739,4
"Q20",2010,"36",11.339143516773,77.10050565,6.82512956,0,156.545965877739,4
"Q20",2010,"5",6.836010026498,49.49951733,66.5303306,0,156.545965877739,4
"Q20",2010,"6",30.5627815063645,44.19327075,35.69068669,0,156.545965877739,4
"Q20",2010,"8",3.700332542365,70.09981653,97.25979395,1,156.545965877739,4
"Q20",2010,"9",11.751954733792,89.32127368,90.91686298,0,156.545965877739,4
"Q20",2011,"10",3.703328640363,74.7867215,90.47094664,0,147.434813381886,5
"Q20",2011,"11",0.25,44.073023,54.836746,0,147.434813381886,3
"Q20",2011,"12",2.84288648924501,87.24792133,69.92023747,0,147.434813381886,5
"Q20",2011,"14",0.25,67.607757,73.926472,0,147.434813381886,5
"Q20",2011,"15",1.7529988522625,58.59834726,65.49973626,0,147.434813381886,5
"Q20",2011,"16",0.25,76.4184,30.825761,0,147.434813381886,1
"Q20",2011,"17",0.25,81.141221,83.491179,0,147.434813381886,1
"Q20",2011,"18",0.25,19.982662,60.432695,0,147.434813381886,5
"Q20",2011,"19",33.191290540168,8.08949367,49.82388452,0,147.434813381886,5
"Q20",2011,"2",4.5301656522045,5.28642859,90.3725296,0,147.434813381886,5
"Q20",2011,"23",1.4197773943795,21.02022532,36.81002104,0,147.434813381886,5
"Q20",2011,"27",1.756415428375,29.71555808,31.49844305,0,147.434813381886,5
"Q20",2011,"28",0.25,44.94615,33.564203,0,147.434813381886,5
"Q20",2011,"3",8.1731236088515,8.73446607,64.82129793,0,147.434813381886,5
"Q20",2011,"32",2.218446984628,53.87988694,52.81098634,0,147.434813381886,5
"Q20",2011,"33",60.9320193778795,94.87609215,34.03491834,0,147.434813381886,5
"Q20",2011,"36",16.7451048518725,72.78788897,7.88807508,0,147.434813381886,5
"Q20",2011,"5",5.546547197308,47.00140273,65.24557317,0,147.434813381886,5
"Q20",2011,"6",0.75,54.14043867,80.42200567,0,147.434813381886,5
"Q20",2011,"9",2.3727083643485,86.82244146,95.50422965,0,147.434813381886,5
"Q20",2012,"1",1.306447272866,27.01017393,99.67235929,1,123.020964321008,5
"Q20",2012,"10",3.04994014943599,76.1815323,89.21903764,0,123.020964321008,6
"Q20",2012,"11",0.960076999999998,84.46579848,72.03884006,0,123.020964321008,6
"Q20",2012,"12",9.87411881563201,89.16105394,71.09988293,0,123.020964321008,6
"Q20",2012,"14",0.75,76.050372,63.57414867,0,123.020964321008,6
"Q20",2012,"15",2.039281589888,61.38294524,64.0525869,0,123.020964321008,6
"Q20",2012,"18",3.4991994372,20.02136832,54.69686526,0,123.020964321008,6
"Q20",2012,"19",24.170856581763,12.52487109,48.48338814,0,123.020964321008,6
"Q20",2012,"2",11.281909717375,1.99099289,90.502635,0,123.020964321008,6
"Q20",2012,"20",0.25,35.866697,82.954917,0,123.020964321008,1
"Q20",2012,"21",0.25,36.726595,84.807003,0,123.020964321008,1
"Q20",2012,"23",1.561978382624,24.69437344,36.73627072,0,123.020964321008,6
"Q20",2012,"24",0.25,30.277364,56.893406,0,123.020964321008,6
"Q20",2012,"25",0.25,33.617735,54.04913,0,123.020964321008,6
"Q20",2012,"27",1.817447623293,34.38097263,30.83804323,0,123.020964321008,6
"Q20",2012,"28",1.25,48.024326,32.148201,0,123.020964321008,6
"Q20",2012,"29",1.1893812435945,17.4175325,15.31024124,0,123.020964321008,6
"Q20",2012,"3",5.51052459971849,10.36366089,63.8153755,0,123.020964321008,6
"Q20",2012,"32",3.61508120754251,55.63851758,51.19108194,0,123.020964321008,6
"Q20",2012,"33",24.4718370364,97.03688142,32.7443597,0,123.020964321008,6
"Q20",2012,"36",9.992860991803,76.92382365,7.02169868,0,123.020964321008,6
"Q20",2012,"5",3.002603091861,50.04979908,65.33429791,0,123.020964321008,6
"Q20",2012,"6",8.958936593496,44.87232948,35.39032496,0,123.020964321008,6
"Q20",2012,"8",0.25,70.262599,96.382548,1,123.020964321008,6
"Q20",2012,"9",3.4684829865155,88.85713233,96.01102518,0,123.020964321008,6
"Q20",2013,"1",0.0249567491250001,26.967061,99.96894333,1,157.180461317968,6
"Q20",2013,"10",5.22421634465549,75.978626,88.23231273,0,157.180461317968,7
"Q20",2013,"11",4.414404899475,95.57107282,80.56416226,0,157.180461317968,7
"Q20",2013,"12",4.67135508975599,88.12040679,69.9145775,0,157.180461317968,7
"Q20",2013,"15",2.7001618757045,63.19411901,61.43011897,0,157.180461317968,7
"Q20",2013,"18",7.41271504895648,14.34773519,56.47849075,0,157.180461317968,7
"Q20",2013,"19",28.7057832575995,11.45587458,48.54436299,0,157.180461317968,7
"Q20",2013,"2",9.79770397575151,2.55030114,91.75516825,0,157.180461317968,7
"Q20",2013,"22",5.42147082865252,84.69531021,17.83003101,0,157.180461317968,1
"Q20",2013,"23",0.25,77.092964,74.639072,0,157.180461317968,1
"Q20",2013,"29",0.75,16.84133867,13.77008367,0,157.180461317968,7
"Q20",2013,"3",16.583318726771,9.55306582,63.01905136,0,157.180461317968,7
"Q20",2013,"32",4.1380516764455,57.12425953,51.12581082,0,157.180461317968,7
"Q20",2013,"33",26.35152125814,96.54863774,31.69454429,0,157.180461317968,7
"Q20",2013,"36",16.3810845490305,75.56103948,6.68748943,0,157.180461317968,7
"Q20",2013,"5",8.78667631824749,50.19973656,64.78581956,0,157.180461317968,7
"Q20",2013,"6",11.41294291077,47.86160515,42.28201161,0,157.180461317968,7
"Q20",2013,"9",4.1540978088875,88.67247528,95.11616034,0,157.180461317968,7
"Q20",2014,"1",6.01309080624002,26.46115891,99.12254685,1,105.050825803327,7
"Q20",2014,"10",5.6148034928325,77.01027856,89.29750989,0,105.050825803327,8
"Q20",2014,"12",2.878407779699,90.93619539,69.76662154,0,105.050825803327,8
"Q20",2014,"15",6.6571777872945,62.87721991,60.23505359,0,105.050825803327,8
"Q20",2014,"19",30.649159961919,11.47863576,47.92449471,0,105.050825803327,8
"Q20",2014,"2",11.3228428200915,4.07928765,89.799054,0,105.050825803327,8
"Q20",2014,"22",2.0657479968625,86.06916671,18.06195872,0,105.050825803327,2
"Q20",2014,"3",17.5773718473345,8.18343659,65.63915326,0,105.050825803327,8
"Q20",2014,"32",2.8139239485285,57.49970381,51.02377296,0,105.050825803327,8
"Q20",2014,"33",7.2845117421675,95.86801141,32.04693498,0,105.050825803327,8
"Q20",2014,"36",11.173787620357,74.82237095,6.79147451,0,105.050825803327,8
"Q20",2014,"6",0.25,43.745301,17.372289,0,105.050825803327,7
"Q20",2014,"9",0.75,88.03840367,96.03042567,0,105.050825803327,8
"Q20",2015,"10",0.75,75.48684033,88.900037,0,45.523464089424,9
"Q20",2015,"12",1,88.01819325,68.56346,0,45.523464089424,9
"Q20",2015,"15",2.129671474944,62.4772674,60.75900742,0,45.523464089424,9
"Q20",2015,"18",1.692143615091,14.88690694,57.5711413,0,45.523464089424,9
"Q20",2015,"19",13.1921874363005,10.1225126,47.87287588,0,45.523464089424,9
"Q20",2015,"2",3.933446571207,4.93258639,92.50548564,0,45.523464089424,9
"Q20",2015,"22",0.25,84.218107,18.269375,0,45.523464089424,3
"Q20",2015,"24",0.25,33.933944,13.943429,0,45.523464089424,1
"Q20",2015,"25",0.25,36.513637,12.673426,0,45.523464089424,1
"Q20",2015,"3",4.141395229733,13.05293574,67.41502326,0,45.523464089424,9
"Q20",2015,"32",3.56859604770501,55.67244998,49.95748054,0,45.523464089424,9
"Q20",2015,"33",5.9629711642255,92.38730162,33.39826796,0,45.523464089424,9
"Q20",2015,"36",4.6596835616095,73.56421509,6.64973776,0,45.523464089424,9
"Q20",2015,"5",2.7433689886085,48.68875104,64.48719231,0,45.523464089424,9
"Q20",2015,"6",1,44.41146525,32.725576,0,45.523464089424,9
"Q20",2016,"1",2.2456093217315,26.89257558,99.25383317,1,111.139170518259,9
"Q20",2016,"15",7.03108865280449,62.37715217,59.96236917,0,111.139170518259,10
"Q20",2016,"18",6.035709936046,16.39978244,57.52877891,0,111.139170518259,10
"Q20",2016,"19",33.3396973647105,14.17643674,47.98485018,0,111.139170518259,10
"Q20",2016,"2",12.644588108609,8.22270942,92.97741161,1,111.139170518259,10
"Q20",2016,"22",0.538159291927002,84.66103104,19.79908957,0,111.139170518259,4
"Q20",2016,"25",3.4820300803275,39.09058553,10.67451346,0,111.139170518259,2
"Q20",2016,"26",1.061007802305,20.22826959,76.80761195,0,111.139170518259,1
"Q20",2016,"27",0.25,72.324314,19.703291,0,111.139170518259,1
"Q20",2016,"28",0.25,59.42585,42.020939,0,111.139170518259,1
"Q20",2016,"3",5.08408974178198,14.93843985,66.08880838,0,111.139170518259,10
"Q20",2016,"32",5.764418191,55.69884103,47.69888054,0,111.139170518259,10
"Q20",2016,"33",12.6039799831715,91.51258862,30.27502115,0,111.139170518259,10
"Q20",2016,"36",13.712765362472,73.39637668,5.71692689,0,111.139170518259,10
"Q20",2016,"6",7.09602668137299,46.60331659,18.46936496,0,111.139170518259,10
"Q21",2007,"1",7.86106221806299,44.5807393,9.5833228,0,135.863169457737,NA
"Q21",2007,"10",9.81219327402,9.90225661,38.72483125,0,135.863169457737,NA
"Q21",2007,"11",4.15421314166149,87.75598381,98.32232458,1,135.863169457737,NA
"Q21",2007,"12",14.1337267284015,5.97036948,96.39652775,0,135.863169457737,NA
"Q21",2007,"13",8.05994700553651,17.52365153,91.53018317,0,135.863169457737,NA
"Q21",2007,"14",0.25,45.983113,79.230143,0,135.863169457737,NA
"Q21",2007,"15",0.25,10.615109,79.478339,0,135.863169457737,NA
"Q21",2007,"16",0.25,54.0495,85.062761,0,135.863169457737,NA
"Q21",2007,"17",0.25,99.221267,85.497104,1,135.863169457737,NA
"Q21",2007,"18",0.25,50.574749,88.723659,0,135.863169457737,NA
"Q21",2007,"19",0.25,7.760849,90.833329,0,135.863169457737,NA
"Q21",2007,"2",13.3989540343735,56.63707779,42.23395938,0,135.863169457737,NA
"Q21",2007,"3",23.164911392078,62.11583181,48.58283947,0,135.863169457737,NA
"Q21",2007,"4",2.82983237310949,52.32227143,47.44561908,0,135.863169457737,NA
"Q21",2007,"5",3.7569651915975,20.33496547,23.90702409,0,135.863169457737,NA
"Q21",2007,"6",13.44332807374,7.4955649,15.02219918,0,135.863169457737,NA
"Q21",2007,"7",6.4330924918355,5.2721936,2.64698065,1,135.863169457737,NA
"Q21",2007,"8",19.960923390505,28.60693066,36.61118135,0,135.863169457737,NA
"Q21",2007,"9",7.3540201428155,12.43984721,59.9775942,0,135.863169457737,NA
"Q21",2008,"1",10.735776531754,38.75723388,24.15023644,0,94.963311658545,2
"Q21",2008,"10",17.6972929205395,9.63679502,42.22030839,0,94.963311658545,2
"Q21",2008,"12",10.6644669889625,8.16185959,93.72374009,0,94.963311658545,2
"Q21",2008,"13",18.735640459257,17.67936262,93.89099321,0,94.963311658545,2
"Q21",2008,"2",3.0379554881135,61.53079032,28.864,0,94.963311658545,2
"Q21",2008,"3",21.9675174461795,62.74460598,48.58713087,0,94.963311658545,2
"Q21",2008,"4",0.25,18.029513,68.916145,0,94.963311658545,1
"Q21",2008,"5",1.7960994143955,34.5667703,21.86708316,0,94.963311658545,2
"Q21",2008,"6",0.25,36.17699,22.207703,0,94.963311658545,1
"Q21",2008,"7",2.322360958168,10.16889201,3.43396894,0,94.963311658545,2
"Q21",2008,"8",7.5062014511755,28.90718517,41.24842829,0,94.963311658545,2
"Q21",2009,"1",16.85230289176,39.19355697,21.86669239,0,71.3473003239445,3
"Q21",2009,"10",5.7593361053345,34.67021543,48.8687924,0,71.3473003239445,3
"Q21",2009,"11",0.602659039005496,99.85624763,33.42089404,1,71.3473003239445,1
"Q21",2009,"12",1.421909681926,22.66022916,85.3514648,0,71.3473003239445,3
"Q21",2009,"13",1.176397405566,33.76211628,87.14919398,0,71.3473003239445,3
"Q21",2009,"14",0.25,67.639392,26.205695,0,71.3473003239445,1
"Q21",2009,"15",0.25,50.637039,95.199454,0,71.3473003239445,1
"Q21",2009,"16",0.2084475,0.2084475,66.161224,1,71.3473003239445,1
"Q21",2009,"2",0.5,66.3642155,21.28396,0,71.3473003239445,2
"Q21",2009,"3",21.686805302824,61.15127768,42.79492398,0,71.3473003239445,3
"Q21",2009,"5",4.257121012698,71.23026314,20.66241694,0,71.3473003239445,3
"Q21",2009,"6",0.25,6.923094,18.375664,0,71.3473003239445,3
"Q21",2009,"7",1.274992599378,16.1753419,5.23312818,0,71.3473003239445,3
"Q21",2009,"8",6.47827290696199,40.5453263,41.47957145,0,71.3473003239445,3
"Q21",2009,"9",10.3790558784905,36.45236401,63.23686227,0,71.3473003239445,3
"Q21",2010,"1",1.287039167644,41.80200524,18.26126919,0,18.275940933476,4
"Q21",2010,"10",4.7727894865195,12.55744714,41.58166182,0,18.275940933476,4
"Q21",2010,"11",0.25,96.715863,37.874328,1,18.275940933476,2
"Q21",2010,"12",2.908439713627,7.39812691,97.60511657,0,18.275940933476,4
"Q21",2010,"13",1.81423059016001,17.09040138,91.04353303,0,18.275940933476,4
"Q21",2010,"17",0.809525055780499,2.10019178,30.49355495,1,18.275940933476,1
"Q21",2010,"3",0.5,66.743321,47.8769565,0,18.275940933476,4
"Q21",2010,"5",0.5,59.3208755,22.393227,0,18.275940933476,4
"Q21",2010,"7",0.4922110768805,4.34107342,4.74466053,1,18.275940933476,4
"Q21",2010,"8",1.5,31.48081433,40.01858967,0,18.275940933476,4
"Q21",2010,"9",3.44170584286452,98.84194518,68.88660022,1,18.275940933476,2
"Q21",2011,"1",2.658826740696,38.87614871,20.78451773,0,6.408826740696,5
"Q21",2011,"10",0.75,11.50790867,40.65621933,0,6.408826740696,5
"Q21",2011,"11",0.25,97.973915,32.983287,1,6.408826740696,3
"Q21",2011,"12",0.75,7.20401133,95.46035667,0,6.408826740696,5
"Q21",2011,"13",0.25,15.529584,91.879655,0,6.408826740696,5
"Q21",2011,"18",0.25,70.35136,8.694489,0,6.408826740696,1
"Q21",2011,"5",0.5,94.2697415,26.765566,0,6.408826740696,4
"Q21",2011,"8",1,30.359509,39.4391335,0,6.408826740696,5
"Q21",2012,"1",9.5140662289885,38.12877201,21.11577812,0,25.262444663771,6
"Q21",2012,"10",1.816717973581,10.7320074,40.37444498,0,25.262444663771,6
"Q21",2012,"12",1.712195714359,6.88191202,96.45963401,1,25.262444663771,6
"Q21",2012,"13",1.458065978111,15.80774346,91.13642737,0,25.262444663771,6
"Q21",2012,"19",0.621778018734499,6.44650615,17.28610182,0,25.262444663771,1
"Q21",2012,"20",1.85220591626951,58.83845212,38.57231928,0,25.262444663771,1
"Q21",2012,"21",0.25,59.800937,40.13982,0,25.262444663771,1
"Q21",2012,"22",0.25,57.618121,43.447118,0,25.262444663771,1
"Q21",2012,"23",0.25,59.370989,46.059884,0,25.262444663771,1
"Q21",2012,"24",0.25,87.714535,48.821478,0,25.262444663771,1
"Q21",2012,"3",0.750000000000004,63.00901667,48.09938467,0,25.262444663771,6
"Q21",2012,"5",3.8848927135945,28.33499777,21.1062429,0,25.262444663771,6
"Q21",2012,"7",0.7075817904595,4.18175875,3.17931218,1,25.262444663771,6
"Q21",2012,"8",1.6949403296735,28.99456998,39.49803134,0,25.262444663771,6
"Q21",2012,"9",0.25,98.132525,68.549512,1,25.262444663771,4
"Q21",2013,"1",3.8477047573045,37.26480444,23.65652642,0,20.219154481513,6
"Q21",2013,"10",1.572554217364,11.82563208,41.83550019,0,20.219154481513,7
"Q21",2013,"11",4.25190530746,99.23020554,30.59996357,1,20.219154481513,5
"Q21",2013,"12",4.16040047662,5.22144132,96.8869079,0,20.219154481513,7
"Q21",2013,"13",1.18132820313,15.77362092,89.88931591,0,20.219154481513,7
"Q21",2013,"20",3.95526151963451,59.8597658,38.058382,0,20.219154481513,2
"Q21",2013,"24",0.25,87.789265,49.560365,0,20.219154481513,2
"Q21",2013,"3",0.25,62.852236,44.665564,0,20.219154481513,7
"Q21",2013,"5",0.75,23.62767867,21.18374567,0,20.219154481513,7
"Q21",2014,"1",14.9131682225605,37.32009464,22.11763618,0,22.0428133605515,8
"Q21",2014,"10",0.25,8.373225,39.009376,0,22.0428133605515,8
"Q21",2014,"12",0.731382843019998,6.53767721,96.39020899,0,22.0428133605515,8
"Q21",2014,"13",1.026004033639,14.97875347,91.51916733,0,22.0428133605515,8
"Q21",2014,"19",0.25,7.791141,17.736833,0,22.0428133605515,3
"Q21",2014,"20",1.21746391611499,59.55473794,39.96149751,0,22.0428133605515,3
"Q21",2014,"25",0.157646,0.157646,82.506963,1,22.0428133605515,1
"Q21",2014,"26",0.25,46.632052,75.416115,0,22.0428133605515,1
"Q21",2014,"3",0.500000000000004,62.110208,46.1795985,0,22.0428133605515,8
"Q21",2014,"5",0.5,95.6329835,22.128926,0,22.0428133605515,7
"Q21",2014,"9",2.247148345217,97.65126407,68.93491282,1,22.0428133605515,6
"Q21",2015,"1",41.02662147826,36.23183377,25.9834576,0,55.746034362998,8
"Q21",2015,"11",0.25,99.611993,30.767746,1,55.746034362998,7
"Q21",2015,"12",0.25,8.3651,93.920789,0,55.746034362998,9
"Q21",2015,"20",6.107486530218,58.68782175,37.1763144,0,55.746034362998,4
"Q21",2015,"9",8.11192635452,96.47899505,66.74067396,0,55.746034362998,7
"Q21",2016,"1",18.746883729027,37.98590232,25.41234509,0,34.6786432887935,10
"Q21",2016,"11",1.3244876390325,98.54788298,33.03375337,1,34.6786432887935,8
"Q21",2016,"13",0.25,15.561577,89.497322,0,34.6786432887935,10
"Q21",2016,"19",2.5642699778245,6.31466259,20.15876377,0,34.6786432887935,5
"Q21",2016,"20",6.2346108250935,58.15758695,38.56362632,0,34.6786432887935,5
"Q21",2016,"27",1.794829156957,21.19775416,26.27013888,0,34.6786432887935,1
"Q21",2016,"28",1.5276151391155,39.76291723,0.52386274,1,34.6786432887935,1
"Q21",2016,"3",2.23594682174349,62.28765318,45.33967994,0,34.6786432887935,10
"Q22",2007,"1",24.7892730118845,19.34532139,59.74507337,0,478.695028167706,NA
"Q22",2007,"10",6.1441588754745,76.66755338,28.73397881,0,478.695028167706,NA
"Q22",2007,"11",19.5790945200235,70.14980309,21.31854033,0,478.695028167706,NA
"Q22",2007,"12",39.9881999034175,75.53905502,10.11584874,0,478.695028167706,NA
"Q22",2007,"13",10.8535407637405,99.24780061,25.49142682,1,478.695028167706,NA
"Q22",2007,"14",4.91378498543751,66.87062248,0.54907167,1,478.695028167706,NA
"Q22",2007,"15",31.675514119349,14.27891208,2.1325329,0,478.695028167706,NA
"Q22",2007,"16",0.25,18.206043,37.79895,0,478.695028167706,NA
"Q22",2007,"17",0.25,0.389017,59.362904,1,478.695028167706,NA
"Q22",2007,"2",53.2769323095265,18.83524508,50.74418364,0,478.695028167706,NA
"Q22",2007,"3",9.2137990519365,41.14731254,56.18638953,0,478.695028167706,NA
"Q22",2007,"4",44.773405739803,71.23534941,84.73870746,0,478.695028167706,NA
"Q22",2007,"5",67.6345005032795,52.96506491,70.77072436,0,478.695028167706,NA
"Q22",2007,"6",33.6631065159995,92.88769728,96.04928901,0,478.695028167706,NA
"Q22",2007,"7",12.8822439287235,20.84722355,34.67100611,0,478.695028167706,NA
"Q22",2007,"8",26.1054117251875,12.44290113,16.22861404,0,478.695028167706,NA
"Q22",2007,"9",92.702062213923,48.7964658,27.49816088,0,478.695028167706,NA
"Q22",2008,"1",31.8342735974355,59.59851823,37.4604429,0,375.477149119676,2
"Q22",2008,"10",0.25,79.56181,22.042835,0,375.477149119676,1
"Q22",2008,"11",4.06193200698601,68.69430836,23.06420107,0,375.477149119676,2
"Q22",2008,"12",16.999448565971,75.02712443,5.82628513,0,375.477149119676,2
"Q22",2008,"13",15.425425156136,97.01156376,22.86021012,0,375.477149119676,2
"Q22",2008,"14",0.25,6.275632,96.484732,1,375.477149119676,1
"Q22",2008,"15",24.111781374012,9.8058533,1.49423878,1,375.477149119676,2
"Q22",2008,"17",1.97212082084399,1.05689767,57.11060122,1,375.477149119676,2
"Q22",2008,"2",56.809101888491,21.32171463,46.01168503,0,375.477149119676,2
"Q22",2008,"3",27.4559085838865,41.2345118,46.11395854,0,375.477149119676,2
"Q22",2008,"4",28.9297674735285,59.37814593,81.32895494,0,375.477149119676,2
"Q22",2008,"5",39.189663434625,54.95853621,66.63761061,0,375.477149119676,2
"Q22",2008,"6",23.268686752386,73.83575898,96.10998834,0,375.477149119676,2
"Q22",2008,"7",16.890806497821,25.74272523,32.48680177,0,375.477149119676,2
"Q22",2008,"8",25.055130867903,14.74624319,20.34878443,0,375.477149119676,2
"Q22",2008,"9",62.973102099651,51.96527673,22.04711511,0,375.477149119676,2
"Q22",2009,"1",20.17403765648,83.55348686,26.5327183,0,309.017969705413,2
"Q22",2009,"11",0.5,73.3240975,24.402705,0,309.017969705413,3
"Q22",2009,"12",16.9270323472145,77.19893173,8.81627996,0,309.017969705413,3
"Q22",2009,"13",6.446472292098,95.59446694,25.29435284,0,309.017969705413,3
"Q22",2009,"14",0.893403590385496,66.3223574,0.26173885,1,309.017969705413,3
"Q22",2009,"15",21.5610557017305,14.55105069,6.76213869,0,309.017969705413,3
"Q22",2009,"16",1.58832724625299,4.73232941,42.76349442,0,309.017969705413,1
"Q22",2009,"17",0.5,47.5630265,53.188448,0,309.017969705413,3
"Q22",2009,"18",0.25,67.571515,47.298899,0,309.017969705413,1
"Q22",2009,"2",30.2094912454335,20.99119071,54.31912258,0,309.017969705413,3
"Q22",2009,"3",12.2229798812525,46.30388884,5.35445839,0,309.017969705413,2
"Q22",2009,"4",31.2982787174324,59.19720603,81.89031582,0,309.017969705413,3
"Q22",2009,"5",26.696052207091,54.62118922,68.45335349,0,309.017969705413,3
"Q22",2009,"6",9.35577944830999,95.28019236,97.29690038,1,309.017969705413,3
"Q22",2009,"7",18.6482933836035,32.85290026,38.48115102,0,309.017969705413,3
"Q22",2009,"8",34.552192076245,14.61245063,17.06774769,0,309.017969705413,3
"Q22",2009,"9",77.1945739118835,54.5089589,23.09259907,0,309.017969705413,3
"Q22",2010,"1",20.191826118425,84.88405897,27.02281894,0,312.543201969533,3
"Q22",2010,"11",1.491113194392,72.88961641,23.67600347,0,312.543201969533,4
"Q22",2010,"12",12.8942796161585,78.43589065,8.90839254,0,312.543201969533,4
"Q22",2010,"13",0.999999999999999,13.110084,93.27807125,0,312.543201969533,3
"Q22",2010,"14",5.76134947543199,67.00944005,0.67601508,1,312.543201969533,4
"Q22",2010,"15",8.127227351708,15.2296622,4.433019,0,312.543201969533,4
"Q22",2010,"16",0.5,5.5026885,41.146083,0,312.543201969533,2
"Q22",2010,"17",0.714884871102999,32.46655666,55.75786003,0,312.543201969533,4
"Q22",2010,"19",0.25,89.560853,1.287241,1,312.543201969533,1
"Q22",2010,"2",40.3479343266495,22.13387289,57.93704693,0,312.543201969533,4
"Q22",2010,"3",12.139946277433,44.75220977,18.2266584,0,312.543201969533,4
"Q22",2010,"4",12.513056392698,72.91646974,84.73503804,0,312.543201969533,4
"Q22",2010,"5",46.0498330672805,54.83422268,67.54486261,0,312.543201969533,4
"Q22",2010,"6",15.8865187531735,95.87532208,98.52975869,0,312.543201969533,4
"Q22",2010,"7",32.1210813079925,33.85538819,39.02975359,0,312.543201969533,4
"Q22",2010,"8",25.251596448576,14.59586832,16.85382531,0,312.543201969533,4
"Q22",2010,"9",77.3025547685115,55.50780376,24.3961989,0,312.543201969533,4
"Q22",2011,"1",9.30884744881651,85.20735651,27.09962965,0,282.739173926623,4
"Q22",2011,"11",0.5,75.366815,22.1585035,0,282.739173926623,5
"Q22",2011,"12",11.677721711642,78.08264111,8.11010464,0,282.739173926623,5
"Q22",2011,"15",22.1100668476805,15.06445608,3.20924271,1,282.739173926623,5
"Q22",2011,"16",0.5,5.1197995,40.41479,0,282.739173926623,3
"Q22",2011,"17",0.628024588438,38.32187034,56.22355154,0,282.739173926623,5
"Q22",2011,"19",0.25,94.205186,1.441588,1,282.739173926623,2
"Q22",2011,"2",34.624620455622,21.93205005,52.30945032,0,282.739173926623,5
"Q22",2011,"3",19.386353245823,44.31464225,24.71826028,0,282.739173926623,5
"Q22",2011,"4",31.379570509987,75.71597583,86.30733784,0,282.739173926623,5
"Q22",2011,"5",25.6356901014175,56.20835888,69.38735813,0,282.739173926623,5
"Q22",2011,"6",0.25,97.856444,97.591363,1,282.739173926623,5
"Q22",2011,"7",30.4745378897555,35.70721339,38.13175688,0,282.739173926623,5
"Q22",2011,"8",37.9791288388085,15.09360341,14.51843785,0,282.739173926623,5
"Q22",2011,"9",58.0346122886325,54.24057458,20.21415014,0,282.739173926623,5
