"species","quad","year","genetID","allcov.0.2","allcov.2.4","allcov.4.6","allcov.6.8","allcov.8.10","allcov.10.12","allcov.12.14","allcov.14.16","allcov.16.18","allcov.18.20","allcov.20.25","allcov.25.30","allcov.30.35","allcov.35.40","allcov.40.45","allcov.45.50","allcov.50.60","allcov.60.70","allcov.70.80","allcov.80.90","allcov.90.100","allcov.100.110","allcov.110.120","allcov.120.130","allcov.130.140","allcov.140.150","allpts.0.2","allpts.2.4","allpts.4.6","allpts.6.8","allpts.8.10","allpts.10.12","allpts.12.14","allpts.14.16","allpts.16.18","allpts.18.20","allpts.20.25","allpts.25.30","allpts.30.35","allpts.35.40","allpts.40.45","allpts.45.50","allpts.50.60","allpts.60.70","allpts.70.80","allpts.80.90","allpts.90.100","allpts.100.110","allpts.110.120","allpts.120.130","allpts.130.140","allpts.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q19",2009,1,0,0,0,0,0,0,0,0,0,0,0,0,7.28665810306402,39.0070949884083,13.1118469085277,0.25,0,0,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,8,2,7,23,15,6,19,7,1,0,0,0,0,1,1,1,1,1,0.988137855875797,0.945656477591196,0.903552037127025,0.866495315917311,0.834668479791564,0.773447026762791,0.730379454173774,0.698742634639852,0.674616342626053,0.640131394271084,0.604316404882532,0.545818263070202,0.478741427893134,0.422027539990994,0.375131805223931,0.316664433359463,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2009,11,0,0,0,0,0.101162020600885,0.148837979399115,0.25,0,0,0,0,0,0.25,0,0,0,49.661745581897,9.74385441810301,0.25,0,0.25,0,0,0,0,0,0,0,0,1,1,1,0,3,2,2,9,11,7,5,3,5,19,8,9,1,8,1,1,0,0,0,1,1,0.994749636145723,0.914030478426808,0.844439947499188,0.792663441625033,0.753678326929028,0.723544299592837,0.699656046079042,0.680297292719759,0.644977028153332,0.620602464464814,0.579177154863694,0.541952411099179,0.511091529686619,0.485598382224466,0.446476850917745,0.418143120507943,0.3815824046657,0.346014084748335,0.306997040446868,0.261476061493884,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2009,12,0,0,0,0,0,0.498550960625177,0.00144903937482299,0.25,0,0,0,0,0,18.7188532522786,33.4509569290644,7.23578981865693,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,3,3,1,1,3,3,2,8,12,7,11,5,4,12,13,4,3,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.988698094437901,0.924792774743686,0.833081678276579,0.752571746365673,0.69008764518477,0.640717865745044,0.568171817250071,0.517748653592272,0.459763471173334,0.382931440886583,0.317377329726538,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q19",2009,13,0,0,0,0,0,0,0,0,0,0,0.133589500511175,35.8407981981326,23.9312123013562,0,0.25,0.405613036773111,0.0943869632268886,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,3,2,8,5,4,10,7,7,19,11,3,8,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.977096404813689,0.92264978960072,0.873851745528848,0.826629284298247,0.764134745520339,0.709170033119392,0.62615214163942,0.546281431610689,0.47188653356219,0.389180070585924,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2009,14,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.130410441266428,31.9262740320296,27.3489155267039,0,0.25,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,5,7,4,3,7,2,6,10,24,12,3,7,0,0,0,0,1,1,1,1,1,0.98990451373763,0.948145410575798,0.906137029834947,0.869011412563217,0.837063731892651,0.775513273239427,0.704333056647123,0.637804824422818,0.586763763578776,0.546944068896619,0.515206455045664,0.468053109799198,0.434861583004337,0.401142007788387,0.361842331036161,0.309896886024764,0.26224384307409,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2009,17,0,0,0,2.81953607149682,8.26406662469984,14.3449143531691,11.4287487011328,13.5528460522508,7.41895533996797,1.57653285728274,0,0.25,0,0.5,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,1,8,12,11,14,5,9,23,5,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97920641989133,0.834758880533634,0.647604971210313,0.497441018894793,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q19",2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.6893628875375,10.7162371124625,0.75,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,4,2,5,5,0,3,10,2,8,8,16,14,9,7,4,0,0,0,1,0.851627386684948,0.74312228656075,0.684523281033464,0.648413506785588,0.624035241004302,0.60649969524584,0.593291125933858,0.582989062615243,0.574730591277667,0.558258522031673,0.522112357866811,0.489007464013234,0.461847651260681,0.439721536838276,0.421529586064145,0.393613777957787,0.373330302054125,0.353567907976919,0.325832923400538,0.297487776145575,0.257877043811058,0.220806372767181,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2009,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051396907951665,27.851956894117,30.007279186055,1.99496701187639,0.5,0,0,0,0.25,0,0,0,0,0,0,1,0,3,2,0,5,5,7,6,5,3,2,1,3,15,18,8,7,5,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0.98742026531535,0.92305475447643,0.84961238763431,0.760992333999034,0.690906634631861,0.636711128774303,0.593840707485041,0.530716443029098,0.48672000879137,0.440213159796684,0.37701233098429,0.315529004872359,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q19",2009,23,0,0,0,0,0,0,0,0.25,0,0,4.01614195057153,26.7174569434807,28.6525988162249,0.0194022897228621,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,5,2,2,3,5,9,14,11,19,13,8,0,0,0,0,0,1,1,1,1,1,1,0.971166313316143,0.931104804234919,0.893714227853101,0.860779478294256,0.796174557244609,0.750101112800396,0.716038548198667,0.689968481108297,0.66942635527411,0.648480096918911,0.566951051336246,0.490924709349713,0.430389852232307,0.37995501605998,0.318203392985893,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2009,24,0,0,0,0,0,0,0,0,0,0,0,1.67676685958862,26.1476564392721,29.3357406448818,2.49543605625746,0,0,0.25,0.248486292532554,0.491968449869738,0.00954525759770775,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,3,3,4,1,6,7,22,14,20,8,3,0,0,0,0,1,1,1,1,1,0.997417534891186,0.960575343832316,0.919336775574535,0.881970953088498,0.84945673967553,0.786261955678401,0.741478301053591,0.684972434819708,0.630757609187196,0.587168090543134,0.551905944015211,0.498919148419925,0.460680597257058,0.412876405973488,0.36894336472517,0.313149477169736,0.262970439698125,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2009,25,0,0,0,0,0,0,0,0,0,0,0,0,23.6600717136094,31.3168721886168,4.6786560977738,0,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,2,1,4,4,4,13,11,29,12,7,4,0,0,0,0,1,1,1,1,1,1,1,1,1,0.988103773083912,0.892536092594229,0.780034593223435,0.695492416016761,0.633076319394623,0.585415418256848,0.547968771804895,0.493115006971265,0.455017822152183,0.42565330116738,0.369529093884866,0.312547257835194,0.262838957285723,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2009,26,0,0,2.77490074852799,14.0011301026561,15.9342019908283,15.7667953329647,9.38808288783252,1.54048893719035,0,0,0.25,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,4,3,11,7,8,12,25,15,6,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996227328839863,0.947900610691086,0.886360616734706,0.772693112654307,0.631225806785865,0.495768095043624,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2009,27,0,0,0,0,0,0,0,0,0,0,0,0,21.1231086299335,38.2824913700665,0,0.131889522500003,0.118110477499997,0,0.75,0,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,6,6,9,15,15,8,11,17,3,0,0,0,0,0,1,1,1,1,1,1,1,0.982391007415182,0.949289701975984,0.916295866589617,0.846575756608288,0.794574092151808,0.755379743584001,0.725068292411531,0.701031720452328,0.680396055269812,0.588033359081356,0.506317759307244,0.442142335319684,0.384821016942098,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21.677791998397,32.3134202331817,5.66438776842126,0,0,0,0.552954788653466,0.447045211346534,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,1,1,1,5,5,7,17,22,19,5,7,1,0,0,0,1,1,1,1,1,1,0.992984702828266,0.958912769860202,0.922538810891042,0.889067472561942,0.779253590688657,0.683485220127803,0.615362058448002,0.565002290273506,0.526462552212286,0.496108836904528,0.451496248480632,0.420382565445447,0.397056784119886,0.35852558205658,0.307812026274531,0.261564651258807,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2009,4,0,0,0,0,0.0421003353730391,9.94435693686114,13.6509857751902,17.4831783282321,15.996975697527,2.28800292681646,0,0.25,0,0,0,0,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,4,9,10,9,9,23,16,8,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.999288737593308,0.970899101198929,0.922321580085071,0.860652605958007,0.748085015762569,0.622229098388962,0.494267451957797,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2009,5,0,0,0,0,0,0,0,0,0,0,0,25.555932040804,33.350838484383,0.49882947481295,0,0.25,0.75,0,0,0,0.25,0,0,0,0,0,0,1,0,1,0,3,2,3,1,0,5,9,6,9,7,7,15,13,10,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.997146666769525,0.960023782693897,0.894665118371283,0.822906592822232,0.759423979030136,0.664826174563307,0.58644878424259,0.483603351463063,0.391590329956772,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1888637108076,33.7035755217183,12.013160767474,0.5,0,0,0,0.25,0,0,0,0,0,0,0,1,1,2,6,4,4,3,7,7,3,1,1,4,16,17,6,6,6,2,0,0,0,0,1,1,1,1,1,1,1,0.99445928799187,0.965791601938018,0.933938556157342,0.863552601673606,0.807731209909632,0.731718134300358,0.66799507035919,0.617989747684256,0.578092238883084,0.518884986576942,0.477327986091774,0.428316170440053,0.374606435112494,0.314748185282344,0.263106150900995,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2009,7,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,54.3122554028029,5.34334459719709,0.25,0,0,0.124355452499998,0.125644547500002,0,0,0,1,0,0,0,1,2,4,3,4,1,3,6,8,5,7,9,10,9,7,6,7,4,0,0,0,0,1,0.877798152444929,0.763299288022399,0.700309682216029,0.661277595723046,0.634859672208642,0.615831545593436,0.601487356414917,0.59029262936987,0.581316094236278,0.565117406593549,0.55429337717636,0.546552478866255,0.540741912639169,0.536220030104083,0.524164470457581,0.480539429314162,0.427888906792926,0.38227947778511,0.344169831450467,0.309918948906399,0.263040080612997,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2009,8,0,0,0,0,0,0,1.14972545027213,6.29407335346373,14.3834175868954,11.8705010008271,24.9981912302519,0.709691378289662,0.5,0.5,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,4,2,8,14,11,15,7,7,15,7,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97930571044617,0.928680091676126,0.804727788262567,0.639095799023803,0.497324271879818,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2009,9,0,0,0,0,0.774966802320511,6.55235442652154,11.3735126206333,10.7941811422685,14.5196950158298,11.7415992159502,3.89929077647602,0,0,0,0,0,0.244284888895294,0.619438311104702,0.136276800000005,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,2,1,1,4,7,3,8,7,23,18,14,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.98035812101944,0.935525664829654,0.893186316254081,0.853698787980681,0.799128207299266,0.692017827139187,0.584528067245403,0.48748102389154,0.392831738222374,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,1,0,0,0,0,0,0,0,0,0,0,0,0,11.4668097855327,33.0224309903254,9.03486185889749,0,0,0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,4,6,9,7,4,5,14,11,5,9,6,0,0,0,0,0,1,1,1,1,1,0.989277749631426,0.947251332981574,0.905206470098306,0.868104922791983,0.836200349845292,0.774768101082567,0.73152137683388,0.699741934805324,0.675502313497934,0.640090345525656,0.604111628137202,0.545755054140586,0.478899332560452,0.422187252085935,0.37521043685393,0.316644296924131,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q19",2010,11,0,0,0,0,0.100714566916235,0.149285433083765,0.0846800301238877,0.165319969876112,0,0,0,0,0.25,0,0,0,38.1168529085983,15.1572497261572,0,0,0.25,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,5,6,5,3,2,13,12,12,5,7,7,0,0,0,0,1,1,1,0.93375452612014,0.863371899777317,0.809697917200936,0.768892255751413,0.737193432008922,0.711989474079308,0.691524820127905,0.654113541751044,0.628829303939395,0.588863357685234,0.550682981184169,0.518908445865316,0.49262890823558,0.452281892328131,0.422915470376948,0.384409825298667,0.348090400410973,0.30782694729019,0.261738853805524,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,12,0,0,0,0,0,0.5,0,0.0365547745661384,0.213445225433862,0,0,0,0,18.915614194542,22.8198659647597,11.2886224754538,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,0,10,6,5,2,5,5,12,14,5,5,7,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.992229867249644,0.934048338261716,0.844090593285784,0.762665956558664,0.69897517074094,0.648612943758952,0.574571915554873,0.523098082479128,0.461856676951854,0.383778241051822,0.317595331071479,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,13,0,0,0,0,0,0,0,0,0,0,0,23.6397126245038,29.6343900102518,0,0,0.25,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,3,7,6,10,5,5,4,11,11,8,6,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.970321028633398,0.914678362859073,0.866060701239579,0.814260632288135,0.750758495230478,0.696980638340034,0.61603805924498,0.541073074291828,0.469144392977525,0.388311924090396,0.318351976101506,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,14,0,0,0,0,0,0,0,0,0,0,0,0,0.953631191701544,33.1634015336213,18.9070699094327,0,0.316552740000006,0.183447259999994,0.5,0,0.25,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,2,6,6,5,4,7,12,9,11,8,4,4,0,0,0,0,1,1,1,1,1,0.974386417236151,0.92833318560057,0.88595466378705,0.849526379590824,0.818597147856726,0.759665859343748,0.69923530765684,0.635204004166905,0.585353847866007,0.546196155832504,0.514856290628315,0.468118661197675,0.43511116590703,0.399733031414295,0.361035729836134,0.309905143668674,0.262257245201185,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,2,0,0,0.0752878448720944,0.174712155127906,0,0,0,0,0,0,0,0,0,0,0,0,39.1718661401556,14.1022364945999,0.5,0.25,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,3,5,1,2,3,1,11,18,11,8,7,4,4,0,0,0,0.913633429604222,0.723278223760977,0.650716993550204,0.613519767962596,0.5909933710173,0.575907838292388,0.565105496628823,0.556990495736108,0.550672603278466,0.545614710619806,0.53650278311621,0.511282721676493,0.482064286091052,0.457055146937721,0.436257436130036,0.418943005473946,0.392072354555994,0.372357121685435,0.351573962938895,0.323772984412451,0.296740156121223,0.257765073215527,0.22079173761254,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,21,0,0,0,0,0,0,0,0,0,0.124409170884192,0.125590829115808,0,0,1.97174670409065,20.882345900601,30.1229587090524,0.547051321011509,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,4,3,7,5,4,5,11,10,17,5,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0.999177860188222,0.944141514488775,0.866508933260869,0.774982083613506,0.702451848539906,0.646503204331181,0.602315628315539,0.537354567107315,0.492147861867049,0.445653086465951,0.378204085387723,0.315928215907763,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,28,0,0,0,0,0.0143902109405123,0.235609789059488,0,0,0.198933331702146,0.0510666682978538,0.25,0,0,0,0,0,35.2443466387924,17.7797559959631,0,0.25,0.25,0,0,0,0,0,0,0,0,1,0,3,0,1,0,3,1,3,5,5,6,2,9,10,12,8,6,8,1,0,0,0,1,1,0.971414732141908,0.882514208014611,0.815497143659415,0.767014720455193,0.730939552472092,0.703231196062883,0.681350274617676,0.663663231605937,0.627756562487211,0.574148214539159,0.530338931033143,0.495925063578088,0.46859024116239,0.446497279402367,0.413163753417519,0.389324761268257,0.366937870766105,0.336551254234824,0.301620839430818,0.259422140540139,0.221038354388121,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,29,0,0,0,0.00618795400436983,7.98838236027057,11.6880140545399,7.07272727629981,7.88537848917536,14.0449734995087,4.33843900095681,0,0,0.25,0,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,3,2,1,2,6,6,7,12,7,10,9,10,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.98306532773382,0.938929811447459,0.896643403747169,0.859802002112933,0.819822185904833,0.699515787142335,0.588483590457102,0.48920423031722,0.393039791142789,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,3,0,0,0,0,1.44376908696885e-05,0.24998556230913,0,0,0,0,0,0,0,17.4801892330584,29.1764183145842,6.36749508711297,0.25,0,0,0.25,0.5,0,0,0,0,0,0,0,0,0,3,2,2,2,1,1,4,2,5,3,4,3,8,12,11,13,4,4,0,0,0,0,1,1,1,1,1,1,0.992470109181594,0.958127866038188,0.921696034086758,0.875869681167022,0.746661795891341,0.655245130473126,0.591013668776332,0.543784142778411,0.507741977188969,0.479402316776299,0.437803865240318,0.408818106001386,0.387505438612362,0.354483662057437,0.305885462160257,0.260882498278235,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,30,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51937370109351,30.3730357752007,15.1316931584613,0.25,0.25,0.25,0.25,0.25,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,4,3,9,6,4,11,13,6,9,6,5,2,0,0,0,1,1,0.919207380104209,0.830178565211721,0.769582684960577,0.727041936380619,0.695823361972226,0.672029076000521,0.653328939850618,0.63826175743682,0.610933869017046,0.587013871163688,0.548691836381237,0.515271698636626,0.487591000125305,0.464690726642366,0.429452989927433,0.4038466034404,0.372484557592136,0.339202476412172,0.304316067023958,0.260570815190813,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,31,0,0,0,0,0,0,0,0,0,0.150540665149813,0.099459334850187,18.2657860211719,20.1267419664082,14.6315746471754,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,5,5,6,4,3,5,14,10,8,9,6,0,0,0,0,0,1,1,1,1,0.995744647560971,0.948894273740972,0.90035939711189,0.858561634733354,0.823550007957568,0.794225196763914,0.739008484695739,0.70078038644308,0.672917728304891,0.651765580108603,0.619051418732211,0.585909344072032,0.531720169014897,0.468700410812668,0.41440789419841,0.36996042032323,0.315861705307353,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,32,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,18.7746352932792,30.1621125740588,4.08735476741745,0.25,0,0,0.747983633233702,0.00201636676629846,0,0,0,0,0,2,0,1,2,3,0,1,1,1,3,1,4,5,2,4,7,8,14,14,6,2,3,0,0,0,1,1,1,1,1,0.962269591040907,0.914628885483433,0.860315806390725,0.792989055562163,0.733765338412627,0.627448988555319,0.5580222100652,0.509586240161723,0.474031604656921,0.446891645393625,0.425529161582112,0.394107819255963,0.372148115510587,0.355956953333601,0.33803450134916,0.298314209550448,0.25778737324094,0.220746701933257,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,33,0,0,0,0,0,0,0,0,0,0,0.00861576379736544,0.241384236202635,0,20.9061385745981,31.2524595636659,1.11550449649155,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,2,9,6,4,4,4,10,16,6,6,8,3,0,0,0,0,1,1,1,1,0.958889993022202,0.901990271825132,0.853838399291606,0.814646870211986,0.782675709257344,0.756299031861591,0.707320503760965,0.673783611925035,0.642941756717544,0.599976616388431,0.56309958019646,0.532354473112083,0.485011343010339,0.446153046589189,0.399907370195035,0.359622724098948,0.311830828331777,0.262774564939748,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,34,0,4.40739403434708,7.38001754911383,8.01842063339325,12.6572666498734,17.9900923822301,2.5709113857979,0,0,0,0,0,0,0,0.25,0.711803673241633,0.288196326758367,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,1,2,6,8,9,6,7,10,18,10,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996623897226174,0.964349048989944,0.827122303012022,0.645208643410768,0.497441018894793,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,35,0,0,0,0,0,0,0,0.236321463547763,0.013678536452237,0.25,0.25,4.85689728695689,27.8714696779961,20.2957356698026,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,2,3,2,0,0,1,2,2,5,5,10,3,7,5,11,11,8,7,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.98892293617921,0.946750935967233,0.881917926851974,0.810659552209014,0.748596039128761,0.65620469985519,0.578729450948626,0.482005907494085,0.391157038717606,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,36,0,0,0,0,0,0,0,0,0,0,0.25,0,0,4.07134555074893,22.0044192975368,27.4483377864698,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,4,9,6,3,5,4,14,10,13,6,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0.987760822514792,0.923534907053414,0.865972703108274,0.794056526004748,0.721664464595329,0.664620731738689,0.619139661146486,0.551774076769785,0.504119530176333,0.446598644434251,0.380478196192109,0.316719838515474,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,37,0,0,0,0,0,0,0,0,0.24863250815579,0.00136749184421042,0,0,0,0,2.66612076154859,21.440885303846,29.4170965693609,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,3,2,2,3,8,2,4,12,12,17,3,6,2,0,0,0,0,1,1,1,1,1,1,1,1,0.982484962049807,0.953167517354291,0.872537324629351,0.767468199963472,0.686155173880988,0.625716743881429,0.579388449461589,0.54289466670046,0.489301418136177,0.451990690918718,0.419877219635627,0.368541039681317,0.312186001526171,0.262772610950298,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,38,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.946982108904845,20.267122442969,32.3099980828817,0.25,0.25,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,1,3,1,7,5,2,4,11,12,14,7,6,2,0,0,0,0,1,1,1,1,1,1,1,0.975098406673831,0.94056180197133,0.907269048998205,0.838115756162732,0.76044416401427,0.683599215697635,0.625181489891748,0.579892426306352,0.543965782359158,0.490863892405864,0.453683911499712,0.415877579127348,0.368616997956794,0.31235317452577,0.26281694814211,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,4,0,0,0,0,0,12.9153421161081,12.1722601950285,14.2979814306372,13.1475596745292,0.490959218452417,0,0,0.25,0,0.071536599325519,0.178463400674481,0.238454757651184,0.511545242348816,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,4,0,1,4,6,8,14,7,6,12,12,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.999572654479854,0.971797690703147,0.918068389931792,0.855119404908892,0.744405958575498,0.621473366276189,0.493830720783089,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,5,0,0,0,0,0,0,0,0,0,0,6.55339818892281,25.7827672289258,20.9379372169069,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,5,5,4,14,7,8,15,6,8,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.997097979123395,0.959926270072882,0.913365688031311,0.847505122900225,0.783670699984005,0.685288348011998,0.592312351119378,0.486875109038587,0.39240241610154,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q19",2010,8,0,0,0,0,0,0,0,5.89157121397548,14.7026849577248,7.48464693907509,23.562460796159,1.38273872782116,0.5,0.25,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,0,0,6,9,5,11,8,7,15,12,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983312930627677,0.932764693701085,0.808663461976063,0.64017286286601,0.497374689145069,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
