"species","quad","year","genetID","ARTR.0.2","ARTR.2.4","ARTR.4.6","ARTR.6.8","ARTR.8.10","ARTR.10.12","ARTR.12.14","ARTR.14.16","ARTR.16.18","ARTR.18.20","ARTR.20.25","ARTR.25.30","ARTR.30.35","ARTR.35.40","ARTR.40.45","ARTR.45.50","ARTR.50.60","ARTR.60.70","ARTR.70.80","ARTR.80.90","ARTR.90.100","ARTR.100.110","ARTR.110.120","ARTR.120.130","ARTR.130.140","ARTR.140.150","HECO.0.2","HECO.2.4","HECO.4.6","HECO.6.8","HECO.8.10","HECO.10.12","HECO.12.14","HECO.14.16","HECO.16.18","HECO.18.20","HECO.20.25","HECO.25.30","HECO.30.35","HECO.35.40","HECO.40.45","HECO.45.50","HECO.50.60","HECO.60.70","HECO.70.80","HECO.80.90","HECO.90.100","HECO.100.110","HECO.110.120","HECO.120.130","HECO.130.140","HECO.140.150","POSE.0.2","POSE.2.4","POSE.4.6","POSE.6.8","POSE.8.10","POSE.10.12","POSE.12.14","POSE.14.16","POSE.16.18","POSE.18.20","POSE.20.25","POSE.25.30","POSE.30.35","POSE.35.40","POSE.40.45","POSE.45.50","POSE.50.60","POSE.60.70","POSE.70.80","POSE.80.90","POSE.90.100","POSE.100.110","POSE.110.120","POSE.120.130","POSE.130.140","POSE.140.150","PSSP.0.2","PSSP.2.4","PSSP.4.6","PSSP.6.8","PSSP.8.10","PSSP.10.12","PSSP.12.14","PSSP.14.16","PSSP.16.18","PSSP.18.20","PSSP.20.25","PSSP.25.30","PSSP.30.35","PSSP.35.40","PSSP.40.45","PSSP.45.50","PSSP.50.60","PSSP.60.70","PSSP.70.80","PSSP.80.90","PSSP.90.100","PSSP.100.110","PSSP.110.120","PSSP.120.130","PSSP.130.140","PSSP.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q1",2011,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.105427357601e-15,20.2733313813499,15.219592238596,19.1394462765477,17.8584759808947,16.4690913574432,16.0655724586256,68.3692582406716,52.8006140580501,7.66763094320117,0,0,0,0,0,0,0,0,0,0,0.46474350047732,3.20529615613264,1.17568018021454,0,0,0.220577339638332,2.48843932947277,18.3679714810119,27.9491581197287,3.17449865516323,0.25,13.287146301938,9.02835427735839,1.76679142101466,0,36.9732410758327,0.0017624428203078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08766988134088,42.6920421004253,52.7756811764862,19.0413459979705,4.01777897068965,0,11.7693966505945,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.994925523640293,0.962014708407425,0.925893245944581,0.882684926971427,0.75455246880888,0.622855855735373,0.495961955997749,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2011,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03964215061602,10.9320759568901,8.99473891237927,2.28746619801154,5.67567857292993,8.47398602507673,33.9314069502056,7.5033743128707,24.6588490169306,25.6655665228693,51.6476955644098,74.5487781771354,0,0,0.0516342607789397,1.52788182697211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7.47940649731869,21.5353705003738,12.3378279016915,4.92399619742904,0,2,47.3292971510443,6.54963345845883,15.6981285744874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55588894093628,32.7088792331116,33.2206763091129,26.3256673163726,4.7755088373835,17.1544795199072,15.5974793163632,1.78462500166546,0.260710302654218,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.991359626129603,0.919629194467955,0.83740928890963,0.764966785594651,0.707133361302876,0.621858801584718,0.562476855546892,0.474944161207261,0.388781151294974,0.31836095261739,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2011,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8742401891259,7.18638347967603,5.93459021090199,7.85153795232449,25.0993854631925,42.077554295114,21.2071094190551,7.04827539471557,25.4083733656423,73.1527820461883,27.6527671486778,0,0.121287539330353,1.45822854842066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223551127157357,7.71043752887339,32.5525121591548,6.29010028162744,0,9.41518606403403,39.5901743378401,6.49863525294785,16.0275200394415,0.0455434897270095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03488358847758,8.71407801129542,11.6227333908071,36.3172058146308,52.7511457748294,9.47518247481719,2.87920546658208,10.5992263170555,0.990253939011978,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.966032780364894,0.909825534958775,0.861361597708312,0.805340431500253,0.741494658622572,0.688520637133768,0.608992587512901,0.537567046693361,0.467215882586152,0.38765092730047,0.318310100796725,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2011,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37597466268705,23.4377881764792,16.0567377861181,17.5061308964449,19.8859538302858,27.4293098686609,17.6970492521608,30.5840662655518,16.994321961319,25.7882962735347,53.1755170747352,1.57951608775102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3445846305353,32.2626689985259,36.8155344786983,2.59858017273304,10.415371720806,13.916920279505,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77059201289706,7.45128135435722,0.27708823251872,0,1.30165397336205,5.46243368621792,7.34280599398735,8.45311397853568,0,35.8360422246409,51.1734813783406,1.25,1.21564952279201,12.8497724198575,0,0,0,0,1,0.818331534325892,0.718302854316336,0.665267843975001,0.632777494015828,0.610901473941381,0.595188907242425,0.583364600716121,0.574146623046612,0.566761175097914,0.553444255781848,0.544553213993874,0.538196526945332,0.533426643824583,0.529715565833468,0.525468655197574,0.478637500387512,0.425965369460873,0.38062931663418,0.342782153600303,0.309376279617984,0.263102869251465,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2011,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85879554139578,4.28083918301469,0,0.032283261705274,78.6358136907256,30.8602155296761,5.58681022970998,64.166518339454,2.21774646938354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45913850791004,1.49673923342546,0,7.18511842671721,3.34199424903714,4.07783563221265,24.8372158802707,62.6538491548579,11.3017691963724,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2838495626924,19.4008992136566,21.3414597139432,29.6579210700939,18.09479069319,0.749061567204677,0.740404433718027,0.0105339990772961,0,0.228612135291996,0,1.817413156763,11.498961599773,2.86485663161849,19.6951510004845,0,0,0,0,1,1,1,1,1,1,1,0.996173503206267,0.968648111380205,0.937099927517474,0.86389887190706,0.765034232087123,0.685047116103444,0.625243188807727,0.579257898027011,0.542961886936872,0.48956033825508,0.452320986712053,0.418330108725409,0.368517107346305,0.312215762216345,0.262782061685431,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44352886424762,13.2609105944292,8.16646151022012,2.67440823372964,0,0,6.6466991089858,15.0171623499377,20.9110975101324,11.8123071099502,14.8674810723664,78.586822938838,21.1505548178075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94825450222793,21.0930369093223,32.3042677911321,5.31401656773811,0,1.40986777195704,12.8035737610357,15.8487240791282,34.7573051533704,2.19634213201056,0,0,0,0,0,0,0,0,0.591609842322804,0.132238535089201,0.25,2.72566425627563e-05,1.25029497334444,0.250231049538917,0.249768950461083,3.31477235911724,20.5648229059786,12.6456879626727,0.0654582163359123,0,0,0,14.1185263007956,38.5316020069348,18.7398830622031,9.2211844398266,24.2194731072098,0.587293113298642,0,0,0,0,1,1,1,1,1,1,1,1,1,0.995359095249071,0.925644169506426,0.817566474033623,0.727659544599298,0.660890744095942,0.609779214917739,0.569571605857429,0.510631245164696,0.469687050870235,0.434647026672674,0.373265859364204,0.314074315656869,0.26306035674398,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96006610921697,7.53496276889318,0.906383830076336,0,7.68326239226009,14.4844429407677,9.82459378606265,7.84173874665237,14.9618210736641,16.0715247713173,29.1889505806306,38.7755802349248,2.40720956588979,0.385271457499982,0.25,5.07062366603378,0.0297010276102014,0,0,0,0,0.173133569196445,5.81091061740086,2.9513845602257,2.10211442986536,5.32924290879425,3.49016533956967,0.0613668037882178,0,0,0,0.25,0,0.25,0,4.9754185901165,12.402999936021,10.4196025818349,18.5438763847567,48.6022938827359,6.7911176839915,1.26654710388101,4.25521427574449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3808261734778,37.1051771299011,34.6308197547666,7.97358106556297,23.1713232878365,21.152815681709,9.02876018586875,10.2895708026493,0,0,0,1,1,0.90885351896086,0.820775971597883,0.761526257518751,0.720098573124211,0.689755759946008,0.666614178810059,0.629624058862978,0.594548052269451,0.52672410978264,0.479859114197773,0.44610090003699,0.420781236305103,0.401146451509568,0.385502109140276,0.362181865639755,0.345659062198129,0.333354108452625,0.31778392092818,0.290912908749008,0.254532689659014,0.219831697592392,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,11,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462663270488139,5.51437022717854,7.8535164535319,18.0232191272967,43.5286639138277,14.5147363688341,41.8020178306673,69.7696525479719,12.2736163168367,1.47253634525248,5.10032469364398,0,0,0,0,0,0,0,0,0,0,0.113353381443955,4.86075318021724,0.00131202845530343,0,0,0,0,6.21988970370426,6.43311023231673,0.0930216520062075,12.6054735234313,5.23922490768622,24.6670926355423,55.129278359502,8.05766478787251,4.17880805108391,0.0764062246605874,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65498618557637,6.50612570382031,5.22656104635144,18.4655083727784,9.92438131537666,4.16618602988038,3.22128454554674,15.4296467470634,0.758794465693398,35.4669397782143,21.3443591786626,18.5681007128081,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995258408008949,0.96709006762082,0.920716573851889,0.79322279265488,0.636220953879598,0.49722077241217,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,1.3864307704485,0.24994994944088,5.00505591198852e-05,0.978690461869029,2.28614795743465,2.44087883193081,0,14.2333698937824,18.2830943287451,10.0721456773639,22.2234577410011,0,8.60781328423874,12.4851552424172,36.5837526036854,4.9640655807377,77.1381817417603,9.03877667920108,14.5651184445379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2445561219923,49.4150196484282,1.73251492239831,9.41618933380811,33.7180529154114,20.0671537699293,2.08190195595489,0,0,0,0,0,0,0,0.25,3.45781326339501,1.69558451216929,10.3025254696017,17.7330866458386,4.90205378308693,0.719544283844854,0.25430409356715,0,0,0,0,0,0,0,12.1899513964389,36.8687621432958,19.6218477839473,19.2243785611575,13.7214244906428,3.79159765478624,0,0,0.600052327040661,0.55018325848161,0.533474722043786,0.525111361073818,0.520090851963828,0.516743068744712,0.514351625403305,0.501521149456328,0.482755982965368,0.464784004726148,0.427743514376109,0.400568218053938,0.380251969155653,0.364617396631077,0.352260879042179,0.342269558636798,0.327133242575271,0.316230697292757,0.308013268166449,0.298463061029948,0.280379535707832,0.249743678049846,0.218025556106783,0.18833796516692,0.162429720455475,0.141494334262925
"HECO","Q1",2012,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21902962954947,9.39036456564833,6.2621057359352,1.74715460837263,19.3220441389669,41.6624653268768,50.4634841102637,21.5446061525749,29.5436577510462,1.74395032175178,20.742636085447,19.6159761587635,1.47253634525248,5.10032469364398,0,0,0,0,0,0,0,0,0,0,0.00464208588581604,0.245357914114184,0,0,0,0,4.9754185901165,0.5,0,20.7579507485851,16.7695687535242,5.45141966229244,10.7470841369872,54.643947327674,8.05823806911746,1.26654710388101,4.25521427574449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22999162065821,19.0027458378938,27.8434669466203,6.04451201656771,4.35450403272798,2.127931727632,25.0228157269759,4.90180124371807,18.9336021260831,27.271502802895,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.993452449243481,0.944927706286866,0.89624650495796,0.854611001654607,0.801054771049498,0.743691046476005,0.654471803174093,0.560651458147487,0.478723357635501,0.391144278695524,0.3183622520897,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2012,15,0,0,0,0,0,0,0,0,0,0,0,0,0.16095185,0.08904815,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,5.100324693644,0,0.25,0,0,15.2848997081079,53.1751260319651,31.3531356737266,32.8430056887294,23.8353014690975,72.5215013129241,1.89632100621179,0,0,0,0,0,0.0707467179685,0,0,0,0.0416327995200023,3.9421597900064,4.06417701345249,4.45033395423811,4.23037229766546,4.20960540573003,1.9960754460612,18.6169726539028,21.7404220135829,33.470569771897,10.4240025750571,0,0.5,0,0,0.559077504651697,19.3592407241888,0,0,0,0,0,2.81992947968259,6.82526013566626,2.49653587789938,2.69453212056107,4.47474661964507,0.00732675506363734,0,0,0,1.877931727632,4.25809080445534,0.34641322827266,8.11483808182361,27.6287445679818,27.3421408309007,0,17.4437208655965,3.22274731386743,35.1799156727241,0,0,0,0,0,1,0.998223146097029,0.883859976819197,0.798784387465959,0.742852846885359,0.704069787171195,0.675780967235537,0.654295144677583,0.637446659874124,0.623891647152227,0.599345038989254,0.572857417149622,0.535271783258381,0.503173615248215,0.476720782149333,0.454877926062879,0.421299490784897,0.39690476546848,0.368391652562314,0.336270656394444,0.30291678473392,0.260050612984376,0.221082304447882,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,16,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,1.54368045893255,9.61585853817554,7.42925207792941,19.9739316368403,2.54294640451717,39.057679488827,61.382707023598,52.7323544655301,41.9812054900563,0,0,0,0,0,0,0,0.275346497242492,5.22177561487637,2.37862863659563,0,0.586945270130501,3.90372244506489,5.94394566593601,0.834628512274595,9.89695057419677,0.338000516579232,5.53823086131976,4.90588405124748,5.72883038232387,6.34462731548653,55.8595540958079,0,0,0.25,11.2951255678657,8.37319266097481,0,0,0,0,0,0,0,0,1.42278227281646,0.455149454815533,0,6.26134455903918,5.26038213623731,0.5,0.0440717311700833,23.9633382411802,32.6736322751298,18.3057895591955,0,0,16.5314718006845,0,0.540915149745473,5.62921499397474,25.0176037134141,8.12717819436918,0,0,0,0,1,1,1,0.995457042990063,0.935736758411473,0.878021254133664,0.831219922676086,0.793762683358638,0.76347444242862,0.738618988478377,0.692700204870637,0.661389931410815,0.638747792776553,0.621638255144093,0.608264880561442,0.593590848968696,0.527728851609323,0.462111706226016,0.408331044179868,0.364682638941195,0.316303006963617,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,17,0,0,0,0,0.011188704457577,0.238811295542423,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.850324693644,8.98031782847919,40.0647945815499,10.9708599124773,16.7153761578466,7.00790433966006,45.937891217179,22.055815030799,16.7248498154653,63.2014820073061,0,0,0,0,0,0,0,1.65544035105301,11.3896051330098,16.2935910209426,12.7153052262365,10.8432982761981,4.34428691773543,0,1.516547103881,2.31478930201713,8.82363050925086,0.836945270130499,12.0848352157045,10.2322851198807,5.19782713361047,9.00868385943136,0.25,0,0.25,17.8920398645666,2.02627836427385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16725882084113,7.41074489763456,14.5167629673867,21.8027173373842,48.4056756867823,11.4017637114082,17.8940928457268,16.1338578146082,0,0,0,0,0,0,1,1,1,1,1,1,1,0.99611689821222,0.968549068850418,0.936989646344742,0.86656086968896,0.812591204610203,0.771486278878601,0.734132685201034,0.682945567877812,0.639057371464804,0.571499648323158,0.503281351776427,0.441465117071817,0.38276954364214,0.317604202827846,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0.0534818794852123,0.196518120514788,0.25,0.316879515658339,3.22596967420666,0,0.114056969491288,0.888190033526434,7.55787041884778,4.50020381831144,4.42365045952705,2.30484713459534,17.8109407564352,31.1482140259624,48.8426207885884,25.2449977964438,11.0784774062388,31.8712235034664,20.6049932182975,19.753619025913,6.32286103889646,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0.123598753876308,4.85181983624019,19.0530877482158,0.543413247867246,6.74849241484476,26.0505706780857,0.25,27.866064260006,36.4102233079598,5.27811842082673,0,0,0,0,0,0,0,0,0,2.40913493909604,7.37118960735835,6.20072238134386,0.550424872886238,0,0,6.07956991959151,28.9685371227378,10.7911375787262,12.6130321865046,9.23795070587384,1.87793172763199,0,4.08885290029062,4.4634725293064,23.16183789049,6.58031185490034,20.3387678650342,0,0,0,0,1,1,1,1,0.983114343641788,0.930164504438174,0.881292291972961,0.840371349912835,0.806523221322429,0.778372305250722,0.725702961865048,0.689420170411086,0.663042883588528,0.643047706500245,0.618115915034809,0.586772911270759,0.531136829451458,0.466899162988696,0.412700974549508,0.368463751720135,0.316039418242974,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2012,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244135066375461,0.00586493362453908,0,0.25,0,0,0,0,0,0,0,0.0534818794852138,0.196518120514786,0.489703391060883,3.30314579880411,0,0,0,0.25,1.21369533913071,8.56965997705005,7.45061638352324,0.138429325939548,16.8794720435139,43.2842682894452,44.3728982419503,19.4242094434711,11.9064406490454,32.295603418365,10.9960115264199,28.1467355294919,7.53872622719521,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,4.68447613156933,8.76128894146681,11.1261545131634,8.36296710359049,24.38157040934,0.304525579999989,10.2272980385269,53.8053465706401,5.52171571098145,4.56686440486465e-05,0,0,0,0,0,0,0,0,2.73312732956863,7.6773923050715,5.9707685149801,0.15018365106426,0,0,0,28.3832322436982,16.9088743445666,6.34913445535462,16.0489864698147,1.87793172763199,0,0,7.50811809298982,24.2060452270972,5.95848135377338,20.9605983661611,0,0,0,0,1,1,1,0.97851515695762,0.911408975236833,0.854271996508377,0.809262450500559,0.773693100124746,0.745130936406064,0.721793135066163,0.678859833320421,0.649687462778293,0.628631202266811,0.612737515073575,0.594771650416207,0.567847022499438,0.515901723639443,0.455156103938045,0.403555849186006,0.36116684067652,0.31496442663921,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,2,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.105427357601e-15,0,0,0,0.151364214053125,6.92032868375127,13.3302761984724,11.450694818692,6.36951755879316,28.0233066634382,19.7297410619624,5.85892913984242,5.88517002280258,7.5162426853839,20.0574115636881,80.0566364343281,4.72365445227322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9383904329859,3.65720839627675,30.7424396108987,27.1933055337777,3.12895347860416,8.30448408876981,11.6460879669598,35.7385581659368,4.32596099371298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750322229987005,4.36213682658428,7.78337327499773,2.97402285962307,7.40411127747391,29.1454454481348,13.5912286831189,25.1259518329993,10.7701241290057,25.3296786601968,17.4964788596505,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.993453331211227,0.953505877576993,0.890107768438668,0.818891384237705,0.755952977543449,0.66213723951856,0.583122925277599,0.483110489936911,0.391463499774128,0.3183622520897,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2012,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.252150599404677,0.247849400595323,0,1.09345976181614,2.44938942804886,2.21277789308845,4.89835039282587,4.5855548240814,5.97204255903843,17.3099690375566,7.38313111872974,39.9321271469955,42.3212747220717,28.6244619986817,23.0708655088418,9.47473790952324,38.472181473762,2.78460668405393,5.42468512529103,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,4.9754185901165,7.98069864610419,11.6158023499788,0,13.3997097670438,19.6493533258867,1.3304592123755,62.5960663876689,1.37266611300359,4.25521427574449,0,0,0,0,0,0,0,0,0,0,0,2.83148427075423,7.88469956165632,5.41830591276856,0.396982055505383,30.5149542727095,15.0742903483461,0.100630282499992,11.2888732191125,12.589411118398,0,0,7.41722266254851,17.4578874286268,7.51369709891175,16.384711183994,9.85972466594052,0,0,0,0,1,1,1,1,1,1,0.993967226426242,0.960451133500774,0.924197565760647,0.890722813144705,0.822914592179002,0.773548779567342,0.736715096720308,0.708381580191658,0.681830261448599,0.643375522132212,0.572114176227293,0.496136911163804,0.434837642487875,0.381579334735277,0.317918295802742,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0.0117189068303216,2.46684366888841,1.6603065674517,0.5183658116021,0.847513381535236,2.4511876121473,0.35874841848042,0,4.58411766270147,23.8386116661078,36.2173138568569,0.172024455226364,7.62581774848556,8.68877448271056,4.77837629545985,35.6402464045086,2.81858401385571,75.3768448141751,11.737650748613,16.71656906877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854953412046491,20.453350203177,39.351272155197,5.93718441823463,31.5449958655099,22.859853462524,6.67377915123348,0,0,0,0,0,0,0.0552042742666135,5.21240658672297,5.24936942138727,0.905003671780145,0,0.00201606669911669,2.57311581648814,3.44113215503824,0.973848377412004,20.9026339224418,0.00018175926719266,0,0,0,0,0,2.92752094943353,32.6710619818352,16.8025024913706,34.2310473869587,2.61861047337783,16.1672187472928,0,0,0,1,0.969038399486313,0.843672009200061,0.764892425323138,0.714458855956861,0.679848189409747,0.654735194886138,0.635720724063651,0.620839696798359,0.608883272061749,0.580130854926271,0.535354620324492,0.498215606643751,0.468685079828395,0.445027100327953,0.425782138684544,0.396544940817401,0.375490908658529,0.356403136350477,0.328579430935938,0.298299204732492,0.258109698414788,0.22084494619729,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2012,4,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96679853134079,8.01358570502938,2.45643012551835,30.0491428360946,22.6363559438945,6.21671400094586,14.6579666911929,85.2387427416677,36.7357755633769,3.93604134987098,0.25,5.10032469364398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00915982505679,3.9662587650597,0,3.41804884524499,0.25,8.984951090776,0.492358668626366,7.97720313269231,50.8816427574759,38.3828865193735,8.05766478787251,0,4.25521427574449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4961235669121,15.6924523679326,17.8165343576,6.04868431563031,10.3678674083224,18.1569902791182,11.2051840879299,49.6224033036248,8.32663439470173,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992597823683421,0.952350075911468,0.892854449486501,0.776182073534844,0.63179433854809,0.496132715568523,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4286755057285,7.48827073142677,4.4844664710312,0.675159237677363,14.9127898818487,36.6152921927959,69.0356955351705,4.44320147780164,12.2898919689374,31.3028156799925,17.845402066865,2.1881802122615,0.25,1.10802357644994,4.24230111719405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.433925307671,13.689727134078,1.43813322245297,4.67891698479485,18.4898501134791,61.94297892211,1.68897791971952,8.05766478787251,4.21409687292842,0.0411174028160701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7156949289454,17.4430700885123,21.9320056406431,32.7964657479952,23.0308278275074,16.6652809369942,17.0671525720413,3.08237633913302,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.966924435151955,0.910824530750183,0.862326245391262,0.800379580495289,0.73591196709736,0.683226533789727,0.604395529801055,0.536263584575344,0.466469880200868,0.387193287595481,0.318263416732784,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2012,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235458751960066,0.264541248039934,0,0,0,0,0,0,0,0,8.88178419700125e-16,0,0,0,0,0,2.66833772281535,7.28877565177313,4.21515314995064,0.00291596296384355,7.80773560970745,23.8741224055363,29.7723122432737,30.4154384992891,49.632483979773,45.624716090273,1.14414312022836,4.542849189865,16.3864110760972,2.42463485777677,5.35032469364398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0866899198051,12.3066844832363,13.2875151636073,56.3573741135049,11.1716491226499,12.7461007816721,3.46416080770254,4.25521427574449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586229369070868,10.6130387872629,0.750322229987006,0,1.10672486042223,5.46719615889729,8.15899171713779,26.9875714004485,31.5725886618677,22.251581222684,0.951426257989084,36.2123863369801,0.602423511188391,0,0,0,0,1,1,0.965824401040543,0.876261288254128,0.809893781164854,0.762094351118049,0.726597549896644,0.699363306258673,0.677870583967933,0.660505143411227,0.628918437726506,0.607663697356133,0.592402328461968,0.580919858512451,0.571969757446369,0.562500228073093,0.505031589500217,0.445382590018281,0.395504301361626,0.354539361480653,0.313873929123945,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
