"species","quad","year","genetID","ARTR.0.2","ARTR.2.4","ARTR.4.6","ARTR.6.8","ARTR.8.10","ARTR.10.12","ARTR.12.14","ARTR.14.16","ARTR.16.18","ARTR.18.20","ARTR.20.25","ARTR.25.30","ARTR.30.35","ARTR.35.40","ARTR.40.45","ARTR.45.50","ARTR.50.60","ARTR.60.70","ARTR.70.80","ARTR.80.90","ARTR.90.100","ARTR.100.110","ARTR.110.120","ARTR.120.130","ARTR.130.140","ARTR.140.150","HECO.0.2","HECO.2.4","HECO.4.6","HECO.6.8","HECO.8.10","HECO.10.12","HECO.12.14","HECO.14.16","HECO.16.18","HECO.18.20","HECO.20.25","HECO.25.30","HECO.30.35","HECO.35.40","HECO.40.45","HECO.45.50","HECO.50.60","HECO.60.70","HECO.70.80","HECO.80.90","HECO.90.100","HECO.100.110","HECO.110.120","HECO.120.130","HECO.130.140","HECO.140.150","POSE.0.2","POSE.2.4","POSE.4.6","POSE.6.8","POSE.8.10","POSE.10.12","POSE.12.14","POSE.14.16","POSE.16.18","POSE.18.20","POSE.20.25","POSE.25.30","POSE.30.35","POSE.35.40","POSE.40.45","POSE.45.50","POSE.50.60","POSE.60.70","POSE.70.80","POSE.80.90","POSE.90.100","POSE.100.110","POSE.110.120","POSE.120.130","POSE.130.140","POSE.140.150","PSSP.0.2","PSSP.2.4","PSSP.4.6","PSSP.6.8","PSSP.8.10","PSSP.10.12","PSSP.12.14","PSSP.14.16","PSSP.16.18","PSSP.18.20","PSSP.20.25","PSSP.25.30","PSSP.30.35","PSSP.35.40","PSSP.40.45","PSSP.45.50","PSSP.50.60","PSSP.60.70","PSSP.70.80","PSSP.80.90","PSSP.90.100","PSSP.100.110","PSSP.110.120","PSSP.120.130","PSSP.130.140","PSSP.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q1",2009,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343153108605713,0.156846891394287,0,0,4.81164131173172,4.21552847377518,3.57088333766803,0.674239707568146,1.97293253010193,0.25,1.33840765980224,33.1182308005787,125.622084690697,27.6622147021529,26.8861905154048,31.37108777813,61.85020317908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6462603061126,16.9262162406679,0,0,0,0,0,0,0,1.27299839396236,4.81540095048113,0,0,0,0,0,0,0,0,0,0.25,0.014937190190801,0.972037091426964,3.34323611851533,2.79064111056866,19.745722410703,17.3788274789723,0.162939180052192,42.9340330444316,25.8247669541872,0.25,15.9725503886517,31.0823367480162,109.320724745945,10.1093600840405,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.961217453423636,0.9030715201486,0.819374932135725,0.74203447336219,0.681551001902347,0.633577523648552,0.562847354034769,0.513543230274898,0.455818968205009,0.382170409854959,0.317186825481283,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0,0,0,0,0,0,0.85959850794427,1.04790479321423,6.48263357580909,2.38410271211343,1.49615664797227,4.99906316352343,103.123052312515,65.0451845004362,36.5388793467963,20.7091485745808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60901305837548,36.0518628328485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774611051782502,7.00616748194219,16.7342271082759,22.3990317581434,48.9197326578669,17.0978286162233,5.46069231632822,0,0.25,0,5.140872436392,4.31341027724993,13.7821380552676,15.9924733261355,63.9846718621416,58.2962555979524,0,0,0,0,1,1,1,1,1,1,1,0.990733697625159,0.960231103419961,0.927889257323097,0.857656421708259,0.795377293939054,0.71659825569654,0.65429748391544,0.605685074755015,0.567004259972178,0.509715125009309,0.469558301570254,0.424661486536946,0.372773869526386,0.31403542793991,0.263063089631618,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36473090410763,8.85537177289198,18.7091677238888,11.8180907651667,5.97779922276155,2.44637132586581,0,2.82257262892901,13.6465602430914,25.4659278105216,27.1481404675503,22.2019090874265,5.59425654995405,131.158800421983,63.9493106288909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689274010973463,1.24297920602737,2.27180748864653,23.2861563665728,2.76767336347942,0,7.0709166287346,8.0638252418619,11.72127964918,16.535554983141,10.51702877806,0,0,0,0,0,0,0,0,0,0,0,0.256248479952042,8.69027570257379,11.0836445425284,10.170581905403,13.5699961935117,28.8130165912005,0,0,0,0,0,20.900562827752,100.030640355623,63.8610181667899,8.97707264726353,20.4498245000865,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.995908682454915,0.927774508377378,0.820238874033187,0.729982344608823,0.66290088202364,0.611540009069294,0.571132593278274,0.511896251226641,0.470745842067691,0.435291021323881,0.373520576657886,0.314174650909484,0.263069384089068,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16557454738843,7.5335583730526,2.1122190033999,0,11.6151790093924,28.2717036725932,5.71905043277883,17.9195939830927,17.7805288850589,73.5574575702136,47.6624208809357,107.818442183815,0.788515253328455,0,0,1.26687128941307,0,0,0,0,1.93712914906896,0.582995553265032,0,0,0.347677781685852,1.59380964710514,0,0,0,0,0,0,0,0,0,3.372859045621,3.59816658174582,9.98338575103167,17.95945277952,23.41967325473,6.26859639623401,2.4084603147775,12.073942852016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.109727493685,35.2449946244934,26.1609847183968,73.930066556274,0.597365979176175,15.5587174540528,35.2010250866057,0,0,0,1,1,0.982108350766683,0.895406424872,0.827181956676287,0.77731928541317,0.740052797524983,0.709012101411103,0.663071458327546,0.62250706641262,0.546348620730511,0.49480083262094,0.458074706923579,0.430723722527487,0.409620492885668,0.392869865605508,0.368001747730548,0.350454220557594,0.337424115897303,0.321586766961955,0.292435404683193,0.255195997964351,0.22004232911765,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08378819601331,10.804605533379,10.443192945259,8.3226801677111,11.845666552875,13.8774814769194,16.93625676067,18.6589150228874,15.4691069970342,29.6059359221432,13.2898304339316,1.31171192559569,13.7573501350999,15.5789886385157,29.3692577688864,21.7709809691375,90.1333163610597,34.7332007691073,71.5084652101195,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.898289372822461,3.31763515972957,23.2204787207414,1.95114057253008,15.1347418705965,9.77262915911157,6.41026262119341,22.4603151165252,0.130656513550846,0,0,0,0,0,0,1.18848314889606,17.3518076671121,26.6491251577056,20.0616967331402,4.86324559671405,0,1.29744706009308,0.671958051508412,0,0,0.25,0.25,0,0,0,2.4730871169896,94.114665878361,63.9829087310952,33.3787537423919,16.2512152413424,4.01848778733438,0,0,0,1,1,1,0.996070397073208,0.936899397750848,0.879186281162217,0.832307391969714,0.794761642820051,0.763634864237734,0.718167528806499,0.622219320598232,0.556578110229504,0.509836909665661,0.475113413352438,0.448396325515264,0.427246397155948,0.395956306047372,0.373966460545143,0.357691400321094,0.335313029995099,0.298589645876976,0.257971368189026,0.220793239322702,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2010,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813188727206206,8.39817721089156,0.503611921410233,0,1.94325931851814,8.82555636070158,9.59428808577043,3.45501921856135,22.5813815263342,31.8048382024868,70.5869918327739,51.0175677077571,78.2953397770699,55.1417741036235,2.51464526395506,6.32839192441548,77.0176222157688,0.231873590791167,1.26687128941302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,2.21235532032533,7.60995575343953,4.02177207373219,35.1398146800479,3.0442229381685,16.785625174294,2.4084603147775,12.073942852016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903955578758647,5.38240406083034,0,0,20.0090632124198,43.4792127629358,2.80912780022494,37.5711524538328,77.0400869403647,32.370854423488,1.7575080762125,65.4795166036165,0,0,0,0,0,1,1,1,0.964730216066245,0.895397230950304,0.839145492149491,0.795456959324427,0.761159210617634,0.733721481049431,0.711355119512027,0.670305294455274,0.642468623671167,0.622397244623893,0.607256697119433,0.595435854946841,0.585637877750352,0.520086160759852,0.456381900706713,0.403904624443649,0.361166397308348,0.315626623201001,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2010,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1316282072803e-14,0,0,0,0,0,0,3.16859565135402,2.50359744467849,16.1156170351805,37.7154624783668,76.3821856594413,42.5602159017745,64.1873824284565,96.177144259351,69.6999864376448,2.9049873456658,1.26687128941302,0,0,0,0,0,0,0,0,0,0,0.533658952952754,2.83920009266825,0,0,0,0,0,2.81452355471751,0,0,13.7145951405176,11.6085394006864,3.69899232173749,27.3356400804935,8.60285148017918,11.4594425836911,0.938705499157209,0,0,0,0,0,0,0,0,0,0,0,0,0.5354201389531,12.649019239559,20.3972034303216,23.731344209172,55.1260533172584,2.17219905893344,5.06571105552254,19.5275479229581,8.27759544500731,4.90569440745736,21.8995578448631,103.280327340847,9.23520850183138,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.988584976422281,0.957265993507855,0.915482021079263,0.7849602241309,0.633792582253139,0.497168126507678,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2010,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33222491820338,12.6538395331575,18.0881331392878,21.1379865154008,26.5173652755038,25.7121442711953,34.6091378835562,49.9707322449874,6.46188006369135,5.80116064911795,6.01019127472304,30.4536849459524,162.205511328553,3.71578606578061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81452355471751,3.153347016376,14.7608038601349,12.6270841309321,11.4165271342595,0.105120249999999,5.02898849269851,16.6852879150508,16.9544667526317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,3.13185522684391,13.806353112459,33.2562940697835,21.8892610060832,24.3145093333278,50.078864260134,55.8640735661817,38.6057412653936,35.6905081023784,9.66542197009898,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.96775992075319,0.898920946457937,0.826355812736815,0.762323134679065,0.667002414712373,0.590369657372097,0.484000901310038,0.391687546019744,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44162319189163,8.19922356576153,6.4303293685416,2.28989496130989,16.7450545015629,12.0470988406276,16.8603430687862,9.67404522513371,12.2110155783332,57.6651025040949,58.7773552566457,32.7448134248843,44.7192011113113,71.3871977866802,77.6099756333505,0,0,0.640629614340639,0.626241675072379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47994572311439,2.4130380248406,4.7560109835085,0,0,24.3270613568095,27.8190934555005,6.26859639623401,2.4084603147775,12.073942852016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.739746842915,63.3690178953763,10.3291370428124,20.13762025341,19.9194319459774,79.5481853915344,5.12247508877448,45.637267451884,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.941936448420975,0.861783344227152,0.787729973534656,0.727400850259263,0.638297480894323,0.575856128598887,0.478580249401478,0.390036987233716,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77510939961099,3.64446616839319,0.00136455890831577,0,0,0,0,2.59207483688903,21.3801784032272,33.4135746511401,46.3007358639492,77.4414661573128,36.2104524818182,80.7503689912883,37.6718100119271,0,41.2860424107119,42.2918453202636,0.899280457716202,0.367590831696816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,4.46161213112498,8.87424879199505,23.8861540794495,12.0118828249755,10.5146314565948,11.4736769706452,12.073942852016,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33573030287264,3.95062933671635,0,0,28.3515827811939,35.4764158827851,2.21940511160149,0.25,79.3230472565605,36.3680832571175,31.2909633040075,27.6475844350924,39.5894402447366,0,0,0,0,0.684005532685504,0.593023236851311,0.562140226591872,0.546637798813644,0.537322066656571,0.531107249656416,0.526666337800804,0.523334693115358,0.520742844560222,0.518669050486897,0.514935928627124,0.512446989543515,0.510669082274742,0.509335600614728,0.50829841786726,0.506455271698106,0.465255404331856,0.416130893664381,0.373098881321769,0.336831734918887,0.306104054905698,0.262983588595947,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3908139542328,13.0223042694596,23.3391510948331,25.8160422904018,12.3574775317277,0,0,0,0,0,17.1531822253407,5.90611024769332,0.146137863397797,5.52605523263472,18.5808413017036,123.992420421098,51.7754452514226,99.0117429270393,30.0715152030558,0,0,0,0,0,0,0,0,0,0,0,0.190548238109172,5.64441055245326,4.68206998749756,0,0,2.8186946891598,0.554164356461198,0.233824255018249,2.81039868315025,8.66799749208011,5.9084088876129,0,18.7067771923152,29.0812674982079,4.24758727473537,0,0,0,0,0,0,0,0,1.89436751974684,7.38719129633926,14.2539867564311,18.6923738844614,21.3238664471201,21.2426224653053,21.7974838179472,24.3120172581208,21.1841346854117,6.76137479109079,4.60995703488143,0,0,0,5.29129253401919,43.6802374489816,2.64240631144645,18.136677332241,53.5928923291397,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.968965202799609,0.90859397982229,0.821430688162062,0.743233301724635,0.682346378925286,0.634128859540591,0.563131348487673,0.513694866399627,0.456737668357056,0.382219168958094,0.317193792494147,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40778476136727,7.42703116286622,9.51873243280756,18.1745512458388,18.5250925017684,18.4155277471913,16.0958945302106,12.0098605367467,26.9356937588042,11.5499531140341,3.06835661840125,21.2231995467147,16.174490587815,7.23601067332467,33.7448120447671,52.0526808774211,60.723572047655,79.1635072918995,4.43522212331078,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,2.96081738713689,15.4505693047306,10.976157133956,7.50481007809098,8.65566418859903,13.857021758764,12.9342995906917,10.9568096648318,0,0,0,0,0,0,0,0,4.4306715216766,1.85568811791239,3.21108124680188,9.26407502599358,22.5662847200094,20.3711917867856,8.21584397693921,2.16892701905087,0.25,0.25,0,0,0,0,66.8659301175502,60.5433316449194,57.4144897125108,17.4934764509757,11.9018905715585,0,0,0,0,1,1,1,1,1,0.995833896634807,0.957533208146335,0.9160554341711,0.878730683603375,0.846348659414227,0.781573890219605,0.696279078606148,0.629247237559863,0.578555989311456,0.539279184926863,0.508100638605259,0.461941973104859,0.429545913313122,0.399347225613684,0.360651334085783,0.309153229198356,0.262018277016847,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23321924585961,26.2442914168049,30.2685672618484,36.154312266827,34.9275269017404,25.3082393415822,10.345633402728,21.4253518772573,6.58373636974494,12.47773331732,46.8872286787801,121.027920147359,46.779354963255,0,0,0,1.26687128941302,0,0,0,0,0,0,0,0,0,0,0,0,0.55984477171239,1.9602799306216,1.52202074900949,0.419466679781502,0,3.372859045621,0,2.77138097015459,0.0431425845629203,23.824447772439,28.321707039871,0.145988506052731,8.53106820495878,12.073942852016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3490754771511,73.610396625245,30.6452500157825,45.7124042849196,54.7260129689274,3.45138895429736,41.5934948848922,5.71485870146898,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.932158270075992,0.819783758238626,0.728902404903792,0.661655303452028,0.610269301972305,0.569891766574379,0.510764311413406,0.469728827554611,0.43730947234042,0.373323307812588,0.314081178877775,0.26306031250942,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9817478602316,61.9235691473509,100.39058247586,48.6567464229016,15.9915978887054,74.8502256418344,36.6799976780636,0,0,0,0,0,1.16312436833911,1.44854763197544,6.23786230698445,7.33624115717151,4.04586324101058,0.519360857546399,0,0,0,12.5866459606747,22.681985300929,6.0551908851463,0.0553038874999885,2.81452355471751,3.372859045621,10.51702877806,0.25,0,0,0.202161424456293,4.25945070666869,0,0,0,0,0,0,0,0.25,0,0.188795852861484,12.0446005288516,15.6584138101377,17.4954572600332,0,1.88383684493527,3.23863824383923,0,2.30016175102151,7.62431757135799,77.7733270555663,79.2716519205241,54.6165579891636,12.5026650189354,1.95445806545655,0,0,0,0,0.702306834277857,0.602528376797735,0.568519481568133,0.551433293604319,0.541162960665071,0.534309579731503,0.514097911498863,0.489368067042479,0.467191537294336,0.448071014071173,0.411315143147099,0.385552420272006,0.366697461649694,0.352363583473535,0.341123621300544,0.332084559967186,0.318464033789848,0.308700744118794,0.301365227393243,0.294453499587094,0.27797022195448,0.24835097639466,0.217407820216827,0.188251379865612,0.162429720455475,0.141494334262925
"HECO","Q1",2010,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33090995381479,3.20745690592256,5.2335685801484,6.2314722671394,4.31576715391775,14.5268553464063,54.3540584363479,82.1262810509824,37.826471788879,62.7345772704682,37.0939917183892,73.2164233782002,10.3428932455996,0,0.00239231463166334,1.26447897478135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63116689840751,5.01782783305599,0,0.25,15.5948929827269,36.3012618295831,0.217926996209812,8.4591297148017,12.073942852016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272729716378753,8.05781131286989,51.0925966045241,58.2113218764195,86.6049739910325,15.3264237316303,16.4772821391705,40.8152322349083,9.94451030575021,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.964725880187939,0.908370358770762,0.85995888959531,0.809634534581273,0.746985726169322,0.693809491169831,0.613649047985658,0.538658273233386,0.467850073265218,0.388096233679235,0.318342507821584,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2010,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53164410036968,1.12045448995079,0,0,0,0,0,0,0,17.604129393289,5.45516307974505,3.74428230499471,4.39362751903126,124.916062783746,64.9650960459815,36.2371513843905,87.6073315441915,7.24060661801599,0,0,0,0,0,0,0,0,0,0,0,3.3551852262583,7.16184355180169,0,0,0,1.59429062741514,1.77856841820586,0,3.0442229381685,5.29834586268913,9.27806051700387,4.19424773986294,32.9849254772775,14.6064587481181,0.25,0,0,0,0,0,0,0,0,0,0,4.15706837025265,13.6533442392229,17.3301083842442,18.152133579493,23.6951529243022,64.9756963242677,12.9012839321743,2.00608484360805,6.58850335929094,0,0,5.12247508877448,12.608293614821,33.5289738370631,6.28635963958899,38.4947307025878,27.3026730729927,0,0,0,0,1,1,1,1,1,1,1,0.991556542714681,0.961405212579154,0.929156682378967,0.858884445272348,0.791962467834062,0.712122162782688,0.650076823662598,0.601801390479685,0.563446730340526,0.506709814668066,0.466976882606018,0.423805939304897,0.372170434749448,0.313784830584187,0.263037310018353,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53636930767826,14.6203058922443,8.81146450854373,6.99043030510819,0,0,16.4796063098193,25.6877939538661,16.7384528351384,11.9240171545237,13.5906415762174,29.7048291796072,85.4326083943368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20165198916061,8.96924344605998,28.0910636700783,12.1647008457572,1.1638270694479,0,1.70702599105161,14.1000821580944,14.9810615925005,0.151125419855347,36.8238780987976,0,0,0,0,0,0,0,0,0,0,0,0,0.748083173003412,2.09690551020309,0,0,21.3541857821395,9.85979476652997,0,0,0,0,6.515516553052,82.8726741191578,1.16735822282668,0,9.92031435341799,1.84908229717652,0,0,0,0,1,1,1,1,1,1,1,1,0.992387942149248,0.966188956434582,0.897017004170684,0.829953715984016,0.745577067341629,0.678390559774943,0.626215261693799,0.584832999491287,0.523746207544728,0.481068382383348,0.434268884689737,0.375672822252604,0.315075697905085,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2011,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463035250517976,5.73465499372757,5.59461890238966,0.70896763633894,0,4.2222129808296,10.2777494219019,10.0303581382385,10.1396347244105,3.56436193686051,91.1946400228607,26.5676920499422,44.5147449679989,20.2537559793592,0,0,1.57951608775102,0,0,0,0,0,4.47940282827234,8.06380310134534,6.91283111015432,0.714419212858495,2.03671313141644,3.853338005375,4.04330152940248,4.78911901720117,2.08207558262742,0,0,0,0,1.87617406213745,3.07970367919805,4.8457198368245,0.247667153381506,17.0560313883175,38.200297113123,12.7417270047399,3.33133652442858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,57.1585937470476,40.7904812475263,12.1377944773915,9.27381116645041,14.7272088470362,0.479450988721652,1.56657430333334,0,0,0,1,0.91788592191821,0.795921485300228,0.726144032164949,0.682432463695898,0.652705449205,0.631238856978833,0.615031047744208,0.602369913033769,0.592209661669137,0.549257167958859,0.505331198868246,0.47105681531697,0.444317844272509,0.423085674126182,0.405898457846752,0.379887992488215,0.361207540244809,0.346622772904274,0.322440761960422,0.294746539983981,0.256519522797996,0.220467026419403,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2011,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77635683940025e-15,0,0,3.13380400284703,11.1866521728417,4.52898594472975,0,0,0,4.59627944809283,25.7259685066109,26.3217841966959,12.4258389062308,0,12.1422455455925,6.13911616973249,29.1485807486541,16.3188798202283,26.5469087330678,19.4752691381763,70.0172038554411,0.677571935009837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829120160071852,8.63685650157903,32.4481065591267,8.92256241245967,7.18531738983709,40.9154966369448,19.4162006207844,0,0,0,0,0,0,0,0,0.799809375793357,2.25993964073913,3.18834009577933,8.07883972914543,9.54159002707798,1.81128046278827,2.54064178339751,5.83852811715499,0,0,0,0,0,0,0,0,66.5648766941465,22.944646908835,1.04602529205499,0,11.7693966505945,0,0,0,1,1,1,1,0.957013480877211,0.899975030985062,0.851914813066255,0.812861273658874,0.781028855409216,0.750825446602737,0.65246666241951,0.582183559565446,0.531739046569644,0.494140648218622,0.465165411779098,0.44220929460844,0.408230402951991,0.384347686540622,0.366674612211854,0.340322300537959,0.300927282548246,0.258981537283864,0.220975222202542,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2011,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06702447295414,7.92324983539902,5.43698406160285,1.48677072261842,3.12206374310126,8.97123733439727,4.50268081982716,0.335973212036855,8.7190282741858,20.2531720769545,29.7523419805456,5.73367947835598,43.0154540386465,29.7549276691085,9.10161150263264,9.05770010308453,73.9181586205301,3.88066508334168,1.57951608775102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0775163312245,25.596453495384,13.2145141140545,37.5714819648295,0.811402375,18.2152212142272,5.86707078608377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364510335146179,11.1344512646268,0,0,2.8449886832065,4.9878303188755,6.3480187294685,17.7638789554201,74.4580249030399,3.36524143257405,1.30154821249999,13.6048257821711,0.210596160478389,0,0,0,0,1,1,1,0.985967203276934,0.921042421026351,0.863547238849093,0.817793028597719,0.781469445217532,0.75222691289786,0.72829508265296,0.684200179964103,0.654199485464689,0.632530071938954,0.616166921491778,0.603383214926908,0.58639333254386,0.523990020160211,0.459519889681777,0.406399424864582,0.363181474631979,0.315947513439357,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2011,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249999999999998,0,0,0,0,0,0,0,0,7.69994119068847,20.7551371620946,76.3601077889747,44.1251487315916,36.9733799092227,33.7332919362707,38.9095039532063,0.327174109124428,1.57951608775102,0,0,0,0,0,0,0,0,0.25013568101473,0.24986431898527,0.0136372643056459,3.98075536419722,0.21148511283263,0.0946905673051415,0.155309432694859,0,0,0.343471103111502,4.502248733713,0,1.41547744736032,1.73418252820604,25.7691070871645,63.5602321107441,14.7879725016279,1.2850910275406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.998079998327515,7.7948208892117,11.5482291657294,37.6049957160221,26.0056798670533,2.80771796663748,0,1.28408930432633,0.215910695673671,26.113346933574,12.0510599865161,9.70998425443541,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984924329627783,0.952470648096712,0.914844732709055,0.781543390812579,0.632647609321268,0.497223998403984,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
