"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"255","Q46",2015,10,9.31061607356399,0,1,27.084483,0,0,"X20","UG",NA,"E1","Drought"
"256","Q46",2015,11,0.25,0,1,20.379496,0,0,"X20","UG",NA,"E1","Drought"
"257","Q48",2011,9,0.25,0,1,26.396304,0,0,"X22","UG",NA,"E1","No_grass"
"258","Q48",2011,10,0.25,0,1,15.847832,0,1,"X22","UG",NA,"E1","No_grass"
"259","Q48",2011,2,1.9724672562135,0,1,5.66472,0,0,"X22","UG",NA,"E1","No_grass"
"260","Q48",2011,7,0.25,0,1,43.205803,0,0,"X22","UG",NA,"E1","No_grass"
"261","Q48",2011,12,0.25,0,1,4.17125900000001,1,0,"X22","UG",NA,"E1","No_grass"
"262","Q48",2011,11,0.25,0,1,12.381783,0,1,"X22","UG",NA,"E1","No_grass"
"263","Q48",2015,19,0.25,0,1,4.12920199999999,1,0,"X22","UG",NA,"E1","No_grass"
"264","Q48",2015,17,0.250000000000004,0,1,44.136778,0,0,"X22","UG",NA,"E1","No_grass"
"265","Q48",2015,15,0.25,0,1,8.44548,0,0,"X22","UG",NA,"E1","No_grass"
"266","Q48",2015,13,0.436828803127002,0,1,2.47578,1,0,"X22","UG",NA,"E1","No_grass"
"267","Q48",2015,16,0.25,0,1,45.214043,0,0,"X22","UG",NA,"E1","No_grass"
"268","Q48",2015,18,0.25,0,1,6.65226799999999,0,0,"X22","UG",NA,"E1","No_grass"
"269","Q48",2015,14,0.25,0,1,41.673502,0,0,"X22","UG",NA,"E1","No_grass"
"270","Q49",2015,1,9.89169862044249,0,1,3.15704599999999,0,0,"X23","UG",NA,"E1","No_grass"
"271","Q50",2011,1,0.25,0,1,5.056511,0,0,"X24","UG",NA,"E1","No_shrub"
"272","Q51",2011,5,0.25,0,1,16.060138,0,0,"X25","UG",NA,"E1","No_grass"
"273","Q52",2012,6,0.25,0,1,4.085088,1,0,"X26","UG",NA,"E1","No_shrub"
"274","Q52",2012,3,0.25,0,1,16.203029,0,0,"X26","UG",NA,"E1","No_shrub"
"275","Q52",2013,13,0.25,0,1,5.07888,0,0,"X26","UG",NA,"E1","No_shrub"
"276","Q52",2013,9,0.25,0,1,32.64254,0,0,"X26","UG",NA,"E1","No_shrub"
"277","Q52",2013,12,0.25,0,1,24.713504,0,0,"X26","UG",NA,"E1","No_shrub"
"278","Q52",2013,8,0.25,0,1,29.762996,0,0,"X26","UG",NA,"E1","No_shrub"
"279","Q52",2013,10,0.25,0,1,28.796703,0,0,"X26","UG",NA,"E1","No_shrub"
"280","Q52",2013,14,0.25,0,1,13.878063,0,0,"X26","UG",NA,"E1","No_shrub"
"281","Q52",2013,11,0.25,0,1,25.03399,0,0,"X26","UG",NA,"E1","No_shrub"
"282","Q52",2013,7,0.25,0,1,34.650414,0,0,"X26","UG",NA,"E1","No_shrub"
"283","Q52",2015,42,0.25,0,1,23.62633,0,0,"X26","UG",NA,"E1","No_shrub"
"284","Q52",2015,22,0.25,0,1,19.39102,0,0,"X26","UG",NA,"E1","No_shrub"
"285","Q52",2015,23,0.25,0,1,17.062682,0,0,"X26","UG",NA,"E1","No_shrub"
"286","Q52",2015,43,0.25,0,1,26.74842,0,0,"X26","UG",NA,"E1","No_shrub"
"287","Q52",2015,40,0.25,0,1,8.42863299999999,0,0,"X26","UG",NA,"E1","No_shrub"
"288","Q52",2015,41,0.25,0,1,4.195291,1,0,"X26","UG",NA,"E1","No_shrub"
"289","Q52",2015,15,0.125783894294,0,1,0,1,0,"X26","UG",NA,"E1","No_shrub"
"290","Q52",2015,16,0.428428189689,0,1,1.728846,1,0,"X26","UG",NA,"E1","No_shrub"
"291","Q52",2015,17,0.4579615684015,0,1,6.822084,0,0,"X26","UG",NA,"E1","No_shrub"
"292","Q52",2015,34,0.25,0,1,28.352475,0,0,"X26","UG",NA,"E1","No_shrub"
"293","Q52",2015,36,0.25,0,1,8.998166,0,0,"X26","UG",NA,"E1","No_shrub"
"294","Q52",2015,37,0.25,0,1,14.334161,0,0,"X26","UG",NA,"E1","No_shrub"
"295","Q52",2015,21,0.25,0,1,12.511839,0,0,"X26","UG",NA,"E1","No_shrub"
"296","Q52",2015,39,0.25,0,1,9.058342,0,0,"X26","UG",NA,"E1","No_shrub"
"297","Q52",2015,26,0.25,0,1,11.866255,0,0,"X26","UG",NA,"E1","No_shrub"
"298","Q52",2015,27,0.25,0,1,13.453758,0,0,"X26","UG",NA,"E1","No_shrub"
"299","Q52",2015,38,0.25,0,1,8.50008700000001,0,0,"X26","UG",NA,"E1","No_shrub"
"300","Q52",2015,29,0.25,0,1,41.708669,0,0,"X26","UG",NA,"E1","No_shrub"
"301","Q52",2015,44,0.25,0,1,31.360116,0,0,"X26","UG",NA,"E1","No_shrub"
"302","Q52",2015,45,0.25,0,1,9.652298,0,0,"X26","UG",NA,"E1","No_shrub"
"303","Q52",2015,28,0.25,0,1,14.776677,0,0,"X26","UG",NA,"E1","No_shrub"
"304","Q52",2015,20,0.25,0,1,11.083087,0,0,"X26","UG",NA,"E1","No_shrub"
"305","Q52",2015,25,0.25,0,1,10.712669,0,0,"X26","UG",NA,"E1","No_shrub"
"306","Q52",2015,35,0.25,0,1,0.862212,1,0,"X26","UG",NA,"E1","No_shrub"
"307","Q52",2015,18,0.2810250162645,0,1,17.392702,0,0,"X26","UG",NA,"E1","No_shrub"
"308","Q52",2015,24,0.25,0,1,14.946011,0,0,"X26","UG",NA,"E1","No_shrub"
"309","Q52",2015,33,0.25,0,1,32.903318,0,0,"X26","UG",NA,"E1","No_shrub"
"310","Q52",2015,30,0.25,0,1,42.714088,0,0,"X26","UG",NA,"E1","No_shrub"
"311","Q52",2015,19,0.230359818168,0,1,31.111374,0,0,"X26","UG",NA,"E1","No_shrub"
"312","Q52",2015,32,0.25,0,1,39.803665,0,0,"X26","UG",NA,"E1","No_shrub"
"313","Q52",2015,31,0.25,0,1,41.232418,0,0,"X26","UG",NA,"E1","No_shrub"
"314","Q53",2011,2,0.25,0,1,11.592812,0,0,"X27","UG",NA,"E1","No_shrub"
"315","Q53",2015,3,1.34868251100699,0,1,21.485581,0,0,"X27","UG",NA,"E1","No_shrub"
"316","Q53",2015,2,1.937904046364,0,1,26.950761,0,0,"X27","UG",NA,"E1","No_shrub"
"317","Q54",2013,5,0.25,0,1,23.594698,0,0,"X28","UG",NA,"E1","No_shrub"
"318","Q54",2013,3,0.25,0,1,34.800454,0,0,"X28","UG",NA,"E1","No_shrub"
"319","Q54",2013,2,0.25000000000001,0,1,29.707215,0,0,"X28","UG",NA,"E1","No_shrub"
"320","Q58",2011,2,0.25,0,1,25.951091,0,0,"X32","UG",NA,"E1","No_grass"
"321","Q58",2011,4,0.25,0,1,13.37438,0,0,"X32","UG",NA,"E1","No_grass"
"322","Q58",2013,6,0.250000000000001,0,1,10.261101,0,0,"X32","UG",NA,"E1","No_grass"
"323","Q6",2008,1,0.25,0,1,9.622499,0,0,"E1 Q6","UG",NA,"E1","Control"
"324","Q60",2011,2,0.249999999999997,0,1,8.996372,0,0,"X34","UG",NA,"E1","No_grass"
"325","Q60",2011,1,0.780442432610496,0,1,10.767729,0,0,"X34","UG",NA,"E1","No_grass"
"326","Q60",2015,4,0.25,0,1,7.572064,0,0,"X34","UG",NA,"E1","No_grass"
"327","Q60",2015,5,0.25,0,1,17.705625,0,0,"X34","UG",NA,"E1","No_grass"
"328","Q60",2015,6,0.25,0,1,7.821192,0,0,"X34","UG",NA,"E1","No_grass"
"329","Q60",2015,8,0.25,0,1,21.714898,0,0,"X34","UG",NA,"E1","No_grass"
"330","Q60",2015,7,0.250000000000004,0,1,34.673389,0,0,"X34","UG",NA,"E1","No_grass"
"331","Q61",2015,1,1.8165865799185,0,1,1.297015,1,0,"X35","UG",NA,"E1","No_shrub"
"332","Q61",2015,2,0.188246819633999,0,1,2.412235,1,0,"X35","UG",NA,"E1","No_shrub"
"333","Q62",2013,7,0.250000000000001,0,1,8.999778,0,0,"X36","UG",NA,"E1","No_grass"
"334","Q62",2013,8,0.25,0,1,12.809786,0,0,"X36","UG",NA,"E1","No_grass"
"335","Q62",2014,10,0.25,0,1,20.981472,0,0,"X36","UG",NA,"E1","No_grass"
"336","Q62",2014,9,0.25,1,1,21.854599,0,0,"X36","UG",NA,"E1","No_grass"
"337","Q62",2015,11,0.25,0,1,42.063285,0,0,"X36","UG",NA,"E1","No_grass"
"338","Q62",2015,12,0.25,0,1,4.699859,0,0,"X36","UG",NA,"E1","No_grass"
"339","Q62",2015,13,0.25,0,1,13.978962,0,0,"X36","UG",NA,"E1","No_grass"
"340","Q62",2015,14,0.25,0,1,7.470199,0,0,"X36","UG",NA,"E1","No_grass"
"341","Q62",2015,15,0.249999999999998,0,1,7.390824,0,0,"X36","UG",NA,"E1","No_grass"
