"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"251","Q19",2011,4,61.0384281094085,1,5,29.636904,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"252","Q19",2011,28,4.50689617522349,1,2,4.957966,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"253","Q19",2011,5,6.6665390377675,1,5,28.578569,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"254","Q19",2011,2,36.20662261371,1,5,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"255","Q19",2011,40,0.25,1,1,16.518814,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"256","Q19",2011,13,48.6266101858225,1,5,17.975491,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"257","Q19",2011,21,0.71264662701601,1,4,18.938402,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"258","Q19",2011,39,0.25,0,1,12.866462,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"259","Q19",2011,3,13.096465742554,1,5,10.85145,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"260","Q19",2012,12,69.009152107598,1,6,19.132636,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"261","Q19",2012,45,5.92064011540447,1,1,0.882428000000004,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"262","Q19",2012,11,23.881635565063,1,6,3.104933,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"263","Q19",2012,44,1.69831175538951,0,1,9.694305,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"264","Q19",2012,55,0.25,0,1,1.055763,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"265","Q19",2012,13,69.4550847778485,1,6,18.682843,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"266","Q19",2012,43,0.83445624285351,0,1,16.096,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"267","Q19",2012,6,0.96413979915601,0,6,12.629952,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"268","Q19",2012,1,49.396875990517,1,6,4.66721199999999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"269","Q19",2012,42,0.7287478248195,0,1,13.767663,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"270","Q19",2012,52,0.25,0,1,3.642605,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"271","Q19",2012,51,0.25,0,1,4.330523,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"272","Q19",2012,53,0.25,0,1,17.380587,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"273","Q19",2012,54,0.25,0,1,7.299942,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"274","Q19",2012,21,2.10363810268049,0,5,17.948088,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"275","Q19",2012,28,0.5,0,3,4.700941,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"276","Q19",2012,49,0.25,0,1,40.022886,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"277","Q19",2012,14,41.659920331408,1,6,5.34905,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"278","Q19",2012,46,0.25,0,1,10.126144,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"279","Q19",2012,9,10.643152150181,1,6,24.981173,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"280","Q19",2012,48,0.25,0,1,8.881366,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"281","Q19",2012,47,0.25,0,1,7.936177,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"282","Q19",2012,3,7.74461165478801,1,6,11.123058,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"283","Q19",2012,2,13.2983880670585,1,6,0,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"284","Q19",2012,8,5.2426459675565,1,6,39.432297,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"285","Q19",2012,4,69.228621098649,1,6,28.903092,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"286","Q19",2012,50,0.25,0,1,13.360147,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"287","Q19",2012,5,5.7162275255795,1,6,28.029967,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"288","Q19",2013,41,0.25,0,3,14.870747,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"289","Q19",2013,57,0.25,0,1,26.00686,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"290","Q19",2013,2,14.939323633365,1,7,0,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"291","Q19",2013,5,5.11803763772801,1,7,27.652631,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"292","Q19",2013,58,0.25,0,1,9.390993,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"293","Q19",2013,9,9.93102175510601,0,7,24.607049,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"294","Q19",2013,3,16.991522916599,1,7,9.713846,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"295","Q19",2013,40,0.25000000000001,0,3,16.493528,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"296","Q19",2013,11,28.040276779891,1,7,2.7735,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"297","Q19",2013,14,25.442560881209,1,7,5.027843,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"298","Q19",2013,1,18.948232110417,1,7,5.90383799999999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"299","Q19",2013,4,14.890933502522,1,7,28.975551,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"300","Q19",2013,12,73.730266617622,1,7,18.531011,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"301","Q19",2013,8,9.19440606191,1,7,38.351211,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"302","Q19",2013,56,3.7746505598445,1,1,15.491164,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"303","Q19",2013,13,59.499729834967,1,7,18.160593,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"304","Q19",2013,59,0.25,0,1,15.496357,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"305","Q19",2014,3,63.3341424750195,1,8,9.331913,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"306","Q19",2014,2,37.859198812495,1,8,2.50564900000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"307","Q19",2014,4,64.170085034091,1,8,27.111948,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"308","Q19",2014,45,13.997019248066,1,3,0.916493000000003,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"309","Q19",2014,12,61.773216113766,1,8,17.206378,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"310","Q19",2014,5,30.483771751289,1,8,26.635697,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"311","Q19",2014,14,6.2641883820555,1,8,14.079992,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"312","Q19",2014,8,27.5588022075245,1,8,38.136163,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"313","Q19",2014,62,0.25,0,1,43.079738,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"314","Q19",2014,63,0.25,0,1,45.924014,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"315","Q19",2014,13,63.8814880771245,1,8,18.635131,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"316","Q19",2014,56,6.10938687549247,1,2,16.387369,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"317","Q19",2014,1,23.325716282753,1,8,11.276604,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"318","Q19",2014,11,13.7467174404405,1,8,3.641042,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"319","Q19",2014,61,1.41680629492898,0,1,9.79261700000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"320","Q19",2014,60,6.05344327647599,0,1,16.631968,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"321","Q19",2015,70,0.25,0,1,27.750585,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"322","Q19",2015,72,0.25,1,1,3.700596,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"323","Q19",2015,8,25.7292999704325,1,9,35.989613,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"324","Q19",2015,12,18.3647319792995,1,9,18.772714,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"325","Q19",2015,67,0.25,1,1,8.106539,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"326","Q19",2015,13,57.871914264243,1,9,16.83372,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"327","Q19",2015,71,0.25,0,1,7.949057,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"328","Q19",2015,56,19.1443537372406,1,3,14.064066,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"329","Q19",2015,2,26.274605532033,1,9,0.367510999999993,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"330","Q19",2015,69,0.25,0,1,31.459359,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"331","Q19",2015,4,43.7603907009195,1,9,28.4736,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"332","Q19",2015,11,2.96489750531749,1,9,3.373329,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"333","Q19",2015,5,14.4983946207196,1,9,27.634613,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"334","Q19",2015,3,12.48228503663,1,9,10.761636,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"335","Q19",2015,66,0.25,0,1,9.2718,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"336","Q19",2015,14,15.556577785754,1,9,9.8211,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"337","Q19",2015,64,0.1494660091905,0,1,0,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"338","Q19",2015,1,26.2030698029165,1,9,5.121775,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"339","Q19",2015,65,2.79604827766252,1,1,10.456418,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"340","Q19",2015,45,7.49916358112799,1,4,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"341","Q19",2015,68,0.25,0,1,8.712474,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"342","Q2",2009,1,0.249999999999999,0,1,0.291893000000002,1,0,"E1 Q2","UG",NA,"E1","Control"
"343","Q2",2009,2,0.249999999999999,0,1,0.120908,1,0,"E1 Q2","UG",NA,"E1","Control"
"344","Q20",2007,9,45.4715076660515,1,1,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"345","Q20",2007,19,72.1311876555425,1,1,4.532323,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"346","Q20",2007,22,2.9849007687795,0,1,17.028911,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"347","Q20",2007,34,6.1866798950335,1,1,14.19863,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"348","Q20",2007,8,11.8174804511805,0,1,2.06117399999999,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"349","Q20",2007,12,13.932084415754,1,1,8.525092,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"350","Q20",2007,15,14.372337489474,1,1,35.673413,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"351","Q20",2007,29,12.385624981461,1,1,12.668596,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"352","Q20",2007,2,16.1913387737325,1,1,1.295911,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"353","Q20",2007,14,10.2072082448925,1,1,23.747132,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"354","Q20",2007,18,9.42182596630899,0,1,12.104597,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"355","Q20",2007,11,25.4816163930795,1,1,0.0171780000000012,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"356","Q20",2007,1,12.535624503089,1,1,15.695868,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"357","Q20",2007,20,9.3606147555455,1,1,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"358","Q20",2007,21,4.924321571163,0,1,1.678086,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"359","Q20",2007,24,3.106894856368,1,1,27.819913,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"360","Q20",2007,25,2.2548639125955,1,1,35.892408,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"361","Q20",2007,7,12.375108019933,1,1,30.74862,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"362","Q20",2007,13,7.083042284484,1,1,25.171637,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"363","Q20",2007,30,7.0034825067635,0,1,13.009451,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"364","Q20",2007,40,0.25,0,1,9.50303500000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"365","Q20",2007,37,0.25000000000001,0,1,13.468664,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"366","Q20",2007,3,9.81276079844201,1,1,11.421597,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"367","Q20",2007,6,35.866139780482,1,1,17.2981,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"368","Q20",2007,10,25.303606996317,1,1,9.87924799999999,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"369","Q20",2007,33,43.1595037419215,1,1,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"370","Q20",2007,16,6.36142662577702,1,1,26.589404,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"371","Q20",2007,23,5.713373118788,1,1,20.937005,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"372","Q20",2007,5,7.69247996176549,1,1,31.591646,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"373","Q20",2007,4,16.0400018365505,1,1,21.011909,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"374","Q20",2007,36,47.9808479558535,1,1,0.805474,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"375","Q20",2007,17,7.37046621122204,0,1,10.059958,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"376","Q20",2007,31,4.641733366892,1,1,16.632973,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"377","Q20",2007,32,3.110659023215,0,1,43.307471,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"378","Q20",2007,38,0.25,0,1,18.131349,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"379","Q20",2007,26,3.7709050480335,1,1,34.575648,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"380","Q20",2007,27,12.2675837768135,1,1,30.15911,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"381","Q20",2007,28,6.0319650469485,1,1,27.43487,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"382","Q20",2007,35,14.1332548124645,1,1,5.596561,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"383","Q20",2007,39,0.25,0,1,9.38336100000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"384","Q20",2008,60,0.25,0,1,14.831059,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"385","Q20",2008,64,0.0552865,0,1,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"386","Q20",2008,2,20.0764910392225,1,2,1.299408,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"387","Q20",2008,23,7.30566353783101,0,2,22.777639,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"388","Q20",2008,11,1.39461315253948,1,2,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"389","Q20",2008,7,5.12775965787951,0,2,31.266818,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"390","Q20",2008,13,6.66258846795701,1,2,23.017824,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"391","Q20",2008,12,11.19584435572,1,2,7.759856,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"392","Q20",2008,54,0.25,0,1,40.448411,0,1,"P7 E1 Q2","UG",NA,"P7E1","Control"
"393","Q20",2008,61,0.25,0,1,12.080161,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"394","Q20",2008,62,0.25,0,1,11.09727,0,1,"P7 E1 Q2","UG",NA,"P7E1","Control"
"395","Q20",2008,53,0.24999999999999,0,1,34.782726,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"396","Q20",2008,27,3.46599706356849,0,2,29.541794,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"397","Q20",2008,24,4.199090323597,0,2,27.612785,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"398","Q20",2008,25,3.36367452365901,0,2,35.247227,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"399","Q20",2008,26,3.2237912447105,0,2,34.94185,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"400","Q20",2008,63,0.25,0,1,8.527782,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"401","Q20",2008,6,31.3636480866825,1,2,16.150623,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"402","Q20",2008,10,19.5979076678785,1,2,7.853284,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"403","Q20",2008,59,0.25,0,1,15.900206,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"404","Q20",2008,4,12.036440846774,0,2,21.340798,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"405","Q20",2008,5,4.91793468856101,1,2,33.099084,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"406","Q20",2008,58,0.25,1,1,25.469874,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"407","Q20",2008,55,0.25,0,1,31.423246,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"408","Q20",2008,56,0.25,0,1,5.67759,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"409","Q20",2008,46,1.45711738725101,1,1,5.664744,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"410","Q20",2008,15,4.94578103531799,1,2,35.945479,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"411","Q20",2008,28,47.355674088741,1,2,25.77547,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"412","Q20",2008,47,2.89873624473999,0,1,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"413","Q20",2008,29,23.870825820482,1,2,10.455689,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"414","Q20",2008,44,2.627992336806,0,1,22.152587,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"415","Q20",2008,9,6.501878093974,1,2,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"416","Q20",2008,19,55.163880137216,1,2,6.592622,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"417","Q20",2008,51,0.25,0,1,21.35397,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"418","Q20",2008,50,0.25,0,1,11.275014,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"419","Q20",2008,45,2.08659272782501,1,1,1.440353,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"420","Q20",2008,42,1.719494975609,1,1,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"421","Q20",2008,43,15.8294804266235,1,1,6.287244,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"422","Q20",2008,41,1.8644617927955,0,1,2.52092,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"423","Q20",2008,14,14.821152401254,1,2,23.3232,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"424","Q20",2008,33,37.877689491698,1,2,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"425","Q20",2008,52,0.25,0,1,34.222867,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"426","Q20",2008,16,0.25,0,2,26.884203,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"427","Q20",2008,49,0.25,0,1,7.689907,0,1,"P7 E1 Q2","UG",NA,"P7E1","Control"
"428","Q20",2008,57,0.25,0,1,5.31378,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"429","Q20",2008,35,32.320811902836,1,2,1.548099,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"430","Q20",2008,3,1.08668614548951,1,2,11.925815,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"431","Q20",2008,48,3.39475907752001,1,1,1.548099,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"432","Q20",2009,20,9.753878358092,0,3,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"433","Q20",2009,11,7.52326764324499,1,3,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"434","Q20",2009,12,18.079114914683,1,3,7.63310200000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"435","Q20",2009,10,7.43587430016799,1,3,9.12003900000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"436","Q20",2009,71,0.25,0,1,9.310197,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"437","Q20",2009,36,1.9715766492715,1,3,2.758354,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"438","Q20",2009,79,0.25,0,1,45.400396,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"439","Q20",2009,70,0.25,0,1,7.184208,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"440","Q20",2009,77,0.25,0,1,17.335383,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"441","Q20",2009,81,0.25,0,1,7.840432,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"442","Q20",2009,19,24.4365412832135,1,3,9.251514,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"443","Q20",2009,14,4.99658442951702,1,3,22.410511,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"444","Q20",2009,33,32.239777735798,1,3,0.0413130000000024,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"445","Q20",2009,68,0.24999999999999,0,1,5.51029200000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"446","Q20",2009,48,0.25,0,2,2.638033,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"447","Q20",2009,2,3.84697428666501,1,3,2.249144,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"448","Q20",2009,1,0.25,0,3,18.208744,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"449","Q20",2009,15,5.15506472666001,0,3,34.473702,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"450","Q20",2009,76,0.25,0,1,17.335383,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"451","Q20",2009,13,0.5,0,3,24.29268,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"452","Q20",2009,73,0.25,0,1,16.584301,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"453","Q20",2009,27,3.00499894246101,1,3,31.2878,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"454","Q20",2009,80,0.25,0,1,36.719711,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"455","Q20",2009,75,0.25,0,1,22.989855,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"456","Q20",2009,78,0.24999999999999,0,1,19.723895,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"457","Q20",2009,31,6.11914140592501,1,3,16.81197,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"458","Q20",2009,6,10.0245520119065,1,3,18.891223,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"459","Q20",2009,35,24.155215233169,1,3,2.758354,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"460","Q20",2009,72,0.25,0,1,8.05275800000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"461","Q20",2009,42,6.51311371839549,1,2,0.00830799999999954,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"462","Q20",2009,34,4.78307800763399,0,3,12.518695,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"463","Q20",2009,28,5.08594165576201,1,3,31.649694,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"464","Q20",2009,29,3.1658681194635,1,3,13.657757,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"465","Q20",2009,9,13.220541598529,1,3,1.037701,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"466","Q20",2009,69,0.25,0,1,0.249521,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"467","Q20",2009,65,2.117323786444,0,1,17.596079,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"468","Q20",2009,74,0.25,0,1,22.338443,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"469","Q20",2009,43,10.974073475318,1,2,7.321404,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"470","Q20",2009,82,0.25,0,1,27.677785,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"471","Q20",2009,67,4.3692550916665,1,1,40.44498,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"472","Q20",2009,45,6.402905929321,1,2,1.94244099999999,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"473","Q20",2009,3,0.25,0,3,13.106015,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"474","Q20",2009,66,0.79854357907101,1,1,15.886269,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"475","Q20",2010,102,0.25,0,1,33.624365,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"476","Q20",2010,6,8.90301309464151,1,4,19.524612,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"477","Q20",2010,101,0.25,0,1,20.80321,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"478","Q20",2010,86,1.16908289454601,1,1,23.255469,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"479","Q20",2010,100,0.25,0,1,36.897312,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"480","Q20",2010,58,0.25,0,3,25.384115,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"481","Q20",2010,45,3.70033254236502,1,3,1.850697,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"482","Q20",2010,5,6.58601002649799,1,4,31.816348,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"483","Q20",2010,103,0.25,0,1,29.551363,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"484","Q20",2010,36,0.96149988085201,0,4,3.597491,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"485","Q20",2010,66,0.25,0,2,15.877716,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"486","Q20",2010,85,5.25029179226503,0,1,8.594494,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"487","Q20",2010,105,0.25,1,1,17.457531,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
