"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"227","Q20",2008,12,18.079114914683,11.19584435572,2,0,7.759856,"P7 E1 Q2","UG",NA,"P7E1","Control"
"228","Q20",2008,13,0.5,6.66258846795701,2,0,23.017824,"P7 E1 Q2","UG",NA,"P7E1","Control"
"229","Q20",2008,14,5.74658442951702,14.821152401254,2,0,23.3232,"P7 E1 Q2","UG",NA,"P7E1","Control"
"230","Q20",2008,15,5.15506472666001,4.94578103531799,2,0,35.945479,"P7 E1 Q2","UG",NA,"P7E1","Control"
"231","Q20",2008,19,24.6865412832135,55.163880137216,2,0,6.592622,"P7 E1 Q2","UG",NA,"P7E1","Control"
"232","Q20",2008,2,3.84697428666501,24.568945168824,1.75,0,1.299408,"P7 E1 Q2","UG",NA,"P7E1","Control"
"233","Q20",2008,26,0.25,3.47379124471049,2,0,34.782726,"P7 E1 Q2","UG",NA,"P7E1","Control"
"234","Q20",2008,27,3.00499894246101,3.71599706356849,2,0,29.541794,"P7 E1 Q2","UG",NA,"P7E1","Control"
"235","Q20",2008,28,5.08594165576201,47.355674088741,2,0,25.77547,"P7 E1 Q2","UG",NA,"P7E1","Control"
"236","Q20",2008,29,5.2831919059075,23.870825820482,2,0,10.455689,"P7 E1 Q2","UG",NA,"P7E1","Control"
"237","Q20",2008,3,11.224073475318,19.814902816853,1.66666666666667,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"238","Q20",2008,33,32.239777735798,37.877689491698,2,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"239","Q20",2008,36,26.6267918824405,35.715570980356,2,0,1.548099,"P7 E1 Q2","UG",NA,"P7E1","Control"
"240","Q20",2008,6,16.1436934178315,31.8636480866825,1.66666666666667,0,14.831059,"P7 E1 Q2","UG",NA,"P7E1","Control"
"241","Q20",2008,8,6.402905929321,2.39187922782501,1.66666666666667,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"242","Q20",2008,9,13.970541598529,8.45899548122501,1.83333333333333,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"243","Q20",2009,1,1.84965032778301,6.76311371839549,2.5,0,0.00830799999999954,"P7 E1 Q2","UG",NA,"P7E1","Control"
"244","Q20",2009,10,6.06906277118151,8.43587430016797,2.71428571428571,0,5.51029200000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"245","Q20",2009,11,6.35210469323001,7.77326764324499,2.33333333333333,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"246","Q20",2009,12,7.97335122160047,18.079114914683,3,0,7.63310200000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"247","Q20",2009,13,0.5,0.5,3,0,24.29268,"P7 E1 Q2","UG",NA,"P7E1","Control"
"248","Q20",2009,14,1.50000000000001,5.74658442951702,3,0,22.338443,"P7 E1 Q2","UG",NA,"P7E1","Control"
"249","Q20",2009,18,0.5,0.79854357907101,3,0,15.886269,"P7 E1 Q2","UG",NA,"P7E1","Control"
"250","Q20",2009,19,21.827778973676,24.6865412832135,3,0,7.840432,"P7 E1 Q2","UG",NA,"P7E1","Control"
"251","Q20",2009,2,2.40438915908,3.84697428666501,3,0,2.249144,"P7 E1 Q2","UG",NA,"P7E1","Control"
"252","Q20",2009,26,0.25,0.25,3,0,36.719711,"P7 E1 Q2","UG",NA,"P7E1","Control"
"253","Q20",2009,27,3.61569405940501,3.00499894246101,3,0,31.2878,"P7 E1 Q2","UG",NA,"P7E1","Control"
"254","Q20",2009,28,3.68847912299799,5.08594165576201,3,0,31.649694,"P7 E1 Q2","UG",NA,"P7E1","Control"
"255","Q20",2009,29,2.5816033317985,5.2831919059075,3,0,13.657757,"P7 E1 Q2","UG",NA,"P7E1","Control"
"256","Q20",2009,3,12.337723758749,11.224073475318,3,0,7.321404,"P7 E1 Q2","UG",NA,"P7E1","Control"
"257","Q20",2009,32,3.05495746843802,4.3692550916665,3,0,40.44498,"P7 E1 Q2","UG",NA,"P7E1","Control"
"258","Q20",2009,33,15.9318657694605,32.239777735798,3,0,0.0413130000000024,"P7 E1 Q2","UG",NA,"P7E1","Control"
"259","Q20",2009,36,11.339143516773,26.6267918824405,3,0,0.249521,"P7 E1 Q2","UG",NA,"P7E1","Control"
"260","Q20",2009,6,30.5627815063645,16.1436934178315,2.66666666666667,0,16.81197,"P7 E1 Q2","UG",NA,"P7E1","Control"
"261","Q20",2009,8,3.70033254236502,6.402905929321,3,1,1.94244099999999,"P7 E1 Q2","UG",NA,"P7E1","Control"
"262","Q20",2009,9,11.751954733792,13.970541598529,3,0,1.037701,"P7 E1 Q2","UG",NA,"P7E1","Control"
"263","Q20",2010,10,3.70332864036302,6.06906277118151,4,0,8.21476100000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"264","Q20",2010,11,0.25,6.35210469323001,3.33333333333333,0,0.0232000000000028,"P7 E1 Q2","UG",NA,"P7E1","Control"
"265","Q20",2010,12,2.842886489245,7.97335122160047,2.5,0,8.667226,"P7 E1 Q2","UG",NA,"P7E1","Control"
"266","Q20",2010,14,0.25,1.50000000000001,3.5,0,0.385765,"P7 E1 Q2","UG",NA,"P7E1","Control"
"267","Q20",2010,18,0.25,0.5,4,0,13.768484,"P7 E1 Q2","UG",NA,"P7E1","Control"
"268","Q20",2010,19,33.191290540168,21.827778973676,4,0,6.277071,"P7 E1 Q2","UG",NA,"P7E1","Control"
"269","Q20",2010,2,4.5301656522045,2.40438915908,4,1,1.331285,"P7 E1 Q2","UG",NA,"P7E1","Control"
"270","Q20",2010,23,1.4197773943795,1.41908289454601,4,0,23.255469,"P7 E1 Q2","UG",NA,"P7E1","Control"
"271","Q20",2010,27,1.756415428375,3.61569405940501,4,0,30.14473,"P7 E1 Q2","UG",NA,"P7E1","Control"
"272","Q20",2010,28,0.25,3.68847912299799,4,0,31.526642,"P7 E1 Q2","UG",NA,"P7E1","Control"
"273","Q20",2010,3,8.1731236088515,12.337723758749,4,0,3.367784,"P7 E1 Q2","UG",NA,"P7E1","Control"
"274","Q20",2010,32,2.21844698462798,3.05495746843802,4,0,41.978557,"P7 E1 Q2","UG",NA,"P7E1","Control"
"275","Q20",2010,33,60.9320193778795,15.9318657694605,4,0,0.0232000000000028,"P7 E1 Q2","UG",NA,"P7E1","Control"
"276","Q20",2010,36,16.7451048518725,11.339143516773,4,0,2.692902,"P7 E1 Q2","UG",NA,"P7E1","Control"
"277","Q20",2010,5,5.546547197308,6.83601002649799,4,0,31.816348,"P7 E1 Q2","UG",NA,"P7E1","Control"
"278","Q20",2010,6,0.75,30.5627815063645,3.5,0,14.507316,"P7 E1 Q2","UG",NA,"P7E1","Control"
"279","Q20",2010,9,2.37270836434851,11.751954733792,4,0,0.291517999999996,"P7 E1 Q2","UG",NA,"P7E1","Control"
"280","Q20",2011,10,3.04994014943599,3.70332864036302,5,0,7.942919,"P7 E1 Q2","UG",NA,"P7E1","Control"
"281","Q20",2011,11,0.960077,0.25,3,0,43.823023,"P7 E1 Q2","UG",NA,"P7E1","Control"
"282","Q20",2011,12,9.87411881563199,2.842886489245,5,0,11.192461,"P7 E1 Q2","UG",NA,"P7E1","Control"
"283","Q20",2011,15,2.039281589888,1.7529988522625,3,0,16.417572,"P7 E1 Q2","UG",NA,"P7E1","Control"
"284","Q20",2011,18,3.49919943719999,0.25,5,0,19.732662,"P7 E1 Q2","UG",NA,"P7E1","Control"
"285","Q20",2011,19,24.170856581763,33.191290540168,5,0,3.637994,"P7 E1 Q2","UG",NA,"P7E1","Control"
"286","Q20",2011,2,11.281909717375,4.5301656522045,5,0,4.214818,"P7 E1 Q2","UG",NA,"P7E1","Control"
"287","Q20",2011,23,1.56197838262401,1.4197773943795,5,0,19.93636,"P7 E1 Q2","UG",NA,"P7E1","Control"
"288","Q20",2011,27,1.817447623293,1.756415428375,5,0,29.143878,"P7 E1 Q2","UG",NA,"P7E1","Control"
"289","Q20",2011,28,1.25,0.25,5,0,33.314203,"P7 E1 Q2","UG",NA,"P7E1","Control"
"290","Q20",2011,3,5.51052459971851,8.1731236088515,5,0,7.1305,"P7 E1 Q2","UG",NA,"P7E1","Control"
"291","Q20",2011,32,3.6150812075425,2.21844698462798,5,0,45.13857,"P7 E1 Q2","UG",NA,"P7E1","Control"
"292","Q20",2011,33,24.4718370364,60.9320193778795,5,0,0.265146999999999,"P7 E1 Q2","UG",NA,"P7E1","Control"
"293","Q20",2011,36,9.99286099180298,16.7451048518725,5,0,5.882117,"P7 E1 Q2","UG",NA,"P7E1","Control"
"294","Q20",2011,5,3.002603091861,5.546547197308,5,0,33.210679,"P7 E1 Q2","UG",NA,"P7E1","Control"
"295","Q20",2011,6,8.958936593496,0.75,5,0,17.330386,"P7 E1 Q2","UG",NA,"P7E1","Control"
"296","Q20",2011,9,3.46848298651547,2.37270836434851,5,0,1.098167,"P7 E1 Q2","UG",NA,"P7E1","Control"
"297","Q20",2012,1,0.024956749125,1.306447272866,5,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"298","Q20",2012,10,5.22421634465548,3.04994014943599,6,0,9.65327099999999,"P7 E1 Q2","UG",NA,"P7E1","Control"
"299","Q20",2012,11,4.41440489947503,0.960077,5.5,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"300","Q20",2012,12,4.67135508975599,9.87411881563199,6,0,6.402458,"P7 E1 Q2","UG",NA,"P7E1","Control"
"301","Q20",2012,15,2.7001618757045,2.039281589888,4.66666666666667,0,18.581025,"P7 E1 Q2","UG",NA,"P7E1","Control"
"302","Q20",2012,18,7.41271504895652,3.49919943719999,3.5,0,13.641653,"P7 E1 Q2","UG",NA,"P7E1","Control"
"303","Q20",2012,19,28.7057832575995,24.170856581763,4.33333333333333,0,8.879144,"P7 E1 Q2","UG",NA,"P7E1","Control"
"304","Q20",2012,2,9.79770397575151,11.281909717375,6,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"305","Q20",2012,29,0.75,1.1893812435945,6,0,11.928734,"P7 E1 Q2","UG",NA,"P7E1","Control"
"306","Q20",2012,3,16.583318726771,5.51052459971851,6,0,7.490079,"P7 E1 Q2","UG",NA,"P7E1","Control"
"307","Q20",2012,32,4.1380516764455,3.6150812075425,6,0,42.238987,"P7 E1 Q2","UG",NA,"P7E1","Control"
"308","Q20",2012,33,26.35152125814,24.4718370364,6,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"309","Q20",2012,36,16.3810845490305,9.99286099180298,6,0,2.701371,"P7 E1 Q2","UG",NA,"P7E1","Control"
"310","Q20",2012,5,8.78667631824752,3.002603091861,6,0,33.118553,"P7 E1 Q2","UG",NA,"P7E1","Control"
"311","Q20",2012,6,11.41294291077,8.958936593496,5.5,0,15.039547,"P7 E1 Q2","UG",NA,"P7E1","Control"
"312","Q20",2012,9,4.15409780888751,3.46848298651547,6,0,1.34999999999999,"P7 E1 Q2","UG",NA,"P7E1","Control"
"313","Q20",2013,1,6.01309080624,0.024956749125,6,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"314","Q20",2013,10,5.61480349283248,5.22421634465548,7,0,10.500135,"P7 E1 Q2","UG",NA,"P7E1","Control"
"315","Q20",2013,12,2.87840777969898,4.67135508975599,7,0,9.19277200000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"316","Q20",2013,15,6.65717778729449,2.7001618757045,7,0,35.562964,"P7 E1 Q2","UG",NA,"P7E1","Control"
"317","Q20",2013,19,30.649159961919,28.7057832575995,7,0,7.022337,"P7 E1 Q2","UG",NA,"P7E1","Control"
"318","Q20",2013,2,11.3228428200915,9.79770397575151,7,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"319","Q20",2013,22,2.0657479968625,5.4214708286525,1,0,13.602503,"P7 E1 Q2","UG",NA,"P7E1","Control"
"320","Q20",2013,3,17.5773718473345,16.583318726771,7,0,6.140392,"P7 E1 Q2","UG",NA,"P7E1","Control"
"321","Q20",2013,32,2.81392394852851,4.1380516764455,7,0,41.20742,"P7 E1 Q2","UG",NA,"P7E1","Control"
"322","Q20",2013,33,7.28451174216749,26.35152125814,7,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"323","Q20",2013,36,11.173787620357,16.3810845490305,7,0,4.48025,"P7 E1 Q2","UG",NA,"P7E1","Control"
"324","Q20",2013,6,0.25,11.41294291077,6.75,0,14.799021,"P7 E1 Q2","UG",NA,"P7E1","Control"
"325","Q20",2013,9,0.75,4.15409780888751,7,0,1.342478,"P7 E1 Q2","UG",NA,"P7E1","Control"
"326","Q20",2014,10,0.75,5.61480349283248,8,0,9.221564,"P7 E1 Q2","UG",NA,"P7E1","Control"
"327","Q20",2014,12,1,2.87840777969898,8,0,7.89802899999999,"P7 E1 Q2","UG",NA,"P7E1","Control"
"328","Q20",2014,15,2.129671474944,6.65717778729449,8,0,35.692564,"P7 E1 Q2","UG",NA,"P7E1","Control"
"329","Q20",2014,19,13.1921874363005,30.649159961919,8,0,7.171874,"P7 E1 Q2","UG",NA,"P7E1","Control"
"330","Q20",2014,2,3.93344657120702,11.3228428200915,8,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"331","Q20",2014,22,0.25,2.0657479968625,2,0,13.030956,"P7 E1 Q2","UG",NA,"P7E1","Control"
"332","Q20",2014,3,4.141395229733,17.5773718473345,8,0,5.822496,"P7 E1 Q2","UG",NA,"P7E1","Control"
"333","Q20",2014,32,3.568596047705,2.81392394852851,8,0,41.566326,"P7 E1 Q2","UG",NA,"P7E1","Control"
"334","Q20",2014,33,5.9629711642255,7.28451174216749,8,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"335","Q20",2014,36,4.6596835616095,11.173787620357,8,0,4.412971,"P7 E1 Q2","UG",NA,"P7E1","Control"
"336","Q20",2014,6,1,0.25,7,0,17.122289,"P7 E1 Q2","UG",NA,"P7E1","Control"
"337","Q20",2015,15,7.03108865280449,2.129671474944,9,0,36.908914,"P7 E1 Q2","UG",NA,"P7E1","Control"
"338","Q20",2015,18,6.03570993604601,1.692143615091,9,0,14.076925,"P7 E1 Q2","UG",NA,"P7E1","Control"
"339","Q20",2015,19,33.3396973647105,13.1921874363005,9,0,5.835138,"P7 E1 Q2","UG",NA,"P7E1","Control"
"340","Q20",2015,2,12.644588108609,3.93344657120702,9,0,0.055336,"P7 E1 Q2","UG",NA,"P7E1","Control"
"341","Q20",2015,22,0.538159291927,0.25,3,0,15.531893,"P7 E1 Q2","UG",NA,"P7E1","Control"
"342","Q20",2015,25,3.4820300803275,0.25,1,0,12.423426,"P7 E1 Q2","UG",NA,"P7E1","Control"
"343","Q20",2015,3,5.084089741782,4.141395229733,9,0,6.812807,"P7 E1 Q2","UG",NA,"P7E1","Control"
"344","Q20",2015,32,5.76441819100002,3.568596047705,9,0,42.399029,"P7 E1 Q2","UG",NA,"P7E1","Control"
"345","Q20",2015,33,12.6039799831715,5.9629711642255,9,0,6.250259,"P7 E1 Q2","UG",NA,"P7E1","Control"
"346","Q20",2015,36,13.712765362472,4.6596835616095,9,0,4.309269,"P7 E1 Q2","UG",NA,"P7E1","Control"
"347","Q20",2015,6,7.096026681373,1,8.25,0,15.280932,"P7 E1 Q2","UG",NA,"P7E1","Control"
"348","Q21",2007,1,10.735776531754,7.861062218063,1,0,7.843022,"P7 E1 Q3","UG",NA,"P7E1","Control"
"349","Q21",2007,10,17.6972929205395,9.81219327402,1,0,8.056334,"P7 E1 Q3","UG",NA,"P7E1","Control"
"350","Q21",2007,12,10.6644669889625,14.1337267284015,1,0,0.821792000000002,"P7 E1 Q3","UG",NA,"P7E1","Control"
"351","Q21",2007,13,18.735640459257,8.0599470055365,1,0,6.002009,"P7 E1 Q3","UG",NA,"P7E1","Control"
"352","Q21",2007,2,3.03795548811351,13.3989540343735,1,0,40.231072,"P7 E1 Q3","UG",NA,"P7E1","Control"
"353","Q21",2007,3,21.9675174461795,23.164911392078,1,0,33.883503,"P7 E1 Q3","UG",NA,"P7E1","Control"
"354","Q21",2007,5,1.7960994143955,3.7569651915975,1,0,19.405757,"P7 E1 Q3","UG",NA,"P7E1","Control"
"355","Q21",2007,6,0.25,13.44332807374,1,0,5.918095,"P7 E1 Q3","UG",NA,"P7E1","Control"
"356","Q21",2007,7,2.322360958168,6.4330924918355,1,1,1.155322,"P7 E1 Q3","UG",NA,"P7E1","Control"
"357","Q21",2007,8,7.50620145117549,19.960923390505,1,0,25.527556,"P7 E1 Q3","UG",NA,"P7E1","Control"
"358","Q21",2008,1,16.85230289176,10.735776531754,1.5,0,10.073658,"P7 E1 Q3","UG",NA,"P7E1","Control"
"359","Q21",2008,10,5.7593361053345,17.6972929205395,2,0,7.910912,"P7 E1 Q3","UG",NA,"P7E1","Control"
"360","Q21",2008,12,1.421909681926,10.6644669889625,2,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"361","Q21",2008,13,1.176397405566,18.735640459257,2,0,4.126126,"P7 E1 Q3","UG",NA,"P7E1","Control"
"362","Q21",2008,2,0.5,3.03795548811351,1.5,0,18.006149,"P7 E1 Q3","UG",NA,"P7E1","Control"
"363","Q21",2008,3,21.686805302824,21.9675174461795,1.75,0,12.450546,"P7 E1 Q3","UG",NA,"P7E1","Control"
"364","Q21",2008,5,4.25712101269802,1.7960994143955,1.66666666666667,0,3.91095700000001,"P7 E1 Q3","UG",NA,"P7E1","Control"
"365","Q21",2008,7,1.274992599378,2.322360958168,1.5,0,1.724094,"P7 E1 Q3","UG",NA,"P7E1","Control"
"366","Q21",2008,8,6.478272906962,7.50620145117549,2,0,25.834706,"P7 E1 Q3","UG",NA,"P7E1","Control"
"367","Q21",2009,1,1.287039167644,16.85230289176,2.5,0,7.972908,"P7 E1 Q3","UG",NA,"P7E1","Control"
"368","Q21",2009,10,4.77278948651951,5.7593361053345,2.33333333333333,0,2.60648999999999,"P7 E1 Q3","UG",NA,"P7E1","Control"
"369","Q21",2009,11,0.25,0.6026590390055,1,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"370","Q21",2009,12,2.90843971362701,1.421909681926,2.6,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"371","Q21",2009,13,1.81423059016,1.176397405566,2,0,4.8621,"P7 E1 Q3","UG",NA,"P7E1","Control"
"372","Q21",2009,3,0.5,21.686805302824,3,0,32.763295,"P7 E1 Q3","UG",NA,"P7E1","Control"
"373","Q21",2009,5,0.500000000000002,4.25712101269802,2.5,0,3.904038,"P7 E1 Q3","UG",NA,"P7E1","Control"
"374","Q21",2009,7,0.4922110768805,1.274992599378,2.5,0,3.185403,"P7 E1 Q3","UG",NA,"P7E1","Control"
"375","Q21",2009,8,1.5,6.478272906962,2.33333333333333,0,10.257549,"P7 E1 Q3","UG",NA,"P7E1","Control"
"376","Q21",2009,9,3.4417058428645,10.3790558784905,2,0,1.353684,"P7 E1 Q3","UG",NA,"P7E1","Control"
"377","Q21",2010,1,2.658826740696,1.287039167644,3.5,0,7.831097,"P7 E1 Q3","UG",NA,"P7E1","Control"
"378","Q21",2010,10,0.750000000000004,4.77278948651951,4,0,10.756875,"P7 E1 Q3","UG",NA,"P7E1","Control"
"379","Q21",2010,11,0.25,0.25,2,1,3.034137,"P7 E1 Q3","UG",NA,"P7E1","Control"
"380","Q21",2010,12,0.75,2.90843971362701,4,0,0.554719000000006,"P7 E1 Q3","UG",NA,"P7E1","Control"
"381","Q21",2010,13,0.250000000000001,1.81423059016,4,0,7.30302499999999,"P7 E1 Q3","UG",NA,"P7E1","Control"
"382","Q21",2010,5,0.5,0.500000000000002,3.5,0,3.175517,"P7 E1 Q3","UG",NA,"P7E1","Control"
"383","Q21",2010,8,1,1.5,4,0,29.098334,"P7 E1 Q3","UG",NA,"P7E1","Control"
"384","Q21",2011,1,9.51406622898849,2.658826740696,4.2,0,7.491987,"P7 E1 Q3","UG",NA,"P7E1","Control"
"385","Q21",2011,10,1.81671797358101,0.750000000000004,5,0,10.25249,"P7 E1 Q3","UG",NA,"P7E1","Control"
"386","Q21",2011,12,1.71219571435901,0.75,5,0,1.89075,"P7 E1 Q3","UG",NA,"P7E1","Control"
"387","Q21",2011,13,1.45806597811099,0.250000000000001,5,0,7.870345,"P7 E1 Q3","UG",NA,"P7E1","Control"
"388","Q21",2011,5,3.8848927135945,0.5,4,0,4.15733900000001,"P7 E1 Q3","UG",NA,"P7E1","Control"
"389","Q21",2011,8,1.69494032967351,1,5,0,28.932111,"P7 E1 Q3","UG",NA,"P7E1","Control"
"390","Q21",2012,1,3.8477047573045,9.51406622898849,5.2,0,6.747133,"P7 E1 Q3","UG",NA,"P7E1","Control"
"391","Q21",2012,10,1.572554217364,1.81671797358101,6,0,8.796886,"P7 E1 Q3","UG",NA,"P7E1","Control"
"392","Q21",2012,12,4.16040047661999,1.71219571435901,6,1,2.853381,"P7 E1 Q3","UG",NA,"P7E1","Control"
"393","Q21",2012,13,1.18132820312999,1.45806597811099,6,0,6.41228700000001,"P7 E1 Q3","UG",NA,"P7E1","Control"
"394","Q21",2012,20,3.95526151963449,1.8522059162695,1,0,38.056222,"P7 E1 Q3","UG",NA,"P7E1","Control"
"395","Q21",2012,24,0.250000000000004,0.25,1,0,12.035465,"P7 E1 Q3","UG",NA,"P7E1","Control"
"396","Q21",2012,3,0.25,0.749999999999996,6,0,35.682648,"P7 E1 Q3","UG",NA,"P7E1","Control"
"397","Q21",2012,5,0.75,3.8848927135945,5.66666666666667,0,5.950036,"P7 E1 Q3","UG",NA,"P7E1","Control"
"398","Q21",2013,1,14.9131682225605,3.8477047573045,6,0,21.1176,"P7 E1 Q3","UG",NA,"P7E1","Control"
"399","Q21",2013,10,0.249999999999999,1.572554217364,7,0,10.016193,"P7 E1 Q3","UG",NA,"P7E1","Control"
"400","Q21",2013,12,0.731382843019998,4.16040047661999,7,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"401","Q21",2013,13,1.02600403363901,1.18132820312999,7,0,9.362989,"P7 E1 Q3","UG",NA,"P7E1","Control"
"402","Q21",2013,20,1.217463916115,3.95526151963449,2,0,36.794194,"P7 E1 Q3","UG",NA,"P7E1","Control"
"403","Q21",2013,3,0.500000000000004,0.25,7,0,36.897764,"P7 E1 Q3","UG",NA,"P7E1","Control"
"404","Q21",2014,1,41.02662147826,14.9131682225605,7.25,0,6.944458,"P7 E1 Q3","UG",NA,"P7E1","Control"
"405","Q21",2014,12,0.25,0.731382843019998,8,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"406","Q21",2014,20,6.107486530218,1.217463916115,3,0,38.271187,"P7 E1 Q3","UG",NA,"P7E1","Control"
"407","Q21",2014,9,8.11192635452002,2.24714834521698,6,1,0.866571000000008,"P7 E1 Q3","UG",NA,"P7E1","Control"
"408","Q21",2015,1,18.746883729027,41.02662147826,8,0,22.602768,"P7 E1 Q3","UG",NA,"P7E1","Control"
"409","Q21",2015,11,1.3244876390325,0.25,7,1,0.138007000000002,"P7 E1 Q3","UG",NA,"P7E1","Control"
"410","Q21",2015,20,6.23461082509349,6.107486530218,4,0,35.684093,"P7 E1 Q3","UG",NA,"P7E1","Control"
"411","Q22",2007,1,31.8342735974355,24.7892730118845,1,0,16.359273,"P7 E1 Q4","UG",NA,"P7E1","Control"
"412","Q22",2007,11,4.06193200698599,19.5790945200235,1,0,18.267719,"P7 E1 Q4","UG",NA,"P7E1","Control"
"413","Q22",2007,12,16.999448565971,39.9881999034175,1,0,6.992883,"P7 E1 Q4","UG",NA,"P7E1","Control"
"414","Q22",2007,13,15.425425156136,10.8535407637405,1,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"415","Q22",2007,14,0.25000000000001,4.91378498543749,1,1,0.009409,"P7 E1 Q4","UG",NA,"P7E1","Control"
"416","Q22",2007,15,24.111781374012,31.675514119349,1,0,0.006921,"P7 E1 Q4","UG",NA,"P7E1","Control"
"417","Q22",2007,17,1.97212082084401,0.25,1,1,0.139017,"P7 E1 Q4","UG",NA,"P7E1","Control"
"418","Q22",2007,2,56.809101888491,53.2769323095265,1,0,14.871563,"P7 E1 Q4","UG",NA,"P7E1","Control"
"419","Q22",2007,3,27.4559085838865,9.2137990519365,1,0,39.4462,"P7 E1 Q4","UG",NA,"P7E1","Control"
"420","Q22",2007,4,28.9297674735285,44.773405739803,1,0,11.740796,"P7 E1 Q4","UG",NA,"P7E1","Control"
"421","Q22",2007,5,39.189663434625,67.6345005032795,1,0,23.547771,"P7 E1 Q4","UG",NA,"P7E1","Control"
"422","Q22",2007,6,23.268686752386,33.6631065159995,1,0,1.20297099999999,"P7 E1 Q4","UG",NA,"P7E1","Control"
"423","Q22",2007,7,16.890806497821,12.8822439287235,1,0,18.332446,"P7 E1 Q4","UG",NA,"P7E1","Control"
"424","Q22",2007,8,25.055130867903,26.1054117251875,1,0,8.136138,"P7 E1 Q4","UG",NA,"P7E1","Control"
"425","Q22",2007,9,62.973102099651,92.702062213923,1,0,22.494686,"P7 E1 Q4","UG",NA,"P7E1","Control"
"426","Q22",2008,1,20.17403765648,31.8342735974355,1.5,0,11.192439,"P7 E1 Q4","UG",NA,"P7E1","Control"
"427","Q22",2008,11,0.5,4.06193200698599,1.66666666666667,0,17.713828,"P7 E1 Q4","UG",NA,"P7E1","Control"
"428","Q22",2008,12,16.9270323472145,16.999448565971,1.5,0,1.605263,"P7 E1 Q4","UG",NA,"P7E1","Control"
"429","Q22",2008,13,6.446472292098,15.425425156136,1.5,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"430","Q22",2008,15,21.5610557017305,24.111781374012,2,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"431","Q22",2008,17,0.5,1.97212082084401,2,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"432","Q22",2008,2,30.2094912454335,56.809101888491,1.5,0,5.541953,"P7 E1 Q4","UG",NA,"P7E1","Control"
"433","Q22",2008,3,12.2229798812525,27.4559085838865,1.66666666666667,0,2.346233,"P7 E1 Q4","UG",NA,"P7E1","Control"
"434","Q22",2008,4,31.2982787174325,28.9297674735285,1.5,0,14.501632,"P7 E1 Q4","UG",NA,"P7E1","Control"
"435","Q22",2008,5,26.696052207091,39.189663434625,1.66666666666667,0,9.43723800000001,"P7 E1 Q4","UG",NA,"P7E1","Control"
"436","Q22",2008,6,9.35577944831001,23.268686752386,1.5,0,0.669376,"P7 E1 Q4","UG",NA,"P7E1","Control"
"437","Q22",2008,7,18.6482933836035,16.890806497821,1.5,0,18.166245,"P7 E1 Q4","UG",NA,"P7E1","Control"
"438","Q22",2008,8,34.552192076245,25.055130867903,1.5,0,6.955467,"P7 E1 Q4","UG",NA,"P7E1","Control"
"439","Q22",2008,9,77.1945739118835,62.973102099651,1.85714285714286,0,15.6567,"P7 E1 Q4","UG",NA,"P7E1","Control"
"440","Q22",2009,1,20.191826118425,20.17403765648,2,0,12.705344,"P7 E1 Q4","UG",NA,"P7E1","Control"
"441","Q22",2009,11,1.49111319439201,0.5,3,0,23.764634,"P7 E1 Q4","UG",NA,"P7E1","Control"
"442","Q22",2009,12,12.8942796161585,16.9270323472145,3,0,6.254676,"P7 E1 Q4","UG",NA,"P7E1","Control"
"443","Q22",2009,13,1,6.446472292098,2.5,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"444","Q22",2009,14,5.761349475432,0.8934035903855,3,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"445","Q22",2009,15,8.127227351708,21.5610557017305,2.33333333333333,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"446","Q22",2009,16,0.5,1.588327246253,1,0,3.790891,"P7 E1 Q4","UG",NA,"P7E1","Control"
"447","Q22",2009,17,0.714884871103,0.5,2,0,1.052671,"P7 E1 Q4","UG",NA,"P7E1","Control"
