"year","month","TMEAN","TPPT","ndays_missing_ppt","n_days_missing_tmean"
"1990","09",17.7,28.8,0,0
"1990","10",6.6,5.9,0,0
"1990","11",0.1,18.1,0,0
"1990","12",-12.1,15.4,0,0
"1991","01",-7.8,6.5,0,0
"1991","02",0,6.1,0,0
"1991","03",1.1,43,0,0
"1991","04",4.9,32.2,0,0
"1991","05",9,88.8,0,0
"1991","06",14.8,54.5,0,0
"1991","07",20.6,10.7,0,0
"1991","08",21.1,29.7,0,0
"1991","09",14.6,28,0,0
"1991","10",6.9,50.3,0,0
"1991","11",-2.9,15.8,0,0
"1991","12",-5.1,11.7,0,0
"1992","01",-5.2,2.4,0,0
"1992","02",-0.2,32.5,0,0
"1992","03",5.2,14.3,0,0
"1992","04",9.3,3.8,0,0
"1992","05",14.3,4.2,0,0
"1992","06",16.8,61.7,0,0
"1992","07",18.2,23.8,0,0
"1992","08",20.2,15.1,0,0
"1992","09",13,19.1,0,0
"1992","10",9.2,23.8,0,0
"1992","11",-3.5,30.5,0,0
"1992","12",-8.3,29.2,0,0
"1993","01",-8,41.2,0,0
"1993","02",-6.3,21.9,0,0
"1993","03",-0.6,20.2,0,0
"1993","04",4.5,47.8,0,0
"1993","05",12.1,90.7,0,0
"1993","06",13.1,47.5,0,0
"1993","07",14.5,52.4,0,0
"1993","08",16.6,34.7,0,0
"1993","09",13.7,2,0,0
"1993","10",7.1,22.6,0,0
"1993","11",-3.3,2.8,0,0
"1993","12",-5.6,12.4,0,0
"1994","01",-3.8,9.5,0,0
"1994","02",-5.6,25.4,1,0
"1994","03",2.9,6.9,0,0
"1994","04",7.5,25.9,0,0
"1994","05",13.5,27.9,0,0
"1994","06",16.9,34,0,0
"1994","07",20.8,10.5,0,0
"1994","08",20.9,24.1,0,0
"1994","09",16.6,19.5,0,0
"1994","10",6.4,47.8,0,0
"1994","11",-4.7,42.9,0,0
"1994","12",-5,42.1,0,0
"1995","01",-5,37.9,0,0
"1995","02",-2,3.8,0,0
"1995","03",-0.6,79.9,0,0
"1995","04",5.3,46.5,0,0
"1995","05",9.3,109.1,0,0
"1995","06",13.1,123.6,0,0
"1995","07",18,43.6,0,0
"1995","08",19.1,12.5,0,0
"1995","09",14.4,25.9,0,0
"1995","10",5.7,15,0,0
"1995","11",1.5,16.7,0,0
"1995","12",-3.1,28.5,0,0
"1996","01",-6.9,26.4,0,0
"1996","02",-4,12,0,0
"1996","03",0.8,17,0,0
"1996","04",6,35.1,0,0
"1996","05",9.5,52.2,0,0
"1996","06",16.5,32.6,0,0
"1996","07",21,15,0,0
"1996","08",19.5,14.5,0,0
"1996","09",12.5,32.5,0,0
"1996","10",6.7,22,0,0
"1996","11",0.8,31.2,0,0
"1996","12",-5.5,39.7,0,0
"1997","01",-5.8,30,0,0
"1997","02",-3.9,6.7,0,0
"1997","03",0.8,13.3,0,0
"1997","04",4.3,31.6,0,0
"1997","05",12.1,54.4,0,0
"1997","06",16.2,59.4,0,0
"1997","07",18.9,22.9,0,0
"1997","08",19.6,41.7,0,0
"1997","09",15.4,16.8,0,0
"1997","10",6.5,15.9,0,0
"1997","11",0.4,10.1,0,0
"1997","12",-6,17.2,0,0
"1998","01",-4,24.9,0,0
"1998","02",-2.7,28.7,0,0
"1998","03",-0.8,19.8,0,0
"1998","04",5.9,38.2,0,0
"1998","05",10.6,118.9,0,0
"1998","06",12.6,53.9,0,0
"1998","07",22.1,20.2,0,0
"1998","08",20.7,8.9,0,0
"1998","09",17.2,26.4,0,0
"1998","10",8.1,8.1,0,0
"1998","11",0.6,25.3,0,0
"1998","12",-7.3,16.7,0,0
"1999","01",-4.5,27.4,0,0
"1999","02",-4.6,32.6,0,0
"1999","03",-0.2,5.8,0,0
"1999","04",4.5,42.4,0,0
"1999","05",9.2,106.8,0,0
"1999","06",14.7,42.9,0,0
"1999","07",19.8,0,0,0
"1999","08",20.2,30.5,0,0
"1999","09",13.1,0.8,0,0
"1999","10",8.7,3.6,0,0
"1999","11",4.1,4.6,0,0
"1999","12",-5.7,25.5,0,0
"2000","01",-5.5,19.4,0,0
"2000","02",-1,33.7,0,0
"2000","03",0.8,21.6,0,0
"2000","04",8.6,31.7,0,0
"2000","05",11.7,52.1,0,0
"2000","06",16.5,19.2,0,0
"2000","07",21.6,11.2,0,0
"2000","08",21.5,0.5,0,0
"2000","09",13.6,30.5,0,0
"2000","10",7.5,35.8,0,0
"2000","11",-4.6,20.2,0,0
"2000","12",-6.2,13.2,0,0
"2001","01",-6.7,13.5,0,0
"2001","02",-5.4,9.3,0,0
"2001","03",2.1,12.2,0,0
"2001","04",6.1,26.6,0,0
"2001","05",13.4,3.1,0,0
"2001","06",16.9,25.2,0,0
"2001","07",21.5,23.1,0,0
"2001","08",21.8,19.5,0,0
"2001","09",16.8,4.4,0,0
"2001","10",8,24.2,0,0
"2001","11",2.8,34.2,0,0
"2001","12",-8,37.1,0,0
"2002","01",-8.1,17.2,0,0
"2002","02",-7.2,4.4,0,0
"2002","03",-3.2,8.9,0,0
"2002","04",6.2,20.4,0,0
"2002","05",11.2,22.7,0,0
"2002","06",16.9,32.7,0,0
"2002","07",23.2,7.1,0,0
"2002","08",19.2,6.2,0,0
"2002","09",14.8,19.2,0,0
"2002","10",5.8,9.6,0,0
"2002","11",-1.5,18,0,0
"2002","12",-3,22.3,0,0
"2003","01",-1.9,7.5,0,0
"2003","02",-4.2,19.6,0,0
"2003","03",2.3,12.8,0,0
"2003","04",6.1,89.4,0,0
"2003","05",11.5,39.6,0,0
"2003","06",16.8,7,0,0
"2003","07",24.2,1.3,0,0
"2003","08",22.6,4,0,0
"2003","09",14.8,8.4,0,0
"2003","10",10.3,1,0,0
"2003","11",-2.7,6.7,0,0
"2003","12",-2.7,38.9,0,0
"2004","01",-7.1,19.3,0,0
"2004","02",-4.8,29.1,0,0
"2004","03",2.8,12.7,0,0
"2004","04",8.2,30,0,0
"2004","05",11,36.6,0,0
"2004","06",16.2,44,0,0
"2004","07",20.5,18.7,0,0
"2004","08",19.1,23,0,0
"2004","09",14.1,23.6,0,0
"2004","10",8.1,70.9,0,0
"2004","11",0.5,0,0,0
"2004","12",-3,30,0,0
"2005","01",-4.7,19.1,0,0
"2005","02",-3.8,2.8,0,0
"2005","03",0.8,28,0,0
"2005","04",6.7,40.5,0,0
"2005","05",10.6,71.4,0,0
"2005","06",13.9,50.3,0,0
"2005","07",21.4,1.8,0,0
"2005","08",20,12.4,0,0
"2005","09",14.1,37.2,0,0
"2005","10",7.9,51.1,0,0
"2005","11",-0.5,24.4,0,0
"2005","12",-6.8,53.2,0,0
"2006","01",-5.5,40.5,0,0
"2006","02",-8.6,8.2,0,0
"2006","03",-2,35.6,0,0
"2006","04",6.3,68.9,0,0
"2006","05",11.8,16.8,0,0
"2006","06",17.2,45,0,0
"2006","07",22.3,17.7,0,0
"2006","08",19.1,9.9,0,0
"2006","09",13.3,23.5,0,0
"2006","10",5.8,49.6,0,0
"2006","11",-0.3,24.1,0,0
"2006","12",-5.5,16.5,0,0
"2007","01",-9.3,3.8,0,0
"2007","02",-2.5,18.6,0,0
"2007","03",3.5,8.2,0,0
"2007","04",7.1,27,0,0
"2007","05",12.8,18.3,0,0
"2007","06",17.7,6.7,0,0
"2007","07",24.3,13.8,0,0
"2007","08",20.6,12.2,0,0
"2007","09",13.7,40.2,0,0
"2007","10",6.6,30.2,0,0
"2007","11",0.2,1,0,0
"2007","12",-7.6,24.9,0,0
"2008","01",-10.2,45.2,0,0
"2008","02",-7,13.2,0,0
"2008","03",-4.8,14.3,0,0
"2008","04",1.1,18.9,1,0
"2008","05",9.6,51.5,0,0
"2008","06",15,7.7,0,0
"2008","07",21.2,1.5,0,0
"2008","08",19.9,8.6,0,0
"2008","09",14,13.6,0,0
"2008","10",11.2,5.1,0,22
"2008","11",2,30.5,0,0
"2008","12",-8,38.5,0,0
"2009","01",-7,4.7,0,0
"2009","02",-5.4,13.5,0,0
"2009","03",-1.7,18.6,0,0
"2009","04",5.3,23.9,0,0
"2009","05",11.4,16.8,0,0
"2009","06",13.5,98.7,0,0
"2009","07",19.2,31.5,0,0
"2009","08",18.9,16.6,0,0
"2009","09",17.5,5.8,0,0
"2009","10",4.8,22.8,0,0
"2009","11",0.3,4.4,0,0
"2009","12",-8.3,13.8,0,0
"2010","01",-4.3,24.8,0,0
"2010","02",-5.4,8.4,0,0
"2010","03",3.6,7.2,0,1
"2010","04",8.8,48.8,0,0
"2010","05",9.1,41.9,0,0
"2010","06",16.6,45.3,0,0
"2010","07",20,5.1,2,0
"2010","08",19.2,24.2,0,0
"2010","09",15.6,8.7,0,0
"2010","10",11.2,34.1,0,0
"2010","11",1.6,43.3,0,0
"2010","12",-1.6,51.8,0,0
"2011","01",-4.6,8.2,0,0
"2011","02",-6.4,6.4,0,0
"2011","03",0.9,27.4,0,0
"2011","04",5,21.6,0,0
"2011","05",10.1,77.5,0,0
"2011","06",14.6,52.4,0,0
"2011","07",20.5,16.4,0,0
"2011","08",20.5,16.6,0,0
"2011","09",16.8,15,0,0
"2011","10",8.8,50,0,0
"2011","11",-0.8,2.9,2,0
"2011","12",-5.1,8.2,0,0
"2012","01",-4.4,26.5,0,0
"2012","02",-3.4,12.8,0,0
"2012","03",6,24.2,0,2
"2012","04",10.3,27.1,0,0
"2012","05",12.3,25.2,0,0
"2012","06",17.5,15.7,0,0
"2012","07",22.6,15.5,0,0
"2012","08",21.6,10.4,0,0
"2012","09",16.2,10.6,0,0
"2012","10",6.8,13.7,0,0
"2012","11",2.3,18.9,0,0
"2012","12",-3.7,30.3,3,0
"2013","01",-8.3,15.8,0,0
"2013","02",-4.5,15.5,0,0
"2013","03",1.7,6.6,0,0
"2013","04",7.5,9.2,2,0
"2013","05",12.9,29,2,0
"2013","06",17.9,4,0,0
"2013","07",23.2,21.5,2,0
"2013","08",22.1,3.3,0,0
"2013","09",16.3,36.8,0,0
"2013","10",6.1,5.6,17,5
"2013","11",1.4,3.9,6,0
"2013","12",-8.5,0.3,10,0
"2014","01",-4.9,3.3,0,0
"2014","02",-4,10.4,6,0
"2014","03",3.5,22.4,3,0
"2014","04",7.3,47.1,4,0
"2014","05",13.1,10.9,5,1
"2014","06",15.8,14,2,0
"2014","07",22.4,6.9,0,0
"2014","08",19.3,112.6,0,0
"2014","09",15.8,54.7,0,0
"2014","10",9.8,2.5,0,0
"2014","11",-1.3,10.6,0,0
"2014","12",-2.1,27.2,0,0
"2015","01",-4,9.1,0,0
"2015","02",1.4,2,0,0
"2015","03",5.8,2.1,0,0
"2015","04",8,12.8,0,0
"2015","05",12.4,96.4,0,0
"2015","06",20.4,32.5,0,0
"2015","07",20.2,44.7,0,0
"2015","08",20.4,20.1,0,0
"2015","09",15.9,15.8,0,0
"2015","10",11.4,25.4,0,0
"2015","11",-1.3,28.5,0,0
"2015","12",-6.2,36.1,0,0
"2016","01",-5.2,22.3,0,0
"2016","02",-3,9.2,0,0
"2016","03",3.3,33.1,0,0
"2016","04",9.9,24.9,0,0
"2016","05",12.2,84.4,0,0
