"waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","type","fn"
3710.79957154248,-635.001442411531,1220.39834335971,-1855.39978577124,471.57753253681,-1106.57897494834,393.860576082873,35.8203570017602,175.079592442023,196.930288041437,10.8384355143605,40.4178902338766,"out_of_sample","HECO_growth_1_13_4_WAIC.csv"
2700.67931960491,-1291.9783204821,58.3613393203526,-1350.33965980245,35.1155931673109,-1327.09391364941,141.366076368982,66.5610408103008,4.87519551241028,70.683038184491,1.48642372983327,67.0148032248821,"in_sample","HECO_growth_1_14_4_WAIC.csv"
3688.47406943295,-636.769414286101,1207.46762043037,-1844.23703471647,453.163984476929,-1089.93339876303,399.032105041116,36.2800490559154,178.086715919129,199.516052520558,11.1112891160099,41.2064493932852,"out_of_sample","HECO_growth_1_14_4_WAIC.csv"
2700.21645123364,-1292.06254025375,58.0456853630712,-1350.10822561682,34.9871301194785,-1327.04967037323,141.348563892949,66.5648807826137,4.84167200886759,70.6742819464745,1.48754651666114,67.0196865423355,"in_sample","HECO_growth_1_1_4_WAIC.csv"
3844.94858750177,-634.892251841771,1287.58204190912,-1922.47429375089,480.330429935534,-1115.2226817773,407.165806636933,35.7806045474091,181.980929640105,203.582903318466,11.0877809973612,40.4778921903649,"out_of_sample","HECO_growth_1_1_4_WAIC.csv"
2700.37892964861,-1291.91994985084,58.2695149734646,-1350.18946482431,34.8776668156351,-1326.79761666648,141.365300151267,66.5191097119066,4.94180804741548,70.6826500756337,1.48655247383718,66.9721369569906,"in_sample","HECO_growth_1_15_4_WAIC.csv"
3715.95704441385,-629.389151435891,1228.58937077103,-1857.97852220692,474.499614260364,-1103.88876569625,400.220288805723,34.9909658396798,179.089466551514,200.110144402861,10.6615817027098,40.3537761242552,"out_of_sample","HECO_growth_1_15_4_WAIC.csv"
2700.81682144727,-1291.8650197366,58.5433909870305,-1350.40841072363,35.1444507107171,-1327.00947044732,141.373917151792,66.5062730592936,4.94571909615206,70.6869585758961,1.50245550423574,66.963804628494,"in_sample","HECO_growth_1_16_4_WAIC.csv"
3609.91215485107,-636.690698519161,1168.26537890637,-1804.95607742553,452.504549053266,-1089.19524757243,387.472246708116,36.1335364386113,172.139957838258,193.736123354058,10.857606666869,40.9234819179489,"out_of_sample","HECO_growth_1_16_4_WAIC.csv"
2700.28519074344,-1291.95549532302,58.1871000487015,-1350.14259537172,35.0046347827173,-1326.96013010574,141.371525544485,66.552555371914,4.89591691680665,70.6857627722424,1.50580468709597,67.0063898338776,"in_sample","HECO_growth_1_17_4_WAIC.csv"
3660.97539134874,-635.3963061838,1195.09138949057,-1830.48769567437,463.838485976436,-1099.23479216024,385.97420912832,35.6276119251292,171.748639106322,192.98710456416,10.8559949447328,40.8135442307777,"out_of_sample","HECO_growth_1_17_4_WAIC.csv"
2698.77115832572,-1292.00833533892,57.377243823937,-1349.38557916286,34.54474647282,-1326.55308181174,141.297350366038,66.6100247818332,4.79781876785729,70.6486751830188,1.46302144535493,67.0570564746431,"in_sample","HECO_growth_1_18_4_WAIC.csv"
3718.47993618162,-637.190348361411,1222.0496197294,-1859.23996809081,465.096212298131,-1102.28656065954,402.939277543111,36.0490544601096,180.340492322462,201.469638771555,10.8988629417461,40.9154121876371,"out_of_sample","HECO_growth_1_18_4_WAIC.csv"
2700.41501983908,-1291.95346755391,58.2540423656294,-1350.20750991954,35.1137657963144,-1327.06723335023,141.269352133762,66.5248181969816,4.87826280698862,70.6346760668809,1.48873291686236,66.9833186028458,"in_sample","HECO_growth_1_19_4_WAIC.csv"
3557.47103642339,-632.75499954065,1145.98051867105,-1778.7355182117,445.994288201975,-1078.74928774263,378.852758699086,35.6012419234256,168.322791778223,189.426379349543,11.0589982152826,41.2593168962344,"out_of_sample","HECO_growth_1_19_4_WAIC.csv"
2699.44181337119,-1291.94284732119,57.7780593644096,-1349.7209066856,34.7442210867458,-1326.68706840793,141.328612233096,66.543638096259,4.87918109389765,70.6643061165482,1.46871973476782,66.993155182594,"in_sample","HECO_growth_1_20_4_WAIC.csv"
3616.18678918455,-638.519703299952,1169.57369129232,-1808.09339459227,448.214320021792,-1086.73402332174,385.18451637685,36.4957667397205,171.154691161938,192.592258188425,10.8559634700773,41.2237821416734,"out_of_sample","HECO_growth_1_20_4_WAIC.csv"
2700.43335213995,-1292.09899955149,58.1176765184833,-1350.21667606998,35.0093134535788,-1327.10831300507,141.386751602964,66.5682089228879,4.85691488374,70.6933758014821,1.48051147686237,67.0226033436853,"in_sample","HECO_growth_1_21_4_WAIC.csv"
3515.30182305442,-640.492565256855,1117.15834627036,-1757.65091152721,431.359093234627,-1071.85165849148,396.740707094201,37.1058775519677,177.01450675726,198.370353547101,10.7982238117187,41.6025879100874,"out_of_sample","HECO_growth_1_21_4_WAIC.csv"
2699.51918485729,-1291.97169996719,57.7878924614563,-1349.75959242864,34.7378410817657,-1326.70954104895,141.35455097673,66.5985137017224,4.81823003798412,70.6772754883648,1.46424167141544,67.0486322293462,"in_sample","HECO_growth_1_22_4_WAIC.csv"
3489.760357991,-639.888570047477,1104.99160894802,-1744.8801789955,434.231042269341,-1074.11961231682,366.995612817699,36.9158888381408,160.93015759842,183.497806408849,10.8194340939315,41.5165924598386,"out_of_sample","HECO_growth_1_22_4_WAIC.csv"
2700.35031152552,-1292.09712033559,58.0780354271687,-1350.17515576276,34.9969264490166,-1327.09404678461,141.243113811175,66.5164537184159,4.87142599142226,70.6215569055874,1.48172489109469,66.9691957754779,"in_sample","HECO_growth_1_23_4_WAIC.csv"
3410.8010535419,-641.08948804405,1064.3110387269,-1705.40052677095,412.509736395219,-1053.59922443927,381.903791330549,37.3903000572652,169.207520404854,190.951895665275,10.5401594447239,42.0312670946762,"out_of_sample","HECO_growth_1_23_4_WAIC.csv"
2699.21825031131,-1292.13084323731,57.4782819183475,-1349.60912515565,34.6733965005768,-1326.80423973788,141.302154792329,66.6148985973545,4.79046618144607,70.6510773961647,1.4637019041169,67.0640317419938,"in_sample","HECO_growth_1_24_4_WAIC.csv"
3373.0865378494,-641.289198125444,1045.25407079926,-1686.5432689247,405.272329874433,-1046.56152799988,385.529246681969,37.7219056326047,171.912812245524,192.764623340985,10.6733872705369,42.3253371927229,"out_of_sample","HECO_growth_1_24_4_WAIC.csv"
2701.20554267072,-1291.99738178054,58.6053895548247,-1350.60277133536,35.2767446386154,-1327.27412641915,141.423199432692,66.5597707530325,4.93652200998065,70.7115997163459,1.50396430749905,67.0177020837676,"in_sample","HECO_growth_1_2_4_WAIC.csv"
3738.72559198929,-632.209845477763,1237.15295051688,-1869.36279599464,464.829304650022,-1097.03915012778,403.120862374936,35.2418391678752,180.996938848582,201.560431187468,10.8766635689849,40.6633378949659,"out_of_sample","HECO_growth_1_2_4_WAIC.csv"
2700.66696150487,-1292.30467024819,58.0288105042439,-1350.33348075243,34.9879412805795,-1327.29261152877,141.30858945045,66.5583346472256,4.79753008475479,70.6542947252249,1.47319242579899,67.0127058242947,"in_sample","HECO_growth_1_25_4_WAIC.csv"
3211.23785576671,-648.301680711317,957.317247172039,-1605.61892788336,372.566350387013,-1020.86803109833,375.472768536752,39.4578184914482,166.117444533499,187.736384268376,10.4377334320135,43.4043507181663,"out_of_sample","HECO_growth_1_25_4_WAIC.csv"
2699.60060470549,-1292.07859265178,57.7217097009712,-1349.80030235275,34.7396137523256,-1326.8182064041,141.35405204022,66.5759992739307,4.83721048103522,70.67702602011,1.47863266669861,67.0281658710394,"in_sample","HECO_growth_1_26_4_WAIC.csv"
3172.81846566257,-645.37832205801,941.030910773277,-1586.40923283129,367.193530027601,-1012.57185208561,378.78154628669,39.3090954163407,168.286778280057,189.390773143345,10.2942352128778,43.2852141588967,"out_of_sample","HECO_growth_1_26_4_WAIC.csv"
2698.87908620592,-1292.29796184294,57.1415812600191,-1349.43954310296,34.4639597446509,-1326.76192158759,141.315425107871,66.6372380330175,4.75768605767809,70.6577125539353,1.45747885396828,67.0838600585308,"in_sample","HECO_growth_1_27_4_WAIC.csv"
3029.41057217063,-649.514947892026,865.190338193287,-1514.70528608531,340.23956305641,-989.754510948437,356.213460884148,40.5644768783372,155.739697603126,178.106730442074,10.0454136801593,44.2851344730522,"out_of_sample","HECO_growth_1_27_4_WAIC.csv"
2701.08518209646,-1292.05211855373,58.4904724945,-1350.54259104823,35.0314338047718,-1327.0835523585,141.447909962275,66.5316753742241,4.92298442856825,70.7239549811374,1.49448328227515,66.9877934161794,"in_sample","HECO_growth_1_28_4_WAIC.csv"
2943.68312193636,-649.75276194714,822.088799021043,-1471.84156096818,318.632557285658,-968.385319232797,362.699763165577,40.6237739876538,160.208980551903,181.349881582788,9.7515293586492,44.4722805957549,"out_of_sample","HECO_growth_1_28_4_WAIC.csv"
2699.28759911709,-1292.31769208507,57.3261074734754,-1349.64379955854,34.4490249758993,-1326.76671706097,141.395116577134,66.5850433797331,4.83669809577897,70.6975582885672,1.46540442021961,67.0319655407011,"in_sample","HECO_growth_1_29_4_WAIC.csv"
2857.36675887599,-653.770811904812,774.912567533182,-1428.68337943799,303.248166627709,-957.018978532522,341.378285403467,42.0191912214009,147.83152220028,170.689142701734,9.45895759618752,45.3128668978333,"out_of_sample","HECO_growth_1_29_4_WAIC.csv"
2701.00255938897,-1292.54842223199,57.9528574624987,-1350.50127969449,35.0323527165394,-1327.58077494853,141.399522191371,66.6221211752243,4.8293086420526,70.6997610956854,1.4915552110723,67.0764825430987,"in_sample","HECO_growth_1_30_4_WAIC.csv"
2768.99316302123,-656.894414918525,727.602166592089,-1384.49658151061,280.519651544902,-937.414066463427,351.291224549356,42.8491193354363,154.435500628514,175.645612274678,9.1011911884971,45.9904204816062,"out_of_sample","HECO_growth_1_30_4_WAIC.csv"
2699.87229109359,-1292.23337743565,57.7027681111425,-1349.9361455468,34.7328619825747,-1326.96623941823,141.426217817337,66.5869135893758,4.88475024108176,70.7131089086686,1.48633253930218,67.0394111955717,"in_sample","HECO_growth_1_31_4_WAIC.csv"
2720.16393125971,-653.676060105482,706.405905524372,-1360.08196562985,273.896582955878,-927.57264306136,340.001114606563,42.9946084763026,148.13592819843,170.000557303281,8.95289064914282,46.0246079892958,"out_of_sample","HECO_growth_1_31_4_WAIC.csv"
2699.46865551955,-1292.35469469702,57.3796330627622,-1349.73432775978,34.5325861607343,-1326.88728085775,141.405482999812,66.6296023610053,4.83122595324709,70.7027414999059,1.48410667635776,67.078630389249,"in_sample","HECO_growth_1_32_4_WAIC.csv"
2687.59558758295,-652.497848191364,691.299945600111,-1343.79779379147,263.450099011782,-915.947947203146,351.643844752399,43.235015717752,154.842504449959,175.8219223762,8.70144777926023,46.1945184581547,"out_of_sample","HECO_growth_1_32_4_WAIC.csv"
2701.35493296036,-1292.50243772958,58.175028750603,-1350.67746648018,35.1533171678136,-1327.65575489739,141.2806872797,66.5248703873875,4.88463848528392,70.64034363985,1.50928305363516,66.983748434134,"in_sample","HECO_growth_1_33_4_WAIC.csv"
2623.19717948844,-650.487023470799,661.111566273419,-1311.59858974422,254.723915582132,-905.210939052931,344.313357482013,43.3696670057857,151.744495161918,172.156678741006,8.50970238550162,46.2832470632701,"out_of_sample","HECO_growth_1_33_4_WAIC.csv"
2699.73372329127,-1292.47413799189,57.3927236537425,-1349.86686164563,34.7592981707545,-1327.23343616265,141.376450456348,66.6397446222973,4.73511419355135,70.6882252281741,1.47324828631585,67.0925242751576,"in_sample","HECO_growth_1_34_4_WAIC.csv"
2597.16655955292,-647.717520199545,650.865759576914,-1298.58327977646,252.953616147336,-900.671136346881,341.041089190443,43.1401331672641,150.035816380335,170.520544595222,8.34450819985151,46.0212861688705,"out_of_sample","HECO_growth_1_34_4_WAIC.csv"
2699.46179087726,-1291.9565565063,57.7743389323289,-1349.73089543863,34.8780353703056,-1326.83459187661,141.155177851848,66.5048595771119,4.82690747518102,70.5775889259241,1.48663971770322,66.9587326388682,"in_sample","HECO_growth_1_3_4_WAIC.csv"
3753.54078031425,-633.069161275247,1243.70122888188,-1876.77039015712,470.058891244543,-1103.12805251979,407.76314746754,35.3192767767305,183.526104382245,203.88157373377,11.1845053419404,40.7135818330176,"out_of_sample","HECO_growth_1_3_4_WAIC.csv"
2697.89075066049,-1292.63272875021,56.3126465800386,-1348.94537533025,34.097522997234,-1326.73025174744,141.272004038278,66.6993160234565,4.65348666070952,70.6360020191388,1.45472412631305,67.1402601638416,"in_sample","HECO_growth_1_35_4_WAIC.csv"
2586.33473272785,-647.968649287314,645.19871707661,-1293.16736636392,248.85057853654,-896.819227823854,349.802813175008,43.4933171559778,155.150659694302,174.901406587504,8.18073953962177,46.2983556582437,"out_of_sample","HECO_growth_1_35_4_WAIC.csv"
2700.45260199374,-1292.54044404609,57.6858569507807,-1350.22630099687,34.765465047533,-1327.30590909362,141.198830510106,66.5265313707167,4.80451235537005,70.5994152550528,1.47309138293466,66.9781253200431,"in_sample","HECO_growth_1_36_4_WAIC.csv"
2563.96708965482,-644.954170114034,637.029374713378,-1281.98354482741,246.395892507182,-891.350062621216,342.364099800995,43.3156637523021,151.479707748974,171.182049900497,8.1842183552387,46.0902150703279,"out_of_sample","HECO_growth_1_36_4_WAIC.csv"
2698.65240090649,-1292.46342642048,56.8627740327681,-1349.32620045325,34.3482766140748,-1326.81170303455,141.215236322238,66.5895200493861,4.75372681673401,70.607618161119,1.46280955248253,67.0342425952127,"in_sample","HECO_growth_1_37_4_WAIC.csv"
2604.62604888847,-643.748707876252,658.564316567982,-1302.31302444423,256.302645222996,-900.051353099248,341.816975686952,43.0015086371788,150.625007708309,170.908487843476,8.28567858543052,45.8116215855892,"out_of_sample","HECO_growth_1_37_4_WAIC.csv"
2699.77092807274,-1292.20706349973,57.6784005366441,-1349.88546403637,34.6080845035494,-1326.81514800328,141.267161902592,66.5207447737455,4.89379462961016,70.6335809512961,1.48180224799102,66.9729770074423,"in_sample","HECO_growth_1_38_4_WAIC.csv"
2584.65262022045,-644.605555167762,647.720754942462,-1292.32631011022,255.420942025902,-900.026497193665,330.010505865307,43.3879028859879,144.03923368317,165.005252932654,8.2917450795176,46.2112546999545,"out_of_sample","HECO_growth_1_38_4_WAIC.csv"
2699.8004120978,-1292.46628536903,57.4339206798769,-1349.9002060489,34.6990537644163,-1327.16533913344,141.169298045395,66.5456698498962,4.79138843779375,70.5846490226974,1.4818241692045,66.9955800227281,"in_sample","HECO_growth_1_39_4_WAIC.csv"
2597.52912830514,-646.858611120422,651.905953032145,-1298.76456415257,252.001927321005,-898.860538441428,343.846623250023,43.6450501346885,151.641167320465,171.923311625012,8.26638734806481,46.3802656824954,"out_of_sample","HECO_growth_1_39_4_WAIC.csv"
2699.07147011553,-1292.41693004798,57.1188050097808,-1349.53573505777,34.6417034159798,-1327.05863346396,140.997734525908,66.5318249410909,4.71491673857734,70.4988672629541,1.47885942476124,66.9817911570528,"in_sample","HECO_growth_1_40_4_WAIC.csv"
2597.5127968277,-642.874706868962,655.881691544889,-1298.75639841385,257.356143259194,-900.230850128156,340.879822702774,42.8944807807674,150.065921772433,170.439911351387,8.26985373709652,45.828460487186,"out_of_sample","HECO_growth_1_40_4_WAIC.csv"
2700.80701079271,-1291.9080594344,58.4954459619544,-1350.40350539636,35.1474935491833,-1327.05555298358,141.319915339093,66.5032987091874,4.93222439342728,70.6599576695463,1.50819805350147,66.9611962622192,"in_sample","HECO_growth_1_4_4_WAIC.csv"
3671.99113347273,-632.121063801859,1203.87450293451,-1835.99556673637,460.861778842199,-1092.98284264406,401.626841881598,35.4476886042647,180.697293849287,200.813420940799,10.9072361388727,40.6766519486659,"out_of_sample","HECO_growth_1_4_4_WAIC.csv"
2700.80744024436,-1291.84978730286,58.5539328193219,-1350.40372012218,35.1805611664721,-1327.03034846933,141.358272643592,66.5149349470165,4.94293641486497,70.6791363217958,1.50792540696036,66.9744616530203,"in_sample","HECO_growth_1_5_4_WAIC.csv"
3686.69703809074,-635.803051450468,1207.5454675949,-1843.34851904537,459.647562003833,-1095.4506134543,413.472807670187,36.1831458175464,185.603397487835,206.736403835093,11.0124341495162,40.7953103761306,"out_of_sample","HECO_growth_1_5_4_WAIC.csv"
2699.34194311985,-1291.8417383831,57.8292331768183,-1349.67097155992,34.7415318568019,-1326.58327023991,141.334505355283,66.5562767717269,4.86092538578462,70.6672526776413,1.49923128279733,67.0084749614143,"in_sample","HECO_growth_1_6_4_WAIC.csv"
3781.96196788054,-633.6446322055,1257.33635173477,-1890.98098394027,481.865578449246,-1115.51021065475,410.386716507298,35.4631381518071,184.400970849642,205.193358253649,10.8467285377489,40.3871595019768,"out_of_sample","HECO_growth_1_6_4_WAIC.csv"
2699.42483064071,-1292.01014301359,57.702272306767,-1349.71241532035,34.7169726790423,-1326.72711569263,141.40455246586,66.6268987460857,4.82301680812922,70.7022762329301,1.47593388003087,67.0754128862429,"in_sample","HECO_growth_1_7_4_WAIC.csv"
3685.7744965555,-634.375425879195,1208.51182239856,-1842.88724827775,468.043881115574,-1102.41930699477,391.659246414859,35.5892375457527,174.663477038541,195.829623207429,10.8623372965817,40.6119160798278,"out_of_sample","HECO_growth_1_7_4_WAIC.csv"
2700.48428137043,-1291.95535385909,58.2867868261252,-1350.24214068522,35.1489442021907,-1327.10429806128,141.30045424292,66.5316089770853,4.88727764403042,70.6502271214601,1.4940813354985,66.9912141071966,"in_sample","HECO_growth_1_8_4_WAIC.csv"
3718.56309281799,-636.005979587269,1223.27556682173,-1859.28154640899,470.474948564377,-1106.48092815165,395.12257508282,35.8634855390673,176.276044703592,197.56128754141,10.9835276359202,40.7688929252162,"out_of_sample","HECO_growth_1_8_4_WAIC.csv"
2699.76420977258,-1292.25006694955,57.6320379367419,-1349.88210488629,34.9170386362799,-1327.16710558583,141.190816760199,66.5707670104467,4.7563907473668,70.5954083800996,1.48111489316771,67.0236614731545,"in_sample","HECO_growth_1_9_4_WAIC.csv"
3781.43717317956,-630.194417675925,1260.52416891386,-1890.71858658978,485.553126199856,-1115.74754387578,409.616593589471,34.7537104240332,184.606564402524,204.808296794735,10.8748144610966,40.2823587212309,"out_of_sample","HECO_growth_1_9_4_WAIC.csv"
1246.11731737989,-591.954190167695,31.1044685222486,-623.058658689944,15.2128108769879,-607.167001044683,66.4985460928495,30.5331338571244,4.51978316572068,33.2492730464248,1.10297526469128,30.9577801786196,"in_sample","HECO_recruitment_1_10_4_WAIC.csv"
2423.76630499742,-233.461602918712,978.421549579997,-1211.88315249871,92.5523721734031,-326.013975092115,959.778703620421,18.3679952961008,471.941921597712,479.889351810211,7.10653481303438,22.7281884672309,"out_of_sample","HECO_recruitment_1_10_4_WAIC.csv"
1246.50991780076,-592.029541001572,31.2254178988087,-623.254958900381,15.3116592263181,-607.34120022789,66.5075582263319,30.5319397867044,4.53236969336577,33.2537791131659,1.09771918003351,30.9604435236564,"in_sample","HECO_recruitment_1_11_4_WAIC.csv"
2381.40657242261,-232.202010354129,958.501275857175,-1190.7032862113,91.0186760526072,-323.220686406737,943.85879836283,18.3492224891725,463.931745014878,471.929399181415,7.01920816326634,22.6355813022231,"out_of_sample","HECO_recruitment_1_11_4_WAIC.csv"
1245.61948199155,-591.887770532292,30.9219704634828,-622.809740995774,15.1569387315595,-607.044709263851,66.4741473602599,30.5385324377061,4.50169208220717,33.2370736801299,1.10099186752852,30.9586211393002,"in_sample","HECO_recruitment_1_12_4_WAIC.csv"
2408.65644539153,-231.314950281662,973.013272414105,-1204.32822269577,89.732995919542,-321.047946201204,965.373755591163,18.2981279082329,474.734439509089,482.686877795582,7.00064114687422,22.5890710200875,"out_of_sample","HECO_recruitment_1_12_4_WAIC.csv"
1245.95307520838,-592.030946339966,30.9455912642263,-622.976537604192,15.1021064633863,-607.133052803352,66.4671639302147,30.5366625174615,4.44748057302403,33.2335819651073,1.0938477411329,30.957657879058,"in_sample","HECO_recruitment_1_13_4_WAIC.csv"
2244.41259079081,-230.353964232114,891.85233116329,-1122.2062953954,89.117482578259,-319.471446810373,864.961910585521,18.2026495009895,424.476178214031,432.48095529276,6.87143402504444,22.3748325245475,"out_of_sample","HECO_recruitment_1_13_4_WAIC.csv"
1246.54067004013,-592.217794168264,31.0525408517997,-623.270335020064,15.2294299589769,-607.447224127241,66.5008462603001,30.5397733768598,4.51429249895743,33.25042313015,1.09193068991022,30.9618472688499,"in_sample","HECO_recruitment_1_14_4_WAIC.csv"
2099.27090137019,-229.302868535872,820.332582149224,-1049.6354506851,85.1271785833675,-314.430047119239,807.469456331973,18.1673131127304,395.711272642066,403.734728165986,6.7591418333417,22.31771515206,"out_of_sample","HECO_recruitment_1_14_4_WAIC.csv"
1245.90532038999,-591.7519532451,31.2007069498942,-622.952660194994,15.2828056571676,-607.034758902268,66.5122601438085,30.5357127929843,4.53064225244005,33.2561300719042,1.11529027575608,30.9634842296035,"in_sample","HECO_recruitment_1_1_4_WAIC.csv"
2506.16593614385,-234.152745066191,1018.93022300574,-1253.08296807193,96.0128366456478,-330.165581711838,982.429588841047,18.4358568659306,483.183212498951,491.214794420523,7.18110492947607,22.8154981277324,"out_of_sample","HECO_recruitment_1_1_4_WAIC.csv"
1245.77295199907,-592.237087432615,30.6493885669191,-622.886475999534,15.0113718670947,-607.248459299709,66.4625121667822,30.5521087750789,4.43872647070365,33.2312560833911,1.08299019517199,30.9644523931617,"in_sample","HECO_recruitment_1_15_4_WAIC.csv"
1925.62188670276,-227.936180895568,734.874762455813,-962.810943351381,83.343948565046,-311.280129460614,711.956145068518,18.1025996764633,347.802507031366,355.978072534259,6.59289691699191,22.111541792074,"out_of_sample","HECO_recruitment_1_15_4_WAIC.csv"
1245.365175239,-592.171788475238,30.5107991442643,-622.682587619502,14.8685991568045,-607.040387632043,66.4265137044455,30.5327465622417,4.4420628098909,33.2132568522228,1.06148962361126,30.9424199447938,"in_sample","HECO_recruitment_1_16_4_WAIC.csv"
1756.31913195955,-226.450111417654,651.709454562121,-878.159565979775,81.6312423733681,-308.081353791023,620.010486293514,18.0201603724194,301.739231929176,310.005243146757,6.45994879209289,21.9367890487041,"out_of_sample","HECO_recruitment_1_16_4_WAIC.csv"
1245.79801864408,-592.451691673833,30.4473176482075,-622.89900932204,14.9443638462231,-607.396055520056,66.3721880732966,30.5265785867335,4.37982671841737,33.1860940366483,1.06127943694167,30.9383499724808,"in_sample","HECO_recruitment_1_17_4_WAIC.csv"
1726.39618743676,-225.412261781644,637.785831936735,-863.198093718379,78.3872078984313,-303.799469680075,612.006070864035,17.933834402252,297.760921559612,306.003035432018,6.25929976939553,21.7509513049381,"out_of_sample","HECO_recruitment_1_17_4_WAIC.csv"
1245.17193967065,-592.199133241192,30.3868365941316,-622.585969835324,14.7425755951827,-606.941708836375,66.4259966086327,30.5246882226364,4.46861724978536,33.2129983043164,1.04754720870463,30.9272612724981,"in_sample","HECO_recruitment_1_18_4_WAIC.csv"
1606.43129216172,-223.800492830658,579.415153250201,-803.215646080859,75.6519002763069,-299.452393106964,553.82946605515,17.8954906772202,268.548554116714,276.914733027575,6.0495441542144,21.560644445179,"out_of_sample","HECO_recruitment_1_18_4_WAIC.csv"
1245.37177150661,-592.402809457673,30.2830762956331,-622.685885753306,14.7324578892574,-607.135267346931,66.3871802037106,30.5279195207339,4.38928614663192,33.1935901018553,1.04074259273393,30.9305604980077,"in_sample","HECO_recruitment_1_19_4_WAIC.csv"
1486.51197222412,-221.896756314318,521.359229797744,-743.255986112062,73.5756848937029,-295.472441208021,493.139625967768,17.8097350402834,238.117751831703,246.569812983884,5.87832464014343,21.3727007719991,"out_of_sample","HECO_recruitment_1_19_4_WAIC.csv"
1244.68492115171,-592.570228840729,29.7722317351273,-622.342460575856,14.6302030812502,-607.200431921979,66.2516362103228,30.5219714272105,4.31296063154733,33.1258181051614,1.03302270607704,30.9201641190781,"in_sample","HECO_recruitment_1_20_4_WAIC.csv"
1388.28821556553,-220.764939391433,473.37916839133,-694.144107782763,70.0266504622622,-290.791589853695,451.05585865579,17.7772884911531,217.034123737511,225.527929327895,5.59977088599514,21.1675015313351,"out_of_sample","HECO_recruitment_1_20_4_WAIC.csv"
1245.69785762459,-592.721428290227,30.1275005220669,-622.848928812294,14.7098148415907,-607.431243131818,66.3351515114268,30.5268050267093,4.35246865692776,33.1675757557134,1.03562810918187,30.9257940171513,"in_sample","HECO_recruitment_1_21_4_WAIC.csv"
1273.01127108224,-219.709024017442,416.796611523679,-636.505635541121,66.6133658707411,-286.322389888183,395.634983326396,17.7129797063923,189.273478802852,197.817491663198,5.31692648856151,20.9569346306018,"out_of_sample","HECO_recruitment_1_21_4_WAIC.csv"
1245.46335605652,-592.712048933892,30.0196290943673,-622.731678028259,14.7103357731749,-607.422384707067,66.2902480149242,30.5154571955383,4.32746122111454,33.1451240074621,1.02512730531722,30.9163841248028,"in_sample","HECO_recruitment_1_22_4_WAIC.csv"
1172.7447654936,-219.22173688428,367.15064586252,-586.3723827468,65.6514671526661,-284.873204036946,332.914710831262,17.7320249271419,157.514372032737,166.457355415631,5.21924568935302,20.9163625470174,"out_of_sample","HECO_recruitment_1_22_4_WAIC.csv"
1245.19581556408,-592.790893667888,29.807014114154,-622.597907782042,14.5984162220946,-607.389309889982,66.2570965678369,30.521409549368,4.31779556938008,33.1285482839184,1.02634036830838,30.9182992258303,"in_sample","HECO_recruitment_1_23_4_WAIC.csv"
1118.10027604894,-217.605301672281,341.444836352189,-559.05013802447,62.1004630953714,-279.705764767652,310.770895304718,17.7272869961651,146.311105740079,155.385447652359,4.94183122332808,20.7308690013173,"out_of_sample","HECO_recruitment_1_23_4_WAIC.csv"
1245.21767438853,-592.697092271532,29.9117449227348,-622.608837194267,14.6826261018313,-607.379718373364,66.2218089636564,30.4988036099152,4.30240620534693,33.1109044818282,1.02537056914139,30.8980965327704,"in_sample","HECO_recruitment_1_24_4_WAIC.csv"
1114.64970626771,-217.47617054072,339.848682593136,-557.324853133856,61.1616887030373,-278.637859243757,319.114500082704,17.6989279549632,150.748235689825,159.557250041352,4.86309878382882,20.6869787203398,"out_of_sample","HECO_recruitment_1_24_4_WAIC.csv"
1246.60059292804,-591.825690824331,31.4746056396916,-623.300296464022,15.3198234832699,-607.145514307601,66.5952111382192,30.5403753023891,4.58596945811144,33.2976055691096,1.1175737764854,30.9694114973985,"in_sample","HECO_recruitment_1_2_4_WAIC.csv"
2617.11195626692,-234.337886419265,1074.21809171419,-1308.55597813346,96.7380451631393,-331.075931582404,1046.07426965134,18.4601929060004,515.052059557031,523.037134825671,7.16659686773681,22.8045586602172,"out_of_sample","HECO_recruitment_1_2_4_WAIC.csv"
1244.92272040106,-592.765369541087,29.6959906594427,-622.46136020053,14.5816148040413,-607.346984345129,66.1584912282939,30.513932485613,4.20955135999287,33.0792456141469,1.02212639515023,30.9101470860073,"in_sample","HECO_recruitment_1_25_4_WAIC.csv"
1046.8453329756,-217.302025674918,306.120640812881,-523.422666487799,59.2610270456385,-276.563052720556,287.365617604574,17.7681440512062,134.667617207828,143.682808802287,4.70103065822371,20.6615957502972,"out_of_sample","HECO_recruitment_1_25_4_WAIC.csv"
1245.19260226658,-592.663621808579,29.9326793247091,-622.596301133288,14.6347479833518,-607.298369791931,66.2469448793593,30.4979789888779,4.34912862944171,33.1234724396797,1.02005471239051,30.8976367344223,"in_sample","HECO_recruitment_1_26_4_WAIC.csv"
1034.4343329116,-217.62747416534,299.589692290459,-517.217166455799,58.9452313092769,-276.572705474616,282.429406416171,17.7653951941334,132.254998560859,141.214703208085,4.68041702599153,20.6592929596272,"out_of_sample","HECO_recruitment_1_26_4_WAIC.csv"
