"waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","type","fn"
885.670479840018,-412.103119363401,30.7321205566074,-442.835239920009,29.1475467987109,-441.250666162112,48.6204438185452,22.336382880809,2.8020786756083,24.3102219092726,2.30901665229273,24.0430716224776,"in_sample","ARTR_survival_1_22_4_WAIC.csv"
168.4191895977,-64.1149279284059,20.0946668704441,-84.2095947988501,16.6455380157856,-80.7604659441916,25.4416370676371,8.99977228423313,4.80254306322931,12.7208185338186,2.95781446347047,11.297343580153,"out_of_sample","ARTR_survival_1_22_4_WAIC.csv"
885.931965045943,-412.281085106588,30.6848974163837,-442.965982522971,29.062184692413,-441.343269799001,48.6101803341532,22.3218097359181,2.83021896600538,24.3050901670766,2.32926452384231,24.0291477826448,"in_sample","ARTR_survival_1_23_4_WAIC.csv"
168.557789238599,-63.5483656977076,20.7305289215919,-84.2788946192995,16.8458786510379,-80.3942443487455,25.9936260991035,9.00384079853418,5.13478665863275,12.9968130495517,3.00610900135043,11.3577249992631,"out_of_sample","ARTR_survival_1_23_4_WAIC.csv"
886.223124472085,-412.535595483798,30.5759667522443,-443.111562236042,28.9377250554161,-441.473320539214,48.5632867322855,22.3038467439223,2.82735928349607,24.2816433661427,2.30491116339076,24.0022220724431,"in_sample","ARTR_survival_1_24_4_WAIC.csv"
167.059015385645,-63.0919504201449,20.4375572726775,-83.5295076928223,16.5548459079959,-79.6467963281408,25.9401218702391,8.98486983386065,5.01418047667214,12.9700609351195,2.98145929341532,11.3647747330588,"out_of_sample","ARTR_survival_1_24_4_WAIC.csv"
886.632579104169,-411.858581526665,31.4577080254197,-443.316289552084,29.6981167720747,-441.556698298739,49.1161201071889,22.5166915919276,2.90486132127534,24.5580600535944,2.34122069911986,24.2641845977796,"in_sample","ARTR_survival_1_2_4_WAIC.csv"
187.162716190193,-69.7246126449593,23.8567454501371,-93.5813580950964,21.9971467806462,-91.7217594256055,24.5938508200354,8.94720839984065,4.54080662838204,12.2969254100177,3.13159542459611,11.1878028917437,"out_of_sample","ARTR_survival_1_2_4_WAIC.csv"
887.378725294064,-412.855845179796,30.8335174672364,-443.689362647032,29.1832717493561,-442.039116929152,48.5738463453648,22.2865283181799,2.83713668483682,24.2869231726824,2.32530651010473,24.0059169531521,"in_sample","ARTR_survival_1_25_4_WAIC.csv"
167.360106228267,-62.7312017280085,20.948851386125,-83.6800531141335,16.7977797776913,-79.5289815056998,26.3754966906314,9.04900337087242,5.1918546696879,13.1877483453157,3.01511099256411,11.4652031630072,"out_of_sample","ARTR_survival_1_25_4_WAIC.csv"
888.485384498759,-413.150929568468,31.0917626809112,-444.24269224938,29.4280091651246,-442.578938733593,48.6979458197429,22.3405282475902,2.84617641786604,24.3489729098714,2.33610481480234,24.0664061231568,"in_sample","ARTR_survival_1_26_4_WAIC.csv"
166.540119014134,-62.2249938076751,21.0450656993921,-83.2700595070672,16.6569975399959,-78.881991347671,26.8041072010141,9.13857876739042,5.28678643127507,13.4020536005071,2.98377888621253,11.5614375475368,"out_of_sample","ARTR_survival_1_26_4_WAIC.csv"
890.738768081953,-413.457121293054,31.9122627479222,-445.369384040977,30.0708412107686,-443.527962503823,48.7917154047336,22.3199082080564,2.94895794141189,24.3958577023668,2.36161166851228,24.0848129971427,"in_sample","ARTR_survival_1_27_4_WAIC.csv"
166.774093584917,-61.9678262542904,21.419220538168,-83.3870467924584,16.6904706596763,-78.6582969139668,27.1668046628588,9.19051086077732,5.38605734918177,13.5834023314294,3.03157549258964,11.6802399420805,"out_of_sample","ARTR_survival_1_27_4_WAIC.csv"
891.680738508646,-413.472403955108,32.3679652992149,-445.840369254323,30.6263705257883,-444.098774480896,48.7747421269173,22.2917124698693,2.92166614984325,24.3873710634587,2.37255090016036,24.0886405782074,"in_sample","ARTR_survival_1_28_4_WAIC.csv"
166.948460143636,-61.7425170436262,21.7317130281919,-83.4742300718181,17.1802101538029,-78.9227271974291,27.1902246232724,9.22779780559948,5.33400902187603,13.5951123116362,3.04849335973891,11.7243701143977,"out_of_sample","ARTR_survival_1_28_4_WAIC.csv"
893.211450777318,-413.233203495816,33.3725218928426,-446.605725388659,31.6128288237514,-444.846032319568,48.9094961322354,22.3036809857225,2.88820244231719,24.4547480661177,2.40006242391325,24.1587808786264,"in_sample","ARTR_survival_1_29_4_WAIC.csv"
167.463357832574,-61.4148454087292,22.3168335075578,-83.731678916287,17.5473951632418,-78.9622405719711,27.7462184404216,9.3397309854037,5.45759949065792,13.8731092202108,3.08125021091925,11.9117804233092,"out_of_sample","ARTR_survival_1_29_4_WAIC.csv"
894.378003141736,-413.003785343897,34.1852162269713,-447.189001570868,32.3582740735194,-445.362059417416,49.0339148874101,22.295772371218,2.99216534483294,24.5169574437051,2.46710290070965,24.2087901753259,"in_sample","ARTR_survival_1_30_4_WAIC.csv"
167.653915261725,-61.1467236055466,22.6802340253159,-83.8269576308625,17.268636913313,-78.4153605188596,28.1533493106789,9.37958206359438,5.65345651003613,14.0766746553395,3.15628520828483,12.0174662450995,"out_of_sample","ARTR_survival_1_30_4_WAIC.csv"
894.638096473713,-412.701754368168,34.6172938686888,-447.319048236856,32.7288609088059,-445.430615276974,49.0695163647749,22.2833689699763,3.01213717922225,24.5347581823874,2.48255287775884,24.2174373153708,"in_sample","ARTR_survival_1_31_4_WAIC.csv"
168.638148265801,-61.1128644411471,23.2062096917536,-84.3190741329007,17.6664917242875,-78.7793561654346,28.4134298699018,9.42408849406361,5.72518777649303,14.2067149349509,3.20489724378987,12.0961178893809,"out_of_sample","ARTR_survival_1_31_4_WAIC.csv"
894.407813943877,-412.597219438508,34.6066875334306,-447.203906971938,32.7731431099767,-445.370362548484,49.0358342746217,22.2766881243335,2.94306695516133,24.5179171373108,2.46656533443035,24.2143853764112,"in_sample","ARTR_survival_1_32_4_WAIC.csv"
168.443019393559,-60.8574184040185,23.3640912927611,-84.2215096967796,17.6911231345155,-78.5485415385341,28.5662636505573,9.4469986461079,5.76352640616465,14.2831318252787,3.21983674589255,12.1562984530329,"out_of_sample","ARTR_survival_1_32_4_WAIC.csv"
894.251837557177,-412.559703795756,34.5662149828329,-447.125918778589,32.7285469451344,-445.28825074089,49.0361957341893,22.2747201460507,2.96017562093338,24.5180978670947,2.46795175318067,24.2117750613668,"in_sample","ARTR_survival_1_33_4_WAIC.csv"
169.440699578357,-60.9370457026376,23.783304086541,-84.7203497891787,18.2921733346659,-79.2292190373035,28.4730053595936,9.38790212027913,5.75346917083046,14.2365026797968,3.25906598452186,12.1372890148288,"out_of_sample","ARTR_survival_1_33_4_WAIC.csv"
894.751438443531,-412.34427377675,35.0314454450153,-447.375719221766,33.101953705631,-445.446227482381,49.0867290372549,22.2594753486052,3.06165599625112,24.5433645186275,2.51623489963692,24.2216271654623,"in_sample","ARTR_survival_1_34_4_WAIC.csv"
169.076887252789,-60.7098267437869,23.8286168826077,-84.5384436263947,18.0303463020727,-78.7401730458596,28.7407989630393,9.44280853930353,5.91598100355307,14.3703994815197,3.28454151500567,12.1986372735448,"out_of_sample","ARTR_survival_1_34_4_WAIC.csv"
887.093536523786,-411.930854976011,31.6159132858819,-443.546768261893,29.8316723993526,-441.762527375364,49.1366694942076,22.5100923634864,2.9325556585044,24.5683347471038,2.3480742735764,24.2682696143041,"in_sample","ARTR_survival_1_3_4_WAIC.csv"
184.390644324005,-69.3574608073318,22.8378613546708,-92.1953221620026,20.6698346764237,-90.0272954837555,24.5337448631072,8.95425923001639,4.50901521034825,12.2668724315536,3.08994637168035,11.1798565806372,"out_of_sample","ARTR_survival_1_3_4_WAIC.csv"
895.177651109586,-412.592060403187,34.9967651516059,-447.588825554793,33.1186690483959,-445.710729451583,49.1303215434555,22.2812795348094,3.00563804506886,24.5651607717278,2.49470256114178,24.248697353269,"in_sample","ARTR_survival_1_35_4_WAIC.csv"
169.718467058457,-60.8873790769944,23.971854452234,-84.8592335292285,18.2797123694364,-79.1670914464308,28.7694444410335,9.4599885109328,5.85672808504224,14.3847222205167,3.25727639909235,12.2105355545751,"out_of_sample","ARTR_survival_1_35_4_WAIC.csv"
896.001394853859,-412.401654544132,35.5990428827971,-448.000697426929,33.6450467595671,-446.046701303699,49.1991033367855,22.2815633767096,3.06321866409756,24.5995516683927,2.54615147802404,24.275298642947,"in_sample","ARTR_survival_1_36_4_WAIC.csv"
169.950230643265,-60.8961336491497,24.0789816724828,-84.9751153216324,18.6459696356911,-79.5421032848407,28.5410388132893,9.4175847997821,5.79511357138562,14.2705194066447,3.26486409232055,12.1552926585138,"out_of_sample","ARTR_survival_1_36_4_WAIC.csv"
895.360714012141,-412.242081503098,35.4382755029727,-447.680357006071,33.5185192109506,-445.760600714049,49.153485091644,22.2638159765313,3.05081054326177,24.576742545822,2.53039705605278,24.2522321756648,"in_sample","ARTR_survival_1_37_4_WAIC.csv"
170.694278161366,-60.7627776992701,24.584361381413,-85.3471390806831,18.8783697681687,-79.6411474674388,28.8704813467115,9.45511701090136,5.90268507485604,14.4352406733558,3.30245594599797,12.2339302518353,"out_of_sample","ARTR_survival_1_37_4_WAIC.csv"
895.616852087326,-412.404842195417,35.4035838482458,-447.808426043663,33.435621755784,-445.840463951201,49.2200137673639,22.3006568742326,3.03798059883792,24.6100068836819,2.51792314453541,24.2862113403904,"in_sample","ARTR_survival_1_38_4_WAIC.csv"
169.19802189547,-60.7795161911679,23.8194947565673,-84.5990109477352,18.2255592803891,-79.005075471557,28.7506532967075,9.49526380393077,5.78986513434103,14.3753266483537,3.22711675411823,12.2038459364301,"out_of_sample","ARTR_survival_1_38_4_WAIC.csv"
895.272203480125,-412.243647356909,35.3924543831532,-447.636101740062,33.4476410121043,-445.691288369014,49.1772821682216,22.2831195589016,3.02496995199341,24.5886410841108,2.50430677130778,24.265604913805,"in_sample","ARTR_survival_1_39_4_WAIC.csv"
170.174915722298,-60.8825136961542,24.2049441649946,-85.0874578611488,18.6436226955228,-79.5261363916771,28.7026272069386,9.47268211327739,5.78247588611461,14.3513136034693,3.29316715068287,12.238258702832,"out_of_sample","ARTR_survival_1_39_4_WAIC.csv"
894.764687992939,-412.277202190104,35.1051418063655,-447.382343996469,33.2197525578724,-445.496954747976,49.107782503205,22.2763991815215,3.02950671323857,24.5538912516025,2.51021470754123,24.2370715271914,"in_sample","ARTR_survival_1_40_4_WAIC.csv"
171.046228424574,-60.6891600446967,24.8339541675901,-85.5231142122868,19.2609586496977,-79.9501186943944,28.9147618819577,9.42145666469698,5.98691263728196,14.4573809409788,3.34969929076289,12.2538843196761,"out_of_sample","ARTR_survival_1_40_4_WAIC.csv"
886.123693353786,-411.852976844775,31.2088698321181,-443.061846676893,29.5037283492646,-441.356705194039,49.0822753431424,22.508804136663,2.84561399162817,24.5411376715712,2.31088612262276,24.2545674051128,"in_sample","ARTR_survival_1_4_4_WAIC.csv"
187.295188499526,-69.7575785705759,23.8900156791869,-93.6475942497628,21.9459319683602,-91.7035105389361,24.6384252361094,8.93088037871482,4.55728835031967,12.3192126180547,3.13483762771224,11.2016742861558,"out_of_sample","ARTR_survival_1_4_4_WAIC.csv"
886.040781840383,-411.782436635991,31.2379542842006,-443.020390920192,29.4947883478598,-441.277224983851,49.17810174872,22.5562627217599,2.902393942371,24.58905087436,2.34457009718548,24.295229270266,"in_sample","ARTR_survival_1_6_4_WAIC.csv"
187.5013565737,-69.6164950138399,24.1341832730102,-93.75067828685,22.1236365086455,-91.7401315224854,24.7939453935453,8.96627199149298,4.63492081311921,12.3969726967726,3.15220896485396,11.2312561017919,"out_of_sample","ARTR_survival_1_6_4_WAIC.csv"
887.281670988589,-411.944392405777,31.6964430885172,-443.640835494294,29.9977748922764,-441.942167298054,49.1026758902082,22.5036412184386,2.882725928002,24.5513379451041,2.35821322570008,24.2662839581523,"in_sample","ARTR_survival_1_7_4_WAIC.csv"
187.41515817876,-69.5919232964441,24.115655792936,-93.7075790893801,22.2277834021424,-91.8197066985865,24.6824606736615,8.91841034290091,4.67020730786798,12.3412303368308,3.13957807354939,11.1737222348069,"out_of_sample","ARTR_survival_1_7_4_WAIC.csv"
886.903062124236,-411.93358411246,31.5179469496576,-443.451531062118,29.7799597077476,-441.713543820208,49.1417962449789,22.5259599481157,2.9023216645331,24.5708981224895,2.3660325943316,24.2798265744862,"in_sample","ARTR_survival_1_8_4_WAIC.csv"
186.440369023092,-69.4037523124591,23.816432199087,-93.2201845115461,22.1504442468203,-91.5541965592794,24.6338100277568,8.9576130630314,4.61581192019054,12.3169050138784,3.12987728969755,11.1833420980154,"out_of_sample","ARTR_survival_1_8_4_WAIC.csv"
886.45852081846,-411.839902895761,31.3893575134692,-443.22926040923,29.6223741283658,-441.462277024127,49.0654267561165,22.4867911489018,2.94287362119217,24.5327133780583,2.34253412170749,24.2322682025883,"in_sample","ARTR_survival_1_9_4_WAIC.csv"
186.270303649904,-69.4903757115228,23.6447761134292,-93.135151824952,21.8852349610341,-91.3756106725569,24.6910018490386,8.95904725057654,4.58875049182387,12.3455009245193,3.11137315999859,11.199004066597,"out_of_sample","ARTR_survival_1_9_4_WAIC.csv"
5925.53480547346,-2905.30431613422,57.4630866025064,-2962.76740273673,34.4211032952916,-2939.72541942951,141.899183557924,66.8375387855408,4.85177805564897,70.949591778962,1.44318348232718,67.2883934180575,"in_sample","HECO_growth_1_10_4_WAIC.csv"
3270.49626381638,-1097.28675655141,537.961375356778,-1635.24813190819,245.557753164099,-1342.84450971551,200.725005561339,46.1205738730748,65.5090983838798,100.36250278067,8.7487004899877,48.6122426552711,"out_of_sample","HECO_growth_1_10_4_WAIC.csv"
5924.35067594898,-2905.39381984311,56.7815181313818,-2962.17533797449,34.1320481674679,-2939.52586801058,141.722909120593,66.8376002023313,4.73982812006875,70.8614545602965,1.41994872950742,67.2833713029795,"in_sample","HECO_growth_1_11_4_WAIC.csv"
3274.62521520926,-1099.22498450994,538.087623094694,-1637.31260760463,245.488726744757,-1344.7137112547,200.110372568505,46.7685295126303,64.2439120639686,100.055186284253,8.80523406744303,49.1612200593624,"out_of_sample","HECO_growth_1_11_4_WAIC.csv"
5924.56586357758,-2905.47107557482,56.8118562139769,-2962.28293178879,34.0999235071442,-2939.57099908196,141.822577083904,66.8730275884052,4.79364780929831,70.9112885419519,1.4245883652106,67.3177190491641,"in_sample","HECO_growth_1_12_4_WAIC.csv"
3277.79399120765,-1102.70916053798,536.187835065843,-1638.89699560382,245.838372907322,-1348.5475334453,200.124710797896,46.6606912797952,64.2366422362183,100.062355398948,8.71482958949836,49.1023294705556,"out_of_sample","HECO_growth_1_12_4_WAIC.csv"
5924.3552049923,-2905.40743044269,56.770172053465,-2962.17760249615,34.0316411261966,-2939.43907156888,141.926770861353,66.9020001128599,4.75958577456242,70.9633854306764,1.41430122270668,67.3456001634088,"in_sample","HECO_growth_1_13_4_WAIC.csv"
3282.2140073544,-1099.66311983926,541.443883837939,-1641.1070036772,247.362543490071,-1347.02566332933,200.035080384683,46.4904765331093,64.1136464261859,100.017540192342,8.79832682383622,48.9568243197761,"out_of_sample","HECO_growth_1_13_4_WAIC.csv"
5925.16158088523,-2905.37331475253,57.2074756900786,-2962.58079044261,34.1504351366626,-2939.5237498892,141.799710557133,66.7987851418238,4.85407407705634,70.8998552785667,1.41920623122145,67.2447539535968,"in_sample","HECO_growth_1_14_4_WAIC.csv"
3259.85243247401,-1100.44702903105,529.479187205957,-1629.926216237,242.505483086332,-1342.95251211738,198.168845287043,46.8241305715566,62.8732736723106,99.0844226435213,8.69042517654847,49.2384654646067,"out_of_sample","HECO_growth_1_14_4_WAIC.csv"
5924.00826083546,-2905.35855365785,56.6455767598821,-2962.00413041773,33.9686040207299,-2939.32715767858,141.675568091519,66.8043790998294,4.74846517272174,70.8377840457596,1.40986944225648,67.2482776301363,"in_sample","HECO_growth_1_15_4_WAIC.csv"
3280.14482287987,-1100.16479187896,539.907619560981,-1640.07241143994,244.68055105758,-1344.84534293654,202.417752418072,46.4728248593386,65.946153223721,101.208876209036,8.72439477442546,48.947596669829,"out_of_sample","HECO_growth_1_15_4_WAIC.csv"
5924.83361647781,-2905.63753736956,56.7792708693421,-2962.4168082389,34.1629465801026,-2939.80048394966,141.777191968058,66.8608181800502,4.71424891546018,70.8885959840292,1.41788125385737,67.3069822641005,"in_sample","HECO_growth_1_16_4_WAIC.csv"
3269.36180538232,-1098.21080659009,536.47009610107,-1634.68090269116,246.881762834641,-1345.09256942473,197.186347778357,46.3206736528209,62.3575520833532,98.5931738891785,8.77940216741896,48.7780092111558,"out_of_sample","HECO_growth_1_16_4_WAIC.csv"
5924.89007929091,-2905.50111542622,56.9439242192339,-2962.44503964546,34.1700895320987,-2939.67120495832,141.789465818452,66.846692486202,4.74159820170746,70.8947329092258,1.41676839596178,67.2928988854185,"in_sample","HECO_growth_1_17_4_WAIC.csv"
3252.59222957192,-1099.49716710179,526.798947684173,-1626.29611478596,239.395216588794,-1338.89238369058,199.88334551636,47.0051984244904,63.8573797111724,99.94167275818,8.6678489394917,49.3819579245683,"out_of_sample","HECO_growth_1_17_4_WAIC.csv"
5925.50249716619,-2905.29039693498,57.4608516481075,-2962.75124858309,34.4493013134641,-2939.73969824845,141.8707608266,66.8455268983632,4.84765068528269,70.9353804133001,1.44770984742735,67.296889227482,"in_sample","HECO_growth_1_18_4_WAIC.csv"
3246.32357267005,-1100.10644655187,523.055339783153,-1623.16178633503,237.869928152389,-1337.97637470426,199.07170381047,47.053395268048,63.5890370964688,99.5358519052349,8.74917777843691,49.4782586159355,"out_of_sample","HECO_growth_1_18_4_WAIC.csv"
5923.66258315771,-2905.52693504914,56.3043565297123,-2961.83129157886,33.8515143821226,-2939.37844943127,141.676646048866,66.8519402519898,4.72942056251277,70.8383230244332,1.42241047662305,67.2949811311079,"in_sample","HECO_growth_1_19_4_WAIC.csv"
3235.28100383168,-1094.49466860683,523.145833309009,-1617.64050191584,237.070360993903,-1331.56502960073,199.434074474401,46.1214792333678,64.9117741103689,99.7170372372004,8.62667385469527,48.5821706472694,"out_of_sample","HECO_growth_1_19_4_WAIC.csv"
5925.08582135453,-2905.52192851215,57.0209821651184,-2962.54291067726,34.3118049396712,-2939.83373345182,141.755104851689,66.8820014295166,4.74301196894859,70.8775524258447,1.42441151576894,67.328505287039,"in_sample","HECO_growth_1_20_4_WAIC.csv"
3247.6097105978,-1098.87476687061,524.930088428293,-1623.8048552989,236.724793588878,-1335.59956045949,202.441915092528,47.2575194574885,65.924697009701,101.220957546264,8.62495465642119,49.5465392825407,"out_of_sample","HECO_growth_1_20_4_WAIC.csv"
5924.47809596826,-2905.47218709891,56.7668608852159,-2962.23904798413,34.0631652279277,-2939.53535232684,141.81521399013,66.8802422821952,4.78463022375192,70.907606995065,1.42875868134624,67.3257401614493,"in_sample","HECO_growth_1_21_4_WAIC.csv"
3222.70092117144,-1094.85238179933,516.498078786389,-1611.35046058572,235.121800530586,-1329.97418232992,197.660509125875,46.7149290779869,63.0583931007784,98.8302545629374,8.59474217637509,49.1035688088901,"out_of_sample","HECO_growth_1_21_4_WAIC.csv"
5925.10738293098,-2905.53578790355,57.0179035619414,-2962.55369146549,34.2202468863127,-2939.75603478986,141.836474973197,66.8647900939537,4.79353775457074,70.9182374865985,1.43443443175629,67.3114206564123,"in_sample","HECO_growth_1_22_4_WAIC.csv"
3179.22137862544,-1093.58494636027,496.025742952454,-1589.61068931272,225.823999385381,-1319.40894574565,194.641356705275,46.8269656831062,61.6373840068987,97.3206783526376,8.43774166410044,49.1486357595851,"out_of_sample","HECO_growth_1_22_4_WAIC.csv"
5924.02118110501,-2905.78706652362,56.2235240288818,-2962.01059055251,33.7618756161087,-2939.54894213973,141.712599793108,66.8384659769859,4.73325123449892,70.8562998965542,1.4079947483632,67.2793899771719,"in_sample","HECO_growth_1_23_4_WAIC.csv"
3161.8863804613,-1092.49379812621,488.449392104446,-1580.94319023065,223.410078107522,-1315.90387623373,191.399202964164,46.779444684004,59.3700813442232,95.6996014820821,8.41759136349278,49.1138203917546,"out_of_sample","HECO_growth_1_23_4_WAIC.csv"
5924.79207745389,-2905.58334695917,56.8126917677749,-2962.39603872694,34.0537498278446,-2939.63709678701,141.652356441927,66.7663365782692,4.81470937127654,70.8261782209634,1.42207316699013,67.2115039536555,"in_sample","HECO_growth_1_24_4_WAIC.csv"
3152.01183178073,-1088.86019363345,487.145722256911,-1576.00591589037,221.497420176614,-1310.35761381007,192.327365048934,46.6265010913407,60.011058725929,96.1636825244672,8.29888565252353,48.9462694808494,"out_of_sample","HECO_growth_1_24_4_WAIC.csv"
5924.46485126443,-2905.79777064161,56.4346549906023,-2962.23242563222,33.9627596249772,-2939.76053026659,141.662761228999,66.8534940567071,4.72371141576253,70.8313806144993,1.42311397710232,67.2962066170295,"in_sample","HECO_growth_1_25_4_WAIC.csv"
3126.90391112743,-1086.99721897434,476.454736589375,-1563.45195556372,216.187315405744,-1303.18453438009,191.889263675577,46.8135892394413,60.2849837611361,95.9446318377886,8.238400152142,49.099591614717,"out_of_sample","HECO_growth_1_25_4_WAIC.csv"
5924.75973918409,-2905.76163074743,56.6182388446134,-2962.37986959205,34.004622587887,-2939.76625333532,141.764650113049,66.8965407157435,4.70364059316509,70.8823250565245,1.42223831763339,67.3416631680035,"in_sample","HECO_growth_1_26_4_WAIC.csv"
3110.155726599,-1082.24493584708,472.832927452421,-1555.0778632995,214.352974584208,-1296.59791043129,192.665061289405,46.4238406444751,61.4028075152399,96.3325306447025,8.16257408772035,48.7556207388067,"out_of_sample","HECO_growth_1_26_4_WAIC.csv"
5924.93120668983,-2905.83576701513,56.6298363297824,-2962.46560334491,33.8419477706911,-2939.67771478582,141.813375271085,66.8321260947944,4.79404337066445,70.9066876355424,1.41173803919922,67.2729379237456,"in_sample","HECO_growth_1_27_4_WAIC.csv"
3091.18420581159,-1077.40354384637,468.188559059428,-1545.59210290579,211.926185367183,-1289.32972921355,191.818450641572,45.9115904080121,61.5321571693288,95.9092253207862,8.03312850304661,48.3444364146429,"out_of_sample","HECO_growth_1_27_4_WAIC.csv"
5925.9232338827,-2905.86927338211,57.0923435592436,-2962.96161694135,34.2382967271177,-2940.10757010923,141.796913942825,66.7953940336222,4.84999997027967,70.8984569714123,1.43783552401925,67.2437108811766,"in_sample","HECO_growth_1_28_4_WAIC.csv"
3046.63242515234,-1075.22903669323,448.087175882939,-1523.31621257617,200.894500792733,-1276.12353748597,191.384384950582,46.1203769673293,61.940720509371,95.692192475291,7.86587199252265,48.4392844874899,"out_of_sample","HECO_growth_1_28_4_WAIC.csv"
5924.24353973937,-2905.82321179987,56.2985580698203,-2962.12176986969,33.9790427454826,-2939.80225454535,141.678394821601,66.8626895627657,4.68777466880496,70.8391974108004,1.41763205312322,67.306274934268,"in_sample","HECO_growth_1_29_4_WAIC.csv"
3058.98511464175,-1069.27304483675,460.219512484122,-1529.49255732087,207.457390059445,-1276.7304348962,191.673008127731,45.5842624238962,62.2722736982258,95.8365040638653,7.88183023397722,47.9627516859709,"out_of_sample","HECO_growth_1_29_4_WAIC.csv"
5926.00267448739,-2905.64956780364,57.3517694400494,-2963.00133724369,34.4333447076788,-2940.08291251132,141.697075528476,66.7618763320241,4.81311276952123,70.8485377642381,1.45278603787795,67.2119622696218,"in_sample","HECO_growth_1_30_4_WAIC.csv"
3067.72029193693,-1065.6641151164,468.196030852062,-1533.86014596846,207.533540000409,-1273.19765511681,194.777554560114,45.0604080562695,64.7064268767536,97.3887772800568,7.85712358246835,47.4809541110757,"out_of_sample","HECO_growth_1_30_4_WAIC.csv"
5926.20334498015,-2905.50666058211,57.5950119079619,-2963.10167249007,34.3951270805586,-2939.90178766267,141.745557540745,66.7737459961141,4.85647382736441,70.8727787703723,1.4595638858717,67.2233794406077,"in_sample","HECO_growth_1_31_4_WAIC.csv"
3088.69723985341,-1062.1752189275,482.173400999203,-1544.34861992671,215.732241187622,-1277.90746011512,194.702570520096,44.5711564524818,64.5344484172202,97.3512852600482,7.87984321978869,47.104690181043,"out_of_sample","HECO_growth_1_31_4_WAIC.csv"
5925.9001305938,-2905.3483190144,57.6017462825057,-2962.9500652969,34.4920257572156,-2939.84034477161,141.65780652782,66.6928029579435,4.8849401659465,70.82890326391,1.45850412064292,67.1449851641749,"in_sample","HECO_growth_1_32_4_WAIC.csv"
3118.77015855199,-1062.44842506662,496.936654209378,-1559.385079276,221.817919489267,-1284.26634455589,198.190917905614,44.3632242896538,66.5966805750627,99.0954589528068,7.90433828192704,46.8610803106161,"out_of_sample","HECO_growth_1_32_4_WAIC.csv"
5926.33481869484,-2905.45943295986,57.7079763875558,-2963.16740934742,34.7243192128747,-2940.18375217274,141.585652782145,66.718179999829,4.80496513728619,70.7928263910726,1.46351458463857,67.1699731986482,"in_sample","HECO_growth_1_33_4_WAIC.csv"
3131.16652785687,-1060.92754076316,504.655723165276,-1565.58326392844,226.610535485499,-1287.53807624866,196.120066697431,43.8675134303364,65.2760559425792,98.0600333487155,7.8848461579995,46.5458650228229,"out_of_sample","HECO_growth_1_33_4_WAIC.csv"
5926.55329044745,-2905.47306582003,57.8035794036963,-2963.27664522373,34.692502454206,-2940.16556827424,141.603019889332,66.7252377489925,4.80321040003183,70.8015099446658,1.44910223965316,67.1769898244574,"in_sample","HECO_growth_1_34_4_WAIC.csv"
3131.05664011558,-1061.86167230509,503.666647752702,-1565.52832005779,226.207431895915,-1288.069104201,197.618806917367,43.9804898545641,65.9726857482759,98.8094034586835,7.8018227624589,46.543912553452,"out_of_sample","HECO_growth_1_34_4_WAIC.csv"
5924.8383761222,-2905.45884639483,56.9603416662727,-2962.4191880611,34.4249905270296,-2939.88383692186,141.424099820337,66.7316248821727,4.70618279111159,70.7120499101687,1.45249923800228,67.1812942428745,"in_sample","HECO_growth_1_35_4_WAIC.csv"
3180.20920721386,-1061.49921106401,528.605392542916,-1590.10460360693,234.949123537136,-1296.44833460115,203.292096868288,43.8038894459638,69.6945336244077,101.646048434144,8.0077065547157,46.5690568693979,"out_of_sample","HECO_growth_1_35_4_WAIC.csv"
5925.61226442926,-2905.35436875719,57.451763457439,-2962.80613221463,34.6064471470295,-2939.96081590422,141.427336794749,66.6727635175866,4.77474416225124,70.7136683973746,1.4518704833036,67.1232455567746,"in_sample","HECO_growth_1_36_4_WAIC.csv"
3193.96150976525,-1060.72535571118,536.255399171446,-1596.98075488263,238.961790062444,-1299.68714577362,201.702736523353,43.510250241022,68.4006224333309,100.851368261676,8.10712853077111,46.2545748376929,"out_of_sample","HECO_growth_1_36_4_WAIC.csv"
5925.59805006592,-2905.3476784134,57.4513466195552,-2962.79902503296,34.5618980367849,-2939.90957645019,141.491801680157,66.7027035803707,4.78209895767615,70.7459008400787,1.44621492245374,67.1515509416182,"in_sample","HECO_growth_1_37_4_WAIC.csv"
3176.44747362859,-1064.1851479547,524.038588859601,-1588.2237368143,234.973187084537,-1299.15833503923,197.648888339517,44.0608783402385,65.2846148874244,98.8244441697587,8.07431855872934,46.7532314295245,"out_of_sample","HECO_growth_1_37_4_WAIC.csv"
5925.78011778296,-2905.0558929511,57.8341659403826,-2962.89005889148,34.6525317576822,-2939.70842470878,141.575459074767,66.6893438534095,4.869257689705,70.7877295373837,1.45819277231823,67.1420789549184,"in_sample","HECO_growth_1_38_4_WAIC.csv"
3235.63274038437,-1060.06641005471,557.749960137475,-1617.81637019219,250.980369511262,-1311.04677956597,202.356168159027,43.0060060013195,68.5984229689441,101.178084079513,8.26317310222126,46.0329755216259,"out_of_sample","HECO_growth_1_38_4_WAIC.csv"
