"vital_rate","lambda","model","species","pars","sd","niter","nlambda","index"
"growth",36,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0141730889555137,2000,40,116
"growth",37,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0117687485083242,2000,40,117
"growth",38,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.00977228336652058,2000,40,118
"growth",39,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.00811450105574337,2000,40,119
"growth",40,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.00673794699908547,2000,40,120
"growth",1,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",9.48773583635853,2000,40,121
"growth",2,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",7.87822452268461,2000,40,122
"growth",3,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",6.54175271111372,2000,40,123
"growth",4,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",5.43200164074289,2000,40,124
"growth",5,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",4.51051012290711,2000,40,125
"growth",6,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",3.74534157284701,2000,40,126
"growth",7,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",3.1099771677832,2000,40,127
"growth",8,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",2.58239677103221,2000,40,128
"growth",9,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",2.14431576929908,2000,40,129
"growth",10,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",1.78055137384128,2000,40,130
"growth",11,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",1.47849642309182,2000,40,131
"growth",12,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",1.22768245006008,2000,40,132
"growth",13,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",1.01941687152253,2000,40,133
"growth",14,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.846481724890614,2000,40,134
"growth",15,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.702883511731197,2000,40,135
"growth",16,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.583645478143574,2000,40,136
"growth",17,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.484635132951749,2000,40,137
"growth",18,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.402421025925232,2000,40,138
"growth",19,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.334153822320677,2000,40,139
"growth",20,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.277467552086267,2000,40,140
"growth",21,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.230397611273955,2000,40,141
"growth",22,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.191312673794161,2000,40,142
"growth",23,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.15885815374514,2000,40,143
"growth",24,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.131909258863146,2000,40,144
"growth",25,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.109532008043728,2000,40,145
"growth",26,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0909508618992266,2000,40,146
"growth",27,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0755218445087737,2000,40,147
"growth",28,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0627102248280717,2000,40,148
"growth",29,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0520719842525884,2000,40,149
"growth",30,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0432384280463947,2000,40,150
"growth",31,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0359034073073627,2000,40,151
"growth",32,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0298127086140881,2000,40,152
"growth",33,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0247552436263134,2000,40,153
"growth",34,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0205557332924973,2000,40,154
"growth",35,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0170686331175164,2000,40,155
"growth",36,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0141730889555137,2000,40,156
"growth",37,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.0117687485083242,2000,40,157
"growth",38,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.00977228336652058,2000,40,158
"growth",39,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.00811450105574337,2000,40,159
"growth",40,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'sigma', 'gint_out', 'climhat')",0.00673794699908547,2000,40,160
"recruitment",1,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",9.48773583635853,2000,40,161
"recruitment",2,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",7.87822452268461,2000,40,162
"recruitment",3,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",6.54175271111372,2000,40,163
"recruitment",4,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",5.43200164074289,2000,40,164
"recruitment",5,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",4.51051012290711,2000,40,165
"recruitment",6,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",3.74534157284701,2000,40,166
"recruitment",7,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",3.1099771677832,2000,40,167
"recruitment",8,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",2.58239677103221,2000,40,168
"recruitment",9,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",2.14431576929908,2000,40,169
"recruitment",10,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",1.78055137384128,2000,40,170
"recruitment",11,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",1.47849642309182,2000,40,171
"recruitment",12,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",1.22768245006008,2000,40,172
"recruitment",13,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",1.01941687152253,2000,40,173
"recruitment",14,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.846481724890614,2000,40,174
"recruitment",15,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.702883511731197,2000,40,175
"recruitment",16,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.583645478143574,2000,40,176
"recruitment",17,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.484635132951749,2000,40,177
"recruitment",18,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.402421025925232,2000,40,178
"recruitment",19,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.334153822320677,2000,40,179
"recruitment",20,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.277467552086267,2000,40,180
"recruitment",21,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.230397611273955,2000,40,181
"recruitment",22,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.191312673794161,2000,40,182
"recruitment",23,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.15885815374514,2000,40,183
"recruitment",24,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.131909258863146,2000,40,184
"recruitment",25,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.109532008043728,2000,40,185
"recruitment",26,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0909508618992266,2000,40,186
"recruitment",27,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0755218445087737,2000,40,187
"recruitment",28,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0627102248280717,2000,40,188
"recruitment",29,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0520719842525884,2000,40,189
"recruitment",30,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0432384280463947,2000,40,190
"recruitment",31,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0359034073073627,2000,40,191
"recruitment",32,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0298127086140881,2000,40,192
"recruitment",33,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0247552436263134,2000,40,193
"recruitment",34,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0205557332924973,2000,40,194
"recruitment",35,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0170686331175164,2000,40,195
"recruitment",36,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0141730889555137,2000,40,196
"recruitment",37,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0117687485083242,2000,40,197
"recruitment",38,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.00977228336652058,2000,40,198
"recruitment",39,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.00811450105574337,2000,40,199
"recruitment",40,1,"ARTR","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.00673794699908547,2000,40,200
"recruitment",1,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",9.48773583635853,2000,40,201
"recruitment",2,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",7.87822452268461,2000,40,202
"recruitment",3,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",6.54175271111372,2000,40,203
"recruitment",4,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",5.43200164074289,2000,40,204
"recruitment",5,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",4.51051012290711,2000,40,205
"recruitment",6,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",3.74534157284701,2000,40,206
"recruitment",7,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",3.1099771677832,2000,40,207
"recruitment",8,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",2.58239677103221,2000,40,208
"recruitment",9,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",2.14431576929908,2000,40,209
"recruitment",10,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",1.78055137384128,2000,40,210
"recruitment",11,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",1.47849642309182,2000,40,211
"recruitment",12,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",1.22768245006008,2000,40,212
"recruitment",13,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",1.01941687152253,2000,40,213
"recruitment",14,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.846481724890614,2000,40,214
"recruitment",15,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.702883511731197,2000,40,215
"recruitment",16,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.583645478143574,2000,40,216
"recruitment",17,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.484635132951749,2000,40,217
"recruitment",18,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.402421025925232,2000,40,218
"recruitment",19,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.334153822320677,2000,40,219
"recruitment",20,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.277467552086267,2000,40,220
"recruitment",21,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.230397611273955,2000,40,221
"recruitment",22,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.191312673794161,2000,40,222
"recruitment",23,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.15885815374514,2000,40,223
"recruitment",24,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.131909258863146,2000,40,224
"recruitment",25,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.109532008043728,2000,40,225
"recruitment",26,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0909508618992266,2000,40,226
"recruitment",27,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0755218445087737,2000,40,227
"recruitment",28,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0627102248280717,2000,40,228
"recruitment",29,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0520719842525884,2000,40,229
"recruitment",30,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0432384280463947,2000,40,230
"recruitment",31,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0359034073073627,2000,40,231
"recruitment",32,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0298127086140881,2000,40,232
"recruitment",33,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0247552436263134,2000,40,233
"recruitment",34,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0205557332924973,2000,40,234
"recruitment",35,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0170686331175164,2000,40,235
"recruitment",36,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0141730889555137,2000,40,236
"recruitment",37,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0117687485083242,2000,40,237
"recruitment",38,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.00977228336652058,2000,40,238
