"vital_rate_number","species","model","prior","vital_rate"
3,"HECO",2,3,"recruitment"
3,"HECO",2,4,"recruitment"
3,"HECO",2,5,"recruitment"
3,"HECO",2,6,"recruitment"
3,"HECO",2,7,"recruitment"
3,"HECO",2,8,"recruitment"
3,"HECO",2,9,"recruitment"
3,"HECO",2,10,"recruitment"
3,"HECO",2,11,"recruitment"
3,"HECO",2,12,"recruitment"
3,"HECO",2,13,"recruitment"
3,"HECO",2,14,"recruitment"
3,"HECO",2,15,"recruitment"
3,"HECO",2,16,"recruitment"
3,"HECO",2,17,"recruitment"
3,"HECO",2,18,"recruitment"
3,"HECO",2,19,"recruitment"
3,"HECO",2,20,"recruitment"
3,"HECO",2,21,"recruitment"
3,"HECO",2,22,"recruitment"
3,"HECO",2,23,"recruitment"
3,"HECO",2,24,"recruitment"
3,"HECO",2,25,"recruitment"
3,"HECO",2,26,"recruitment"
3,"HECO",2,27,"recruitment"
3,"HECO",2,28,"recruitment"
3,"HECO",2,29,"recruitment"
3,"HECO",2,30,"recruitment"
3,"HECO",3,1,"recruitment"
3,"HECO",4,1,"recruitment"
3,"HECO",4,2,"recruitment"
3,"HECO",4,3,"recruitment"
3,"HECO",4,4,"recruitment"
3,"HECO",4,5,"recruitment"
3,"HECO",4,6,"recruitment"
3,"HECO",4,7,"recruitment"
3,"HECO",4,8,"recruitment"
3,"HECO",4,9,"recruitment"
3,"HECO",4,10,"recruitment"
3,"HECO",4,11,"recruitment"
3,"HECO",4,12,"recruitment"
3,"HECO",4,13,"recruitment"
3,"HECO",4,14,"recruitment"
3,"HECO",4,15,"recruitment"
3,"HECO",4,16,"recruitment"
3,"HECO",4,17,"recruitment"
3,"HECO",4,18,"recruitment"
3,"HECO",4,19,"recruitment"
3,"HECO",4,20,"recruitment"
3,"HECO",4,21,"recruitment"
3,"HECO",4,22,"recruitment"
3,"HECO",4,23,"recruitment"
3,"HECO",4,24,"recruitment"
3,"HECO",4,25,"recruitment"
3,"HECO",4,26,"recruitment"
3,"HECO",4,27,"recruitment"
3,"HECO",4,28,"recruitment"
3,"HECO",4,29,"recruitment"
3,"HECO",4,30,"recruitment"
3,"HECO",5,1,"recruitment"
3,"HECO",5,2,"recruitment"
3,"HECO",5,3,"recruitment"
3,"HECO",5,4,"recruitment"
3,"HECO",5,5,"recruitment"
3,"HECO",5,6,"recruitment"
3,"HECO",5,7,"recruitment"
3,"HECO",5,8,"recruitment"
3,"HECO",5,9,"recruitment"
3,"HECO",5,10,"recruitment"
3,"HECO",5,11,"recruitment"
3,"HECO",5,12,"recruitment"
3,"HECO",5,13,"recruitment"
3,"HECO",5,14,"recruitment"
3,"HECO",5,15,"recruitment"
3,"HECO",5,16,"recruitment"
3,"HECO",5,17,"recruitment"
3,"HECO",5,18,"recruitment"
3,"HECO",5,19,"recruitment"
3,"HECO",5,20,"recruitment"
3,"HECO",5,21,"recruitment"
3,"HECO",5,22,"recruitment"
3,"HECO",5,23,"recruitment"
3,"HECO",5,24,"recruitment"
3,"HECO",5,25,"recruitment"
3,"HECO",5,26,"recruitment"
3,"HECO",5,27,"recruitment"
3,"HECO",5,28,"recruitment"
3,"HECO",5,29,"recruitment"
3,"HECO",5,30,"recruitment"
3,"POSE",1,1,"recruitment"
3,"POSE",2,1,"recruitment"
3,"POSE",2,2,"recruitment"
3,"POSE",2,3,"recruitment"
3,"POSE",2,4,"recruitment"
3,"POSE",2,5,"recruitment"
3,"POSE",2,6,"recruitment"
3,"POSE",2,7,"recruitment"
3,"POSE",2,8,"recruitment"
3,"POSE",2,9,"recruitment"
3,"POSE",2,10,"recruitment"
3,"POSE",2,11,"recruitment"
3,"POSE",2,12,"recruitment"
3,"POSE",2,13,"recruitment"
3,"POSE",2,14,"recruitment"
3,"POSE",2,15,"recruitment"
3,"POSE",2,16,"recruitment"
3,"POSE",2,17,"recruitment"
3,"POSE",2,18,"recruitment"
3,"POSE",2,19,"recruitment"
3,"POSE",2,20,"recruitment"
3,"POSE",2,21,"recruitment"
3,"POSE",2,22,"recruitment"
3,"POSE",2,23,"recruitment"
3,"POSE",2,24,"recruitment"
3,"POSE",2,25,"recruitment"
3,"POSE",2,26,"recruitment"
3,"POSE",2,27,"recruitment"
3,"POSE",2,28,"recruitment"
3,"POSE",2,29,"recruitment"
3,"POSE",2,30,"recruitment"
3,"POSE",3,1,"recruitment"
3,"POSE",4,1,"recruitment"
3,"POSE",4,2,"recruitment"
3,"POSE",4,3,"recruitment"
3,"POSE",4,4,"recruitment"
3,"POSE",4,5,"recruitment"
3,"POSE",4,6,"recruitment"
3,"POSE",4,7,"recruitment"
3,"POSE",4,8,"recruitment"
3,"POSE",4,9,"recruitment"
3,"POSE",4,10,"recruitment"
3,"POSE",4,11,"recruitment"
3,"POSE",4,12,"recruitment"
3,"POSE",4,13,"recruitment"
3,"POSE",4,14,"recruitment"
3,"POSE",4,15,"recruitment"
3,"POSE",4,16,"recruitment"
3,"POSE",4,17,"recruitment"
3,"POSE",4,18,"recruitment"
3,"POSE",4,19,"recruitment"
3,"POSE",4,20,"recruitment"
3,"POSE",4,21,"recruitment"
3,"POSE",4,22,"recruitment"
3,"POSE",4,23,"recruitment"
3,"POSE",4,24,"recruitment"
3,"POSE",4,25,"recruitment"
3,"POSE",4,26,"recruitment"
3,"POSE",4,27,"recruitment"
3,"POSE",4,28,"recruitment"
3,"POSE",4,29,"recruitment"
3,"POSE",4,30,"recruitment"
3,"POSE",5,1,"recruitment"
3,"POSE",5,2,"recruitment"
3,"POSE",5,3,"recruitment"
3,"POSE",5,4,"recruitment"
3,"POSE",5,5,"recruitment"
3,"POSE",5,6,"recruitment"
3,"POSE",5,7,"recruitment"
3,"POSE",5,8,"recruitment"
3,"POSE",5,9,"recruitment"
3,"POSE",5,10,"recruitment"
3,"POSE",5,11,"recruitment"
3,"POSE",5,12,"recruitment"
3,"POSE",5,13,"recruitment"
3,"POSE",5,14,"recruitment"
3,"POSE",5,15,"recruitment"
3,"POSE",5,16,"recruitment"
3,"POSE",5,17,"recruitment"
3,"POSE",5,18,"recruitment"
3,"POSE",5,19,"recruitment"
3,"POSE",5,20,"recruitment"
3,"POSE",5,21,"recruitment"
3,"POSE",5,22,"recruitment"
3,"POSE",5,23,"recruitment"
3,"POSE",5,24,"recruitment"
3,"POSE",5,25,"recruitment"
3,"POSE",5,26,"recruitment"
3,"POSE",5,27,"recruitment"
3,"POSE",5,28,"recruitment"
3,"POSE",5,29,"recruitment"
3,"POSE",5,30,"recruitment"
3,"PSSP",1,1,"recruitment"
3,"PSSP",2,1,"recruitment"
3,"PSSP",2,2,"recruitment"
3,"PSSP",2,3,"recruitment"
3,"PSSP",2,4,"recruitment"
3,"PSSP",2,5,"recruitment"
3,"PSSP",2,6,"recruitment"
3,"PSSP",2,7,"recruitment"
3,"PSSP",2,8,"recruitment"
3,"PSSP",2,9,"recruitment"
3,"PSSP",2,10,"recruitment"
3,"PSSP",2,11,"recruitment"
3,"PSSP",2,12,"recruitment"
3,"PSSP",2,13,"recruitment"
3,"PSSP",2,14,"recruitment"
3,"PSSP",2,15,"recruitment"
3,"PSSP",2,16,"recruitment"
3,"PSSP",2,17,"recruitment"
3,"PSSP",2,18,"recruitment"
3,"PSSP",2,19,"recruitment"
3,"PSSP",2,20,"recruitment"
3,"PSSP",2,21,"recruitment"
3,"PSSP",2,22,"recruitment"
3,"PSSP",2,23,"recruitment"
3,"PSSP",2,24,"recruitment"
3,"PSSP",2,25,"recruitment"
3,"PSSP",2,26,"recruitment"
3,"PSSP",2,27,"recruitment"
3,"PSSP",2,28,"recruitment"
3,"PSSP",2,29,"recruitment"
3,"PSSP",2,30,"recruitment"
3,"PSSP",3,1,"recruitment"
3,"PSSP",4,1,"recruitment"
3,"PSSP",4,2,"recruitment"
3,"PSSP",4,3,"recruitment"
3,"PSSP",4,4,"recruitment"
3,"PSSP",4,5,"recruitment"
3,"PSSP",4,6,"recruitment"
3,"PSSP",4,7,"recruitment"
3,"PSSP",4,8,"recruitment"
3,"PSSP",4,9,"recruitment"
3,"PSSP",4,10,"recruitment"
3,"PSSP",4,11,"recruitment"
3,"PSSP",4,12,"recruitment"
3,"PSSP",4,13,"recruitment"
3,"PSSP",4,14,"recruitment"
3,"PSSP",4,15,"recruitment"
3,"PSSP",4,16,"recruitment"
3,"PSSP",4,17,"recruitment"
3,"PSSP",4,18,"recruitment"
3,"PSSP",4,19,"recruitment"
3,"PSSP",4,20,"recruitment"
3,"PSSP",4,21,"recruitment"
3,"PSSP",4,22,"recruitment"
3,"PSSP",4,23,"recruitment"
3,"PSSP",4,24,"recruitment"
3,"PSSP",4,25,"recruitment"
3,"PSSP",4,26,"recruitment"
3,"PSSP",4,27,"recruitment"
3,"PSSP",4,28,"recruitment"
3,"PSSP",4,29,"recruitment"
3,"PSSP",4,30,"recruitment"
3,"PSSP",5,1,"recruitment"
3,"PSSP",5,2,"recruitment"
3,"PSSP",5,3,"recruitment"
3,"PSSP",5,4,"recruitment"
3,"PSSP",5,5,"recruitment"
3,"PSSP",5,6,"recruitment"
3,"PSSP",5,7,"recruitment"
3,"PSSP",5,8,"recruitment"
3,"PSSP",5,9,"recruitment"
3,"PSSP",5,10,"recruitment"
3,"PSSP",5,11,"recruitment"
3,"PSSP",5,12,"recruitment"
3,"PSSP",5,13,"recruitment"
3,"PSSP",5,14,"recruitment"
3,"PSSP",5,15,"recruitment"
3,"PSSP",5,16,"recruitment"
3,"PSSP",5,17,"recruitment"
3,"PSSP",5,18,"recruitment"
3,"PSSP",5,19,"recruitment"
3,"PSSP",5,20,"recruitment"
3,"PSSP",5,21,"recruitment"
3,"PSSP",5,22,"recruitment"
3,"PSSP",5,23,"recruitment"
3,"PSSP",5,24,"recruitment"
3,"PSSP",5,25,"recruitment"
3,"PSSP",5,26,"recruitment"
3,"PSSP",5,27,"recruitment"
3,"PSSP",5,28,"recruitment"
3,"PSSP",5,29,"recruitment"
3,"PSSP",5,30,"recruitment"
