"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[81,1]",1.7067166,0.730769821544705,0.735454946225376,1.20074992190211,1.57949992086103,2.03724995398961,3.6200249966339,1.00220754436874,1000
"lambda[81,2]",4.1528245,1.43912105307457,2.01969912777521,3.15374997027034,3.91049996803478,4.88024998079123,7.57704999356717,1.00070569244401,2000
"lambda[81,3]",0.9797517,0.30031274191847,0.525289996285974,0.764899921531012,0.93709995197951,1.154,1.66424927046294,1.00081626113821,2000
"lambda[81,4]",1.788344,0.496951687887311,1.01397498797296,1.433,1.72549992755723,2.076,2.911,1.00109286451015,2000
"lambda[82,1]",1.15690665,0.507115163000526,0.480172469243748,0.8007,1.068,1.39774939678267,2.39214981687842,1.00849334285821,190
"lambda[82,2]",4.7408555,1.66291687281195,2.31387486814105,3.579,4.4729998882182,5.59374984918897,8.71252438404801,1.00113951827827,2000
"lambda[82,3]",1.5336972,0.482503075224356,0.807589706822292,1.18974992117985,1.465,1.81824994844888,2.66112488564031,1.00058479455372,2000
"lambda[82,4]",1.3133766,0.379302373387867,0.723537394492019,1.04574991032283,1.264,1.52249975380236,2.21917473143299,1.00179582116721,1200
"lambda[83,1]",0.96359905,0.502868050578125,0.300844803014358,0.605599975225721,0.852349752155768,1.2072499223656,2.2194234206743,1.00251874442676,740
"lambda[83,2]",0.014745851615,0.015840996490466,0.000325889994011731,0.00366574936034472,0.00957749424432091,0.0204049981628153,0.0572841813084677,1.00123225131557,2000
"lambda[83,3]",1.4793825,0.485663515861619,0.76814241590831,1.136,1.40149991080984,1.748,2.62112488389722,1.00125440871111,2000
"lambda[83,4]",1.7519365,0.521691824392111,0.960492498857782,1.38674993237963,1.684499925794,2.05149981726629,2.95317479808426,1.00288008958106,630
"lambda[84,1]",4.252239,1.37233901170976,2.26297499461288,3.28849988594312,3.997,4.96824998113144,7.61114994238307,1.00296213015779,610
"lambda[84,2]",0.5870046,0.200029218673177,0.29349749958466,0.444774997892035,0.548049997719186,0.691799978321611,1.06909981803463,1.00108158925345,2000
"lambda[84,3]",6.9645715,1.73278886495528,4.3198749294167,5.737,6.74,7.86924998808704,11.1204995621191,1.0005003803625,2000
"lambda[84,4]",1.65932265,0.439084793633277,0.932964974371786,1.35074993057698,1.613,1.911,2.64209992626576,1.00051466218297,2000
"lambda[85,1]",2.8281165,0.919674818516663,1.46897499169982,2.183,2.68449995343639,3.29624997156147,5.12847414411365,1.00419615129412,410
"lambda[85,2]",0.118703655,0.0428770717952362,0.0572584992332293,0.0883074913978641,0.111049988743809,0.140049973236585,0.222219964979471,1.00291535421739,2000
"lambda[85,3]",4.006352,0.988635650439868,2.478,3.2957499715514,3.8754999677461,4.54449991749477,6.22404999216907,1.00080796854957,2000
"lambda[85,4]",1.46470995,0.396995518660999,0.822859962036706,1.186,1.429,1.69249977852149,2.35554751052115,1.00056095422813,2000
"lambda[86,1]",3.9039925,1.2357128386294,2.08779962549183,3.05074996926649,3.68349969458394,4.52149991707515,6.87737460182401,1.00057558570058,2000
"lambda[86,2]",0.00028409540495,0.000301904036937068,7.04539900145022e-06,7.09224839971527e-05,0.000182899753963749,0.000400399962549931,0.00103724883214281,1.00107053468878,2000
"lambda[86,3]",5.1705565,1.24621480029407,3.29087490732525,4.31074997825036,4.9999999,5.84174985559026,8.05947445491119,1.00057191862175,2000
"lambda[86,4]",1.68062765,0.445668013749829,0.94170230263454,1.364,1.632,1.932,2.67709992722884,1.00050187792641,2000
"lambda[87,1]",4.027014,1.34008166625774,2.11762369922547,3.077,3.773,4.70849992036808,7.26557411441406,1.00493399770481,340
"lambda[87,2]",1.8158974,0.632953201050915,0.90538499515196,1.36374993123892,1.705,2.13224995603923,3.29207496670056,1.00165100186329,2000
"lambda[87,3]",7.0469905,1.77363228605955,4.23094998847431,5.79574998382342,6.81149983483814,7.98474989434305,11.2604995675571,1.00064919648748,2000
"lambda[87,4]",1.2829406,0.35419996167146,0.704997499827111,1.029,1.2454998996387,1.477,2.10002499419825,1.00050241240749,2000
"lambda[88,1]",3.506252,1.16472777372631,1.82697499332682,2.69574996521874,3.28799984793187,4.13199963709675,6.31507498263607,1.00238554652879,1200
"lambda[88,2]",0.00026797613055,0.000286496195680633,6.56297732015658e-06,6.63774885545788e-05,0.000173099740034467,0.000377499960278928,0.0010081744102467,1.00108049605783,2000
"lambda[88,3]",2.5624198,0.848971153607582,1.33287477086122,1.95074995193335,2.413499948208,2.986,4.60921869380557,1.00052692606468,2000
"lambda[88,4]",1.62266045,0.435830498006156,0.898189997828355,1.31374992862128,1.576,1.881,2.59324953117448,1.00073325531903,2000
"lambda[89,1]",2.58986375,1.12725699802252,1.04994995351313,1.79574994778371,2.37399915753987,3.14224997016786,5.28512494238451,1.00916650608483,170
"lambda[89,2]",0.00024441840295,0.000263621272977438,5.5727748226739e-06,5.81974959716114e-05,0.00015199996710526,0.000340674667379142,0.000921492319397538,1.00072315790429,2000
"lambda[89,3]",9.7480135,2.78304847275764,5.57589996501217,7.81299980797951,9.36499994660972,11.24,16.3902499256705,1.00050049204848,2000
"lambda[89,4]",1.47382355,0.437372601813152,0.7857,1.164,1.41199964589231,1.73324994592126,2.47907495578855,1.00153619075077,1400
"lambda[90,1]",1.70767225,0.616521406154775,0.823599762503743,1.27574992649461,1.613,1.99849981242183,3.21296927449049,1.00152837459169,1500
"lambda[90,2]",0.008801615187,0.00943893820738403,0.000212493643609026,0.00217824961246981,0.0058054999784687,0.0125049970027969,0.0323728992259384,1.00115243269896,2000
"lambda[90,3]",2.13206845,0.818677331520893,0.994059968581532,1.54374993925814,1.991,2.51874966514532,4.16202499707218,1.00077369164473,2000
"lambda[90,4]",2.00428325,0.564707486560189,1.10984960331746,1.60574994160394,1.933,2.32524995968753,3.2550499850291,1.00243802200548,770
"lambda[91,1]",6.8857295,2.4657430443398,3.25482481627209,5.20474998198645,6.46949998067857,8.13424998847513,12.8602499052779,1.00682258849341,240
"lambda[91,2]",0.0096756613105,0.0102592512480827,0.000239422458560137,0.00246574996197397,0.00642899720018604,0.0135849972409561,0.0356062287018113,1.00130690382526,2000
"lambda[91,3]",7.332425,1.99361833970728,4.39369959987216,5.90149993644965,7.046,8.4064999553952,11.9612474594354,1.00096356026235,2000
"lambda[91,4]",2.3582487,0.659314994178871,1.31084966432002,1.89199920662884,2.283,2.73249986279651,3.84927461758409,1.00125262551237,2000
"lambda[92,1]",2.0281404,0.764154025747017,0.955319335476844,1.49474993726649,1.90049993422783,2.405,3.91719980113535,1.00144953351442,1600
"lambda[92,2]",1.13112925,0.410851494709207,0.530859941115009,0.838849959756751,1.057,1.353,2.08937369349276,1.001250107936,2000
"lambda[92,3]",8.5438535,2.48232623093665,4.98949902046058,6.74174998609343,8.10749986123959,9.93374991507084,14.2012478592743,1.00059059420093,2000
"lambda[92,4]",1.426141,0.423564165623345,0.770737400966642,1.121,1.371,1.686,2.40104997970709,1.00581700551536,280
"lambda[93,1]",0.57960475,0.252553408320824,0.243469927691384,0.399449990610524,0.5288,0.704524998669379,1.22517451432617,1.00156612099022,1400
"lambda[93,2]",5.4312565,1.87466343704913,2.629,4.06449990772259,5.10399990203762,6.48549994218465,9.85695762357572,1.00185386191723,2000
"lambda[93,3]",15.361509,4.6256086211954,8.5578249301812,12.037499220968,14.6249991452991,17.78,27.0207495943472,1.00061945470675,2000
"lambda[93,4]",1.31808985,0.394499998652022,0.704574982686774,1.03174990910559,1.268,1.53324993886866,2.27604997859323,1.00061439970136,2000
"lambda[94,1]",4.8913695,1.73878153129614,2.436,3.62824976738575,4.56849997263872,5.83024998392099,9.11566902607499,1.0007839738743,2000
"lambda[94,2]",3.7276751,1.24019510981748,1.93187484202504,2.86374996725939,3.48849967751181,4.38324997861339,6.70167367763162,1.00162503385364,1300
"lambda[94,3]",7.514259,2.17214423766324,4.09989995240845,6.05074961254458,7.20049984376085,8.60999982581095,12.6409984604849,1.00055575642403,2000
"lambda[94,4]",1.4277389,0.404467119939738,0.804474984838431,1.14374991800889,1.377,1.65,2.37012487161815,1.00173026498997,2000
"lambda[95,1]",11.6188825,4.5181734842202,5.43539870484341,8.4387497222085,10.8249988452655,13.8624993238776,22.7852265483276,1.0195109863237,83
"lambda[95,2]",0.006999603698,0.00739850075707204,0.000153297499204649,0.0017257407960663,0.00463599989214841,0.00986424976243971,0.0264802499539861,1.00240550095935,1200
"lambda[95,3]",1.51224935,0.403267043078894,0.872284994967915,1.238,1.448,1.72124994554431,2.45309992059074,1.00119953669486,2000
"lambda[95,4]",1.355003,0.422761050978105,0.711797499828763,1.054,1.297,1.57524994049823,2.3250999162239,1.00307153788202,1800
"lambda[96,1]",2.75707005,1.0874818510054,1.22997499008616,1.98274995270923,2.55949995116234,3.325,5.37207497958913,1.00255432075572,1300
"lambda[96,2]",6.879734,2.38577700030652,3.42477471127048,5.199,6.44649998060963,8.17724971344004,12.730499617442,1.00292989229693,620
"lambda[96,3]",0.8144473,0.238243330053262,0.471294998965338,0.65037499855845,0.7742,0.933799983938896,1.37302499112771,1.00067646487262,2000
"lambda[96,4]",1.22603695,0.363540283666916,0.662284993371405,0.968749996128766,1.17349989348103,1.437,2.03012485015057,1.00085994301276,2000
"lambda[97,1]",9.0532995,3.28665845848197,4.43677477721259,6.66724987342959,8.47499852507362,10.67,16.9802499282522,1.00617195261039,270
"lambda[97,2]",0.0057795532265,0.00603989427069119,0.0001297799396626,0.00143374993459683,0.00385849841259524,0.00815624668046634,0.0213329918024985,1.00215492842852,1600
"lambda[97,3]",1.2098158,0.310949615053486,0.732869976028189,1.00274990647601,1.1604998922878,1.384,1.92812484223635,1.00094091356326,2000
"lambda[97,4]",1.80855125,0.516071250096366,1.02187470090761,1.439,1.747,2.08624995507009,3.00319974071437,1.00120882612791,2000
"lambda[98,1]",4.8120725,1.75610044861806,2.33797499478574,3.57849989518796,4.48549997213243,5.67874985144592,9.15109997869698,1.00050175027633,2000
"lambda[98,2]",5.943119,1.85904082478926,3.15897499614117,4.63499967628227,5.651,6.9472496627172,10.42,1.00177648410641,1200
"lambda[98,3]",7.006912,1.95711443526237,4.09969189643636,5.63449993343786,6.70049998134468,8.00824998829381,11.8912474445196,1.00052262458256,2000
"lambda[98,4]",1.8549641,0.505579205691654,1.05994995395223,1.50374993764204,1.78,2.14024995620353,3.07009993653651,1.00059186431039,2000
"lambda[99,1]",1.4490717,0.630164890583228,0.612349920223599,0.998424953979278,1.329,1.76324867203297,3.03207496384693,1.00211632931246,930
"lambda[99,2]",5.009931,1.58885299702713,2.67997499545131,3.882,4.757,5.85374985588624,8.8406241399281,1.00196338568216,1000
"lambda[99,3]",5.576109,1.53959611366605,3.27987490701414,4.483,5.31399990590892,6.39424963355525,9.19532477620746,1.00056209511135,2000
"lambda[99,4]",1.17497045,0.323354178361947,0.670497499818215,0.948549964411872,1.13,1.351,1.93309989925776,1.00058629616881,2000
"lambda[100,1]",4.737251,1.72335997917089,2.294,3.47724975728154,4.42499988700565,5.64149940196682,8.92639573525411,1.02281549806685,72
"lambda[100,2]",5.171839,1.66299025293887,2.72884983899374,4.00999962581072,4.85449976825625,6.10824875741444,9.18262417190573,1.00251203459552,750
"lambda[100,3]",4.6953365,1.291411893087,2.76497499559117,3.753,4.498,5.364,7.77937464793528,1.00074968761477,2000
"lambda[100,4]",1.45482665,0.405238358535309,0.815142420765606,1.163,1.408,1.667,2.43007495489776,1.00067629775889,2000
"lambda[101,1]",5.496252,1.9541269735128,2.74372446115489,4.073,5.15549997575405,6.47374674416255,10.3107489381393,1.00651806941528,250
"lambda[101,2]",6.199525,1.90136748566203,3.37244824364003,4.85,5.92899966267498,7.17899979109605,10.5202498842217,1.00290197562073,630
"lambda[101,3]",5.0081715,1.36106312840643,2.94797499586492,4.05949990760892,4.809,5.712,8.3020249985321,1.00050216504395,2000
"lambda[101,4]",1.61909475,0.437907264239216,0.922864974091036,1.316,1.555,1.87024994988194,2.64602499539514,1.00057545254932,2000
"lambda[102,1]",2.1460243,1.08820372168517,0.755909790414126,1.37749972763584,1.89399973600843,2.65399943509909,4.84309995975758,1.00375367533334,460
"lambda[102,2]",5.7204785,2.76509918091158,2.08094997655893,3.79724977774118,5.09949997548779,6.9927493432887,12.8702499053514,1.00118363203752,2000
"lambda[102,3]",4.6559725,1.77100225105175,2.14282472073037,3.43349989076079,4.31949997106146,5.58874984905407,8.75902499860868,1.00063535853068,2000
"lambda[102,4]",0.98655585,0.367848471091861,0.450982486745046,0.729974967885403,0.932999951768487,1.17424992018446,1.88202499352644,1.00051002095322,2000
"lambda[103,1]",9.384497,4.66036998705029,3.49889994422781,6.18,8.42349998516056,11.5224991866097,20.9984335860063,1.01065799093537,150
"lambda[103,2]",0.0035345584945,0.00411479979122715,8.00307290909062e-05,0.000820624395093375,0.00217699977032612,0.00476774982306684,0.0149317460123871,1.00141129645647,1600
"lambda[103,3]",1.3749799,0.475692015881049,0.706072048977456,1.035,1.30249990403071,1.61049976724938,2.51407495640358,1.00055305663754,2000
"lambda[103,4]",1.16044365,0.425261013266417,0.537484517579047,0.853549995606241,1.09549988589684,1.388,2.18709991094398,1.00063254595515,2000
"lambda[104,1]",8.2372365,4.17221742958197,3.09596832660032,5.35849993000902,7.34899993196353,10.0009986506745,18.6009989530948,1.01588886704316,99
"lambda[104,2]",0.003447966796,0.00406241801945365,7.7590908707446e-05,0.000788899524252362,0.002097997855099,0.00459399706393963,0.0144479148138713,1.00142784126238,1600
"lambda[104,3]",0.283400635,0.137866305916276,0.104489981292556,0.185349979760725,0.254849995095154,0.3409,0.635502499808242,1.0005002391698,2000
"lambda[104,4]",1.02438815,0.378119305298073,0.476779983622847,0.749049994993213,0.967749936708859,1.228,1.92509989883966,1.00067872168061,2000
"lambda[105,1]",9.237455,4.55732227038127,3.5038248293453,6.12474998469242,8.28849998491886,11.2849966789662,20.6927428973113,1.00781591609992,210
"lambda[105,2]",0.003421222117,0.00396325451875852,7.71472087372919e-05,0.000805324942941277,0.00210499786223169,0.00466799967875499,0.0141909986283377,1.0013716019615,1700
"lambda[105,3]",1.33781335,0.460642496771296,0.693159954922835,1.011,1.264,1.5657494614647,2.42007495471154,1.00058071658889,2000
"lambda[105,4]",1.3656312,0.498505987242097,0.634651827566473,1.009,1.295,1.631,2.51972096162621,1.00056603586279,2000
"lambda[106,1]",3.72347795,1.51243156177174,1.61089987875895,2.68874996512817,3.416,4.47524997905301,7.49309997398485,1.00600266782983,280
"lambda[106,2]",5.1741795,1.68551024490289,2.66697499542913,4.008,4.889,6.044,9.20114995233543,1.00083411856839,2000
"lambda[106,3]",5.707559,1.62938007850812,3.24279975909064,4.55949991774211,5.43999990808823,6.62424998584817,9.44569406085481,1.00059036409849,2000
"lambda[106,4]",1.1941144,0.3529081245662,0.646497499811466,0.94537491964923,1.145,1.38124993214307,2.06302499409423,1.00060329299647,2000
"lambda[107,1]",3.2198966,1.52272848674694,1.16589983238291,2.145,2.909,3.99199962437393,6.76032469569769,1.00421153082156,410
"lambda[107,2]",0.154918495,0.0535048509662763,0.0776622348808373,0.1164,0.1465,0.183924994903737,0.286117479160177,1.00060895363524,2000
"lambda[107,3]",5.731256,1.64032355471293,3.32272455524852,4.56174997944717,5.52149979625102,6.61674987250198,9.64327484718646,1.00068063643785,2000
"lambda[107,4]",1.380036,0.407231410103257,0.760015432896116,1.09374991425958,1.32349990555345,1.593,2.36447314866909,1.00252142021188,740
"lambda[108,1]",6.3437175,2.35144803485513,2.99977467028615,4.63674997977964,5.95149997899689,7.54524998757551,12.0104995945327,1.0057084166079,290
"lambda[108,2]",3.3342275,1.04418768365802,1.79472417511746,2.59949985570448,3.15049996032376,3.91574978457904,5.79617489704743,1.00050550261744,2000
"lambda[108,3]",4.460357,1.19777928858496,2.65882477501898,3.627,4.27299988298619,5.166,7.24669868468639,1.00049921276884,2000
"lambda[108,4]",1.319842,0.377668895016695,0.733579989359863,1.051,1.266,1.51649975282871,2.21927433758785,1.00209619420008,940
"lambda[109,1]",5.6203405,2.01833713981702,2.7416491258899,4.17924890020531,5.297,6.56949994292382,10.6102498852032,1.00395174799011,440
"lambda[109,2]",4.930649,1.50518078030172,2.68379970881745,3.87374997579656,4.67049997323627,5.74849993477316,8.44269335885537,1.00057741513156,2000
"lambda[109,3]",5.277217,1.41304802157132,3.13397499611038,4.276,5.058,6.06624961374715,8.52699771991768,1.00049807912504,2000
"lambda[109,4]",1.34859825,0.378088884250958,0.761686335715629,1.084,1.301,1.54424993930402,2.27624946606492,1.00082601642486,2000
"lambda[110,1]",5.8001165,2.12658541838756,2.86566291170531,4.36049991398754,5.4714997943891,6.82049950531328,10.7912471847897,1.01827226481287,97
"lambda[110,2]",0.0016557271125,0.00179192262859234,4.13256533373379e-05,0.000409374997709737,0.00107049988323213,0.00226774962809913,0.0066385241919976,1.00085569157735,2000
"lambda[110,3]",2.3986465,0.708190944410208,1.35482455776652,1.88574995027624,2.2724999449945,2.80874969970636,4.13904998822554,1.00120736091388,2000
"lambda[110,4]",46.446755,10.4497401141943,29.9997499593661,39.0624978394468,44.93,52.5874983958363,70.1497236675066,1.00050553076591,2000
"lambda[111,1]",6.7513815,2.28479194853312,3.48292496848988,5.21149992803454,6.407,7.87524998809612,12.3024901441783,1.00289704883529,1900
"lambda[111,2]",14.386958,4.3851899951864,7.82889997508422,11.2749966720893,13.78,16.63,25.0102499512823,1.00102430767672,2000
"lambda[111,3]",2.0687018,0.590659562104867,1.1678747383999,1.62374994225142,1.978,2.42024996126967,3.482,1.00098118337603,2000
"lambda[111,4]",46.923725,10.4473954318782,30.4494998398322,39.5274997628034,45.7299989066258,52.7224998221934,71.51,1.00338133617477,520
"lambda[112,1]",7.2538045,2.2927911071029,3.8707496846224,5.694,6.9209999277561,8.3852499888201,12.65,1.00235408690273,2000
"lambda[112,2]",0.001975784733,0.00214454679051211,4.61083297659663e-05,0.000499424772696846,0.00128099024196127,0.00271974968988328,0.00764224984065675,1.00091200256033,2000
"lambda[112,3]",1.37499205,0.389564866529843,0.788582157305986,1.09174991410246,1.31349990483441,1.60449976637938,2.29407495222617,1.00076703451535,2000
"lambda[112,4]",49.735555,10.5451521187975,32.9294998518995,42.6274997800543,48.5449997425069,55.5799973018347,74.4914994113069,1.00304820979573,660
"lambda[113,1]",7.266401,2.30872108421987,3.90179979983229,5.67574998348139,6.89549998187224,8.3604999551498,12.7009984677432,1.00151793546489,2000
"lambda[113,2]",0.0019046213815,0.00206916208812273,4.45172753658976e-05,0.000485399226377965,0.00124249989939637,0.00262624910813362,0.00738604999340085,1.00093854039328,2000
"lambda[113,3]",0.8964296,0.258977778890042,0.503182488121324,0.704,0.8564,1.042,1.51202499194299,1.00077298537084,2000
"lambda[113,4]",50.736705,10.7297615996334,33.6077470576279,43.54,49.2549977159679,56.7224998347314,76.1237464022132,1.0031568896101,830
"lambda[114,1]",7.518363,2.43387280473853,4.02579980600549,5.83574959826592,7.17949998258932,8.72824998925942,13.2804996332702,1.01014632479463,200
"lambda[114,2]",0.001838300802,0.00196927428686098,4.61010997449888e-05,0.000463749603374245,0.001193,0.002552,0.00716742450932091,1.00099574139135,2000
"lambda[114,3]",1.92614625,0.552885014904356,1.08494995501453,1.515,1.83649993193575,2.24724995828853,3.25147365185088,1.00111474883691,2000
"lambda[114,4]",52.44078,11.1025486031065,35.0282482929652,44.752498114209,51.054999755166,58.6649993608499,77.8972368729827,1.00114553636996,2000
"lambda[115,1]",6.3328345,2.10561401835828,3.366,4.90899969435576,6.01249997920998,7.36124998726497,11.1122411615273,1.01012132659274,160
"lambda[115,2]",0.00166744289835,0.0018112695074573,4.03595493210466e-05,0.000417349919093841,0.00109099816681789,0.00233149983920531,0.00650749925231933,1.00087877049916,2000
"lambda[115,3]",1.32749145,0.386051532149058,0.756339336420474,1.046,1.266,1.547,2.25842344781792,1.00110684511728,2000
"lambda[115,4]",46.091425,9.95754776529463,30.1482480162459,39.12,44.9449997218823,51.88,68.8139954727043,1.00050858393009,2000
"lambda[116,1]",15.78416,6.2414057944942,7.17487495751535,11.5474991879015,14.75,18.6749979926843,31.2212490250908,1.00168304175569,1300
"lambda[116,2]",0.05455298192,0.0577364583103576,0.0014335726610973,0.01434,0.0370849996629365,0.0754599285146503,0.201552235082132,1.00122846203722,2000
"lambda[116,3]",2.444243,0.800073051530229,1.284,1.873,2.31349994596931,2.85024996711199,4.38254865830076,1.00054227353066,2000
"lambda[116,4]",71.64544,17.4605471523612,45.22,59.3574998420499,69.0549983708638,81.1524998844815,111.8,1.00050133183772,2000
"lambda[117,1]",4.3812645,1.81338279663267,1.96384977615355,3.19199952987877,4.06449972321318,5.17349992752456,8.71269890555197,1.00178583387118,1200
"lambda[117,2]",5.4238045,1.74154232797248,2.851,4.18449991036928,5.17,6.29524998510861,9.5627239302166,1.00098635066284,2000
"lambda[117,3]",1.28928445,0.431629143422827,0.6721474198785,0.982474976140383,1.215,1.51324993806089,2.39139870082678,1.00058888990823,2000
"lambda[117,4]",46.805575,12.0158691706151,28.64,38.2274997547363,44.7849997208887,53.7749993027364,74.6459906147168,1.00233324553563,820
"lambda[118,1]",7.728981,3.02488942536034,3.56692496923233,5.65149993363811,7.19549998262803,9.15074990780452,15.0227402289213,1.00197792001951,1000
"lambda[118,2]",0.47248815,0.151846295849978,0.252097499516435,0.3674,0.447699988831807,0.554874984796612,0.835429979011944,1.00066832691203,2000
"lambda[118,3]",1.1942758,0.39472896719538,0.618887495074331,0.913799852200554,1.128,1.39624993287189,2.16919964125808,1.00051238278569,2000
"lambda[118,4]",62.353425,15.0401098490507,39.2287492226781,51.6849992743574,59.8499966583124,71.0324998680244,97.85,1.00060605020724,2000
"lambda[119,1]",2.8251315,1.32010955522132,1.07997498870839,1.91349980395572,2.585,3.4212499726004,6.08154903227455,1.00182848213648,1100
"lambda[119,2]",38.25038,11.8388147389344,20.7587485300025,29.6324971516582,36.6699986364876,44.9224997913227,65.1404999251763,1.001075701197,2000
"lambda[119,3]",3.8304285,1.28002715973239,2.00477450617729,2.91049987112664,3.619,4.51949991703846,6.99247437187749,1.00061238435812,2000
"lambda[119,4]",42.2169,11.4661082983615,25.1042241683325,33.8599955682486,40.3249996900186,49.0624998089302,69.3742449307836,1.00234807701699,810
"lambda[120,1]",7.2476215,2.87732155239829,3.37392496747133,5.268,6.74249983314794,8.60174606837449,13.7204996450199,1.00418518435773,2000
"lambda[120,2]",34.479725,9.93334500286021,19.6987484507738,27.5374996595139,32.9949996211547,39.8224997646,58.5474813257866,1.00051161512289,2000
"lambda[120,3]",2.68807265,0.821652748298435,1.44592492404042,2.09849982124413,2.54949995097078,3.13399952158192,4.62607497629903,1.00066819555189,2000
"lambda[120,4]",40.773045,9.84813838208884,25.2897499517965,33.67,39.7149996852575,46.43,62.7614993013479,1.00178866567262,1200
"lambda[121,1]",17.13547,6.86543753204071,7.71874984197559,12.4974992496498,15.9249992150706,20.2824995378548,33.8047370311438,1.01827642603368,120
"lambda[121,2]",0.044016783465,0.0468881121271684,0.00105659701849946,0.0113024925282235,0.0297649659835183,0.0606049697040379,0.16514228809855,1.00226377309192,2000
"lambda[121,3]",0.80353905,0.249647798631949,0.423892497411214,0.623774962416312,0.7613,0.938324999000915,1.41004996545778,1.00049958372243,2000
"lambda[121,4]",45.215385,11.3186994849581,28.0169937189012,37.0949989889004,43.4749997124784,51.7,71.2997240907609,1.00113232249464,2000
"lambda[122,1]",6.466466,2.69047158031938,2.96889993426301,4.65774949662624,5.94049896894192,7.62,13.0802499068703,1.00627461570481,340
"lambda[122,2]",46.496745,14.2661100866171,25.2227090649363,36.4674997428983,44.3049997178648,53.61,80.1334970223312,1.00122412687383,2000
"lambda[122,3]",0.36250956,0.141055033923302,0.168792493494312,0.259774996390644,0.337549996296845,0.437,0.688529974539014,1.00053653184228,2000
"lambda[122,4]",37.65512,9.58458900312264,22.9497499468802,30.7574996951633,36.5949996584233,43.14,58.7632464998425,1.00326673713727,540
"lambda[123,1]",16.0045725,6.27269234885591,7.72084664719815,11.65,14.8549991585325,18.9424876379008,31.0242386862301,1.00229356109799,2000
"lambda[123,2]",0.036682425735,0.0386675283787848,0.000909029894682448,0.00943299856824676,0.02493,0.0509474909874918,0.140809986176416,1.00230086323027,2000
"lambda[123,3]",0.4038034,0.148319479713459,0.197082469630266,0.295649987313222,0.376449996679506,0.481524998053195,0.755132048645081,1.00055443579677,2000
"lambda[123,4]",54.894785,12.8797713880829,34.7,45.6274997945168,53.4,62.3024998495326,83.5712496355539,1.00064825509163,2000
"lambda[124,1]",10.236473,3.90545690490742,4.79284990838474,7.45349994968356,9.51099952686362,12.25,19.3827424189874,1.0051440629963,350
"lambda[124,2]",42.246025,12.1032355882726,23.9777458730881,33.6174997210997,40.29,48.7674982702065,70.3124982682263,1.00075342591911,2000
"lambda[124,3]",1.2652365,0.392074440331336,0.682767469796825,0.983099984740072,1.198,1.47324993637957,2.20312486190058,1.00085517937941,2000
"lambda[124,4]",52.532335,12.95114390554,33.1897499632723,43.46,50.3249997516145,59.2124998416809,82.0919990504325,1.00159735134781,1400
"lambda[125,1]",6.5349235,2.69304113706618,2.87782479216627,4.585,6.02699991703999,7.889,13.1439764443403,1.00566287948712,290
"lambda[125,2]",35.593345,10.2687363455316,20.0479960994764,28.41,34.1949996344495,40.9824997712624,60.1462373687961,1.00060811155431,2000
"lambda[125,3]",1.9126111,0.597484574189985,1.025,1.483,1.81,2.22324995783832,3.29807496676111,1.00070058867562,2000
"lambda[125,4]",48.109515,11.7336327146846,30.4494998398322,39.83,46.134999729056,54.3249827533308,74.6082322605054,1.00113145507991,2000
"lambda[126,1]",8.950877,3.5813613834058,4.05089995183242,6.43349854202825,8.27149817143182,10.65,17.7514975336559,1.00116404757006,2000
"lambda[126,2]",41.231235,12.5217384972004,22.5194997833991,32.1774997086172,39.56,48.0274904398108,70.3599723847688,1.00052969224584,2000
"lambda[126,3]",1.6452676,0.520978851741816,0.868227381696648,1.272,1.563,1.9147495595719,2.90309993288898,1.00107231489079,2000
"lambda[126,4]",64.01404,16.1825312122862,39.8592497246817,52.5974998217483,61.39,72.7749994847604,102.704995259241,1.0009631216117,2000
"lambda[127,1]",2.45755305,1.11861603338043,0.989914857366814,1.66674994374156,2.22749994388328,2.99124996866208,5.06732459419474,1.0008330281048,2000
"lambda[127,2]",29.23965,8.75148165701652,16.2989988017447,23.08,27.82,33.7049988876254,51.1602499761807,1.00049788319595,2000
"lambda[127,3]",1.54716985,0.485900360265385,0.836474985418888,1.20074992190211,1.457,1.80049979180159,2.69402499547716,1.00083893855249,2000
"lambda[127,4]",35.08858,8.92457531795788,21.7997499440771,28.65,33.65,40.2324997669987,55.4614992094523,1.00260687754123,710
"lambda[128,1]",11.040268,4.07952478205485,5.28384991690419,8.185,10.2949987858183,12.9924992786149,20.8137368849384,1.00650034844222,260
"lambda[128,2]",24.30516,6.74116495324535,13.9894996512085,19.5949980855951,23.2449994622499,28.0524996658449,40.5307497294989,1.00126755501403,2000
"lambda[128,3]",0.8950501,0.265852270584393,0.492087493804278,0.6958,0.856949998541338,1.044,1.507,1.00095878450309,2000
"lambda[128,4]",43.995595,9.80021357109091,28.4884984578474,37.29,42.7249997074312,49.5549992433669,67.8119988506198,1.0004990740999,2000
"lambda[129,1]",6.8702825,2.97818494295955,2.87667428194814,4.86824982664749,6.3654896119623,8.23624971549238,13.8412478037227,1.00122440988858,2000
"lambda[129,2]",2.9055035,0.871608336659314,1.60587480989201,2.294,2.784,3.34749988799841,5.07527470983515,1.0026581603449,700
"lambda[129,3]",1.7815999,0.555064037055731,0.963617361967585,1.37474993178924,1.692,2.071,3.1411498604906,1.00056329596954,2000
