"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[60,2]",1.5701699,0.628455154959276,0.720474983069192,1.123,1.446,1.86024994961258,3.12547359770999,1.00420261673529,410
"lambda[60,3]",3.0707212,0.882557157763122,1.71467379298879,2.453,2.98249995808885,3.55224997361075,5.11104999046421,1.00056712097044,2000
"lambda[60,4]",4.842491,1.30024271521829,2.84862403414193,3.91374997604395,4.634,5.58424998321271,7.91429977846221,1.00303362142828,800
"lambda[61,1]",0.80523415,0.423305413047288,0.286781551372499,0.5248,0.6952,1.00004936683015,1.76862073132553,1.00056763109918,2000
"lambda[61,2]",7.3502675,2.59987096226985,3.73257405363433,5.53,6.90849911341096,8.64374990239741,13.6302499106264,1.0010934977821,2000
"lambda[61,3]",2.4064358,0.75405429746811,1.25994996126905,1.871,2.28,2.80724996660829,4.18119981367643,1.00053009511818,2000
"lambda[61,4]",4.1508655,1.14254082429353,2.33294997909236,3.33674997190099,4.02049996890934,4.788,6.8001499355154,1.00071996077245,2000
"lambda[62,1]",1.39551155,0.601183171549632,0.578984992417106,0.961724882002886,1.288,1.66224994361185,2.85639891157537,1.00216014859485,1200
"lambda[62,2]",2.27583885,0.949971962918297,1.06397498853849,1.63074994249936,2.07999975961537,2.70224996531097,4.73077253448235,1.0042487338499,400
"lambda[62,3]",1.37665325,0.425654519551296,0.74620476339318,1.07174991249902,1.31,1.606,2.38702499489563,1.00277439095119,660
"lambda[62,4]",3.0637865,0.875943457871822,1.70594997140231,2.453,2.97749995801847,3.53849904674464,4.97409996081688,1.00147347628957,1500
"lambda[63,1]",0.9644371,0.439965630307091,0.3656,0.656124987138447,0.879949964486618,1.169,2.02724940068762,1.00112813903196,2000
"lambda[63,2]",0.00149951410285,0.00163492112898746,4.1077140266098e-05,0.000419324890387924,0.00101499950738904,0.00202999926156858,0.00560724459667757,1.00215753274564,910
"lambda[63,3]",1.70485935,0.539455242890565,0.915141969108438,1.319,1.608,2.007,2.9770999345557,1.00146075967708,1600
"lambda[63,4]",2.3955311,0.692511797334539,1.34497499093422,1.91074995092693,2.305,2.775,3.92906930407452,1.00189836751044,1100
"lambda[64,1]",1.2641284,0.552635905208214,0.513294999050019,0.871674973106969,1.16949989311671,1.52424993850779,2.5925725270942,1.0031757036808,790
"lambda[64,2]",0.5992285,0.254190584846218,0.275262400034008,0.425824980180867,0.54814997947642,0.71157470377059,1.25307491259783,1.00443454162015,380
"lambda[64,3]",1.2264441,0.390445345674871,0.633889996922527,0.953949996068702,1.171,1.438,2.15912485909043,1.00324050372689,550
"lambda[64,4]",3.065411,0.88199824973481,1.70094997131818,2.44874996170995,2.978,3.54049989410269,5.01409996112931,1.00177999201838,1200
"lambda[65,1]",1.36474315,0.549292985031467,0.583084992470461,0.977149996162047,1.2664999013028,1.63874948543975,2.69527445427202,1.00098352256119,2000
"lambda[65,2]",0.0015960398553,0.00170157312813633,4.41522233546218e-05,0.000457774948782616,0.00109149713696372,0.00216824995676901,0.00583097183431307,1.00210599295251,930
"lambda[65,3]",1.5224953,0.45874981169781,0.826052446660687,1.195,1.449,1.77774952564995,2.6590749587792,1.00293029000144,620
"lambda[65,4]",2.8253025,0.780401405797578,1.61497499245048,2.28274995892512,2.7374999543379,3.23199953608243,4.56914990405536,1.00095444263805,2000
"lambda[66,1]",1.46715255,0.602559521061371,0.621977484113684,1.0367499095441,1.358,1.761,2.91834918395071,1.00282957619951,950
"lambda[66,2]",0.00172394037285,0.0018301503039286,4.89101230170757e-05,0.00049274999238862,0.00119149989509022,0.002339,0.0063902700643161,1.00208466217945,950
"lambda[66,3]",1.3408796,0.405324283458591,0.735103984486723,1.0507499107497,1.27799960876363,1.5622499400032,2.31119966325098,1.00341709105277,520
"lambda[66,4]",3.140646,0.877235138619181,1.775,2.52524966574227,3.04049995888834,3.637,5.05162349684054,1.00062408951755,2000
"lambda[67,1]",1.08745535,0.458898356046269,0.452992497577586,0.764774998774096,1.00149987518721,1.322249929116,2.24214980464829,1.00198012896088,1000
"lambda[67,2]",0.0014306294326,0.00152110852027198,3.8580706489351e-05,0.000409023325416682,0.000999199874899912,0.00194949980770873,0.00518814991549417,1.0020728333561,950
"lambda[67,3]",1.24418845,0.398387817130515,0.658797499814986,0.965799984466689,1.183,1.44524993514729,2.22117473167434,1.00423340603749,400
"lambda[67,4]",2.1397606,0.642635879066966,1.18797498973547,1.673,2.05249945188787,2.486,3.58429951140034,1.00286344460941,640
"lambda[68,1]",3.19544785,1.47778427330399,1.28994996217069,2.14374890585453,2.914499957111,3.883,6.89627042477577,1.00103004492507,2000
"lambda[68,2]",0.025236975819,0.0262529786964973,0.000763426735565727,0.00746099818962021,0.0174949935695901,0.0341049989006693,0.0962647454353015,1.0019792300563,1000
"lambda[68,3]",1.643964,0.558140188078922,0.851242424131588,1.246,1.54949991932881,1.94524995181394,2.95712489707516,1.00543247042707,310
"lambda[68,4]",1.9358713,0.605871192925954,1.02482441474524,1.494,1.858,2.266,3.33924963571357,1.004754513237,400
"lambda[69,1]",1.13740905,0.579400216135899,0.40946494153504,0.733624988497324,1.00949987617632,1.40824993344377,2.61124953439839,1.00058600608268,2000
"lambda[69,2]",0.0222352401745,0.0233988045576033,0.000605342393238219,0.00648299976857803,0.015449970873759,0.0300724922106504,0.0849904999426492,1.00195196749102,1000
"lambda[69,3]",1.45030215,0.523040151709721,0.716505147189049,1.07874991306699,1.3554999077831,1.725,2.68904998187946,1.00581833993082,280
"lambda[69,4]",1.2374756,0.472323782963145,0.571592498080381,0.905149995856735,1.14949989125706,1.481,2.3700499794418,1.00873466598684,210
"lambda[70,1]",0.9549758,0.449775118445815,0.375689994806048,0.6456499941913,0.861299791013559,1.166,2.0664976552984,1.00064497790709,2000
"lambda[70,2]",0.0263083493145,0.0271355421429237,0.000819582492709572,0.00790574657044661,0.0184499972899727,0.0361274976651677,0.0984631435812051,1.00197095300718,1000
"lambda[70,3]",1.13573445,0.416908059076649,0.528822277697513,0.837774909325645,1.066,1.362,2.10802499422026,1.00580949467069,280
"lambda[70,4]",2.19513185,0.675358234245248,1.154,1.69724950257912,2.11949994102383,2.55649985335332,3.73707497066375,1.0019835546212,1000
"lambda[71,1]",0.9624621,0.460340366924627,0.369214616172998,0.64099990635729,0.868699994244273,1.176,2.13807494874355,1.00050386528216,2000
"lambda[71,2]",6.4694335,2.4904477194873,3.28489994059164,4.75999968478564,5.95149981097202,7.57923961066204,12.620499614111,1.00182020933933,1100
"lambda[71,3]",1.8139274,0.641882973699414,0.906027386642365,1.371,1.70049992649221,2.12874960382669,3.39102499640663,1.00557565371485,450
"lambda[71,4]",1.8666898,0.622977170981202,0.945259966957781,1.42274993409104,1.777,2.186,3.35617482229775,1.0025870494426,1600
"lambda[72,1]",2.3209165,1.15147379684914,0.812069978368315,1.491,2.08999976076554,2.86649986920885,5.16609996227242,1.001783983009,1200
"lambda[72,2]",0.016065261701,0.017010356924471,0.000430048970002628,0.00457049597554069,0.0108599953959475,0.0216849844505802,0.0617627476150249,1.00279702527348,650
"lambda[72,3]",1.7032608,0.621171085186598,0.800487190589627,1.263,1.60199968789011,2.035,3.17099389920575,1.00328617763674,540
"lambda[72,4]",1.40458675,0.513447829157034,0.670587495454263,1.0347499093692,1.317,1.659,2.66232422874171,1.00509095833312,360
"lambda[73,1]",1.11046625,0.560662469573568,0.38726242901628,0.729274998714418,1.002,1.34524993032761,2.495,1.00113394302192,2000
"lambda[73,2]",4.886966,2.07039182306019,2.21962375925814,3.445,4.47749997208264,5.8404999358005,10.1412470049109,1.00099808573752,2000
"lambda[73,3]",2.33295885,0.771196962999432,1.171,1.77974994731419,2.21149994347728,2.76124996605208,4.14964802243462,1.00105716866697,2000
"lambda[73,4]",1.4295007,0.439516595577919,0.775294721747194,1.104,1.36749990859232,1.672,2.46209992088071,1.00311928809341,570
"lambda[74,1]",1.03824465,0.457298690887828,0.425957417101681,0.714474967188538,0.949249935475373,1.26324992580624,2.14602499432257,1.00342080815817,1500
"lambda[74,2]",7.534572,3.09491999633397,3.553,5.407,6.881,8.88474872376021,14.9707492682498,1.00101965547612,2000
"lambda[74,3]",1.56751965,0.54335962805639,0.760567472889718,1.186,1.48449991579656,1.85049979742503,2.7880499825226,1.00262341662515,710
"lambda[74,4]",2.07073165,0.612233595616149,1.151,1.63174994253461,1.991,2.39724996089813,3.50507496872304,1.00060433609187,2000
"lambda[75,1]",2.5508607,1.16190741173393,1.02187470090761,1.721,2.30249994571118,3.12399952005115,5.31667333425663,1.00541879257789,670
"lambda[75,2]",0.0238155078955,0.0251724567754495,0.000722995822070147,0.00683699648694686,0.0162499969230766,0.0322399581784035,0.090637338538019,1.00281048062014,650
"lambda[75,3]",1.616727,0.565262912139936,0.795539911589083,1.21449969106132,1.52949991827394,1.90324995075078,2.905,1.00237709679777,800
"lambda[75,4]",3.14282195,0.947648489912486,1.75794997224884,2.469,3.03249995877988,3.65324997434026,5.31037448453888,1.0036495934675,480
"lambda[76,1]",1.08110785,0.454305325390003,0.464647383995452,0.755799920585894,0.999749988747187,1.30049971179706,2.1765720575944,1.00234857730971,860
"lambda[76,2]",5.4544945,2.13692920687311,2.68884983659518,4.02174997668732,5.036999106611,6.3514994687967,10.6802498859551,1.0008057687044,2000
"lambda[76,3]",1.3033395,0.425525106577642,0.67908249120022,1.00674990684772,1.22449989791751,1.529,2.36814981502554,1.00435565563633,570
"lambda[76,4]",2.9388685,0.884524663957045,1.61387481083623,2.30974995940533,2.80849995549225,3.447,4.94952391700938,1.00052847887479,2000
"lambda[77,1]",0.30984122,0.165809470156286,0.0968281541854534,0.1959,0.276599710773529,0.384774978077297,0.715593970914121,1.00068437387706,2000
"lambda[77,2]",2.65078405,1.1349572261734,1.18277416131874,1.881,2.428,3.16624997039396,5.54522482215799,1.00073962857967,2000
"lambda[77,3]",1.1989156,0.424558770173583,0.598436633590302,0.897724990600195,1.12749988913525,1.422,2.26707495165768,1.00307959909447,830
"lambda[77,4]",1.60848885,0.540196557978023,0.827999763769677,1.22774992362007,1.51349991740997,1.90349980306344,2.81917478850193,1.00082415924676,2000
"lambda[78,1]",1.08120925,0.484142715822597,0.445284990138343,0.746624988697632,0.978499994890138,1.30624992824797,2.24962163766063,1.00307993789167,580
"lambda[78,2]",6.9214875,2.80942559839911,3.297899940826,5.02524983206448,6.37499929411761,8.11374989602268,13.8142247001999,1.0013462578448,1800
"lambda[78,3]",1.2763977,0.423360689390702,0.66123924039442,0.9712,1.207,1.505,2.29512486742867,1.00274684615873,780
"lambda[78,4]",3.0507415,0.940740944383718,1.63177439290057,2.38299937018884,2.927,3.57574976410148,5.05714991330678,1.0028553719212,640
"lambda[79,1]",1.1940515,0.514629324785048,0.512334838673385,0.831324989849319,1.087,1.444,2.46207495548351,1.00329759356017,630
"lambda[79,2]",6.153237,2.44491596662808,2.94097499585507,4.51974948125123,5.66549733033209,7.21324998700369,12.1542212750809,1.00080131992072,2000
"lambda[79,3]",1.2241408,0.405877412407135,0.629389996900514,0.940274999002916,1.14849989116238,1.444,2.23004997815191,1.00454462781586,530
"lambda[79,4]",3.1568375,0.964579534788716,1.73992493688956,2.45774996185018,3.013,3.709,5.28442433483247,1.00119274523049,2000
"lambda[80,1]",1.0424059,0.562083854896365,0.345787491180513,0.666574998593486,0.918149998638567,1.30224992802763,2.39842353801695,1.00050261950607,2000
"lambda[80,2]",0.0479855664495,0.0507544147316434,0.00133882455246391,0.013404997201144,0.0327349965633113,0.062892499850944,0.184002499337873,1.00248939845687,750
"lambda[80,3]",1.24973085,0.406474181865883,0.642679987853746,0.971324651343892,1.1904998950021,1.44924993532624,2.23729921822672,1.00172689125367,1200
"lambda[80,4]",1.51956375,0.462030865799476,0.838454952840317,1.197,1.461,1.768,2.57012488159618,1.00178322987126,1200
"lambda[81,1]",1.85398735,0.820872257276588,0.757264968418576,1.29149970948995,1.681,2.23999933075537,3.79282151987402,1.00102000445509,2000
"lambda[81,2]",4.002155,1.58052546811264,1.89492494205702,2.90349987081587,3.70549996626636,4.70649800948316,8.05157420070949,1.00213326014847,920
"lambda[81,3]",1.07663305,0.348114952771163,0.561302168286325,0.823399835965957,1.026,1.25424992527399,1.90229908110168,1.00258305701028,720
"lambda[81,4]",1.7065511,0.497835335969294,0.966873972931712,1.357,1.63349992347719,1.975,2.85139890967354,1.00245507806323,770
"lambda[82,1]",1.37456215,0.635329581005503,0.531692497936275,0.931574998993604,1.23549989882638,1.68274949888632,2.94822466580464,1.00052261540379,2000
"lambda[82,2]",5.562691,2.26868508469681,2.53287487955625,3.976,5.14149997568803,6.61749949014273,11.2319930867212,1.00154068861717,2000
"lambda[82,3]",1.29611785,0.423226404080526,0.663329855567783,1.00074990628904,1.227499898167,1.51774944444431,2.34,1.00215759408922,910
"lambda[82,4]",1.1809176,0.369497252669225,0.637392498278608,0.915449799176641,1.12,1.38224993219215,2.07112485311246,1.00709533528256,230
"lambda[83,1]",0.71103525,0.345639410967043,0.266392495879546,0.474374950575517,0.641699992208197,0.874624998928153,1.549,1.00069281950052,2000
"lambda[83,2]",4.190385,1.67231602133467,1.96184977592491,3.039,3.83149918439245,4.93449931631717,8.45642033739519,1.00071483309078,2000
"lambda[83,3]",1.24069865,0.425508186750471,0.63213988868089,0.947474999010493,1.17549989366227,1.44124993496734,2.27214980722328,1.00196303453303,1000
"lambda[83,4]",1.414006,0.453174862566351,0.725789997312334,1.08974991394477,1.35849990798675,1.66549977493246,2.45427440083529,1.00332827144626,530
"lambda[84,1]",4.260713,1.37392994959139,2.23177455653408,3.32324974603054,4.03249972101673,4.94049931714713,7.55404999354759,1.00224937906347,860
"lambda[84,2]",1.2187748,0.471082536625076,0.545944891676846,0.872649961315834,1.15049989135158,1.45424993554855,2.40839870995878,1.00870991167751,220
"lambda[84,3]",6.7936615,1.73227908586735,4.10154903456981,5.50524984670936,6.58349998101314,7.79424998797242,10.8407489899625,1.00411864758856,420
"lambda[84,4]",1.3712531,0.40485785310526,0.760994999359285,1.08,1.3074999043977,1.593,2.3260249947618,1.00158601135576,1400
"lambda[85,1]",2.3685146,0.755638969470826,1.24492491175758,1.85974994958096,2.25,2.7299994508176,4.16012492681571,1.0016965806654,1300
"lambda[85,2]",0.059596795,0.0230611659433193,0.0264982477425357,0.04284,0.05588,0.0713774988180704,0.118327376101246,1.00805729115979,220
"lambda[85,3]",6.1150975,1.57650973973315,3.66889994681383,4.942,5.92099991555481,7,9.83864916401261,1.00335099449107,530
"lambda[85,4]",1.46838395,0.414444174593304,0.837082492862066,1.16474991948758,1.406,1.712,2.43139872211143,1.00182477037406,1100
"lambda[86,1]",2.9660205,0.922135483540652,1.58992493092834,2.32374995964994,2.83399982357092,3.452,5.09144922616719,1.00238356789073,800
"lambda[86,2]",0.000903070863545,0.000945359998743712,2.39934654250589e-05,0.000264074911190735,0.000628749759443294,0.00121424807243993,0.00336562274735922,1.00162765326938,1300
"lambda[86,3]",6.017158,1.59819097301578,3.54694998625089,4.83474998060779,5.83849980731352,6.94349994599784,9.76602499875213,1.00261180948863,710
"lambda[86,4]",1.7172035,0.476838132063539,0.972644939266496,1.377,1.639,1.997,2.8065975122161,1.0005495820644,2000
"lambda[87,1]",3.552175,1.10234518723988,1.90992494251254,2.78874996637877,3.37,4.11299672091159,6.07504999197705,1.00251401492398,750
"lambda[87,2]",0.000940371217655,0.000983204433094871,2.54987488036025e-05,0.000273399945108556,0.000648649951823015,0.001267,0.00347622471648215,1.00162503000712,1300
"lambda[87,3]",6.404785,1.63198472046736,3.89589994991481,5.18149992761782,6.21499991954948,7.35149994899463,10.1802498803573,1.00336967752238,520
"lambda[87,4]",1.7009177,0.47172574023866,0.963907326483744,1.36374993123892,1.62049992286331,1.975,2.79014984296422,1.00088045951091,2000
"lambda[88,1]",4.758717,1.51937057572674,2.51084982499346,3.701,4.52,5.53674917066594,8.3470499941605,1.0021178412254,930
"lambda[88,2]",0.34799665,0.133874941209023,0.157394996900202,0.2534,0.328549996195404,0.4143,0.666797223022215,1.00950500181483,210
"lambda[88,3]",6.8743635,1.75280815566994,4.223,5.59574998324522,6.6254999811335,7.88824998811574,10.9802498890692,1.00362332099382,480
"lambda[88,4]",1.7744718,0.493035698194976,1.01597498799665,1.425,1.692,2.069,2.89,1.00061772293041,2000
"lambda[89,1]",2.8177527,1.20300047804554,1.12297498914101,1.99,2.60049995193232,3.45424997286214,5.744,1.00258840658664,1100
"lambda[89,2]",0.00085128896765,0.000923801572453445,2.15355629904927e-05,0.000235349984061769,0.000576498300084224,0.001152,0.00322844878119145,1.00168705505558,1300
"lambda[89,3]",9.38612,2.96669917291782,5.13882488368874,7.22474998702317,8.92049998598733,10.91,16.5404997054944,1.00553480680757,300
"lambda[89,4]",1.5498457,0.463424201619675,0.84577498557934,1.21274992267509,1.469,1.81974953659199,2.66312488572609,1.00075134714581,2000
"lambda[90,1]",1.93093555,0.777190535419321,0.897317351744974,1.4057499332938,1.78849993010903,2.28624995899996,3.75814988337164,1.0005029775536,2000
"lambda[90,2]",0.7784431,0.315698445175983,0.348249859503076,0.5563,0.723049998271212,0.932824918620223,1.586,1.00836689020378,220
"lambda[90,3]",7.706591,2.28012398794873,4.389,6.10524986177663,7.37649984748864,8.89024998945514,13.1512476887683,1.0010528018582,2000
"lambda[90,4]",1.5225534,0.483898230527033,0.779644924205075,1.181,1.45,1.80024994793354,2.62529933343384,1.00231886049053,830
"lambda[91,1]",0.63995185,0.283529043196187,0.276677464246241,0.4449,0.585449980784012,0.761699980310654,1.37807492051484,1.00186750078441,1100
"lambda[91,2]",7.173416,2.8084647460951,3.34897499636014,5.17849992757588,6.62699992455108,8.58049995629965,13.9532353251739,1.00357354381204,490
"lambda[91,3]",10.7879695,3.5826447902934,5.56144893668545,8.25274998863969,10.16,12.74,19.6704997523264,1.00202613497739,980
"lambda[91,4]",1.4468204,0.436203543829787,0.759139907341359,1.13574991743119,1.386,1.69424994467666,2.48407495587747,1.00056980939532,2000
"lambda[92,1]",6.292901,2.41704690791812,3.025473215674,4.57899967232213,5.903,7.48424998747425,12.0507490912195,1.00124142873159,2000
"lambda[92,2]",0.030889471744,0.0320258440319274,0.000977112346858528,0.00932499983911908,0.0216199791859289,0.04123999636393,0.112912473091047,1.00154337277438,1400
"lambda[92,3]",7.1054455,1.9194189400867,4.16794998830005,5.78224985405405,6.89249998186435,8.15299981604872,11.68,1.00135064853699,1800
"lambda[92,4]",2.36180385,0.6804818595898,1.29287476375453,1.865,2.25949994467803,2.77,3.83207497139066,1.00083620567333,2000
"lambda[93,1]",1.3350434,0.511268883839249,0.651354939270061,0.991374923378651,1.24399959807067,1.572,2.55524952421964,1.00050243405342,2000
"lambda[93,2]",0.0290031229215,0.0300675492277179,0.000935889747133799,0.00879249893334589,0.0204449993886036,0.0386399961193512,0.1071,1.00154273532354,1400
"lambda[93,3]",6.0354185,1.78429334464028,3.30339786508697,4.77174950865635,5.77749997836434,6.98999806977375,10.1714957025236,1.00083250212898,2000
"lambda[93,4]",2.0809105,0.596321021430613,1.14494995737456,1.64749977229023,1.99949993748437,2.445,3.38017482355783,1.00049788870147,2000
"lambda[94,1]",6.341189,2.26042989803731,3.17389993851231,4.78474841193044,5.99549981235927,7.43349954609641,11.9907490866792,1.00541047295242,310
"lambda[94,2]",3.18446535,1.16775701604342,1.48689986863079,2.332,2.987499958159,3.78474977712473,6.01959883674583,1.00413827201236,410
"lambda[94,3]",3.579866,1.12135801238497,1.92389989850972,2.761,3.38,4.20374979933408,6.17779798646587,1.00450677171666,430
"lambda[94,4]",1.6700527,0.48025418623309,0.922594999471527,1.34,1.59349992155632,1.934,2.78839888512825,1.0024656865252,760
"lambda[95,1]",11.058821,4.1684856135189,5.23404662210002,8.11099926002051,10.34,13.0749971333924,21.46,1.00713379639442,230
"lambda[95,2]",0.018848643395,0.0194883775426143,0.000539971909403052,0.0055412479514976,0.0129499961389956,0.025774998545478,0.0704722086589453,1.00251370075684,900
"lambda[95,3]",1.71221165,0.50145702714621,0.937157462373034,1.35474993078201,1.637,2.00274957891448,2.84649829495304,1.00265863598037,700
"lambda[95,4]",1.31654945,0.422952146038552,0.677579988479829,1.013,1.2454998996387,1.55124993957785,2.2910499787333,1.00520747498577,320
"lambda[96,1]",3.1685613,1.2402071361642,1.46869879884563,2.31649983807124,2.92349995724303,3.77599960289443,6.35622484482879,1.00315142370819,570
"lambda[96,2]",8.3140785,3.10256465848301,3.8576744649383,6.04374998448725,7.818,9.88149965852177,15.8502499231392,1.00295779106244,610
"lambda[96,3]",1.57985435,0.496077570304239,0.819069978553357,1.226,1.505,1.85624994950402,2.73517478201712,1.00213357850471,920
"lambda[96,4]",1.4081761,0.409659497669474,0.774512306684122,1.12774991684529,1.34149990682072,1.627,2.36334899302845,1.00280147611612,650
"lambda[97,1]",8.623741,3.1282864264485,4.2064988375775,6.442999767141,8.07049986060343,10.13,16.4307493331964,1.00748424558446,220
"lambda[97,2]",0.017334759326,0.0178140646926088,0.000493766801913626,0.00515199533678483,0.01209,0.0236374964319692,0.0648417490796369,1.00257980980823,890
"lambda[97,3]",1.66232075,0.495429663544885,0.904787496631318,1.305,1.583,1.954,2.77404998243444,1.00239439666564,790
"lambda[97,4]",1.7111825,0.495749863254856,0.933027389929188,1.374,1.63149992338339,1.97424995252163,2.88617479340415,1.00479952521621,350
"lambda[98,1]",4.926685,1.8140358066281,2.372,3.67699959191073,4.63999989224138,5.78224868739448,9.65457001032263,1.00765296756906,240
"lambda[98,2]",5.0758715,1.77703398895088,2.50062389921498,3.83374997554401,4.77949997384664,5.99424998436088,9.34227484226661,1.00641735506652,270
"lambda[98,3]",4.213147,1.15260599151524,2.456,3.36174997210997,4.02599987580725,4.91624998093188,6.83232469890061,1.00275159815007,670
"lambda[98,4]",1.41568965,0.43033685925574,0.771714816924802,1.106,1.35899963208236,1.653,2.44652281500328,1.00601152689599,270
"lambda[99,1]",5.906042,2.15147632625303,2.924,4.371499914204,5.56149997752405,6.91799978321611,11.42,1.00422006020224,400
"lambda[99,2]",7.026685,2.43925346745972,3.48474964962491,5.32524913698621,6.638499830534,8.25149995455739,12.69,1.00428063693546,460
"lambda[99,3]",5.2330735,1.45030531056211,3.0696743272158,4.194499910583,4.97849997489204,6.04424998449025,8.56247448688734,1.00275207187011,670
"lambda[99,4]",1.9085664,0.551799103665857,1.03297498819431,1.515,1.828,2.22324995783832,3.17004998462784,1.00170589600469,1200
"lambda[100,1]",6.3589095,2.31583562621218,3.13379975069774,4.7857495100942,5.96349997903915,7.4227498863445,12.4637281649485,1.00698760375295,230
"lambda[100,2]",7.1565805,2.43904639524935,3.62197499663453,5.48149993157975,6.75399970387918,8.37474945162893,12.7714965748035,1.0042418009617,440
"lambda[100,3]",4.32735,1.14300065562071,2.57972442680624,3.48574997310221,4.1414999698177,4.98274983069977,6.90617491358394,1.00261377444986,710
"lambda[100,4]",1.49901095,0.42795946650072,0.831582175089951,1.19774992170645,1.438,1.73624994601468,2.47902499508501,1.0031672207801,560
"lambda[101,1]",1.7500052,0.743438959724588,0.707142408639354,1.228,1.617,2.09424888175382,3.59619978340948,1.00151339348175,1500
"lambda[101,2]",5.767392,2.03105189698346,2.8618247910025,4.32099965275097,5.39199990727003,6.829,10.541247118223,1.00223550955309,860
"lambda[101,3]",4.454941,1.19859155360581,2.638,3.581,4.2764997369344,5.13999970824688,7.17204999320398,1.00316686745242,560
"lambda[101,4]",1.05534235,0.304284794492852,0.580802179470981,0.838874998882387,1.01549987690792,1.2282499236926,1.77404997254011,1.00270310677803,680
"lambda[102,1]",7.340622,3.75972133773032,2.50697499513734,4.83474998060779,6.63299992461933,8.92049995796514,16.502492642975,1.00551031698113,300
"lambda[102,2]",0.0098454460425,0.0108436023039274,0.000273309417217413,0.00274574914588947,0.0064499987596898,0.0127249735189914,0.0384532446550989,1.00202777652533,2000
"lambda[102,3]",0.78766345,0.287294333560802,0.357484987713696,0.590149993644965,0.751349998336328,0.932824372428077,1.44924916270459,1.00061224711128,2000
"lambda[102,4]",0.8212362,0.311869064250012,0.370894998685163,0.596849993716312,0.767349985339154,0.989949996212185,1.534,1.00170762742787,1200
"lambda[103,1]",2.9349131,1.60171292510413,0.922576447176363,1.81424953467523,2.61649995222626,3.6744990820072,6.72810085087009,1.00228578408205,840
"lambda[103,2]",6.757843,3.46221812824304,2.319,4.43899966198451,6.01849981307635,8.191,15.1057077267459,1.00609464876708,270
"lambda[103,3]",1.7333559,0.680996854987923,0.830662466950142,1.257,1.616,2.06349981832861,3.42149858043893,1.00052947969183,2000
"lambda[103,4]",1.01231885,0.38688126309702,0.457934819439498,0.730949994869222,0.9401,1.21524992287653,1.92824937001844,1.00113564092498,2000
"lambda[104,1]",9.318232,4.80426252440244,3.24794998498468,6.11874998467741,8.34149818677676,11.3524991744331,20.7794162752871,1.00538965225441,310
"lambda[104,2]",0.0099890612985,0.0110287263177049,0.000272156025468008,0.0028269952178481,0.00659199385618646,0.0129624992769458,0.0395051363161569,1.0019594516191,2000
"lambda[104,3]",0.9818544,0.330503006414866,0.489372469822778,0.752249995014513,0.934149966547128,1.16124991929119,1.77749727677073,1.00055151294105,2000
"lambda[104,4]",0.92506525,0.349065557767086,0.415649882355153,0.6722,0.866749825497531,1.111,1.73507493685141,1.00152715564553,1500
"lambda[105,1]",9.342549,4.80165496134228,3.23997499623766,6.10974961628714,8.37149926835092,11.38,20.9402499418163,1.00534148942317,310
"lambda[105,2]",0.009889722884,0.0109195491271367,0.000272545812107528,0.00279074996640286,0.00652948987287675,0.012852499270759,0.0392426698802394,1.00195074021752,2000
"lambda[105,3]",0.97652915,0.328759753609036,0.486279983943126,0.745924938396117,0.929949987902575,1.15224991866098,1.76037345062584,1.00056078407979,2000
"lambda[105,4]",1.1022875,0.41442276118264,0.504017235574964,0.80574988360061,1.029,1.322249929116,2.11004997691014,1.00146378851125,1600
"lambda[106,1]",3.68992275,1.62712788701681,1.428,2.51274996268533,3.36449996284738,4.50999966750405,7.63639959197186,1.00051308234684,2000
"lambda[106,2]",0.11375828,0.0528688283598916,0.0468467455956077,0.0776274998792258,0.102,0.1379,0.250944843355958,1.00153174599383,2000
"lambda[106,3]",4.3416915,1.19276539771019,2.51772441265192,3.49374997316381,4.1529998796051,5.00899970061871,7.17409997282848,1.00539826456903,310
"lambda[106,4]",1.41092615,0.413145009422337,0.7792,1.118,1.35349990764684,1.646,2.30909991564405,1.00053755050911,2000
"lambda[107,1]",7.4137885,2.75885618699091,3.47787491231277,5.44724984507689,6.90449998189587,8.72799931276722,13.94,1.00108058348964,2000
"lambda[107,2]",3.05318325,1.06780597715449,1.51892492769564,2.28274995892512,2.88399982662968,3.59924997395532,5.75252406783651,1.00625593249958,310
"lambda[107,3]",3.939982,1.05767446045943,2.316,3.18849988236524,3.779,4.52874981373144,6.44234962972091,1.00441407147004,380
"lambda[107,4]",1.4176893,0.413171122434418,0.782062464893814,1.12174991640038,1.353,1.64824994313299,2.336,1.00069455762405,2000
"lambda[108,1]",3.80653995,1.6063519334897,1.64394997032294,2.67949986001368,3.49799985706117,4.602,7.77782329815759,1.00055250680816,2000
"lambda[108,2]",5.7393735,2.14615542786585,2.64992495857762,4.208,5.3904997912995,6.81199977984344,10.8504995512357,1.00132764196057,1800
"lambda[108,3]",4.334006,1.2309382382708,2.46667416219662,3.46274932282754,4.13999951690818,5.01924998132315,7.24589782698119,1.00430125154046,400
"lambda[108,4]",1.1602047,0.353610418995426,0.621202200399949,0.907849962816062,1.11149988753936,1.363,1.98212484652753,1.0011357450979,2000
"lambda[109,1]",6.8274455,2.44541822295744,3.2919749962971,5.04249992562229,6.4259999221911,8.07524664719259,12.8107491450532,1.00087327207803,2000
