"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[71,1]",0.7363038,0.32958088414706,0.288587489430511,0.508524909623729,0.670549998135859,0.8951,1.53602499206883,1.00111279694935,2000
"lambda[71,2]",5.2653175,1.84935510322995,2.63884983349457,4.00274997657665,4.97449997487185,6.14649993899628,9.64617493811919,1.00174709945648,1200
"lambda[71,3]",2.5495813,0.902194383707473,1.26687475889392,1.92074995118247,2.3954995303694,3.02224996898348,4.564,1.00098487434929,2000
"lambda[71,4]",1.8521431,0.589281748556648,0.979052455006472,1.425,1.75449992875463,2.171,3.26602499626912,1.00053344622089,2000
"lambda[72,1]",2.5376956,1.24776002654058,0.939337418771989,1.653,2.25849950188173,3.09849987899973,5.817,1.00722494134644,220
"lambda[72,2]",0.006269943353,0.00703987127885186,0.000151485089353065,0.00162724717292876,0.003999,0.00842774989989619,0.0237719967258053,1.00424452425467,800
"lambda[72,3]",0.9964046,0.403842500402577,0.429357417759789,0.709074892860912,0.91654998772571,1.20124992197794,1.97207494443318,1.00319121644157,560
"lambda[72,4]",1.75493975,0.576044085152306,0.923515801722307,1.34674993037073,1.65699969824982,2.06449836680294,3.08514985796141,1.0007299235612,2000
"lambda[73,1]",2.9830391,1.41542201802351,1.17997498966584,1.9847499527569,2.69249995357474,3.60899958452587,6.53324981363489,1.02780846224194,60
"lambda[73,2]",0.009884039592,0.0108570411747179,0.000241150713002238,0.00261174996409995,0.00631999873417709,0.0133924993001555,0.0379444896245123,1.00222281628935,2000
"lambda[73,3]",1.10138985,0.371120358067384,0.548239871597754,0.840699928608254,1.04749988066825,1.30324992808285,2.00019961102395,1.00050036349091,2000
"lambda[73,4]",3.2465115,0.958944279889982,1.77794997256123,2.561,3.09949995967091,3.77549990069294,5.55647420989785,1.00063856717996,2000
"lambda[74,1]",1.05769475,0.470796337563462,0.43916745301207,0.723499979263628,0.969149936800287,1.2732499263888,2.24117473406412,1.00070772126407,2000
"lambda[74,2]",7.136874,2.65248650297192,3.42994998578171,5.283,6.59799992421946,8.49424998896355,13.6619943118176,1.00166699903372,1300
"lambda[74,3]",0.898542,0.381059661022561,0.359034769472763,0.627674998506313,0.823799975722262,1.09724991458507,1.79909989176485,1.00252830623059,740
"lambda[74,4]",1.7289886,0.509287682780524,0.933221838476577,1.36249972463587,1.657,2.009,2.9551747982207,1.0008229232425,2000
"lambda[75,1]",0.820858,0.400573300708647,0.29669749958914,0.546499972545908,0.743449957966237,0.99479993970253,1.92327423600748,1.00060098490459,2000
"lambda[75,2]",5.2949665,2.09424258895393,2.52889992281404,3.85649990274476,4.91549997457024,6.28,10.9124888960076,1.00776210141416,210
"lambda[75,3]",2.03858955,0.645673840789711,1.05287470974043,1.58474994082996,1.92249993498049,2.39024996078363,3.56507496924915,1.00092457422556,2000
"lambda[75,4]",1.2726624,0.409101068879708,0.666679988291335,0.994574999057355,1.211,1.485,2.27609991442237,1.00360741370069,480
"lambda[76,1]",1.13869775,0.444805041206008,0.507897094553147,0.814249995394158,1.06649988279418,1.371,2.25227434726351,1.00781080520743,210
"lambda[76,2]",5.9028375,2.0822032362986,2.97757381280029,4.46,5.5644997978255,6.93324998647885,11.16,1.00057091596987,2000
"lambda[76,3]",1.3562136,0.424304670681128,0.706179988946726,1.06174991167464,1.30249990403071,1.576,2.35019966882709,1.000857978288,2000
"lambda[76,4]",2.953407,0.864604609006891,1.63387481315625,2.33949983966364,2.83449995590051,3.43074975413418,4.93044920095653,1.00123512275448,2000
"lambda[77,1]",0.38725247,0.20009986681792,0.136979942845867,0.248674996229514,0.345949996386761,0.475424998028218,0.882613984989112,1.010795384037,160
"lambda[77,2]",3.4183245,1.26870033359654,1.643,2.53049985176889,3.187,4.019,6.44684782190213,1.00372545479315,470
"lambda[77,3]",1.3398641,0.435590863725894,0.663982490999966,1.039,1.275,1.588,2.32109991607969,1.00051079297339,2000
"lambda[77,4]",1.75836165,0.525408312431069,0.9563,1.388,1.6754999253954,2.04649981681998,3.03712489978345,1.00097761506572,2000
"lambda[78,1]",1.01124015,0.430027014627723,0.419584989533759,0.708099978812561,0.934849987965984,1.22724992363044,2.0413239950556,1.00697876818814,230
"lambda[78,2]",5.9645065,2.12315730845267,3.00289993500794,4.504,5.57299919253538,6.99949994642985,11.52,1.00216327164146,900
"lambda[78,3]",1.39513225,0.434254371451226,0.711282119906362,1.08674991370714,1.33949990668159,1.63024994250524,2.3630249948438,1.00072371265891,2000
"lambda[78,4]",2.638371,0.751435349781637,1.4809749917671,2.100749955366,2.54949995097078,3.04624996922782,4.4041249308674,1.00145851552058,1600
"lambda[79,1]",0.9924578,0.381818497838706,0.440682486434928,0.719499916577831,0.929549891076321,1.19724992171734,1.92807494316635,1.00240426161086,790
"lambda[79,2]",5.17278,1.8149841937085,2.62097499534889,3.88949990357005,4.882,6.094,9.85814995551082,1.00197110042461,1000
"lambda[79,3]",1.5055802,0.468129188265818,0.791254950023083,1.1737499201051,1.446,1.75224994650754,2.61109992539121,1.00108399536565,2000
"lambda[79,4]",2.6434595,0.7733966980703,1.49197499182783,2.08774995508803,2.53049995060265,3.08874972691964,4.42519982393833,1.00159800104211,1400
"lambda[80,1]",0.76214045,0.331893062945602,0.300797499594742,0.531349992941619,0.699799992855101,0.923,1.59427407903257,1.00249905299975,970
"lambda[80,2]",4.0274355,1.42630487120831,2.01782470339208,2.99049987457495,3.76799986730361,4.76874982310393,7.28896463583628,1.00572463100178,290
"lambda[80,3]",1.53272235,0.494374688026762,0.808894999397232,1.19374992144403,1.46949991493705,1.77624994723017,2.71529935546589,1.00101681285861,2000
"lambda[80,4]",1.4719933,0.448992958812988,0.798389997556809,1.15,1.406,1.718,2.54214982766742,1.00185923505136,1100
"lambda[81,1]",1.63060775,0.664737386500446,0.701451891946465,1.143,1.50999966887414,1.96824995237692,3.31909994129394,1.00050015311672,2000
"lambda[81,2]",4.177225,1.53154203529578,2.035,3.15024639489655,3.89449996790345,4.913,8.05362405604672,1.00204669050812,970
"lambda[81,3]",1.06671165,0.32150342779871,0.579074978930456,0.843474972207674,1.017,1.243,1.83002499334256,1.00049885329383,2000
"lambda[81,4]",1.7154345,0.482105384911671,0.986664638555902,1.37474993178924,1.63749992366412,1.98124995268935,2.87202499575741,1.00138918609735,1700
"lambda[82,1]",1.0905337,0.459753559868998,0.438997499722339,0.763799921417964,1.006,1.326,2.20902499448444,1.00209659110319,940
"lambda[82,2]",4.507319,1.65994709506605,2.206949977898,3.37724975009255,4.1664999699988,5.33174984177957,8.73219991072723,1.00781478518175,210
"lambda[82,3]",1.5573135,0.483881049425111,0.82356997867065,1.22,1.482,1.82024994850551,2.69407495931434,1.00053934799504,2000
"lambda[82,4]",1.22749865,0.360711339284367,0.687462460056252,0.972849965300981,1.168,1.42624993428354,2.06812485289971,1.0019129072676,1100
"lambda[83,1]",1.12987015,0.620924919270972,0.3669,0.706049952185306,0.996249988707654,1.39624993287189,2.83107496128186,1.00520444964413,320
"lambda[83,2]",0.014304309255,0.0161528268954037,0.000325992445407557,0.00367,0.00930899914061656,0.0190549823066735,0.054588971185876,1.00333113212493,1900
"lambda[83,3]",1.37625295,0.449693669011775,0.692817307851801,1.06074991159135,1.315,1.63,2.37509991798566,1.00352201212324,500
"lambda[83,4]",1.6941951,0.508161996358702,0.935889075884742,1.33674992984972,1.61549992262457,1.96724995235272,2.92107496247402,1.00112747556762,2000
"lambda[84,1]",4.2499055,1.40020726885973,2.25894997840707,3.257,3.982,4.988499323715,7.82999751760649,1.00772666432758,210
"lambda[84,2]",0.60177435,0.207760999669258,0.301442285082891,0.454674997937936,0.567999991197183,0.712649868510235,1.08102498873258,1.00319359165736,1500
"lambda[84,3]",6.419835,1.62155170554067,3.83497499682149,5.27274998221878,6.23749997995992,7.31124896178683,10.1407489203715,1.0012888920684,1900
"lambda[84,4]",1.694855,0.478371791016381,0.973582493863288,1.35549972321315,1.62249930662543,1.964,2.84204998285453,1.00461362115779,370
"lambda[85,1]",2.982955,0.978311181249953,1.59987480917763,2.28749983601778,2.806,3.51774976021313,5.45097161462003,1.00071604334257,2000
"lambda[85,2]",0.12253246,0.0454336310882735,0.0581357439301989,0.0908049896718865,0.1149,0.1456,0.230107495237138,1.0143266868816,140
"lambda[85,3]",4.208928,1.14167020642834,2.46989992096836,3.41849989028137,4.05649972266731,4.81924998054811,6.99514993731202,1.0011021162836,2000
"lambda[85,4]",1.52527815,0.435453800918013,0.87224493226456,1.20774992235489,1.45849991429551,1.76624994693146,2.52204998068019,1.00639680297407,260
"lambda[86,1]",3.993571,1.26168341214238,2.147,3.11099951763314,3.763,4.67424949876135,7.23339956927086,1.00804046517986,200
"lambda[86,2]",0.0002670234217,0.000304219212867727,5.97930586837834e-06,6.91722488827304e-05,0.0001691,0.000353324997346886,0.00106969121292576,1.00178204510589,2000
"lambda[86,3]",5.101245,1.27834142911027,3.02997499597685,4.21674997776548,4.95949997479585,5.82724998391271,8.04327481681448,1.00129550503169,1900
"lambda[86,4]",1.7278241,0.490656793424545,0.989397499876811,1.381,1.65349992440278,1.99024995290325,2.89214984849527,1.00525318897797,320
"lambda[87,1]",3.924535,1.3210348247791,2.07789990604068,2.98874996862887,3.66949996593541,4.60949991865804,7.12724982915316,1.00102056333037,2000
"lambda[87,2]",1.8319631,0.6495244055115,0.898664973392649,1.384,1.72649992759919,2.17024995680885,3.31947367936829,1.01009735573666,210
"lambda[87,3]",6.2437845,1.59910154616185,3.67284988041862,5.12999970752631,6.07999991776316,7.123,9.89729982281496,1.002632542305,700
"lambda[87,4]",1.3594596,0.387882530099537,0.762397499840129,1.07674991290547,1.312,1.58,2.24609991328064,1.0057024499362,290
"lambda[88,1]",3.660544,1.21047261350186,1.90489989749608,2.82624970135384,3.43049996356216,4.29674980367634,6.76742448036454,1.02142237971515,76
"lambda[88,2]",0.0002501287303,0.000284031634877484,5.5859426110096e-06,6.53374883723142e-05,0.000158949992135892,0.000331124997169028,0.00100624879638875,1.00187345691275,2000
"lambda[88,3]",3.4286835,1.22223815411745,1.66372410989363,2.5507499632413,3.248,4.05999963066314,6.20114992929032,1.00102332927839,2000
"lambda[88,4]",1.6756017,0.483699862627294,0.959892498857068,1.33,1.59899968730453,1.928,2.83304998280009,1.00573872571436,290
"lambda[89,1]",2.5211332,1.16234123943711,0.986842486820678,1.70474994499584,2.277,3.05824996934855,5.27722481313616,1.00067657651896,2000
"lambda[89,2]",0.00023324122045,0.000282259281033048,5.32968043098404e-06,5.65799761230921e-05,0.0001443,0.000298099949703806,0.00100539692767973,1.00264204337395,1100
"lambda[89,3]",7.602835,2.25521574639909,4.10272463994748,6.02049993770591,7.32599993174993,8.79624998934245,13.17,1.00068839247431,2000
"lambda[89,4]",1.4341008,0.462793059398338,0.749892198398563,1.11249966271917,1.362,1.682,2.54042361939173,1.00119770313122,2000
"lambda[90,1]",1.81955125,0.676001170893929,0.890174986299123,1.33174992958628,1.702,2.13824890474671,3.51837422270764,1.00315427028803,570
"lambda[90,2]",0.008481668,0.00943301731203395,0.000206052285222033,0.00218424789462497,0.00547049888035817,0.0114899869602918,0.0340274679438957,1.0021789991991,2000
"lambda[90,3]",3.10196015,1.30212346630714,1.30887476664946,2.17174995682542,2.86999982578397,3.77124997514307,6.11861664054351,1.00239168325572,790
"lambda[90,4]",2.01325895,0.613872687858278,1.09592489973945,1.563,1.90649993443483,2.33974963953857,3.5124240002837,1.00746327576407,220
"lambda[91,1]",6.4945675,2.4230202054258,3.0014228414748,4.76874998033939,6.05749981427982,7.73424998787911,12.3414964558295,1.00056529745164,2000
"lambda[91,2]",0.009464316616,0.0105760333389313,0.000232194997899326,0.00244399938591693,0.00613949835084268,0.0126924992615687,0.0387704998743011,1.00222178432309,2000
"lambda[91,3]",6.7900995,1.8078800033888,4.018,5.50849993191515,6.54899969460986,7.78099980725575,11.1502498907596,1.00076531772851,2000
"lambda[91,4]",2.36427735,0.711352158047164,1.292,1.84449979661935,2.243,2.76724996612568,4.0761498924619,1.00666425931444,240
"lambda[92,1]",2.07758375,0.818698162812055,0.92663240394123,1.48274993675867,1.908,2.50299940103811,4.11614989350598,1.02019568290963,79
"lambda[92,2]",1.17482315,0.442412217026117,0.565142385624347,0.861199930308189,1.092,1.402,2.27502499464441,1.0019012987796,1100
"lambda[92,3]",7.9710875,2.27744439939594,4.38884989994412,6.39349947195491,7.67749998371866,9.26124974697494,13.1904996307703,1.00051959830124,2000
"lambda[92,4]",1.42243075,0.451276725203941,0.749829872268934,1.107,1.35649990785108,1.65224994327064,2.53802499519924,1.00562913875297,290
"lambda[93,1]",0.5778632,0.259220279033665,0.237097499485834,0.394149761944974,0.522599990432453,0.705099914937851,1.22102499002381,1.00104514712507,2000
"lambda[93,2]",4.864604,1.78029821941691,2.39242228864361,3.63649989685996,4.529,5.72099973786916,9.16744956979895,1.0007943434863,2000
"lambda[93,3]",12.9224065,4.04688975283409,6.71740556295824,10.05,12.3349989866234,15.2224993842701,22.1904997804367,1.00051078958083,2000
"lambda[93,4]",1.14839115,0.362954138563025,0.601779987027529,0.881624990428519,1.104,1.3434997210167,2.01607494564476,1.00372207632764,470
"lambda[94,1]",5.0139395,1.98530269738392,2.40789991893127,3.6832497708602,4.63899989221815,5.932,9.78612496887543,1.01199610734201,140
"lambda[94,2]",4.0350045,1.3929356616005,2.06997499411045,3.05874996934688,3.7694999668391,4.73949992088886,7.45819625029178,1.00128624863899,1900
"lambda[94,3]",6.4299205,1.96499065069237,3.28652365637288,5.05399970312705,6.17849997976855,7.55549955342373,10.7402498865919,1.0031604461129,560
"lambda[94,4]",1.34919075,0.400613212728367,0.755989997419736,1.058,1.2894999030632,1.57124994034678,2.27747307831904,1.0031162265953,570
"lambda[95,1]",11.47735,4.68758480308816,5.22362447408457,8.13374998847348,10.49,13.6124993114633,23.6917474840508,1.00411986233464,420
"lambda[95,2]",0.007258705731,0.0079841238296319,0.000194506631730187,0.00187196053990253,0.00471099904478869,0.0097704889207804,0.0289307496211107,1.00137352338248,2000
"lambda[95,3]",1.5799058,0.456886016203452,0.89117248343933,1.268,1.534,1.82024994850551,2.62584935536252,1.00160738083266,1400
"lambda[95,4]",1.48780905,0.465306361581444,0.794292498618724,1.15249967443201,1.416,1.742,2.58532420584381,1.00614946532382,270
"lambda[96,1]",3.04442765,1.35827309104444,1.315,2.115,2.72949995420407,3.657,6.265,1.01581016739788,110
"lambda[96,2]",7.016739,2.53887767720481,3.444,5.27624984005497,6.497,8.29124998869335,13.3412477216059,1.00663228688289,350
"lambda[96,3]",1.1135121,0.437220442410028,0.56378999653971,0.821699926956941,1.01649987702901,1.2972499277503,2.22504997810284,1.00139446913555,1700
"lambda[96,4]",1.1376375,0.353824945233776,0.616449920755283,0.880749995741943,1.08,1.32974936595885,1.9750749445175,1.00429609769011,400
"lambda[97,1]",9.2993225,3.67336700032181,4.39779982243399,6.75874998612841,8.55849986855173,10.96,18.6104997382293,1.00289753554782,630
"lambda[97,2]",0.005971561278,0.00649577905695871,0.000155574921341181,0.00158849976382909,0.00398349620308593,0.00811424490918679,0.0242202499496937,1.00148569372808,2000
"lambda[97,3]",1.3811682,0.423194120056488,0.784149937730163,1.10074991480499,1.314,1.57724994057366,2.43527439617393,1.00062576675256,2000
"lambda[97,4]",1.80790605,0.540200623986566,1.02197498806717,1.42074993399824,1.73599884792588,2.09,3.10112490184958,1.00484990765799,350
"lambda[98,1]",4.506371,1.71762912768419,2.143,3.292,4.22899988176874,5.33849936803665,9.06117493412604,1.00122367498567,2000
"lambda[98,2]",6.041687,1.95489068999674,3.29767437384836,4.66574997990533,5.66649980146475,7.0162499866388,10.6704995436745,1.00144633351051,2000
"lambda[98,3]",6.3509685,1.74034923283629,3.65187491649441,5.13974998175863,6.09249981534673,7.31424998718314,10.4212470851399,1.00053272524837,2000
"lambda[98,4]",1.87305635,0.537544522394616,1.026,1.4837499368013,1.81249993103448,2.1817496134463,3.06057290344364,1.00241882573675,780
"lambda[99,1]",1.6619025,0.758215342350996,0.643159951412952,1.133,1.505,2.02524995371704,3.51609994458075,1.00151600029697,2000
"lambda[99,2]",4.8317955,1.58907189813062,2.5729749952621,3.713,4.5804999727104,5.63899973405826,8.70414994961501,1.01086346822049,220
"lambda[99,3]",5.0255695,1.35209182318321,2.89784984839581,4.08549990819699,4.88499989764585,5.75874920262386,8.344,1.00201000267788,990
"lambda[99,4]",1.1365237,0.325924321215662,0.63469749980796,0.89442499056551,1.1,1.318,1.897,1.00376582294394,470
"lambda[100,1]",4.8142425,1.83226226867344,2.31292495253729,3.53099957503066,4.43249771573545,5.71124998358599,9.4512248956122,1.00219510705346,1500
"lambda[100,2]",5.570849,1.89535429040116,2.95377466514148,4.31424980438184,5.22649997608342,6.49499630788029,10.1632298966431,1.01211400819993,140
"lambda[100,3]",4.229383,1.13699260877422,2.45879968211686,3.43474997270279,4.096,4.88424998080696,6.95902499824883,1.00383790512517,450
"lambda[100,4]",1.5346055,0.44644014843293,0.846022361239628,1.21774992299267,1.474,1.791,2.56804998102608,1.00489974376719,410
"lambda[101,1]",5.1484195,1.88600712219022,2.5455484417808,3.81,4.814,6.09874986167466,9.7834246403799,1.00098028307562,2000
"lambda[101,2]",6.2765995,1.99586480109547,3.50594998609004,4.85199969076414,5.9339999157398,7.302,10.7514959335394,1.00290737988193,1000
"lambda[101,3]",4.7219705,1.23374118042639,2.79784984296984,3.86,4.55799989030276,5.41249993072447,7.7302498424692,1.00075562657378,2000
"lambda[101,4]",1.641685,0.462242836726598,0.912687228745832,1.30474992812879,1.588,1.912,2.6801498365282,1.00352547509811,530
"lambda[102,1]",2.4930785,1.36183403269049,0.853807304046889,1.56849976081639,2.16649855758087,3.07674972585491,5.86904635344509,1.00053662704401,2000
"lambda[102,2]",5.6866603,2.92861443805895,2.02847233287666,3.642,4.99199959935896,6.96674837258628,13.1607491677571,1.00804516107547,260
"lambda[102,3]",3.88241345,1.48080731826967,1.63989988090629,2.79774996648694,3.64949996574873,4.72624998016538,7.251124957999,1.00120816287021,2000
"lambda[102,4]",0.9113266,0.353475723205835,0.408397499701531,0.6585749985764,0.851649986790348,1.091,1.741,1.00151523104037,1500
"lambda[103,1]",9.6446785,4.9299061727962,3.44797499646467,6.21949945717729,8.56649998540828,11.8824992112458,21.8202499441621,1.00463852303247,360
"lambda[103,2]",0.0035537098645,0.00445052851548757,7.82457661225819e-05,0.000819397358761898,0.00212149522742805,0.00464449346843831,0.0148419947625144,1.00234449584172,2000
"lambda[103,3]",1.29294055,0.413681278172765,0.671879988382022,0.99512495382663,1.229,1.523,2.26112486543801,1.00049972665363,2000
"lambda[103,4]",1.20484385,0.45342530873064,0.557862450760871,0.878249995729821,1.12049988844265,1.4284997376093,2.28102499465849,1.00328384232967,860
"lambda[104,1]",8.6143395,4.4042317725107,3.02142285583224,5.53574957648811,7.61749407613816,10.6924991234904,19.9607494510066,1.00293346902451,620
"lambda[104,2]",0.0034293249655,0.0043078982708307,7.4018124436686e-05,0.000784424941420569,0.00205349993912832,0.00446149924386684,0.01445,1.00242323464301,2000
"lambda[104,3]",0.453970565,0.259712216626718,0.147574917058708,0.2784,0.395249996837445,0.558024998320068,1.11817446803459,1.00327584117325,610
"lambda[104,4]",1.06183495,0.402458353195117,0.484162443250868,0.771199980546429,0.992499919395463,1.261,2.01914978311366,1.00319045149775,760
"lambda[105,1]",9.534894,4.85728533464682,3.45401959446914,6.17124986325513,8.43099851737622,11.642499194991,21.9,1.00292084944705,620
"lambda[105,2]",0.0034401192525,0.0042927967437275,7.64390758623753e-05,0.000795249995284106,0.00206099393497409,0.0045184992534011,0.0142112478607773,1.00235599908696,2000
"lambda[105,3]",1.27461095,0.4061513541481,0.661597499815769,0.9838,1.211,1.498,2.238,1.00050867820161,2000
"lambda[105,4]",1.393679,0.523729442043534,0.648512268995693,1.017,1.299,1.6642499436796,2.61642365933047,1.00325344852323,980
"lambda[106,1]",3.3910974,1.51702314508534,1.429,2.3107499594229,3.0984999596579,4.12024997724837,7.14151868400115,1.00695667939254,430
"lambda[106,2]",4.4133805,1.48065539708678,2.31967410891493,3.3777499722421,4.13699987913947,5.18424998191754,8.12569882666119,1.00594748099032,460
"lambda[106,3]",5.5368485,1.57402611943388,3.1089749960791,4.4387499788776,5.27999990530303,6.449,9.18832477603711,1.0004979929398,2000
"lambda[106,4]",1.0582673,0.322706380343908,0.580604695627059,0.823249958993984,1.007,1.24224992455234,1.77624931630004,1.00202618388615,980
"lambda[107,1]",3.7333064,1.79485902198291,1.35489985580827,2.48574996227997,3.392,4.55574899217493,8.31914994728432,1.00083166486344,2000
"lambda[107,2]",0.155763475,0.0558323393978409,0.0751609789211422,0.1175,0.145549991411886,0.185324994942229,0.290402499580415,1.00109863105004,2000
"lambda[107,3]",5.021934,1.45051418239901,2.75977464155366,3.98774997648854,4.86249874035973,5.83024998392099,8.38484208476256,1.00714813196339,230
"lambda[107,4]",1.2994271,0.402297997005687,0.700174982577876,1.01349962975143,1.235,1.516,2.221473030137,1.00287102153797,630
"lambda[108,1]",6.095273,2.39503767845343,2.81984984419662,4.41174997874832,5.663,7.22124998701808,11.9402498979834,1.01335183586093,140
"lambda[108,2]",3.19699015,1.03553872311542,1.70489988545355,2.46974996203557,3.0239985119044,3.73699959875164,5.57074803769975,1.00137240613141,1700
"lambda[108,3]",4.3242795,1.14578866472481,2.54577461135471,3.51674997333934,4.17,4.95124998106666,6.89509997172943,1.00179041236536,1200
"lambda[108,4]",1.24056785,0.365279865392836,0.701359955450621,0.971974999035436,1.189,1.4504997415872,2.07659664401375,1.00252569435544,740
"lambda[109,1]",5.2690095,2.01079854854015,2.5478999233902,3.85774997569617,4.8749998974359,6.23924998497496,9.96227485207625,1.00778907973314,270
"lambda[109,2]",4.5870205,1.43821930889207,2.513,3.56,4.366,5.35,7.95787312911958,1.00142524304893,1600
"lambda[109,3]",4.981737,1.32271691334443,2.90489993281344,4.04499962904952,4.78349997386851,5.715499409707,7.89124984568062,1.00162952282196,1300
"lambda[109,4]",1.2404759,0.358700657038526,0.70384742349386,0.979249904230861,1.18949989491382,1.44624993519212,2.07937368723812,1.00237803444175,800
"lambda[110,1]",5.9476255,2.19167912773499,2.88767428469124,4.363,5.5839996418338,7.03149952015353,11.1407490171147,1.00133915188263,1800
"lambda[110,2]",0.0015690208985,0.00185048643097675,3.2989499852169e-05,0.000408218021586642,0.00101549987690792,0.00199624882690258,0.00664309646302268,1.00240062879216,1400
"lambda[110,3]",2.1549499,0.633665097435423,1.18269850650134,1.702,2.071,2.49774966233114,3.56554835206313,1.00074089150974,2000
"lambda[110,4]",48.085705,11.2603074542819,30.099499837969,40.4574997682563,46.5249975819451,54.0624998266003,74.599973949014,1.00051854456394,2000
"lambda[111,1]",6.7318105,2.31224141597988,3.47494998596591,5.135749543492,6.34799614051553,7.8279998084128,12.7004996165392,1.00515179982543,320
"lambda[111,2]",14.6737885,4.80758071663297,7.70809080996142,11.3249966867907,13.97,17.3024994582751,25.7902499527554,1.00208435038072,950
"lambda[111,3]",1.9291312,0.561788128111482,1.06094995399568,1.535,1.85149993248717,2.24624995826996,3.20037414570166,1.00093207976314,2000
"lambda[111,4]",49.62793,11.328997361007,31.5697499613873,41.7474997754177,48.19,55.9449993297787,76.6382327291135,1.00112822109458,2000
"lambda[112,1]",7.6409375,2.41804350763094,4.14472464360217,5.9512464525948,7.24799993101545,8.80724998935576,13.8107492068727,1.00056283198181,2000
"lambda[112,2]",0.001854434567,0.00214305892841933,4.3477176542725e-05,0.000489024906018231,0.001218,0.002392,0.00757479170905496,1.00156410453321,2000
"lambda[112,3]",1.3866175,0.393562400916878,0.78534492475617,1.102,1.335,1.618,2.25902499460649,1.00153348185389,1500
"lambda[112,4]",53.099505,11.9154397844815,34.4594998584775,44.8674997910359,51.3549997565962,59.804999373032,81.7904999404057,1.00181417520517,1100
"lambda[113,1]",7.7546895,2.45197839205555,4.20792497392134,6.044,7.37599972885032,8.99649995832021,13.7812477941826,1.00198080150821,1000
"lambda[113,2]",0.0017826851315,0.00205070226614119,4.13914657840807e-05,0.000473948660381548,0.00117199829351412,0.0023169974134196,0.00716379123639209,1.00163067876562,2000
"lambda[113,3]",1.045894,0.31937099085374,0.561782489361377,0.816074998851162,0.99144999873922,1.22724992363044,1.81709989283552,1.00050955199351,2000
"lambda[113,4]",54.120625,12.151064119615,34.6979977487438,45.7774997951901,52.4449997616551,61.0299901730623,82.9769885093106,1.00209868065291,940
"lambda[114,1]",7.7740165,2.51043741910556,4.17694998832526,6.02699975106488,7.33299665893828,9.09049962881494,13.9237304390179,1.00102570220122,2000
"lambda[114,2]",0.001743105205,0.0020092119173184,3.74897499674857e-05,0.000457799704853396,0.00114699607671517,0.00223549983230229,0.0071108977858583,1.00199038755128,2000
"lambda[114,3]",1.83847565,0.526939685370239,1.02597498811372,1.466,1.76,2.135,3.00837409135027,1.00111096986865,2000
"lambda[114,4]",55.56988,12.2982120202511,35.9374966027071,47.3449992078302,53.7699916310204,62.3374926335969,84.1709720602378,1.00105074197175,2000
"lambda[115,1]",6.874664,2.24735556858051,3.62449865026762,5.29924913275009,6.494,7.99049957772911,12.4814964954625,1.0148357782257,110
"lambda[115,2]",0.001560702949,0.00180043699655684,3.44564930494535e-05,0.000413673998878505,0.0010159995078739,0.00203149981546788,0.00639825936690671,1.00191376854055,2000
"lambda[115,3]",1.3989504,0.398088417457601,0.787792498607324,1.109,1.343,1.631,2.29207495218452,1.00073539560846,2000
"lambda[115,4]",48.97848,11.0910253949649,30.6389993630295,41.4374997737374,47.4299989458149,54.9224998293153,75.7834968516116,1.00147059010835,1500
"lambda[116,1]",15.0273785,6.00933129212619,6.81179988540758,10.8274991338825,13.95,17.8324994743727,29.8602499591935,1.00557678549641,410
"lambda[116,2]",0.05296449984,0.0570644297689419,0.001289036087058,0.0149049773261449,0.0356549211189704,0.0709574988110755,0.201702499395958,1.0029512473739,1500
"lambda[116,3]",2.37319635,0.733699521913368,1.27482452991779,1.85149979738855,2.26849994489751,2.77849986506746,4.07902499701262,1.00050617370373,2000
"lambda[116,4]",73.762255,18.0317052566363,45.4989995711804,61.0849993860343,71.1899992976542,83.7249959699085,115.912473785597,1.0022638559119,850
"lambda[117,1]",4.7414085,1.95010664159285,2.24384980413376,3.41774931390716,4.34549974111149,5.59249832464599,9.863,1.00366302062225,480
"lambda[117,2]",5.687507,1.84744480163781,2.91284984917753,4.37174946368295,5.39199990727003,6.70224998601286,10.0402498786901,1.00451662979042,2000
"lambda[117,3]",1.5347521,0.495985970151257,0.789989997530823,1.169,1.46,1.823,2.73414983975232,1.00147956381372,1500
"lambda[117,4]",48.0183,12.2420607430129,28.9284984813343,39.0174939905124,46.484999731096,54.91,75.8122486988304,1.00265285241053,700
"lambda[118,1]",7.847875,3.06753812501967,3.72884988221633,5.77624985390243,7.236,9.35724974957037,15.6307492991101,1.00222374393212,2000
"lambda[118,2]",0.50260635,0.16144705023534,0.25718999241058,0.386499961176773,0.4807,0.591549942965776,0.878907498752271,1.00440907653939,2000
"lambda[118,3]",1.4232103,0.467735070078993,0.721112292324469,1.08374991346819,1.353,1.69649977904349,2.4900749559837,1.00110405545284,2000
"lambda[118,4]",63.899995,15.5564905344634,39.6392497231529,52.6474998219176,61.8699991918539,72.6849994841224,100.012469631171,1.00293401254194,620
"lambda[119,1]",2.6481332,1.22638546046363,1.06887471409825,1.794,2.381,3.26574653034197,5.86134959307281,1.00168934392047,1300
"lambda[119,2]",34.990695,11.2539577727016,17.9087482956524,26.9274996517998,33.6949996290251,40.9449990842864,61.7532466690894,1.0011690275239,2000
"lambda[119,3]",3.4434845,1.14747842730498,1.748,2.59549985548204,3.272,4.105,6.08402499799701,1.00081502950738,2000
