"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[73,4]",2.9992455,0.859266014847489,1.68892493498169,2.38374996066571,2.88549995667995,3.471,4.99307051127558,1.00437219322734,390
"lambda[74,1]",1.00450875,0.446801729608591,0.408382485360866,0.679899646729678,0.924249771436271,1.20924992249397,2.10222453167759,1.0004989783969,2000
"lambda[74,2]",6.5605885,2.32392715459794,3.16189993827876,4.93149992394795,6.1189999182873,7.74849956454421,12.2209984076857,1.00148502080957,1500
"lambda[74,3]",0.57308765,0.242365021453777,0.232897499476559,0.4044,0.526999962049335,0.6993,1.19102498977266,1.00470311996289,360
"lambda[74,4]",1.8215982,0.5087695513835,1.04697498835227,1.46,1.754,2.106,3.02212489928655,1.00570980439022,290
"lambda[75,1]",0.8977776,0.423917207007971,0.335474963602182,0.601624811333138,0.814199944731022,1.09124991411558,1.95204997504245,1.00528850597144,310
"lambda[75,2]",4.9227885,1.82287104486051,2.29297499468338,3.665,4.635,5.77424998376506,9.52427484527854,1.0005039801436,2000
"lambda[75,3]",2.3106227,0.746249258366476,1.1805719890544,1.78074994734379,2.18649948547902,2.71,4.15804998827932,1.00092274766295,2000
"lambda[75,4]",1.38550625,0.404788186183557,0.735154946203397,1.09149965622606,1.331,1.62524994232839,2.33802499478868,1.00139970910411,1700
"lambda[76,1]",1.2078984,0.499871949073135,0.514274976272364,0.85997499890981,1.113,1.45224993545981,2.43804998001489,1.00057143805947,2000
"lambda[76,2]",5.6871665,1.87542344827319,2.94689993377183,4.36649991410575,5.38649997679384,6.70674987421266,10.0614956557169,1.00072873259386,2000
"lambda[76,3]",1.33497915,0.424455453842244,0.706794999310143,1.043,1.264,1.56324994004157,2.35202499481969,1.00050977418769,2000
"lambda[76,4]",2.8115245,0.780448885982654,1.5758998760619,2.255,2.6989998147462,3.25,4.6081499048667,1.00099329438955,2000
"lambda[77,1]",0.33806391,0.164931589823699,0.1253,0.2213499830534,0.3011,0.419424819077917,0.742737463127145,1.00051058870476,2000
"lambda[77,2]",3.5326845,1.23783126236042,1.75384974929271,2.649,3.304,4.16249990992433,6.58504999259829,1.00109874506233,2000
"lambda[77,3]",1.3799456,0.452760749876747,0.717216588575611,1.054,1.30249990403071,1.625,2.48739875076454,1.0005903305836,2000
"lambda[77,4]",1.7952951,0.51199639830953,0.978362471944416,1.43174993450544,1.73,2.07524995483197,2.987,1.00336014207287,530
"lambda[78,1]",0.9734922,0.407534722488989,0.421687492769136,0.691174998643549,0.891399910253529,1.163,1.94409989982703,1.00532710879473,320
"lambda[78,2]",5.5643665,1.84854504964798,2.93284985020737,4.25974997798994,5.24749997617913,6.53524998565545,10.1214956813735,1.00095948139202,2000
"lambda[78,3]",1.49856835,0.474243399452475,0.79475244455682,1.16574991955666,1.41449991162955,1.745,2.64302499538991,1.0005102050991,2000
"lambda[78,4]",2.56842855,0.706771963984449,1.4439499662088,2.06474995458766,2.48349994966781,2.95674971473247,4.16764803094211,1.00363545459374,480
"lambda[79,1]",1.0658371,0.431177887488354,0.470379983399779,0.7607,0.984849998730771,1.277,2.07819962558771,1.00108355707738,2000
"lambda[79,2]",5.0797215,1.6652613610596,2.647,3.891,4.80299906308548,5.973,8.98902499864428,1.00081045749736,2000
"lambda[79,3]",1.5113339,0.477076929550303,0.805161123617171,1.186,1.426,1.77399915508799,2.66409992687408,1.00052950313948,2000
"lambda[79,4]",2.551695,0.700192874860922,1.44674915388837,2.05499926959892,2.46149994921796,2.945,4.126,1.00063138104426,2000
"lambda[80,1]",0.8779719,0.404367597363202,0.349194998603425,0.5914,0.795649998428957,1.074,1.82049734064951,1.00109410400855,2000
"lambda[80,2]",4.6019375,1.56406450361853,2.348,3.515,4.35299988513669,5.444,8.3230249985358,1.00154720770756,1400
"lambda[80,3]",1.46726045,0.473842292107503,0.764496446982872,1.125,1.39249991023339,1.7312499458588,2.57109992423162,1.0005010145569,2000
"lambda[80,4]",1.6208626,0.469396944575727,0.892529892731588,1.292,1.551,1.887,2.73317478185787,1.00049790562254,2000
"lambda[81,1]",1.7046969,0.732510346148092,0.706604750087753,1.199749921837,1.555,2.05,3.43969723637902,1.00053618581168,2000
"lambda[81,2]",4.150476,1.41966737764716,2.13192494850412,3.15474997027977,3.9189994896657,4.864,7.61522487046355,1.00331455801494,530
"lambda[81,3]",0.977409,0.296419017129229,0.526674976831678,0.768,0.927399913737326,1.14024991780521,1.68512481952902,1.00049942720272,2000
"lambda[81,4]",1.7651998,0.476411651075622,1.00492489064325,1.42474993418358,1.709,2.046,2.84514984599585,1.00084003667687,2000
"lambda[82,1]",1.19378065,0.527541899879661,0.489749900201209,0.827624744975013,1.089,1.45449974229753,2.47202499507109,1.00054838829087,2000
"lambda[82,2]",4.8020635,1.6759236732462,2.42759870938958,3.63574997421203,4.52199988942945,5.62824998334394,8.6534204431015,1.00286432425698,640
"lambda[82,3]",1.52719455,0.479280178747429,0.815107294716504,1.19874992177178,1.443,1.79074952909159,2.64142367196791,1.0007329937728,2000
"lambda[82,4]",1.30092545,0.364769274156942,0.736829870009916,1.038,1.251,1.51624993818342,2.147,1.00053079614061,2000
"lambda[83,1]",0.96611985,0.509031975338422,0.330089994087982,0.601149943838918,0.853549998535528,1.20424992217226,2.26014980620147,1.00071831314177,2000
"lambda[83,2]",0.01541834388,0.0187654418510709,0.000341395818076452,0.003881,0.00931549987923353,0.0201724624117849,0.0646834453462287,1.00453034436786,2000
"lambda[83,3]",1.4886308,0.486888586700581,0.760569976902117,1.149,1.397,1.75149978597925,2.66917477663604,1.00053423357528,2000
"lambda[83,4]",1.73479565,0.493932231698674,0.943019867374107,1.38574993233082,1.68249992570579,2.007,2.8320249956975,1.00280490372848,650
"lambda[84,1]",4.2943565,1.3618399463327,2.236,3.33149988741556,4.118,5.025,7.70949936870026,1.00073047603725,2000
"lambda[84,2]",0.58029605,0.195645402811357,0.296989993428516,0.4422,0.5478,0.677474987547504,1.07202498863804,1.00146049673239,1600
"lambda[84,3]",6.9361765,1.68146646028884,4.32094998871445,5.76199895821263,6.66399992496999,7.90924970373218,10.79,1.00254297760118,740
"lambda[84,4]",1.6623588,0.436506109286322,0.976359968011369,1.34974993052553,1.604,1.917,2.69504998191978,1.00051790841039,2000
"lambda[85,1]",2.7355705,0.868611069250538,1.48487479436729,2.134,2.599,3.16299952596646,4.78324974554148,1.00060636242025,2000
"lambda[85,2]",0.11502057,0.0411474098242249,0.0573509723490796,0.085504989031452,0.107349988355845,0.1356,0.222514980315836,1.00108652244691,2000
"lambda[85,3]",4.001824,0.992476766020014,2.49084982358612,3.29,3.85099987016359,4.581,6.29702499806476,1.00050393072307,2000
"lambda[85,4]",1.45914395,0.391292376676853,0.847307302539491,1.177,1.407,1.676,2.39502499491267,1.00095507181111,2000
"lambda[86,1]",3.857547,1.2048889701986,2.06189990531067,2.9987499687335,3.68099986416734,4.47974981169447,6.86207498401983,1.00052509913432,2000
"lambda[86,2]",0.00029056002795,0.000339886834048565,6.53874286055849e-06,7.16524841602742e-05,0.000181699972482111,0.000389449990372684,0.001162,1.00544543785834,2000
"lambda[86,3]",5.162996,1.22975799218532,3.25282481615898,4.28524980305771,4.98049977411906,5.834,8.02139961153113,1.00125263527279,2000
"lambda[86,4]",1.68191595,0.442732600616243,0.981394999503194,1.35974993103659,1.62,1.939,2.73202499554006,1.00063584483954,2000
"lambda[87,1]",3.9200655,1.28897815790475,2.08294997658145,3.0092497195213,3.68699986438839,4.52324948203462,7.08249383818897,1.00055457696008,2000
"lambda[87,2]",1.77173275,0.607476488281106,0.907854546564078,1.34774993042241,1.65949992467611,2.0832499550054,3.29644880624678,1.00212075285655,930
"lambda[87,3]",7.0043295,1.70663998955747,4.35969959674623,5.79174998381225,6.77499992619926,7.97099981184931,10.8907489945916,1.00126052746296,2000
"lambda[87,4]",1.27637405,0.347255118782082,0.736262462707174,1.028,1.226,1.477,2.11109990774178,1.00053157779121,2000
"lambda[88,1]",3.481961,1.142115313431,1.82942144752127,2.6837499650632,3.29249996203493,4.0882499770703,6.21119987452275,1.00061214669374,2000
"lambda[88,2]",0.000274793335,0.000324557191003259,5.74579030200587e-06,6.71574383733563e-05,0.000169749815905644,0.0003657,0.00110902498901689,1.00533165944924,2000
"lambda[88,3]",2.56848495,0.874886496935321,1.32757232518365,1.93374995151071,2.419,3.01,4.7470499897332,1.00147846969572,1600
"lambda[88,4]",1.62928175,0.432256628865928,0.960554958842099,1.31349971435822,1.573,1.88124995017494,2.655,1.00055987312652,2000
"lambda[89,1]",2.7231094,1.18503193410307,1.09789982197729,1.88374995022344,2.48249994964753,3.35724997207813,5.42002499775166,1.00441952189246,380
"lambda[89,2]",0.0002593193028,0.000314730335566579,5.16150425669889e-06,6.24249705426474e-05,0.0001567,0.000334349988786444,0.00111734787894207,1.00573595464092,1500
"lambda[89,3]",9.7151305,2.74723913591531,5.72794999148722,7.78499980728876,9.2864993404404,11.12,16.2802499251685,1.00344979711566,510
"lambda[89,4]",1.4854354,0.448310414657953,0.8102,1.16274991934905,1.425,1.723,2.5780249952737,1.00062401404992,2000
"lambda[90,1]",1.68732685,0.606327325218591,0.811389997595966,1.264,1.586,1.997,3.1459938511116,1.00063632402991,2000
"lambda[90,2]",0.008904627812,0.00998232643486928,0.000199052277623006,0.00227674995881685,0.00567949504797742,0.01194,0.0363412491623231,1.00722966019894,2000
"lambda[90,3]",2.1530974,0.861826427332479,0.9497319213594,1.54,2.00199975024973,2.58824996378328,4.34719982078301,1.00413849873734,700
"lambda[90,4]",2.00535425,0.568660565734471,1.13197498922739,1.59674994127473,1.93849993551715,2.31874963627542,3.36404998551399,1.00088646408421,2000
"lambda[91,1]",6.68011,2.43598463962363,3.224,4.98349992474161,6.22849997993096,7.94324970500005,12.3904996069551,1.00051054668762,2000
"lambda[91,2]",0.009785092786,0.0107773627985495,0.000228993927884884,0.002521,0.00624399927930809,0.01323,0.0389902499687472,1.00757228694601,2000
"lambda[91,3]",7.3424445,1.92018206858308,4.40084990021718,5.98774998434216,7.03849984016481,8.45874945707305,11.8304995883702,1.00112497458775,2000
"lambda[91,4]",2.35178955,0.671204349080747,1.31692491658901,1.87274994993102,2.26299977905434,2.727,3.99924969573709,1.00079253287735,2000
"lambda[92,1]",2.06033135,0.816490706486649,0.915994999467718,1.488,1.91699973917578,2.4702499620535,4.00724245614219,1.00119405885657,2000
"lambda[92,2]",1.13117425,0.427709958004283,0.515844885338965,0.8278,1.05849988190835,1.35024993058555,2.14914979620976,1.00057505149643,2000
"lambda[92,3]",8.5721115,2.42275651100633,4.93577479976214,6.82174998625652,8.14349961625835,10.0009986506745,14.0804996540876,1.00246974541268,760
"lambda[92,4]",1.435641,0.421118063042314,0.785087496117497,1.13049966809258,1.38349990964944,1.667,2.41119967718775,1.00056786766019,2000
"lambda[93,1]",0.58858625,0.255457535438169,0.245577459707836,0.411749990891057,0.534649997662022,0.713599474985749,1.23414964558296,1.00189444100701,1100
"lambda[93,2]",5.4451705,1.98875165719774,2.6708247760315,4.00499850087413,5.10949997553577,6.508,10.0912469901173,1.00157461359672,1400
"lambda[93,3]",15.272716,4.48919337218954,8.64789997744457,11.97,14.53999656121,17.7074952377585,26.3104998148019,1.00167636538361,1300
"lambda[93,4]",1.30897985,0.403372773134269,0.695797204454657,1.02574990857375,1.244,1.538,2.3020249947072,1.00057797447894,2000
"lambda[94,1]",4.830903,1.69813318345334,2.34082474439739,3.63774997422621,4.59599989120975,5.72524998362612,9.14622489213334,1.00060106555836,2000
"lambda[94,2]",3.624134,1.19884867315043,1.85894997375764,2.78124834692712,3.452,4.26624997802691,6.43134962908847,1.00283498289823,2000
"lambda[94,3]",7.4863145,2.02135231792638,4.30784989806112,6.05,7.23449915336231,8.65324912274362,12.0304995952061,1.00515691819143,320
"lambda[94,4]",1.4277652,0.401885122609493,0.814992498653815,1.142,1.36,1.65124994323629,2.37219967189188,1.0013005529882,1900
"lambda[95,1]",10.9139565,4.13463581833792,5.2228999626463,8.03324989495471,10.1,12.9024992735843,21.640999099986,1.00352370297975,500
"lambda[95,2]",0.0068347310615,0.00767887209661028,0.000162996774424989,0.00179724953027132,0.0043494976721456,0.00941697710162833,0.0273629936039874,1.0064529827033,2000
"lambda[95,3]",1.50741735,0.386930204048973,0.899164973407459,1.231,1.457,1.72824994576484,2.42814981958916,1.0007964440776,2000
"lambda[95,4]",1.3454953,0.41261281137886,0.726864967096119,1.045,1.279,1.58449976343179,2.2841996592793,1.00060268040818,2000
"lambda[96,1]",2.7022199,1.04523940997078,1.229,1.958,2.526,3.254,5.22007497899502,1.00103779629407,2000
"lambda[96,2]",6.6162995,2.28991179170872,3.31094998527049,4.964,6.25949950075883,7.89774571819268,12.0302498987462,1.00229843156539,2000
"lambda[96,3]",0.8134978,0.242114303838542,0.456197499732809,0.643799906764728,0.768099973961723,0.941874879608901,1.38709985967515,1.00056795805771,2000
"lambda[96,4]",1.2216043,0.360442352001077,0.671784993465196,0.962274975639437,1.176,1.4002499330636,2.07909990632354,1.00176752003648,1200
"lambda[97,1]",8.648184,3.03135468871071,4.29692497446173,6.50274963948315,8.2249997568389,10.1224990741502,16.1439807943797,1.00167209788625,1300
"lambda[97,2]",0.0057290354525,0.00646382559835156,0.000140879944433789,0.00149974993747568,0.00368749969491524,0.00779974854630967,0.0235634899004825,1.00654107884461,2000
"lambda[97,3]",1.20984565,0.303729361757592,0.739849933995234,0.993999984907432,1.171,1.39324993272738,1.90609989783263,1.00079716501367,2000
"lambda[97,4]",1.8021146,0.511458059766673,1.00489980546024,1.442,1.72,2.094,2.995,1.00226236845499,850
"lambda[98,1]",4.8947965,1.82027037832649,2.2939749946857,3.58074934515348,4.578,5.87924998405499,8.97314995112483,1.00050565872473,2000
"lambda[98,2]",5.94973,1.82615108027348,3.19679975561859,4.66424981906395,5.6559999115983,6.98124966435944,10.1214956813735,1.00141459128764,1800
"lambda[98,3]",6.9630905,1.8347746775472,4.10484989301519,5.6699997353875,6.74349998146363,8.061,11.1507490179946,1.00393907054457,440
"lambda[98,4]",1.8576551,0.527702292944591,1.063,1.486,1.779,2.166,3.00912489885191,1.00083539235612,2000
"lambda[99,1]",1.44363695,0.621807405749256,0.590432349085129,0.991774999054693,1.335,1.74849978561218,2.97009993440159,1.00121547582324,2000
"lambda[99,2]",4.9168835,1.56857070288614,2.62879970271353,3.78649990094651,4.68949997334471,5.736,8.6480999774583,1.00065061638453,2000
"lambda[99,3]",5.5545855,1.43828646057073,3.21184986323465,4.54849991754315,5.3374999765808,6.40649994147179,8.84409997795771,1.00247260107017,760
"lambda[99,4]",1.17106085,0.332979457867837,0.64829499924788,0.939824991021309,1.126,1.353,1.9571746955621,1.00094901672588,2000
"lambda[100,1]",4.4471215,1.60051086664692,2.18997499443326,3.28774997148217,4.179,5.30199745570973,8.19612496283978,1.00209291971014,940
"lambda[100,2]",5.0362005,1.62346255288814,2.6739499817599,3.88174997584645,4.77749997383569,5.89074985679127,8.80604999446483,1.00075674832873,2000
"lambda[100,3]",4.6965285,1.22169084692097,2.74787488899092,3.83974997558223,4.52,5.41124998267605,7.47002499836862,1.00181925999377,1100
"lambda[100,4]",1.45013965,0.418206358646164,0.802662465795868,1.152,1.394,1.684,2.48232417300043,1.00112992074506,2000
"lambda[101,1]",5.3680215,1.91978465995748,2.63097499536657,3.98249990582227,5.03899990077396,6.42174986863104,9.60614066942046,1.00067122130052,2000
"lambda[101,2]",6.128495,1.85619056448438,3.35089994176265,4.79074951060569,5.82349997853524,7.14124967187772,10.4604995345246,1.00100399039116,2000
"lambda[101,3]",4.98201,1.27257986612151,2.95284985122324,4.09199669764993,4.841,5.72249993447683,7.95899755771374,1.00264696588688,700
"lambda[101,4]",1.6141661,0.45411517495769,0.926436941709118,1.295,1.54849991927672,1.86724994980144,2.66504998171635,1.00049790712221,2000
"lambda[102,1]",2.1374293,1.12877663927466,0.758969976853375,1.348,1.88249993359894,2.62324996426643,4.99849128852363,1.00066814938859,2000
"lambda[102,2]",5.49217965,2.69429599601231,1.92364875246607,3.57874934478734,5.01149698194063,6.741,12.0717450711083,1.00860303580286,190
"lambda[102,3]",4.598668,1.74516073895168,2.20792495027821,3.39049988937509,4.31649973937217,5.44224998277472,8.99192314930225,1.00385684458685,450
"lambda[102,4]",0.9848686,0.364374850051036,0.473937338739657,0.731374998718109,0.917649933253417,1.157,1.85612483612704,1.00050951812558,2000
"lambda[103,1]",9.1142615,4.82971905779274,3.19584986254912,5.72149993445011,7.88149960350186,11.2474925049934,21.3667087479372,1.00168381615725,1300
"lambda[103,2]",0.003446546438,0.00432559134042101,7.50482709477861e-05,0.000833899838032373,0.00198199974772955,0.0045912483471183,0.0143554593039366,1.00709382373708,560
"lambda[103,3]",1.35928375,0.468485289709586,0.703264965990544,1.029,1.28249990253411,1.59124994109639,2.52124951781963,1.00245086206423,770
"lambda[103,4]",1.1559415,0.417353048966329,0.570387494655269,0.867524947033387,1.08,1.35524993084158,2.17427432392195,1.00069928914805,2000
"lambda[104,1]",7.8236185,4.15942444598032,2.77197499560231,4.91774998093511,6.82598945208678,9.63974952357286,18.6514976524238,1.00088209937067,2000
"lambda[104,2]",0.0033452754485,0.00425692450056791,7.03454943775208e-05,0.00078912437092343,0.00192,0.004436,0.0138669319639181,1.00673932745132,600
"lambda[104,3]",0.280847185,0.138214263855408,0.0980790604975663,0.184874994928092,0.2529,0.340424997246359,0.642549924279645,1.00191914626898,1100
"lambda[104,4]",1.0198238,0.368685748903158,0.499984991218062,0.760249995066979,0.95539999476659,1.20649968935519,1.93804997486228,1.00053425886701,2000
"lambda[105,1]",9.03847,4.74528075700811,3.20359902300392,5.70574998356825,7.87449985713378,11.0724991535625,20.9874482050572,1.00173236658438,1200
"lambda[105,2]",0.0033492621715,0.00420361842066665,7.2898032551083e-05,0.000818224393317411,0.001926,0.00445049789507101,0.0138627394153849,1.0070921986276,570
"lambda[105,3]",1.32249395,0.452486540466177,0.690879988701764,1.002,1.24849989987985,1.5482499394608,2.46019968360402,1.00264110079954,700
"lambda[105,4]",1.3623757,0.493606976959769,0.675297499819507,1.023,1.266,1.599,2.52407495657617,1.00064804881464,2000
"lambda[106,1]",3.92375245,1.68128070007367,1.62894997004945,2.76474996608688,3.58149968588579,4.68949800227242,8.07579845850936,1.00204398375427,1100
"lambda[106,2]",5.1633715,1.69562861992127,2.63616992508201,3.97974997644127,4.90249977052524,6.08024998458207,9.12622180447644,1.00052908055374,2000
"lambda[106,3]",5.653248,1.58791481611188,3.25992496633313,4.5114999168668,5.42749997696914,6.5017498702472,9.33317493604492,1.00330746837535,540
"lambda[106,4]",1.1901093,0.354862565359685,0.645882490747578,0.936399983978923,1.14349989068648,1.38124993214307,2.0310499760126,1.00178989704906,1200
"lambda[107,1]",3.2828523,1.51953859249831,1.22,2.168,3.00749995843724,4.082,6.76737459536095,1.00235825789403,1300
"lambda[107,2]",0.151659845,0.053441427506317,0.075405697235062,0.1138,0.1429,0.177124994708124,0.2795,1.00074261274979,2000
"lambda[107,3]",5.752994,1.58608141439541,3.25774962516319,4.62074997970962,5.52,6.59924964493567,9.54179869484199,1.00347441573053,510
"lambda[107,4]",1.38565675,0.403277664570961,0.77549249858523,1.0977499145721,1.328,1.607,2.35802499483287,1.00072400133554,2000
"lambda[108,1]",6.4588045,2.43887684835058,2.99682480043131,4.72174998014367,6.05649981424915,7.7012479438607,12.1119935869171,1.00052399542671,2000
"lambda[108,2]",3.295618,1.04368045901332,1.71964860370455,2.57449985430291,3.13549964120553,3.82324997548112,5.83637453091906,1.00084032086558,2000
"lambda[108,3]",4.4584965,1.17980065764672,2.6066742073363,3.61774997408372,4.2829998832594,5.09824998161254,7.16107498468688,1.00397364832002,430
"lambda[108,4]",1.32412385,0.372967173250326,0.748387168967181,1.06174991167464,1.273,1.53049975508869,2.18042339256442,1.00082223658309,2000
"lambda[109,1]",5.737288,2.11003654308701,2.70097499548668,4.25974997798994,5.38549997678953,6.77024965390152,10.8407489899625,1.00066109855791,2000
"lambda[109,2]",4.8789655,1.50265184077585,2.58889992460465,3.84874997563933,4.656,5.65749993372411,8.57219990906193,1.00074811508245,2000
"lambda[109,3]",5.2581165,1.37301672873875,3.14417075052766,4.27674997807744,5.08099990159417,6.04124998448254,8.30964901049254,1.00392453062729,440
"lambda[109,4]",1.34833615,0.376790886931219,0.766811600401077,1.084,1.29799961479193,1.5634997602557,2.23154737304579,1.00083050786608,2000
"lambda[110,1]",6.054007,2.20543715495891,2.95087489663579,4.48249991632888,5.653,7.18749953056539,11.3604995713594,1.00588206154958,280
"lambda[110,2]",0.0017223344675,0.00198663952783374,3.94107074111864e-05,0.0004425,0.00108549988484569,0.00226174962711299,0.00751409997405754,1.00386458098587,1600
"lambda[110,3]",2.39277565,0.700968026873856,1.32889985298175,1.89974995064274,2.303,2.748,4.07062313598893,1.00553267754531,300
"lambda[110,4]",46.949055,10.4671906162386,30.4387489979718,39.3424978548274,45.864999727461,52.844999290467,71.1564884483716,1.00066410260489,2000
"lambda[111,1]",6.8668805,2.40218672458026,3.56169950620379,5.25549935757109,6.46449951659059,7.93074989362373,12.6127383721393,1.00102237947061,2000
"lambda[111,2]",14.3250695,4.55929145360869,7.61172480608356,11.1374991579971,13.72,16.52,25.3012487972661,1.00408800959718,420
"lambda[111,3]",2.05851845,0.596445515500853,1.13897498929364,1.64874994312724,1.97549993672488,2.37724996056921,3.49729949927212,1.00329710378862,540
"lambda[111,4]",46.92055,10.3815937717732,30.4359897147217,39.6624978721391,45.72,52.6349992876365,71.3412495731049,1.00054886518241,2000
"lambda[112,1]",7.123543,2.24814939249964,3.98562431033615,5.60474998327212,6.72949998142507,8.24974944332237,12.620499614111,1.00254978702155,730
"lambda[112,2]",0.001992151201,0.00227587666975844,4.39624749413926e-05,0.000516374998184341,0.00124899959967968,0.00268049874184491,0.00843918888978092,1.00361956511617,2000
"lambda[112,3]",1.3721534,0.385284248191374,0.772922348082769,1.106749915267,1.323,1.572,2.27202499463734,1.00256437904212,730
"lambda[112,4]",49.84143,10.615593114079,32.6082481661062,42.36,48.7449997435634,55.04,74.190499934302,1.0011272306998,2000
"lambda[113,1]",7.151825,2.23659725901301,3.97464939765956,5.63674958407889,6.758,8.24349959068582,12.81,1.0018430318608,1100
"lambda[113,2]",0.0019227003925,0.00220369615212166,4.14677476161075e-05,0.000502024773874915,0.001195,0.00258274967343974,0.00804012496211905,1.00353804769024,2000
"lambda[113,3]",0.89503155,0.258565928593294,0.502992497818477,0.717199811662914,0.8584,1.032,1.49404996739821,1.00121073426085,2000
"lambda[113,4]",50.94018,10.7751630909893,33.2637269910405,43.47,49.83,56.4949993363028,76.2212496004251,1.00112060024475,2000
"lambda[114,1]",7.670507,2.46524049481986,4.16989995320786,5.957,7.31249984615384,8.8749993241467,13.62,1.001893476449,1100
"lambda[114,2]",0.0018850601525,0.00213920776225863,4.32677477154117e-05,0.000497774681431144,0.00119949989578991,0.00251974817858827,0.007867474441629,1.00386567695977,1800
"lambda[114,3]",1.92009265,0.542771396008614,1.086,1.541,1.85349993256002,2.19949982955836,3.21812490541448,1.00457639143491,370
"lambda[114,4]",52.787345,11.067010018806,35.1079977750726,45.02,51.579999030632,58.82,78.6702499845094,1.00050002295689,2000
"lambda[115,1]",6.4068455,2.07890825636894,3.40094998566043,4.961,6.09249997948297,7.43374988651266,11.4202498933408,1.00305121838127,590
"lambda[115,2]",0.001708925866,0.00197782449221511,3.68587491726536e-05,0.0004473,0.00106649988279418,0.0022782489720016,0.00721912159478227,1.00353315623519,2000
"lambda[115,3]",1.32518715,0.37479941598272,0.746257452733774,1.065,1.276,1.516,2.21807495059065,1.00387903836178,450
"lambda[115,4]",46.595155,9.95112493237246,30.1697499595951,39.54,45.65,52.28,70.0422485917287,1.00050509774973,2000
"lambda[116,1]",15.5472635,5.94679032290866,7.23079610020692,11.41,14.5349991400069,18.4049979632478,29.4614133222135,1.00206545014376,960
"lambda[116,2]",0.05499521236,0.0589081987071691,0.00143821674357115,0.0153274993882212,0.035719965005582,0.073459948998073,0.218404997769202,1.00609942131206,1700
"lambda[116,3]",2.4440578,0.768471109562537,1.3019499625197,1.9,2.32,2.87249986948198,4.30619981907866,1.00229994079679,830
"lambda[116,4]",71.60614,17.4176127014154,45.6382486902034,59.202498574566,69.08,80.8174989561102,112.207490241105,1.00081998414163,2000
"lambda[117,1]",4.42161,1.71991759836702,1.96692494418009,3.21574997084359,4.147,5.2107498381062,8.61762411771265,1.00234275426462,810
"lambda[117,2]",5.397243,1.75511265740154,2.794,4.1722497977225,5.08849977891323,6.32124998516985,9.543,1.00074270397659,2000
"lambda[117,3]",1.29124315,0.413494147743576,0.677987495503901,0.995524991523721,1.2239995915032,1.516,2.29504997877035,1.00130009960987,1900
"lambda[117,4]",47.13856,11.8214213751166,29.2884985000253,38.62,45.3149997241532,53.5024998247854,74.9287301335689,1.00054507110926,2000
"lambda[118,1]",7.540646,2.80764444033351,3.44429721148404,5.62049993327204,7.049,8.914,14.0242250761606,1.00302546639031,590
"lambda[118,2]",0.46783195,0.151031097494532,0.241992495463756,0.3605499895973,0.4438,0.548024998289416,0.845912496399468,1.00096348045871,2000
"lambda[118,3]",1.1964815,0.383383457122693,0.622727334919449,0.920949963345098,1.131,1.40149973255672,2.14314979564024,1.00075244015115,2000
"lambda[118,4]",62.427385,14.9734844919508,39.9297499694728,51.9,60.164999792238,70.582499867183,98.2404999503833,1.00136109785724,1700
"lambda[119,1]",2.8422781,1.32220391935305,1.10967312999301,1.93549980618484,2.52949995058312,3.47799827619175,6.21914992949485,1.00894616097765,180
"lambda[119,2]",38.532365,12.3155520122916,20.2184978258704,29.51,36.56,45.5374981475382,67.2712495472892,1.0035098960818,500
"lambda[119,3]",3.82138,1.30558358171525,1.8959499742701,2.90549987090481,3.60949996536917,4.48824997911368,6.934728946027,1.00235608762274,810
"lambda[119,4]",41.857405,11.1279683435793,25.23,33.9749988960306,40.1649971990538,48.0949992204012,66.4522485157138,1.00077299928256,2000
"lambda[120,1]",7.132685,2.77833016414995,3.28597499629034,5.22549992822738,6.63499246420069,8.49124998895966,13.7507492034167,1.00617192669083,270
"lambda[120,2]",33.746085,9.72126097686227,19.3994997485407,26.8,32.33,38.9324997592192,56.9712068959312,1.00407147573739,460
"lambda[120,3]",2.6832689,0.816897977544104,1.46197499166006,2.11749982284858,2.591,3.10649987931127,4.58131758163695,1.00562808451186,290
"lambda[120,4]",40.676575,9.85630711343413,25.8097499527679,33.8799822764808,39.3549996823783,46.1,63.6804999234612,1.00287827200378,630
"lambda[121,1]",16.069726,6.21975434112602,7.43991363459997,11.71,15.0399966755315,19.1074955865039,31.1914985950781,1.00055195464689,2000
"lambda[121,2]",0.04299199459,0.0481515164164889,0.00100884956345368,0.0117774992037653,0.0277949779636538,0.0576699584223401,0.170619954419672,1.00489363804286,1700
"lambda[121,3]",0.80335335,0.248332986421156,0.424987492825325,0.631974962904097,0.765849998367827,0.938949996006461,1.3911247814749,1.00168328700663,1300
"lambda[121,4]",45.07645,11.812730243064,27.6984984138027,36.4999958889089,43.4349997122137,51.3524998174501,72.4732029799491,1.0026456548469,700
"lambda[122,1]",6.108381,2.39152950295846,2.7578748893939,4.45899966350107,5.67549997797551,7.3314999488555,11.9902498984086,1.00141223028929,1600
"lambda[122,2]",44.64791,13.6319530663842,24.46,34.7074997298595,42.4549997055706,52.2624998206285,76.4989794140008,1.00227382404371,2000
"lambda[122,3]",0.36222104,0.142303491453507,0.163482463371493,0.262249985697031,0.335149996270327,0.434574894349984,0.690702204496575,1.00060782872019,2000
"lambda[122,4]",37.43086,9.63527553460273,22.857996580045,30.62,35.9299986084052,42.5974980197148,61.5009996830625,1.00381076267261,450
