"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[99,3]",5.0440815,1.40495966870693,2.90072449038982,4.03099962776075,4.87099989735167,5.8167498549697,8.2825492890057,1.00121650917521,2000
"lambda[99,4]",1.126206,0.328994145066054,0.612769971323992,0.889224990510333,1.08,1.325,1.86304997385101,1.00049869500731,2000
"lambda[100,1]",4.781717,1.7853119649846,2.28889991471183,3.541,4.41399988672406,5.65824998343225,9.19582355998773,1.00070125718416,2000
"lambda[100,2]",5.6182085,1.78339879097514,2.92177466146686,4.31249991303003,5.387,6.5727498716486,9.96749951153109,1.01483530052161,110
"lambda[100,3]",4.227754,1.1661305487433,2.4329749949894,3.401,4.09699987795948,4.86774982670089,6.85549929020325,1.00475708529797,350
"lambda[100,4]",1.5289886,0.455849573254992,0.832987496340841,1.19674992164101,1.472,1.77224994711109,2.55417476659665,1.00049949078786,2000
"lambda[101,1]",5.238083,1.8903169621044,2.61289992529784,3.905,4.87699989747796,6.15024998475754,9.59507498857062,1.00123614734786,2000
"lambda[101,2]",6.200089,1.92483216528383,3.2388498643761,4.79774951131997,5.9329996629024,7.26,10.7504995470663,1.00557593039,300
"lambda[101,3]",4.7287775,1.29316398787761,2.70984983786326,3.80899960605793,4.53999988986784,5.43549993101757,7.68602499841446,1.00083268497427,2000
"lambda[101,4]",1.63579075,0.471005978290329,0.920927388480084,1.28774992717975,1.577,1.91,2.68612488670342,1.00049887906281,2000
"lambda[102,1]",2.47458275,1.32633862993885,0.850069979336165,1.588,2.1724999424626,3.00624922080607,5.61279778450648,1.00229653715234,840
"lambda[102,2]",5.8931055,2.82142001052797,2.17984979837311,3.85974997570876,5.34049941484877,7.23824967627389,13.0517454399461,1.00641105830339,260
"lambda[102,3]",3.9492265,1.56743858222652,1.81044671653496,2.847,3.657,4.771,7.80644477267399,1.00356607398295,490
"lambda[102,4]",0.90824585,0.344288291794407,0.409019693360006,0.662474964612402,0.855949998539634,1.0874996553836,1.7185712800205,1.00185206750341,1100
"lambda[103,1]",9.9032645,5.31727864058397,3.37789994222849,6.435,8.66149998556832,12.08,22.26,1.0005556733297,2000
"lambda[103,2]",0.003558683457,0.00437049371191795,8.07111788708981e-05,0.000825949231895304,0.00209149946210847,0.00460324997963543,0.0159804996951823,1.00244138847476,910
"lambda[103,3]",1.2934774,0.437622208391986,0.6705,0.976424952942129,1.221,1.53224993882877,2.36639868716002,1.00792360905087,200
"lambda[103,4]",1.20948155,0.450544230788217,0.544289996415683,0.8994,1.13849989020641,1.448,2.24702499457769,1.00121727345911,2000
"lambda[104,1]",8.795067,4.71577447233728,3.05582480429006,5.74349941217448,7.71949985426517,10.8224991340158,19.9934881050856,1.00088901054123,2000
"lambda[104,2]",0.003461504537,0.00426685444204286,7.82829276126493e-05,0.000808974906096385,0.00204546180604772,0.00448999966602344,0.0154807492923271,1.00307333481416,690
"lambda[104,3]",0.430721115,0.229628995698364,0.145592492456283,0.271549875621854,0.382449996731599,0.530274984091444,1.02312470311762,1.00083302904802,2000
"lambda[104,4]",1.06526005,0.398293270522701,0.482167457209654,0.7865,0.998249998747809,1.278,1.99604997559225,1.00129968426489,1900
"lambda[105,1]",9.758665,5.17592123627254,3.41632238625157,6.359,8.61299994194822,11.8924992119089,21.9802499445685,1.00064041527799,2000
"lambda[105,2]",0.003440090822,0.00421093823116465,8.03057930291526e-05,0.000805124989518959,0.00202099975259771,0.00442424947044864,0.0154224921298852,1.00220583160934,1000
"lambda[105,3]",1.2751072,0.429519671624381,0.665274981663049,0.965249996114728,1.206,1.50724993781438,2.31749790786629,1.00670422112072,240
"lambda[105,4]",1.40275515,0.520881122373714,0.628698749253504,1.042,1.319,1.673,2.63242366744597,1.00136629975799,1700
"lambda[106,1]",3.6500095,1.49194428759535,1.63794997021415,2.5717499635415,3.34049966322405,4.39249991464016,7.29639957298479,1.00178398607026,1200
"lambda[106,2]",4.280655,1.40901125450887,2.17597499439743,3.29249988608171,4.06249996923077,5.03499970216426,7.56007202994431,1.00096364184192,2000
"lambda[106,3]",5.560207,1.59190039310938,3.08164922260943,4.425,5.33249978902953,6.465,9.35439966682797,1.00329951736781,540
"lambda[106,4]",1.0459072,0.328279907406718,0.547777481959537,0.816999926536605,0.993349998741632,1.225,1.81002499326902,1.00185606319007,1100
"lambda[107,1]",3.79287885,1.78710078866361,1.35787477508979,2.50774996261092,3.50049996429082,4.61874981736024,8.25222488045574,1.00410024659173,420
"lambda[107,2]",0.158384205,0.0533501364027785,0.0787072481247037,0.120574992222606,0.1503,0.187524995001555,0.28463740398068,1.00381608820522,450
"lambda[107,3]",5.0682455,1.47572768434048,2.78067425708444,4.01199962599732,4.90849977080574,5.85649993597587,8.48452436752177,1.00074631376263,2000
"lambda[107,4]",1.2914126,0.394654838361271,0.664287495411131,1.009,1.241,1.519,2.22407495072384,1.00242340071569,780
"lambda[108,1]",6.426688,2.40603432378668,3.01897499596219,4.71124982086938,5.96399991616365,7.71399514290451,12.2409984102819,1.00260497582103,750
"lambda[108,2]",3.190633,0.979232694330527,1.67197499270795,2.4907499623557,3.06749963325181,3.72824937163469,5.4154492723675,1.00117776082862,2000
"lambda[108,3]",4.342509,1.16913013157273,2.47687487682963,3.52874997343001,4.19449973179162,5.017,7.10914993831673,1.00149075658475,1500
"lambda[108,4]",1.2348647,0.366638425606858,0.660846809726027,0.974774999038207,1.18249989429175,1.44,2.08502499415652,1.00301945871168,600
"lambda[109,1]",5.616874,2.04272589293347,2.75187488915246,4.16774997750405,5.23249997611084,6.63649994349999,10.4604995345246,1.0008089625755,2000
"lambda[109,2]",4.547286,1.36331013143057,2.43977459442981,3.592,4.39999988636364,5.30224998231994,7.63544948361074,1.00164916546002,1300
"lambda[109,3]",5.0084505,1.34610595168669,2.87072448505127,4.07949990806194,4.84149976763399,5.78774985424314,8.0782498492501,1.00127568422995,1900
"lambda[109,4]",1.2323031,0.361621093961883,0.659507246110362,0.980324991392282,1.181,1.42724993432958,2.07514978895586,1.00265550829003,700
"lambda[110,1]",5.6731915,2.01854133928363,2.70562398291353,4.24074997789132,5.35849997667258,6.67524886291306,10.2002498805918,1.00121035093859,2000
"lambda[110,2]",0.0015168606238,0.00169515135900929,3.72892497056969e-05,0.00038074975355959,0.000948049967037604,0.00203074958471755,0.00601960292200431,1.00254725548204,2000
"lambda[110,3]",2.129305,0.629384479222632,1.14797498937762,1.674,2.056,2.47424996211483,3.62332443283604,1.00063298342851,2000
"lambda[110,4]",47.76079,11.2647938403698,30.3294998391982,39.9674997654148,46.15,53.8624998259564,74.3279832551974,1.00112493533598,2000
"lambda[111,1]",6.59662,2.15993692902563,3.38272456315345,5.08,6.28,7.7074995622284,11.3604995713594,1.00117888111653,2000
"lambda[111,2]",14.737072,4.77292945564988,7.87082492408368,11.4,13.844999097147,17.12,26.501248851662,1.00111705187401,2000
"lambda[111,3]",1.89803415,0.552792167934064,1.0409749882851,1.512,1.821,2.21124995760956,3.22007496595644,1.00065125802709,2000
"lambda[111,4]",49.298535,11.4845557386445,31.517245310646,41.1374997720873,47.7,55.7049993268914,76.4359908340681,1.0004981436147,2000
"lambda[112,1]",7.382058,2.2671541898813,4.08374248065551,5.81599974203164,6.96,8.54649960519388,12.6207491322017,1.00155334419218,1400
"lambda[112,2]",0.0018262742075,0.00203150979572709,4.6944146073853e-05,0.000465574997986217,0.00112549988893824,0.0024714986355362,0.0073336987002524,1.00260460264736,2000
"lambda[112,3]",1.357412,0.386161490706223,0.759559958868704,1.07774991298631,1.30849990447076,1.5792499406489,2.26514980662854,1.00076525631719,2000
"lambda[112,4]",53.138425,11.9525276710928,33.9789994256879,44.7674997905691,51.404999756833,59.577498584015,82.7722488081655,1.00054117416895,2000
"lambda[113,1]",7.4716295,2.32566323550342,4.16262433972864,5.851,7.044,8.60599982572999,13.1902499076465,1.0027490913508,670
"lambda[113,2]",0.00175814474,0.00195653136759531,4.49329786507012e-05,0.000449549791303317,0.00109899954504085,0.00238124901643618,0.00706644422809436,1.00259955176708,2000
"lambda[113,3]",1.013055,0.304872341000547,0.545817255903187,0.799024989438934,0.966749998707008,1.18124992065731,1.71337340835858,1.00059026860489,2000
"lambda[113,4]",54.305735,12.1712203275557,34.87,45.8674997955921,52.6099961984412,61.1724998467532,84.1602257317757,1.00058141828419,2000
"lambda[114,1]",7.4945095,2.35570619873471,4.01897499696703,5.83549993573081,7.14599993003079,8.72724998925819,13.0607491613943,1.00153997857808,1400
"lambda[114,2]",0.0016947127345,0.00187150378662787,4.3893153709043e-05,0.000437724980719794,0.00105999952830178,0.00227549851811134,0.00681739954302662,1.00238610566752,2000
"lambda[114,3]",1.813762,0.521989768352918,0.999987496952122,1.43874993482417,1.74949992855101,2.102,3.02237409554606,1.00050382738499,2000
"lambda[114,4]",55.531565,12.3633974820607,36.019499864609,46.8424981983665,53.73,62.5,85.3109997714924,1.00071184007844,2000
"lambda[115,1]",6.5431805,2.12647482197744,3.46387491195804,5.01924983186369,6.17849997976855,7.62849995084653,11.6404995816587,1.00540440524374,310
"lambda[115,2]",0.0015307869323,0.00170443637551551,3.80289994868917e-05,0.000393720581221082,0.000953849988205693,0.0020987495981664,0.00610491325740243,1.00247810879121,2000
"lambda[115,3]",1.37338575,0.394532086357397,0.771032384512754,1.087,1.325,1.594,2.27102499463498,1.00106978837245,2000
"lambda[115,4]",49.06213,11.0880013054461,31.9994998475935,41.3,47.5249997369805,55.16,75.3779834878241,1.00101511476166,2000
"lambda[116,1]",15.125533,6.0692318202846,6.84267469863113,10.997499147275,14.04,17.8549979005317,30.9433864031365,1.00221150947917,880
"lambda[116,2]",0.0521922163,0.0552188874083144,0.0013559749910078,0.0140449759358021,0.0344499941944843,0.0699799978569387,0.204917470920069,1.00235401533263,2000
"lambda[116,3]",2.3367714,0.738798390918153,1.23872380277319,1.79274994769631,2.233,2.741,4.09332449782778,1.00072669404421,2000
"lambda[116,4]",74.83638,18.8165265479914,45.4672467516157,61.3974998472982,72.2949998270973,84.9524998896485,117.604995859227,1.0016843945647,1300
"lambda[117,1]",4.579907,1.84194061276727,2.14997499432966,3.2797499714126,4.20349973236588,5.442,9.11332125722557,1.00090768030662,2000
"lambda[117,2]",5.8791835,2.00653642903593,3.00972450888868,4.491,5.538999909731,6.91249994575568,10.6902498860617,1.00272446021718,860
"lambda[117,3]",1.4928632,0.490126556846926,0.759667472857565,1.14,1.411,1.75624994662935,2.63702499537942,1.00172428380534,1200
"lambda[117,4]",48.68129,12.797939715688,29.66,39.8074997644719,46.5,55.6249993259235,77.7742454775273,1.00083195983169,2000
"lambda[118,1]",7.744757,3.00618496170195,3.67377473087032,5.62249833160282,7.21949915160325,9.06424701278889,15.1109987117086,1.00247717897477,760
"lambda[118,2]",0.5197405,0.172217894079769,0.265392495864009,0.399449990610524,0.49219995936611,0.610624998464772,0.949112496790835,1.00080803436282,2000
"lambda[118,3]",1.3772279,0.453273068016052,0.70523990024435,1.04974991066465,1.30449990417784,1.61224994186347,2.45947321983115,1.00062191509612,2000
"lambda[118,4]",65.00153,16.3009786120636,40.1689995142446,53.6224984262065,62.5949982027318,74.2449994949609,102.607489329745,1.00126443048615,2000
"lambda[119,1]",2.68087135,1.27639557094615,1.06294995408234,1.823,2.36699978876214,3.257249971221,6.20719987444195,1.00090184141238,2000
"lambda[119,2]",35.047105,11.3831225069389,18.6574934455144,27.05,33.13,40.8574979354009,61.3314581505271,1.00125774979236,2000
"lambda[119,3]",3.386535,1.12412774245887,1.68189988388476,2.58249985475437,3.22149809871122,4.01324997664182,6.10219987228328,1.00149685041224,2000
"lambda[119,4]",37.581965,10.2638844961959,21.8989991085169,30.46,36.0499986130374,43.064999129358,61.9659886989183,1.00136314752421,2000
"lambda[120,1]",6.81717,2.54079368670091,3.21894998484935,4.952,6.34549903474896,8.21924998859431,13.2004996310498,1.00098335142041,2000
"lambda[120,2]",37.31808,11.5177739677503,21.0797499421665,29.28,35.469998590358,42.9349991267223,65.440249981378,1.00074640651301,2000
"lambda[120,3]",2.36663205,0.739477765237358,1.2408747538291,1.848,2.261,2.78224996630829,4.14017485591217,1.0010239101694,2000
"lambda[120,4]",38.225595,9.77596005738039,22.9994997879221,31.3999952209001,36.829998642411,43.57,60.630749819146,1.00109522698118,2000
"lambda[121,1]",16.47888,6.26093890671334,7.52424853852172,11.9774992170645,15.3049991832734,19.85,31.2932434353747,1.00091855299318,2000
"lambda[121,2]",0.044765695635,0.0480895087769315,0.00116887473862432,0.01201,0.0283999982394366,0.0612823715462245,0.175914975112721,1.00316018075653,1800
"lambda[121,3]",0.84749545,0.272726139594111,0.4346,0.649349948008932,0.800349998438183,1.00449962692745,1.48707492633353,1.00253614029521,740
"lambda[121,4]",48.576155,12.9229502431708,28.4582478982563,39.6524978716024,46.78,56.1,78.0912496099896,1.00050010540326,2000
"lambda[122,1]",6.4762655,2.49856031502817,2.92442278435601,4.70974998009308,6.00249997917534,7.8279998084128,12.5407491266742,1.00087474373637,2000
"lambda[122,2]",49.08195,16.3234809741383,26.0894998130524,37.857499752339,46.2499956756755,57.44,85.7919990913609,1.00288538483614,630
"lambda[122,3]",0.5293595,0.241574387988909,0.221282472958246,0.362849989663252,0.478899958237626,0.6384,1.129,1.00124956422097,2000
"lambda[122,4]",36.244815,9.73552388823859,21.4394997724815,29.377499680842,34.8899985669246,41.4499963823456,59.3624979491239,1.00071077448436,2000
"lambda[123,1]",15.5521985,5.76506773430185,7.33982491858819,11.3874991764878,14.5049991382282,18.552499494768,29.282246635265,1.00516809077175,360
"lambda[123,2]",0.036972518615,0.0392376197560417,0.00100756892454723,0.00995399758761604,0.0242499814432919,0.05053,0.141709986264053,1.00264822385687,2000
"lambda[123,3]",0.56281085,0.236072917990569,0.2452,0.403499962812988,0.511199960876368,0.67062499860212,1.16809983342339,1.0008808565212,2000
"lambda[123,4]",57.13359,14.3653003497654,34.24,47.13,55.47,65.0899976959704,90.5344956438872,1.00080640500691,2000
"lambda[124,1]",9.6993215,3.67549563817329,4.60094998940144,7.15874998690353,9.03999994469027,11.4524991816396,19.1514977135921,1.00109663859268,2000
"lambda[124,2]",44.13498,13.570119994972,24.5094998009947,34.9174997314843,41.6949997002039,50.7474909519891,77.855741734521,1.00135647055114,1800
"lambda[124,3]",1.2864091,0.394592641877293,0.679922327243264,0.994174976421223,1.228,1.519,2.19202499444168,1.0011830943984,2000
"lambda[124,4]",56.118905,14.5276555417158,34.1994998574012,45.7774997951901,53.9499990732159,64.3624998543482,90.5617493408969,1.00336583379089,520
"lambda[125,1]",6.3126625,2.59859129721446,2.78892496064352,4.5022453096305,5.80749997847611,7.55749955354188,12.5307491259783,1.00085602156767,2000
"lambda[125,2]",37.699375,11.5395910170073,20.8592494736747,29.8474996858683,35.8149996509842,43.5824997849072,66.0139952809721,1.00149485581261,2000
"lambda[125,3]",1.6926877,0.52450697917598,0.889442427395351,1.305,1.61,1.98724995283217,2.8971498487564,1.00278767500174,660
"lambda[125,4]",48.9405,12.654509866446,29.6772450192198,39.7549990565642,47.0249933545981,56.36,77.9614994374963,1.00234313966123,810
"lambda[126,1]",8.436784,3.34443479655355,3.81684988493462,6.06049993811711,7.83799974483286,10.1024990723179,16.6924927263991,1.00079950289488,2000
"lambda[126,2]",43.59719,14.5324610653601,23.4894997923485,33.8074997226673,40.9149996944886,50.1674908474312,79.6409997552291,1.00727335009696,240
"lambda[126,3]",1.60668755,0.504616104109115,0.833044929071839,1.23674992417604,1.539,1.89424995051682,2.77132425898657,1.00082030485332,2000
"lambda[126,4]",68.82155,18.3585503290045,41.3897499705498,55.537499831185,66.3949952933201,78.3274989229296,112.614961170787,1.00334635151584,530
"lambda[127,1]",2.6902445,1.18261250224449,1.11397498905323,1.868,2.46049994919732,3.21024763673738,5.71159877418332,1.00776875199619,260
"lambda[127,2]",27.520275,8.65422764910169,14.8082459550825,21.4,26.31,31.78,48.3272288713369,1.00051084125937,2000
"lambda[127,3]",1.4950076,0.462644512141393,0.802826773287171,1.16049967667763,1.419,1.754,2.60339880621129,1.00071937174495,2000
"lambda[127,4]",33.925965,8.81297068501436,20.55874851568,27.59,32.73,38.9624997594046,53.835986997096,1.00366417433623,640
"lambda[128,1]",11.132013,4.08587410237041,5.47772473044179,8.22199981753304,10.36,13.08,21.2924942931213,1.0014207086347,1600
"lambda[128,2]",23.7148465,7.16939944208145,13.1692491658901,18.77,22.364999441091,27.44,40.6614989219768,1.00575067694605,290
"lambda[128,3]",0.99580565,0.302104044726312,0.543079985624061,0.779699923020993,0.946699994718496,1.16624991963711,1.68412481942206,1.0012149788068,2000
"lambda[128,4]",43.20309,9.92177835343782,27.55,36.02,41.9749973198332,48.7424998076759,65.3824981377727,1.00050487594935,2000
"lambda[129,1]",7.615622,3.17188401225669,3.26467436750307,5.39324984352543,7.02349998220261,9.18024998978823,15.6304996883623,1.00204962259059,970
"lambda[129,2]",3.0272,0.985374906242759,1.57094996894278,2.347,2.86249995633188,3.558,5.42049910273253,1.00117962498808,2000
"lambda[129,3]",1.60560195,0.502160085766547,0.855282493014036,1.256,1.52749991816694,1.866,2.81509993079297,1.00162738098132,1300
"lambda[129,4]",42.075695,10.0330347607406,26.6787488565819,35.0574997325568,40.3649996903258,47.5649992117157,65.9202499815135,1.00055012765843,2000
"lambda[130,1]",4.966828,2.04373005279081,2.15387485833151,3.595,4.53399955888838,5.97024998429802,10.1109980762257,1.00267207560047,690
"lambda[130,2]",27.1816975,9.04575953404509,14.139499654912,20.8774995508803,25.6449995125755,32.01,48.3612493703882,1.00817821983885,200
"lambda[130,3]",1.7214056,0.550523162877887,0.885577488845433,1.327,1.63949992375724,2.02024995360251,3.03712489978345,1.00304044685887,650
"lambda[130,4]",31.468805,8.24244157052367,18.76,25.5774996334191,30.4249995891536,36.0649989604029,50.5914991334103,1.00056906051605,2000
"lambda[131,1]",9.141935,3.33958537112027,4.48982486685944,6.73574998608104,8.47649986728013,10.71,17.6114975140923,1.00054691851109,2000
"lambda[131,2]",30.74793,9.29162412361409,17.3384974639444,24.2749984547764,28.9599982734806,35.599995788094,52.7609996305862,1.00776704584012,210
"lambda[131,3]",1.37928225,0.414474022971038,0.730279989311749,1.077,1.324,1.60524994161001,2.38204997954531,1.00089785357711,2000
"lambda[131,4]",43.326685,10.0013251928723,27.4482478207943,36.2174997411234,42.15,49.1324998092024,65.7512495368288,1.00054221643392,2000
"lambda[132,1]",1.33234095,0.519002476307488,0.611497499800674,0.96377457071088,1.23349989866234,1.60124994146417,2.51354766614676,1.00068704394474,2000
"lambda[132,2]",4.864745,1.66672681688274,2.49789992185516,3.69974997465817,4.58799989102005,5.65424998342053,8.9276740067171,1.0032071592764,560
"lambda[132,3]",2.9199098,0.810973741836895,1.66577440533462,2.346,2.811,3.37049988876254,4.79407497712926,1.00417042065967,2000
"lambda[132,4]",2.0979449,0.573645961485439,1.19889983700639,1.69274994460584,2.011,2.441,3.39234929767712,1.0005001558055,2000
"lambda[133,1]",1.22979325,0.464247928567298,0.588057439994818,0.909999983514068,1.14949989125706,1.44624993519212,2.34342350386105,1.00205812130876,960
"lambda[133,2]",0.0014682027585,0.00166166440193407,3.7075489316572e-05,0.00037837493803018,0.000898599994435789,0.00196449980917648,0.00637782292580438,1.00367651372085,2000
"lambda[133,3]",3.0407775,0.842564365700879,1.72097499291565,2.433,2.93,3.49649989277034,5.00072295785623,1.00587727297627,2000
"lambda[133,4]",2.1687111,0.58835956924159,1.23692491118598,1.75774994665465,2.08949994017707,2.513,3.527,1.00087597472203,2000
"lambda[134,1]",1.6484512,0.616642458795658,0.777562464690395,1.21074992254733,1.53349991848712,1.951,3.14532434686812,1.00158861680841,1400
"lambda[134,2]",0.0015645653605,0.00175650158561465,4.06624728981806e-05,0.000402949990692094,0.000981049438101873,0.00208824887854341,0.00680104999283332,1.00360586417994,2000
"lambda[134,3]",2.7306575,0.741965672199942,1.56487480490104,2.19374995725846,2.64249995269631,3.15249893009962,4.473149901998,1.00506558007501,2000
"lambda[134,4]",2.443724,0.652931484602935,1.4069749913339,1.98,2.353,2.83324996691468,3.95762308297864,1.00067078404148,2000
"lambda[135,1]",1.1924631,0.445911412987497,0.55277247328831,0.891699983175683,1.107,1.40824993344377,2.25632409046665,1.00183534680434,1100
"lambda[135,2]",0.001532917589,0.00173468178468844,3.91989995022165e-05,0.000391249990413702,0.000937949988005757,0.00204249981646137,0.00665347433993189,1.0041970917121,1500
"lambda[135,3]",1.8238256,0.495593551934445,1.03294995274712,1.47474993641553,1.763,2.10899928921166,2.95634919440861,1.00458383380171,2000
"lambda[135,4]",2.284525,0.617296915686494,1.32084966686875,1.84774994925346,2.19299977200181,2.64924996461708,3.68117483796769,1.00070230549842,2000
"lambda[136,1]",1.11829355,0.427920404502627,0.516487494097157,0.824574998863005,1.043,1.33799888003921,2.10934887227973,1.00121432995738,2000
"lambda[136,2]",4.860682,1.69569999295543,2.52194998066,3.68949989834184,4.574,5.64624998339704,8.93909736867183,1.00598206994426,270
"lambda[136,3]",2.0356646,0.555910048639102,1.15387473521716,1.645,1.965,2.35,3.33534928570646,1.0044107866876,2000
"lambda[136,4]",1.97673195,0.540843718719407,1.13597498926535,1.58974994101609,1.89499973614774,2.297,3.21509993939644,1.00058307001618,2000
"lambda[137,1]",1.0665057,0.40731498635155,0.479567456977265,0.791174998815004,0.9905,1.26824992609866,2.01871996841271,1.00250884694274,750
"lambda[137,2]",0.001405993877,0.00160097802803865,3.53892649816484e-05,0.000355499619825138,0.00086084992884939,0.00185549818304057,0.00617779798646587,1.00387002318253,2000
"lambda[137,3]",1.9938322,0.547660263745146,1.12694995669296,1.60974994174908,1.92449993504806,2.30424995932019,3.26019976112203,1.00511045886586,2000
"lambda[137,4]",2.06245635,0.569655872923694,1.18497498970947,1.6677499437753,1.981,2.401,3.42102499643813,1.00089833249666,2000
"lambda[138,1]",0.63954875,0.30454086239267,0.253984982699468,0.426349920802525,0.575949997829673,0.778574989164285,1.38722429128286,1.0018904997113,1800
"lambda[138,2]",9.2785715,3.2607663494155,4.50402086159378,7.102,8.698,10.87,17.13,1.00609889227106,440
"lambda[138,3]",4.920463,1.52951353752156,2.56689992395782,3.83524449284782,4.69549997337877,5.77049941533127,8.47907498706664,1.00062593289264,2000
"lambda[138,4]",2.017625,0.607193024556059,1.07997498870839,1.57674994052968,1.947,2.363,3.41909994300967,1.00129113497003,1900
"lambda[139,1]",1.6197447,0.673457846184305,0.716189997276295,1.14674991822345,1.47349991516797,1.954,3.1284487423739,1.00094292862155,2000
"lambda[139,2]",0.0083261967705,0.00920193400216239,0.000224004205813504,0.00219673111931458,0.00542799990788504,0.0110749966160318,0.0343804998582567,1.00441337249792,1200
"lambda[139,3]",1.69540275,0.551082106460978,0.899069632106265,1.30374992807365,1.591,1.98474957509751,3.10219974897542,1.00051478445717,2000
"lambda[139,4]",3.3241675,0.947700469311647,1.85687483563346,2.64374996453454,3.205,3.85124997565936,5.49014992013942,1.00158892636056,1400
"lambda[140,1]",3.17124045,1.32085217258015,1.36082455972275,2.22674995789198,2.927,3.841249975596,6.26159207882676,1.00176221501878,1200
"lambda[140,2]",0.008372340529,0.0092427140261774,0.000224137157735392,0.00220449982984193,0.00550299854624731,0.01096,0.0352312491359548,1.00378045970334,2000
"lambda[140,3]",3.2933065,0.952792793639601,1.79792493892762,2.60574996401727,3.17349996061131,3.81224997541037,5.50302499778556,1.00098307276323,2000
"lambda[140,4]",3.4111385,0.973529697211866,1.90197499359005,2.7204998621239,3.282,3.94624997624528,5.57702499781494,1.00166591124606,1300
"lambda[141,1]",0.6191725,0.301149915107799,0.238101713288809,0.41992497990234,0.55299985533452,0.743324998738832,1.38004996470758,1.00684602008044,370
"lambda[141,2]",1.62943215,0.609568896394085,0.769549936546823,1.213,1.515,1.92049980480609,3.14347360570912,1.00300011487991,600
"lambda[141,3]",1.6951498,0.562629125620473,0.886589997799933,1.297,1.58349992106094,1.99049981166819,3.09307496455948,1.00100732027856,2000
"lambda[141,4]",2.5494005,0.739165775128496,1.41292492226394,2.032,2.44,2.959,4.21829958470366,1.00120603746802,2000
"lambda[142,1]",1.036483,0.469338393810854,0.416182485635522,0.712674998684472,0.946599978871751,1.2352499241249,2.26502499462077,1.00201743185004,1000
"lambda[142,2]",11.1039095,3.89044921607533,5.57127315417389,8.44749995560466,10.41,12.972499277503,20.4107494630991,1.0123384959794,130
"lambda[142,3]",0.897152,0.347386795271156,0.430852397598025,0.659324930301799,0.827299993956243,1.05,1.79309989140319,1.00258935845496,2000
"lambda[142,4]",1.6164902,0.482106247471328,0.864069979671263,1.28774992717975,1.54449991906766,1.88549980118405,2.78102499561862,1.00052766579797,2000
"lambda[143,1]",3.6529185,1.4794307288611,1.59097499233655,2.61474996414114,3.347,4.39974895645985,7.27874184509385,1.00184416448786,1100
"lambda[143,2]",0.009500033561,0.0104662248508358,0.000253784982685814,0.00254774907946825,0.006057,0.0127849970684035,0.0394787123939644,1.00427106419116,1500
"lambda[143,3]",0.8477725,0.339591526464035,0.402669956333486,0.615749945170982,0.773799993538382,0.995874953883027,1.70619954419672,1.0018331386989,2000
"lambda[143,4]",2.711523,0.75014969556341,1.52982460850172,2.18849982859754,2.611,3.1244998800064,4.42409995594846,1.00052462963191,2000
"lambda[144,1]",1.6528215,0.663329308038776,0.7574,1.179,1.532,1.97,3.26112490666044,1.0005570924277,2000
"lambda[144,2]",9.0538125,2.95508890721896,4.82944877505212,6.99324987933069,8.55799994157513,10.3724990964581,16.61,1.00407241958798,420
"lambda[144,3]",3.50405,1.03804301548202,1.901874839529,2.76,3.36549996285842,4.07049990788881,6.00842441484018,1.00636815099947,2000
"lambda[144,4]",1.80630725,0.513213465229512,0.990892498892831,1.45249974170586,1.73749992805755,2.08824995511311,3.02014985490828,1.00060802843599,2000
"lambda[145,1]",3.74309745,1.64659714182985,1.57554747544714,2.61824967761961,3.41149996335923,4.52249991709348,7.98333661057558,1.00049808088036,2000
"lambda[145,2]",0.0114665346905,0.0127271708487873,0.000318271493781674,0.00292974996799704,0.00722647369053538,0.0152324993846743,0.0465707497645673,1.00550971911463,740
"lambda[145,3]",1.36936415,0.417847579087701,0.735997499834394,1.07474991274334,1.308,1.596,2.31702499474146,1.00701074620246,470
"lambda[145,4]",2.23562205,0.653769220364148,1.21794995993205,1.781,2.146,2.58524996374126,3.74727460719412,1.00056180106292,2000
"lambda[146,1]",2.15141725,0.877737360954201,0.950557462904063,1.54074993913984,1.958,2.59,4.33012492968682,1.00066180965404,2000
"lambda[146,2]",9.868969,3.25537339855523,5.16569965975834,7.59049955524805,9.297999946225,11.37,18.0332386302669,1.00265602018824,2000
"lambda[146,3]",1.78974575,0.526441588616486,0.982267479013705,1.40774993338859,1.7214999273889,2.07149981902999,3.01709993542262,1.00060326409982,2000
"lambda[146,4]",2.863306,0.801175886284892,1.64594997035903,2.296,2.74949995453719,3.30049988640379,4.74744917022953,1.00371489495387,470
"lambda[147,1]",2.28309185,0.984592320865713,0.963326894917332,1.589,2.08,2.73099945101859,4.73369798902394,1.00091486368572,2000
"lambda[147,2]",9.9171235,3.4935683807911,4.98964952040655,7.48049151813969,9.2869999461613,11.5749967621235,18.5552212400801,1.0011312707962,2000
"lambda[147,3]",1.88613675,0.566690526240472,1.01794995204996,1.483,1.818,2.19249982901435,3.26524962747376,1.00076461610806,2000
"lambda[147,4]",3.4953855,1.01063402943918,1.99997499390424,2.79649986587183,3.332,4.02049990674348,5.94959882309442,1.00425482216194,400
"lambda[148,1]",1.68625915,0.737521885222309,0.722987495783869,1.176,1.518,2.04524995416955,3.58132442619987,1.00076535054179,2000
"lambda[148,2]",7.445475,2.41300441431978,3.89457409310888,5.73949993465571,6.982,8.69024998921246,13.3704996357364,1.00178459944215,2000
