"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[143,2]",0.062088,0.0393488850373706,0.0127591726708187,0.0215275168498032,0.0593162068915402,0.101799412146727,0.11311929438591,4.71179426883676,2
"lambda[143,3]",0.79481,0.524431573881865,0.272439810534638,0.286973555798267,0.576415475156592,1.30924821212734,1.46614693798922,23.0586708447509,2
"lambda[143,4]",5.1281,2.89801730589435,2.08855730870924,2.45774690650526,4.09122353336994,7.70908436756051,9.28241876228434,14.5725673901348,2
"lambda[144,1]",3.14105,0.487723009720196,2.29998305997731,2.74049947173261,3.22768911142322,3.49849989283162,3.83228955825045,3.72546090794909,2
"lambda[144,2]",4.008405,3.09391098951252,0.944504590579328,0.987919432472465,2.74171953343153,6.92084793921714,7.34563749573402,55.1276618817836,2
"lambda[144,3]",0.798595,0.560985993328288,0.231821849294275,0.25718268088957,0.565862969277899,1.34199553791801,1.48371388625814,23.8556354637607,2
"lambda[144,4]",5.03315,3.26211042884817,1.65355442999387,1.8816765715383,4.08040733260786,8.16090313252252,8.37704994046186,31.2175622226849,2
"lambda[145,1]",12.4624,9.13344423072641,3.50017979436929,3.75172893044314,8.30739790788909,20.1293728998467,24.8143371570918,26.5143719116675,2
"lambda[145,2]",1.937415,1.44320447406931,0.521677406005214,0.532749429201896,1.33757541843441,3.21519122870031,3.64029506716882,44.9043807390383,2
"lambda[145,3]",1.46985,1.08322678895778,0.38378927115541,0.417841822279796,1.07749529001291,2.44118580375813,2.88107392352481,21.8597278035933,2
"lambda[145,4]",4.69485,2.71403974052664,1.83306082542546,2.12722660195577,3.91545271967368,7.39224441243771,7.75411213238057,26.2089916422459,2
"lambda[146,1]",20.21555,15.285662014054,6.43153184129467,8.03249434590924,13.7170966315762,25.8393308478856,53.0859428690672,6.39758020170918,2
"lambda[146,2]",3.2628,2.0114575652601,1.41016006155193,1.45524218523022,2.49482724852844,4.36485105863414,6.68896827004922,9.79822857487159,2
"lambda[146,3]",2.1061,1.0018866360916,1.0418762388199,1.18372700154842,1.82692254898778,2.96351747125627,3.49846128083855,13.2697084203793,2
"lambda[146,4]",3.5882,0.749819809933307,2.68893028919559,3.03924848736334,3.37620674722387,3.98722446528535,5.19455680316302,1.4265577624297,6
"lambda[147,1]",2.51394,2.04137594655122,0.25587766890864,0.516800149517688,1.95314566789065,4.41069492784884,4.98752876219245,6.84483164844594,2
"lambda[147,2]",13.82085,9.84480137072086,3.95877890274294,4.16265434877979,10.4210225026146,23.4736674747095,24.4786353679827,35.6113230731546,2
"lambda[147,3]",2.496205,1.65030778579889,0.726734312354704,0.891641081488005,2.08162196375807,4.06924611060864,4.27920840294598,18.2980710293325,2
"lambda[147,4]",4.6918,2.97958685938698,1.49449292187851,1.77827494394022,3.92179869447681,7.47555298013905,7.99177522216872,17.7714835521147,2
"lambda[148,1]",20.67975,15.2400223127168,5.85959893824306,7.00424608485994,14.2144926043809,30.0228016772411,47.335074037151,11.681566141195,2
"lambda[148,2]",5.58495,3.71409617077822,2.01758418334168,2.04949101391198,4.16538233539251,8.34099712448516,10.9771579688367,17.2869842978357,2
"lambda[148,3]",2.0643,1.12825747761292,0.889046923750225,1.00943704757349,1.69308653057072,3.12891942868559,3.45506711791948,19.8794659077199,2
"lambda[148,4]",3.77005,1.3133436827226,2.16525487281121,2.67018473194763,3.57109058972186,4.73015125126476,6.00024131744859,6.05349817654379,2
"lambda[149,1]",11.5613,6.61841787502278,4.68223405599532,5.20249415471526,9.68478187673837,17.5910178932653,19.5997674946248,25.8517378482758,2
"lambda[149,2]",2.502285,1.51174512028666,0.987102366313251,1.0452455952736,2.00245324539676,3.90974710131672,4.22135059200267,43.4719333657548,2
"lambda[149,3]",2.765165,1.85267258313213,0.842030300122107,0.977719723936497,2.17250891827859,4.49139825057023,4.89841465434954,24.0921377083973,2
"lambda[149,4]",4.43105,2.45659954269268,1.70388766984224,2.08067375851035,3.95519911003226,6.68593356858517,7.23377657003074,15.2199077011964,2
"lambda[150,1]",3.8446,0.539321152248971,3.17957697945696,3.40312552080653,3.84099947930223,4.11436556889738,4.75536113921482,2.58523096980886,3
"lambda[150,2]",0.134075,0.088813250819079,0.0241820540736876,0.0437463863888773,0.130079975399752,0.223944629927316,0.248459968237855,4.85295072152901,2
"lambda[150,3]",1.747205,1.15887380606981,0.521512520499914,0.615243238489292,1.40693397144287,2.88345325668962,3.02966772431397,19.5407845933755,2
"lambda[150,4]",10.81765,5.41675463407652,4.37371487151531,5.57684575194762,10.3933517211725,16.1974947940757,16.75,10.6865617132342,2
"lambda[151,1]",18.36195,14.4960466824035,5.44673542318053,6.71149860244956,11.8280683122816,24.1658329855377,49.3536497903009,6.92079049170117,2
"lambda[151,2]",7.1432,4.97612329133094,2.49021426802795,2.61271971117168,5.20696072579773,9.97760842976909,15.6587249159826,10.1894384610647,2
"lambda[151,3]",1.579485,0.711782526866621,0.780981853423801,0.916287113152408,1.47570322219612,2.16805709305829,2.59918464104018,12.6650115362658,2
"lambda[151,4]",8.11475,1.34603010347974,6.29206097961903,6.91646603167987,8.06050984739799,8.87034563023155,10.381923116164,1.15306500009198,12
"lambda[152,1]",19.19675,15.0513868739378,5.27317654805749,6.32231953131355,12.1921491132614,27.4482365923356,48.7614907941008,9.25726064875184,2
"lambda[152,2]",1.48226,0.892592994064278,0.633987418416022,0.6688955924053,1.14980650546081,2.01924884025358,2.91445304981486,11.5707230667372,2
"lambda[152,3]",1.381155,0.680660540230088,0.659706800074552,0.746163126889114,1.19133144002834,1.96856785879763,2.29341295930466,15.5893739913471,2
"lambda[152,4]",8.28695,1.17164488400305,6.34391871965395,7.56021239753387,8.1808532562319,9.10166498671123,10.4168583311826,1.27685855740742,8
"lambda[153,1]",17.7926,13.3572519289986,4.94842600170459,5.66623407085541,11.5934106284561,26.9883118474364,40.9377131427088,12.9754916927647,2
"lambda[153,2]",2.365205,1.53582678041743,0.864693684101602,0.914498669658221,1.79195290116677,3.47696517604283,4.58218848327756,16.8348774598046,2
"lambda[153,3]",1.375295,0.752972326656516,0.580731208865776,0.658024245444533,1.14850981711085,2.10914409917427,2.28547406392602,17.7534442726734,2
"lambda[153,4]",9.527,2.69777124386233,5.71263670507773,7.49168760506196,9.15555022923254,11.9130598747601,13.8421399887278,5.12713621838206,2
"lambda[154,1]",7.55665,4.42813981706469,2.93259417665077,3.33522268422495,6.38562448003326,11.77,12.3606191232298,25.2918492509668,2
"lambda[154,2]",0.0078637,0.00517435008987907,0.00145123481164052,0.0026482825745181,0.00759694313523538,0.0131139776076426,0.0146879339304715,4.82676347048824,2
"lambda[154,3]",2.11101,1.46051921658019,0.64387068909171,0.687968490407341,1.53829906065108,3.53812466368689,3.80210449910059,32.1615479915986,2
"lambda[154,4]",6.87465,4.14365080924387,2.52955635409634,2.89257618840603,5.74924864656244,10.872499137997,11.4280655417393,25.3666160642311,2
"lambda[155,1]",8.15595,4.99551982938607,3.01600985469033,3.38000342811308,6.7149266563381,12.9199884020551,13.6858837426528,28.5610124006947,2
"lambda[155,2]",0.0078695,0.00520254322929003,0.00144705505920416,0.00262667265693439,0.00755810439197555,0.0131817319158916,0.0147333471644453,4.87780878406819,2
"lambda[155,3]",2.1854,1.52057891191757,0.659454986686793,0.704359104554325,1.59906578976601,3.69524794666322,3.93429359938675,34.5552881544882,2
"lambda[155,4]",7.415,4.63390741110964,2.58234539588073,2.95473011346907,6.0143428568714,11.8049714587291,13.0224042273881,21.7008176773769,2
"lambda[156,1]",20.90755,16.6787962789033,4.66331116895281,5.45127493159944,13.4978568669252,33.0328765910089,48.4066640440169,15.2459134471176,2
"lambda[156,2]",0.94529,0.69129275381251,0.264048473470133,0.283472209135265,0.67981173864534,1.48023932776389,1.95012836816145,18.1578234157881,2
"lambda[156,3]",2.62882,1.62219951255273,0.985186600617529,1.03623901412816,2.1552900036886,4.15194817616553,4.55183596452005,26.9013440642521,2
"lambda[156,4]",4.2379,1.04110224483983,2.94006629865217,3.40848665895566,4.02149922292669,5.18432741698957,6.03504811403424,3.09975009752918,3
"lambda[157,1]",18.92435,14.9296666380628,4.23095656470865,4.75574666546668,12.2306508412267,31.0519810217503,41.1508586159512,21.0051005778441,2
"lambda[157,2]",0.0175085,0.00234574256002118,0.0131146501948555,0.0164848150671446,0.0174999742856954,0.0192111082579077,0.0210728436601955,2.33986124749557,3
"lambda[157,3]",2.342305,1.51345836118022,0.826428510903384,0.882224760767204,1.81090960569544,3.75916928243455,4.00977123705212,43.2775962242372,2
"lambda[157,4]",6.1498,2.84163145504757,3.07369415926057,3.5729050082066,5.27944428893799,8.78027365833979,10.1639966166957,13.6759340000003,2
"lambda[158,1]",13.63515,10.0820863195701,3.66659491497812,3.92689594541096,9.34213840616805,23.104726731652,26.2209527033223,38.0877308368654,2
"lambda[158,2]",0.0079099,0.00533736234778743,0.00143615437002582,0.00250894821163233,0.00739993986462052,0.0133871316546606,0.0149241668805285,5.13897445949801,2
"lambda[158,3]",3.167475,2.25585770358323,0.899067966586508,0.974404991361571,2.34664100364755,5.30174065927395,5.83875770183869,28.9118632079766,2
"lambda[158,4]",7.2244,4.24441000053383,2.79813668632946,3.21094321553196,5.86522480387581,10.9449692201902,12.7710377731748,17.9199739526286,2
"lambda[159,1]",12.68375,9.20200810392693,3.51220009334794,3.77412399186037,8.91606022859873,21.5220280471737,23.6118057131391,41.4026095147383,2
"lambda[159,2]",0.0177335,0.00288040434844247,0.0126595434247634,0.0158841409004167,0.0180159928952029,0.0196744523189773,0.0221330595380126,3.60026619522647,2
"lambda[159,3]",1.994605,1.32375894906771,0.674266375678046,0.70747318271889,1.46872866793019,3.27842613852255,3.52898260065475,29.3706463270699,2
"lambda[159,4]",5.1461,2.44926280853304,2.455542144553,2.9079372687046,4.31769869259077,7.65022063955361,8.42347299347433,11.5095971260038,2
"lambda[160,1]",10.9183,9.46100386406165,1.45450183413609,1.76076072126416,6.31941452984373,19.4682840919034,22.7524451902338,25.8175994948153,2
"lambda[160,2]",0.22551,0.041016503738707,0.156086214672876,0.202015185172711,0.227898398414732,0.253021895788902,0.294852495771143,3.56289621605145,2
"lambda[160,3]",1.51588,1.10402906502549,0.407820162154111,0.449183731316133,1.07115713133041,2.54192900784732,2.79976961057471,44.7401403771745,2
"lambda[160,4]",9.42635,5.66576752151857,3.74135578214073,3.9449140115191,7.57388539654516,14.712103977915,15.8218459056158,43.1414105061943,2
"lambda[161,1]",0.3724395,0.320273355308851,0.0279216745428878,0.0645427306444995,0.256789797305111,0.666147634985318,0.818901365258228,6.46797760895257,2
"lambda[161,2]",0.1457585,0.0341321876602377,0.0986638386250835,0.115093907076504,0.145628499957941,0.175031404771168,0.194258351944902,2.4088088724671,3
"lambda[161,3]",1.329085,0.996503796319386,0.336272647412136,0.37021613804617,0.879734448569567,2.28249852265204,2.61452495230908,27.4601255020103,2
"lambda[161,4]",10.70055,7.32576774115645,3.37300824905612,3.58348227184383,7.84861006803115,18.0449813174522,18.7114287904051,47.4027082684561,2
"lambda[162,1]",2.726375,1.88182700778707,0.846628586377698,0.89709984944796,2.03824081011052,4.55973504100791,4.72058478322894,53.6001382187509,2
"lambda[162,2]",9.73295,7.40854773377915,2.29645104101655,2.48624149872168,6.7421509920796,16.8148910245507,17.9320814131152,37.3213893385986,2
"lambda[162,3]",2.13677,1.61390098766932,0.489499305356299,0.577170320279103,1.56821739564386,3.60947006888441,4.13804987947027,23.2300385679494,2
"lambda[162,4]",7.9623,4.89977597876732,3.06826814986097,3.29924974418251,6.02966665745296,13.0071209565074,13.8214675186853,23.0629320115672,2
"lambda[163,1]",1.859095,1.08687971807033,0.706131618360395,0.812195820946287,1.59371964284814,2.89874970902662,3.01075757733738,23.8911050164575,2
"lambda[163,2]",0.1030065,0.0627173491715431,0.0210839763058433,0.0395927346697046,0.104988894650815,0.165228865492837,0.184946258086132,4.14368827811253,2
"lambda[163,3]",1.355105,1.00781212716354,0.349141911293786,0.381124977855783,0.913267759203181,2.29709947317459,2.61073042961447,31.806968607936,2
"lambda[163,4]",9.87865,6.50758200930997,3.3775522651359,3.57,7.51029293702982,16.1673699314955,16.7688093866971,66.5284946020972,2
"lambda[164,1]",4.2483,1.32608307670213,2.55302449426589,3.02977949156846,4.20789401007202,5.45674984540332,5.81281009222267,9.40565665150937,2
"lambda[164,2]",6.55215,4.95545527437347,1.58771651173303,1.71192852746689,4.62986392888603,11.3022614779331,11.8886478892289,42.2544915275201,2
"lambda[164,3]",0.92909,0.642055951734656,0.274306014590974,0.310839790717653,0.66788000419237,1.54524509525878,1.71677245105481,21.7016214122184,2
"lambda[164,4]",6.06545,3.5106916318883,2.33505296916676,2.68090482823311,5.06969377773451,9.68224720334557,9.79746230231355,23.9269100494679,2
"lambda[165,1]",13.4723,9.94090475126305,3.64298093137311,3.94462256347848,9.04153250284486,22.2279224289309,26.4324528219663,30.7098496446669,2
"lambda[165,2]",2.042745,1.45067395352897,0.598714873195057,0.638970218848162,1.47138322676317,3.36519383675874,3.72874112636448,42.5463425929748,2
"lambda[165,3]",1.687,1.23406999289685,0.439440319107512,0.486857106786943,1.23764275944232,2.78774969744507,3.25544701920798,22.3256062487928,2
"lambda[165,4]",6.81475,3.8130041185258,2.77542651038318,3.19902616081838,5.69439847569522,10.1654938340575,11.6017163066425,19.8235101044791,2
"lambda[166,1]",19.42335,15.4192543995964,4.28720939973007,4.94353943265657,12.2433353298846,31.4362682692944,42.9296451335981,18.5067717521227,2
"lambda[166,2]",0.093185,0.0603273459421269,0.0186047320592434,0.0311087041613944,0.0892383437766525,0.152795218897437,0.172312222179488,4.88569251891007,2
"lambda[166,3]",0.976755,0.620748423043125,0.353148848374675,0.377998568395207,0.748404970587449,1.57057152324053,1.72317484156822,30.8684243552788,2
"lambda[166,4]",4.2012,1.28407105886338,2.72943300830155,3.21097704310004,3.6601917982532,5.60474116355688,6.34040634082029,3.20161313535868,3
"lambda[167,1]",16.68715,12.9475036906124,3.92847674063612,4.39249991461425,10.7195755512987,27.1419279403722,35.3600944632142,22.4651368037738,2
"lambda[167,2]",0.102304,0.0528719183648461,0.0370959518976039,0.0476931844157327,0.0988305823113473,0.155773650208404,0.173555235075226,5.10584154716003,2
"lambda[167,3]",0.928435,0.620924407870615,0.311712101622147,0.332065774611648,0.66429714736705,1.51919843049488,1.75071923014172,21.7978826336349,2
"lambda[167,4]",7.25585,3.99765421051422,3.03386903228953,3.56323077119237,5.93857390288274,10.4996508388805,12.9752474938818,13.7421810383404,2
"lambda[168,1]",20.56805,15.1505372511132,6.57035388469381,8.33463479186301,14.1933280100194,26.6511233274531,52.405277931114,6.85234441780387,2
"lambda[168,2]",5.4563,3.36970304954387,2.2652183407198,2.42473879995952,4.22648340822486,7.46159780584271,11.236500456418,10.0666198485124,2
"lambda[168,3]",2.58515,1.14335177968343,1.34593560124306,1.51000011978734,2.30375389310577,3.6134857605694,4.15974292833822,12.9906387702854,2
"lambda[168,4]",4.1071,0.746455688394725,3.13135815865441,3.48685287026588,4.12248905395757,4.54773786656061,5.34039006578085,1.12000656824708,14
"lambda[169,1]",20.8105,15.1755309124157,6.37376873304577,7.96249618236543,14.5616025903745,28.177746447796,50.756054424102,8.24620152381089,2
"lambda[169,2]",8.38015,5.37468304353113,3.18881230881641,3.40799823805736,6.42015576135034,12.0274618801514,17.124220465602,11.6917648102339,2
"lambda[169,3]",2.72355,1.30158290170085,1.3059133353155,1.51571112904313,2.4282191004932,3.88733897352045,4.39544080769711,16.1652466337043,2
"lambda[169,4]",5.00685,1.31040027131126,3.39610996699687,4.16345985845016,4.63970861154017,5.91846051062683,7.83989257838443,2.33814730963409,3
"lambda[170,1]",13.436,7.98347476782015,5.12937913390971,5.73449993459873,11.0972221749409,20.9365182119535,22.6770854517471,28.1873189707636,2
"lambda[170,2]",3.0468,1.74631553789535,1.2711584286041,1.36988942905994,2.51879911862776,4.67647688157004,4.99148642574948,38.4217847941792,2
"lambda[170,3]",3.06995,1.96213888330271,1.00010355085002,1.17415121132873,2.47909660965441,4.94799727382778,5.19875760620896,22.6317185600632,2
"lambda[170,4]",5.5227,2.76504624687697,2.3288230477199,2.89281567359619,5.15053783599344,8.20093417446288,8.72946371294403,11.879858210353,2
"lambda[171,1]",2.77584,2.27225968711418,0.223849215855837,0.569147294769208,2.24986732942189,4.95016025004259,5.50663469084918,6.02169378030696,2
"lambda[171,2]",14.46105,9.96180118714007,4.31210381073446,4.74212593001374,11.3142803571416,24.1224996114124,25.3524508119447,30.630050756012,2
"lambda[171,3]",2.773255,1.76188106698046,0.850446790174206,1.07037482151071,2.36815033306587,4.47347583513798,4.65035976630614,15.8479624196767,2
"lambda[171,4]",5.56155,3.23300973471112,1.97216697663111,2.38797216428286,4.98879063501366,8.63616430814059,9.07713463660693,14.2392779633489,2
"lambda[172,1]",5.83925,0.732986168821902,4.52062393973225,5.5528944832604,5.95248889121181,6.33476974771291,6.83169572687349,2.74097682412363,3
"lambda[172,2]",0.111724,0.0742153894099004,0.0199537235911774,0.0365237154122203,0.110767910515636,0.182781735840486,0.211414039899529,4.85649343699581,2
"lambda[172,3]",2.30984,1.39811466414785,0.782162082167132,0.946423056942443,1.98867191864319,3.73099959810661,3.80814882121596,16.6185090055752,2
"lambda[172,4]",7.58445,3.17313928028778,3.39262635619492,4.53115165901595,7.68848652206662,10.6074920532102,11.2856549206307,7.18961958504578,2
"lambda[173,1]",20.30765,15.3022595004274,5.98639553957171,7.20565562767227,13.305956560879,28.4157749330851,50.5310957535474,8.87334224507978,2
"lambda[173,2]",1.54841,0.955678793704685,0.612975824118625,0.677572669444546,1.20631571323597,2.14740827750915,3.1024770714459,11.7998334864246,2
"lambda[173,3]",1.927,0.808292417123251,1.04086167829052,1.19174803059799,1.71284558556806,2.62790974162207,3.0185697360137,12.8502738441146,2
"lambda[173,4]",6.57005,1.03302532067607,5.27279739846203,5.70241911150627,6.54430515792166,7.32665817962008,8.27945185092795,1.09665025168875,17
"lambda[174,1]",17.5491,13.4724475520265,6.22978656498141,7.92973710732657,11.4746063113294,20.4511354555541,49.2823156342547,4.68063417486024,2
"lambda[174,2]",6.15995,4.27494978086847,2.2115264466818,2.42874903433452,4.55625021262002,8.22132776473623,14.1460804722826,8.02728699365159,2
"lambda[174,3]",2.33095,0.765046436499119,1.41627745834068,1.61386482364223,2.25730813138127,2.92181657971179,3.57820573097492,7.73639354465279,2
"lambda[174,4]",6.7244,2.28380848584114,3.66069470041374,4.92566635973219,6.65756149051588,8.45792204761476,10.6893087646727,3.43124196461528,2
"lambda[175,1]",20.0053,14.8182315021946,5.81142163497,6.84982737753801,13.2639824336434,29.2160368057494,47.3938897405385,10.7586320017677,2
"lambda[175,2]",1.159045,0.670931535824005,0.490559693435868,0.543349661529351,0.926550592250634,1.61149419443378,2.18592879374678,13.0447552538082,2
"lambda[175,3]",1.948415,0.915198676316557,0.955052197781374,1.08598752301218,1.69652586187184,2.81878914295259,3.09119106666719,14.7247420235049,2
"lambda[175,4]",8.10905,1.90243612452422,5.21212004515002,7.1295433332141,8.10446592935031,9.3052437087828,11.8697185924049,2.50462520433453,3
"lambda[176,1]",11.6465,7.86061491835956,3.74548668636682,4.08872760074441,8.746415265696,18.9060144279628,21.2710334401086,31.9444171185135,2
"lambda[176,2]",0.00947755,0.00642255593878653,0.00168261699798129,0.00297691188252468,0.00885750359864448,0.016064607619447,0.0178460630247335,5.09453814822737,2
"lambda[176,3]",2.951705,2.10388391026416,0.836028505080819,0.902462086769406,2.20272286046157,5.03574328773902,5.40546129746074,29.3897877369484,2
"lambda[176,4]",7.40845,4.07183616249605,2.91106237550883,3.59201914123129,6.4215262983188,11.2624327537806,12.0950007514329,16.8353918174084,2
"lambda[177,1]",20.9721,16.5914522314163,5.43289256840185,6.51317363751385,13.4470182568479,30.275441323565,52.9543145777281,9.74549662354675,2
"lambda[177,2]",1.085195,0.781550280212348,0.332434298740086,0.350474997324804,0.787319757150803,1.61044793165111,2.32037970599205,13.787919308304,2
"lambda[177,3]",2.46725,1.41213898507119,1.01800857830709,1.08147175684199,2.09105404043033,3.71501461371359,4.33747666208376,19.4710992536459,2
"lambda[177,4]",4.64505,0.770987710667297,3.43155177382542,4.05574997688277,4.69139424904793,5.15772778394015,6.00992288110255,0.995006476882325,20
"lambda[178,1]",5.29605,1.92220220402483,2.94113781147294,3.52757680819588,5.20655125779052,7.09068357198009,7.42563218941142,10.6361712464861,2
"lambda[178,2]",0.00942685,0.0063008369558922,0.00167846803378207,0.00308303250129498,0.00897016722252155,0.0159220078063441,0.0176806165723557,4.90094256517469,2
"lambda[178,3]",2.20048,1.5580510658478,0.637759041704756,0.678144669638746,1.61853019743223,3.76574977600052,3.94850252545647,32.6231201073615,2
"lambda[178,4]",8.73985,5.56394520457145,2.8041991411597,3.41198413626233,7.19315925028774,13.8596126185527,15.6478790744753,16.3805685718296,2
"lambda[179,1]",10.6041,6.88959038504353,3.58872829730966,4.02895909762605,8.25297643277866,17.0771018944033,18.8208423626518,29.8471740644521,2
"lambda[179,2]",0.0094866,0.0063752267608793,0.00169866544220387,0.00303203763157774,0.00895993917390068,0.015981865565559,0.0177952313414156,5.00062266238371,2
"lambda[179,3]",2.13464,1.45714614027052,0.676665018695954,0.705524030068321,1.59468592519029,3.59416569961643,3.70781931616468,35.8772045751838,2
"lambda[179,4]",6.85805,3.61747103396543,2.8223508606361,3.46329389293323,6.18638585928812,10.319768634184,10.6904953343509,16.9496741652543,2
"lambda[180,1]",14.46145,10.475800753089,4.07355985126882,4.32474824289883,9.9698415233142,23.821852064711,28.0041749409602,31.2293401114893,2
"lambda[180,2]",0.0380455,0.0151174090912292,0.0206268272269572,0.0237924806734814,0.0354785991831696,0.0529124998228318,0.0566024041657564,14.0022487155228,2
"lambda[180,3]",2.13197,1.41557626878132,0.718909780401657,0.74740832604026,1.61281914671174,3.52753179975307,3.70181105091982,37.3852099916022,2
"lambda[180,4]",5.9616,2.64434997285673,2.88355658922775,3.5946763793334,5.37895231434524,8.62698263953605,9.15672592910708,11.7710194191434,2
"lambda[181,1]",19.20665,14.8944792784547,4.67640405480103,5.27674699497273,12.3082484537809,30.6737584664391,42.7765054220965,17.526724495773,2
"lambda[181,2]",0.0097182,0.00685249042396458,0.00166977742431698,0.0027212584558816,0.00856143445924805,0.0167699642785775,0.0186062649877975,5.69020347078851,2
"lambda[181,3]",2.45997,1.598665555393,0.85805045453128,0.905844317173307,1.93091794232691,3.95271404347512,4.31899287755204,37.9923296400941,2
"lambda[181,4]",7.09245,3.13086022272003,3.47984175187379,4.32599861218167,6.12575750417857,9.99424586614062,11.8332429851166,9.53513299945038,2
"lambda[182,1]",8.48835,7.38666427297051,1.11278181566037,1.33154957913726,4.76315651642899,15.3388279665071,17.6338189303542,26.6268009292255,2
"lambda[182,2]",0.108589,0.0694162108247285,0.0213147829839495,0.037820445414849,0.10541783530314,0.17902746714546,0.199597017117958,4.53361205232012,2
"lambda[182,3]",2.04206,1.53037985804007,0.51967509605171,0.550687926456681,1.40867455432403,3.5227404100282,3.76094306956886,46.3963551685429,2
"lambda[182,4]",11.8012,7.04695545757547,4.52314575338123,5.03198925157746,9.53194576149067,18.5174752235841,19.5767187873591,36.751904831061,2
"lambda[183,1]",1.225425,0.631426707731659,0.531781897009097,0.611713344720627,1.10690866831912,1.83224872199697,1.93204084684546,18.5361197203222,2
"lambda[183,2]",9.9652,7.48823834669024,2.44970725738011,2.63023710177872,6.93757162125192,17.3099913411556,18.2708232850273,38.1495519470863,2
"lambda[183,3]",2.86937,2.19762257046348,0.644201963336899,0.747999176536668,2.07267083734972,4.897911901158,5.62446475214524,21.5560542465073,2
"lambda[183,4]",8.9736,5.2745624053964,3.65778200041386,4.13063897816773,6.70322907261866,14.7493538071999,15.9955507817668,12.1394830041718,2
"lambda[184,1]",2.56507,1.89806207737759,0.690871657472865,0.725949939833216,1.72851971351211,4.41699694639085,4.68761960022692,54.3241044249361,2
"lambda[184,2]",0.1079555,0.0677150028836027,0.0211307475266619,0.0392814302302972,0.10713387419486,0.176166451369654,0.196351274915082,4.32213421029765,2
"lambda[184,3]",1.72951,1.30302877857301,0.440350108965125,0.471191813437892,1.12706131155319,2.97851406619607,3.36004985156176,27.9789935599377,2
"lambda[184,4]",12.0717,7.65143784973916,4.23290462374387,4.70823082256569,9.43279226952444,19.5624995208484,20.1309900892522,44.2527802121657,2
"lambda[185,1]",0.333735,0.201530844641969,0.118345788102259,0.13952545385806,0.26095344412366,0.515310432819245,0.631494202089845,8.58770509902387,2
"lambda[185,2]",0.22624,0.0388024334559736,0.159394797779356,0.208548016100008,0.227899978060552,0.249421851157461,0.299983022131974,2.84733788008347,3
"lambda[185,3]",1.83277,1.40621815972375,0.439620692741024,0.47571611179995,1.19168448005334,3.19345777631966,3.59370599049842,29.6333727391513,2
"lambda[185,4]",13.4899,9.06361809305986,4.26029981418096,4.73674976086479,10.0744955208685,22.4022394173052,23.7110919685608,32.7399165796735,2
"lambda[186,1]",18.85225,14.7171188465928,4.58456747889777,5.26923286834611,11.8547534769813,29.6516982959198,43.103395543206,14.9897464372785,2
"lambda[186,2]",0.098889,0.0412914527793777,0.0497224081530501,0.0560396134556767,0.0922033361652387,0.140774196283269,0.156415791931352,5.30050627203899,2
"lambda[186,3]",1.52663,0.993504705628143,0.53890469220665,0.569389412882166,1.11030491307568,2.49623348390017,2.80649810395148,21.3438331795021,2
"lambda[186,4]",8.58405,4.02248931142474,4.0033868013606,5.10865173897326,7.26045811226812,11.7426273296219,14.8918493582152,8.49334154353489,2
"lambda[187,1]",14.77125,10.8164701892652,4.11866367939392,4.49148586270673,9.79677804178496,23.8146481547783,29.8262173196675,23.8029855451711,2
"lambda[187,2]",2.205245,1.56380877801099,0.656276994051175,0.690520882121678,1.59049561458056,3.56986477132209,4.11051878775827,36.2017580376931,2
"lambda[187,3]",2.659305,1.91977458585637,0.727185696517648,0.794870297842474,1.99393580638896,4.43644736851003,5.10480814844388,21.3492519170819,2
"lambda[187,4]",7.7696,3.8320870965819,3.40767121235516,4.27091657497177,6.86209588974098,11.3232715747201,12.4745394444553,14.2865143276398,2
"lambda[188,1]",5.56205,2.19805752702364,2.9666612969129,3.51364795020162,5.25640200136938,7.56698733117881,8.20240776860304,12.320081050287,2
"lambda[188,2]",4.88785,3.64194208276443,1.24306203394949,1.33224146173451,3.47983332934208,8.32513391969568,8.85286990449602,44.7798702825679,2
"lambda[188,3]",1.48731,1.02422407185558,0.448128298028138,0.498974456394138,1.08128331162559,2.47407125758501,2.6922473259288,23.0905949115881,2
"lambda[188,4]",7.1118,3.78528119792551,2.88585254290133,3.52511503090283,6.19802976759551,11.0549966099134,11.2614601335942,15.4609660603681,2
"lambda[189,1]",18.47635,14.2656154082576,4.50811579260668,5.05998931114924,11.5674910849328,29.5672454606218,40.0824509785146,18.6991146616741,2
"lambda[189,2]",0.0798225,0.0524505737136853,0.0154314097656384,0.0258889686504368,0.0756775158154653,0.131721877902024,0.148094459306639,4.93921645797263,2
"lambda[189,3]",1.58914,1.02009682687994,0.562274892231928,0.603620287485616,1.21835339700762,2.54888549584173,2.78038851741112,33.059773021117,2
"lambda[189,4]",5.2078,1.53550494352149,3.30027073121978,4.05696266782845,4.59945431545961,6.93188603383391,7.69741975793748,3.07900473487259,3
"lambda[190,1]",14.6657,8.42073299159815,5.78110462217184,6.62092467822987,12.285415743881,22.274622900905,25.0084569673052,22.7489459870552,2
"lambda[190,2]",3.8198,2.21967033114095,1.57947492105929,1.69074861241231,3.10846666380709,5.86070851390989,6.36851296509832,37.944884697224,2
"lambda[190,3]",3.40455,2.11934064907983,1.13509102162429,1.36450242944019,2.84437022906653,5.4114695188273,5.91060241748719,17.4365046991931,2
