"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[122,4]",37.40877,9.18949416935689,22.6389991376894,30.79,36.5049996575812,42.7574980271233,58.4044302404357,1.00614781140173,270
"lambda[123,1]",15.302403,5.65635119436621,7.72792498580286,11.32,14.15,18.2724994870275,28.6614984712273,1.00052428575123,2000
"lambda[123,2]",0.028270168925,0.030607482683779,0.000549735325181284,0.00784124366908171,0.0183049938541372,0.037772493797825,0.111122411615273,1.00087437199586,2000
"lambda[123,3]",0.401775,0.15106265477554,0.194897499374468,0.301274922162553,0.372949969835097,0.4688,0.767267384460941,1.00254478674507,730
"lambda[123,4]",54.77529,12.6074843901241,34.3582482596343,45.7324981546284,53.32,62.0824998489994,83.6872377792031,1.00061375335278,2000
"lambda[124,1]",9.7917665,3.7470486595194,4.72904625953734,7.11549572754598,9.142,11.67,19.1427423242857,1.00080086945871,2000
"lambda[124,2]",42.09531,11.6987804764522,23.8392495395199,33.66,40.4949996913199,48.54,69.5164881764946,1.00144017758417,1600
"lambda[124,3]",1.2800512,0.413662341027984,0.677554941622354,0.990574999053548,1.215,1.49724993739914,2.25642344644866,1.00087194987959,2000
"lambda[124,4]",51.92319,12.4574356942325,33.0789994100503,43.057499782251,50.1349997506732,58.5574985593545,80.5602499848727,1.00050876600162,2000
"lambda[125,1]",7.091984,2.91688040059576,3.27482481739568,5.066,6.538,8.45049995562743,14.7527400509336,1.00217178828879,2000
"lambda[125,2]",42.897385,11.8008988818219,24.5657355990471,34.4574997278994,41.1749996964177,49.5699969747898,70.1824982650215,1.00142773528918,1600
"lambda[125,3]",1.93892775,0.617977037853831,1.01497498798482,1.503,1.84249993215739,2.26999933959483,3.38004998558254,1.00095672481519,2000
"lambda[125,4]",47.73803,11.5650999601233,29.9792496338899,39.5174997627433,46.014997555145,54.43,74.8914994144495,1.000997595985,2000
"lambda[126,1]",9.194219,3.60959788334916,4.27082486002514,6.63974885580279,8.50999994124559,10.98,17.8319956382295,1.00483759545013,370
"lambda[126,2]",36.626595,10.6372711455846,20.2492494578045,28.8174996746392,34.9549996423974,42.7649991232514,61.7027476127083,1.00131947768497,1800
"lambda[126,3]",1.6525002,0.544626748872798,0.870357043150875,1.26674992597223,1.5694999203568,1.93249980601775,2.96442381614552,1.00071313416198,2000
"lambda[126,4]",63.30643,15.6792247927042,39.4789995057493,52.0549992795158,61.1149997954676,71.67,100.807489139577,1.00123069080091,2000
"lambda[127,1]",2.69194055,1.17345245383501,1.08889982050246,1.84649979683971,2.47549994950515,3.27724997139661,5.61937451283541,1.00093725878778,2000
"lambda[127,2]",39.94638,11.6470143585098,22.2592495068063,31.4724973182359,38.5349996756196,45.9024997957776,66.4594736150852,1.00191913334516,1100
"lambda[127,3]",1.55563315,0.493372932649748,0.816429882711248,1.21574992286595,1.482,1.814,2.72222463811758,1.00075825105391,2000
"lambda[127,4]",34.75274,8.45052793046398,21.7872432096974,28.7899947874429,33.6349996283633,39.1824997607554,54.3317489017459,1.00470232719268,360
"lambda[128,1]",10.6791765,3.86948934450547,5.33097499771356,8.01524858408122,9.94049998742518,12.6124992568862,20.430499761534,1.0032813683314,680
"lambda[128,2]",28.814,7.93639368809198,16.4,23.0474995931725,27.634999547675,33.4024997193604,47.0312493525953,1.00254347195037,730
"lambda[128,3]",0.8823734,0.270614950655353,0.4668,0.694874998650772,0.8471,1.027,1.53404996824759,1.00233473009678,820
"lambda[128,4]",43.913465,9.54848505927713,28.7692496184816,37.1374997475371,42.73,49.5824998109339,65.3727477465873,1.0018592087398,1100
"lambda[129,1]",6.7220845,2.69144263641124,2.9809749959107,4.87349067540028,6.20749997986307,8.12999834029976,13.56,1.00056815863273,2000
"lambda[129,2]",4.3708005,1.24400524606043,2.424,3.476,4.23699988199197,5.10549992655939,7.14907498466118,1.00150302346015,1500
"lambda[129,3]",1.78790075,0.560596867622743,0.920927388480084,1.39174993262262,1.712,2.091,3.06757290820526,1.00049788368494,2000
"lambda[129,4]",43.93573,9.95263605027706,28.1994998270469,37.0024977191322,42.5799988257398,49.57,67.1509997097192,1.00049953981657,2000
"lambda[130,1]",6.234308,2.60921071617773,2.69992495934526,4.3967482716923,5.69899684155027,7.46299979904434,12.5634811197044,1.00649702439553,400
"lambda[130,2]",44.233965,13.8915678005311,23.0094997880143,34.5574997286868,42.1149925798402,51.6024998183345,76.6852430033686,1.00083690005673,2000
"lambda[130,3]",1.63001385,0.533040703838977,0.855089723161527,1.24874992490488,1.545,1.90274955679573,2.95427450200328,1.00498109747521,340
"lambda[130,4]",34.657085,8.70881078250054,21.3897499430049,28.1774996672484,33.48,39.79,55.3744928836564,1.000530497445,2000
"lambda[131,1]",9.4902265,3.47014873561947,4.66189995814882,7.04174998668592,8.79449987207914,11.2374924983297,18.3502499336069,1.00487245449041,450
"lambda[131,2]",38.894055,10.6940560557927,22.3372433774155,31.1849987972416,37.4849996665333,44.9249991653993,64.1944938596737,1.0015581669192,1400
"lambda[131,3]",1.327139,0.410176043098773,0.705187495677399,1.04174990997839,1.274,1.539,2.33019966599081,1.00212633786545,920
"lambda[131,4]",44.62878,9.79212024645636,29.4057379780731,37.6249990031456,43.294999711283,50.53,66.3619988255251,1.00146876016186,1500
"lambda[132,1]",1.50999355,0.578259859523351,0.72,1.104,1.39549991042637,1.78224994740779,3.03,1.0009539744847,2000
"lambda[132,2]",4.2493245,1.2993970996624,2.33694997912816,3.34274997195143,4.07349849637876,4.96824998113144,7.23007498483298,1.0007277833448,2000
"lambda[132,3]",3.1758676,0.897630549330729,1.82394997325372,2.5434998525267,3.064,3.635,5.35004999089009,1.00049862165574,2000
"lambda[132,4]",2.0984148,0.564468322188533,1.24994996095887,1.70049977939012,2.022,2.4022499609795,3.37454825917278,1.00069257408839,2000
"lambda[133,1]",1.3808992,0.512160218744283,0.66286245857174,1.021,1.28349990261005,1.641,2.65709992668161,1.00238993864895,1400
"lambda[133,2]",0.0013230867595,0.00143785095083,2.58592758673402e-05,0.000341499296117936,0.000844949749985169,0.00181924994847722,0.00538012494340126,1.00099958109117,2000
"lambda[133,3]",3.30303025,0.935941555337427,1.873,2.64774996458812,3.169,3.79,5.6120499913153,1.00067452477914,2000
"lambda[133,4]",2.1754756,0.578288870386978,1.26487475851173,1.78349978966064,2.099,2.49524996243363,3.54039912125777,1.00089233918242,2000
"lambda[134,1]",1.7474333,0.642884397045917,0.853677488428333,1.29649971061089,1.63299969381504,2.06924995470103,3.28767231155044,1.00339371598794,640
"lambda[134,2]",0.0012827557695,0.0013872566770301,2.4318638453759e-05,0.000329546700054646,0.000819299261564418,0.00177924994731913,0.00508013690780412,1.00101654184433,2000
"lambda[134,3]",2.83765365,0.790386821911147,1.63497499254287,2.27574995879875,2.728,3.24724997113238,4.76322479299576,1.00060809619705,2000
"lambda[134,4]",2.3894984,0.630040985285092,1.39397499125304,1.95374995200717,2.30849994585228,2.73124996567925,3.87822474582727,1.00167162900276,1700
"lambda[135,1]",1.08428395,0.399343417073297,0.51501220885632,0.8074,1.01,1.2732499263888,2.025,1.00051517322708,2000
"lambda[135,2]",0.0013518383325,0.00146079873590188,2.48287487712766e-05,0.000346724672484942,0.000860249824179,0.00184849979720594,0.00518832876358275,1.00093527220572,2000
"lambda[135,3]",1.7452759,0.4911282483602,0.995092498897505,1.396,1.675,1.99824995309177,2.89902499579692,1.00049876056496,2000
"lambda[135,4]",2.2437296,0.596313843025241,1.297,1.839,2.16049994214302,2.5617496707638,3.6385483849996,1.00058757885357,2000
"lambda[136,1]",1.1153552,0.42071891346246,0.532387033936924,0.825574971604963,1.03549987928536,1.31324992863033,2.17504997759977,1.00053566326053,2000
"lambda[136,2]",4.3009025,1.33328379943607,2.3709249536993,3.343,4.09599987792969,5.025,7.32624585904127,1.00068025536667,2000
"lambda[136,3]",1.99260985,0.563316246023932,1.13689982809779,1.595,1.91549993474289,2.28124995891011,3.34204998541867,1.00049953022202,2000
"lambda[136,4]",1.99966525,0.535744755129494,1.17594995849945,1.629,1.923,2.294,3.27502499627937,1.00079520113118,2000
"lambda[137,1]",1.0023199,0.376527119979464,0.470197499740766,0.739424988587563,0.939349998669293,1.1897492914127,1.90312484016737,1.00116663684506,2000
"lambda[137,2]",0.0012072899155,0.0013120322406817,2.20894014860279e-05,0.000308574120354964,0.000776099942017779,0.00165124994323629,0.00472384703105319,1.00082595661159,2000
"lambda[137,3]",1.906283,0.545439961376808,1.079,1.52349975374847,1.827999726477,2.188,3.22902499622638,1.00067296100087,2000
"lambda[137,4]",2.02721345,0.552428502540652,1.14494995737456,1.65874994347018,1.942,2.32924995975675,3.31844881413382,1.00097405201738,2000
"lambda[138,1]",0.8717025,0.416172254957786,0.351189994443441,0.585924985597234,0.779249985563041,1.03924990981963,1.92744796334468,1.00105909569624,2000
"lambda[138,2]",11.0866235,3.70490986237073,5.49977482031777,8.41299982167624,10.55,12.972499277503,20.16,1.00089218622758,2000
"lambda[138,3]",5.590512,1.76473731522623,2.98057381399956,4.33849991355131,5.353,6.48924998555377,9.96424987776542,1.00257466984741,720
"lambda[138,4]",2.25038225,0.646973220267894,1.26794996151366,1.80674994810167,2.14799976722531,2.5954987006733,3.77627461020513,1.00249679204951,750
"lambda[139,1]",1.478777,0.61883420016564,0.663359952894743,1.048,1.372,1.75624994662935,3.09729943476393,1.00087157813724,2000
"lambda[139,2]",0.007290065335,0.00786656508337339,0.000140083119846849,0.00192124956060402,0.00471949679521027,0.0098404996570993,0.0291984521012584,1.00117190363021,2000
"lambda[139,3]",1.4531145,0.459790239600588,0.775284994338015,1.139,1.37349990899162,1.68,2.54819969450883,1.00367865211527,470
"lambda[139,4]",3.275599,0.908214547357074,1.89097499355275,2.62174996423689,3.1534999603615,3.7967470151284,5.36302499772777,1.00055232516807,2000
"lambda[140,1]",3.33906435,1.39663214255397,1.48594996716471,2.36874996041659,3.09099983824005,3.965,6.88747436231842,1.00065823487862,2000
"lambda[140,2]",0.006963708405,0.00751657446757097,0.000135947100738321,0.00183149979517523,0.00446849661519397,0.009494,0.0284534916307922,1.00124687190778,2000
"lambda[140,3]",3.469597,1.04513813366953,1.895,2.73149986267928,3.31149996225276,4.012249976636,5.97509996737839,1.00564289784852,290
"lambda[140,4]",3.352615,0.92463555481585,1.93497499369941,2.70049986110253,3.232,3.879,5.42542435208512,1.00103071404027,2000
"lambda[141,1]",0.5387366,0.253656911368057,0.214087485746999,0.36184998963468,0.4823,0.649974825572425,1.22712475234508,1.00053894927038,2000
"lambda[141,2]",1.26004365,0.435156823904179,0.606579987130269,0.957449996083074,1.193,1.492,2.32209991611579,1.00092967486829,2000
"lambda[141,3]",1.3789784,0.439644772750164,0.732652439849693,1.07349965045821,1.31,1.598,2.45329928684532,1.00151965736441,1500
"lambda[141,4]",2.5481204,0.715510443544502,1.47397499172799,2.03974995403097,2.44349994884387,2.94024996811857,4.14402499705947,1.00063217300738,2000
"lambda[142,1]",1.0309489,0.468265713028179,0.431282486138967,0.707199978785593,0.939399994677454,1.23224992394023,2.23029921578138,1.00159653020808,1400
"lambda[142,2]",9.8149355,3.16369581438272,5.34117250535147,7.59774791348829,9.29399951581665,11.4924991844871,17.3604997193948,1.00080535551637,2000
"lambda[142,3]",0.6811912,0.228987572668864,0.350579977718948,0.518499971062953,0.641949764389707,0.798924970669822,1.21302498995805,1.00049868481246,2000
"lambda[142,4]",1.74533245,0.508222916128579,0.991154960114233,1.39674993286388,1.667,2.00624995327879,2.93517479684787,1.00321610399346,550
"lambda[143,1]",3.6026055,1.46447031978409,1.66092493388435,2.58874996378095,3.329,4.26149991201658,7.26217130794489,1.00064335169695,2000
"lambda[143,2]",0.00647646577,0.00693900046647484,0.000119690573304873,0.00169774994476901,0.0042334964273045,0.008846,0.0242221017904598,1.00100941445221,2000
"lambda[143,3]",0.6171078,0.215669786102455,0.312179974973788,0.467449991976607,0.57764999783606,0.725399979325553,1.13807490378075,1.00049841589181,2000
"lambda[143,4]",2.6809945,0.741858743068439,1.5559749921641,2.17474995688499,2.557,3.06549889975525,4.50009995669201,1.0005815225861,2000
"lambda[144,1]",2.21499735,0.887126623414585,1.03079923956584,1.59549976486569,2.066,2.59849870217224,4.49524972926185,1.00064739832111,2000
"lambda[144,2]",7.662367,2.25085106805766,4.3796995985909,6.07849993830038,7.32899993177787,8.87274990491619,12.9302499057904,1.00049927485953,2000
"lambda[144,3]",3.95769,1.16691935895123,2.22297499451592,3.10174996977188,3.813,4.57524997951081,6.6581749103673,1.00134579310457,1800
"lambda[144,4]",1.96872115,0.546075923040505,1.12097498912162,1.596,1.8884999338099,2.25824995849168,3.3130999411877,1.00177730200392,1200
"lambda[145,1]",3.58445275,1.55224550163662,1.56887480539947,2.5034998501698,3.287,4.28474980312663,7.58602230855972,1.00235314471321,1200
"lambda[145,2]",0.008968298605,0.00970887644763926,0.00017017831989364,0.00233024802666797,0.00573349945495768,0.0121424992281303,0.0346972206150859,1.0014166576371,1600
"lambda[145,3]",1.3750075,0.419787061844927,0.735094706475118,1.08474991354799,1.314,1.589,2.35809991739504,1.00585426294168,280
"lambda[145,4]",2.1296194,0.610833508585806,1.16892490601098,1.70474994499584,2.031,2.487,3.54542400956068,1.00118623474986,2000
"lambda[146,1]",2.16714585,0.879618830662694,0.983624888270587,1.56299903948734,2.00249993757803,2.578,4.37197078379807,1.00247079209602,760
"lambda[146,2]",8.2233395,2.44941614716053,4.65237335713761,6.48174998553557,7.79949985575998,9.499,13.9709986067773,1.00108337361932,2000
"lambda[146,3]",1.6666627,0.483625297128595,0.944167478166105,1.328,1.592,1.913,2.79207496074141,1.00208703472308,1100
"lambda[146,4]",2.747421,0.750131066592721,1.59994996950615,2.21249983045738,2.64899981124952,3.17224997044995,4.50219982694609,1.00162608837146,2000
"lambda[147,1]",2.2394678,0.940392309661875,0.982506760866813,1.60474994156755,2.034,2.649,4.64007497637051,1.00504378107528,330
"lambda[147,2]",7.0766015,2.18518786485284,3.8705489767812,5.57024984849845,6.74,8.2037486178658,12.2412475173971,1.00084475542068,2000
"lambda[147,3]",1.7811057,0.529006259271745,0.993194999509097,1.40674993334123,1.7,2.05849981788748,3.03107496383501,1.0021314571053,930
"lambda[147,4]",3.243016,0.91319400972285,1.8319499733706,2.59449985542633,3.10549995974883,3.74924937515267,5.39957380919369,1.00322558417564,790
"lambda[148,1]",1.85720695,0.787599980180985,0.790469977776649,1.315,1.688,2.22749983170019,3.809074971218,1.00281630721301,2000
"lambda[148,2]",7.0476435,2.1137172220179,3.8997997997295,5.58474998321221,6.73149953576467,8.13549958525344,12.0402498988302,1.00091008875771,2000
"lambda[148,3]",2.9518895,0.870314520142997,1.64097499257015,2.34,2.807,3.37774975027746,5.07642430763573,1.0042241592996,520
"lambda[148,4]",2.6449569,0.727175119616784,1.49097499182234,2.12549982351556,2.54649995091302,3.08049987829285,4.33707497472041,1.00064282025388,2000
"lambda[149,1]",0.6381757,0.293573220010381,0.245384982092196,0.437099862647816,0.572849997817928,0.77764995661117,1.37204996450199,1.00058280302583,2000
"lambda[149,2]",8.2442895,2.53729555374483,4.49094998914177,6.49849994228845,7.85949998409568,9.52549964576226,14.1509986244674,1.00126433808564,2000
"lambda[149,3]",2.5321865,0.737969649972063,1.43889986424073,2.013,2.4214999483791,2.923,4.37934945564416,1.00214331117222,1400
"lambda[149,4]",1.79449425,0.492570183542198,1.03394995279288,1.45274993545241,1.738,2.05924995448108,2.92207496248685,1.00152057501438,1500
"lambda[150,1]",1.47899195,0.636505256601262,0.634982490588642,1.038,1.364,1.768,3.13629944177568,1.00074507663638,2000
"lambda[150,2]",0.015756738335,0.0167220650793739,0.000317448661208953,0.00418724979844729,0.0100199950099788,0.0216774788314447,0.062881707387591,1.00092466158071,2000
"lambda[150,3]",2.7541535,0.82400675695379,1.51089987072104,2.16549982677649,2.63949995264255,3.18924997060745,4.80017487570525,1.00196654867658,1000
"lambda[150,4]",1.97883645,0.568842902232336,1.09182445080608,1.585,1.89849993415854,2.286,3.29909994093832,1.00130675441829,1900
"lambda[151,1]",1.72585105,0.72215637448097,0.793089997540477,1.22474992343292,1.581,2.05149981726629,3.52327458226987,1.00422280529039,400
"lambda[151,2]",10.6480915,3.13839575501327,5.95997499795489,8.44199928904333,10.14,12.3,17.9902499322788,1.00057951719594,2000
"lambda[151,3]",2.22986405,0.637466438773744,1.25794996120741,1.782,2.1354999414657,2.57924996365692,3.7771997937744,1.00053679034465,2000
"lambda[151,4]",1.8561361,0.524342361795208,1.04197498829635,1.48574993688639,1.804,2.13124995601861,3.07677121747123,1.00081753104181,2000
"lambda[152,1]",2.2404676,0.872561212141995,1.049,1.64374994295421,2.077,2.64424996455018,4.3925735371023,1.00297933380044,610
"lambda[152,2]",7.596296,2.18720355387354,4.32829778334883,6.058,7.26849984522253,8.71949961302527,12.7412476145796,1.00160202819674,1400
"lambda[152,3]",1.497776,0.417916205933188,0.84007498548142,1.205,1.437,1.725,2.53032418863769,1.00050608048228,2000
"lambda[152,4]",1.8787543,0.516045838114239,1.07984959225801,1.51749975277439,1.814,2.1574998262414,3.06902499602969,1.00185574380277,1100
"lambda[153,1]",2.37724985,0.927849258879684,1.11497498906305,1.74174994616452,2.21249994350282,2.81624996671499,4.71767312352144,1.00284309411992,640
"lambda[153,2]",6.6389945,1.86906284255625,3.80384988454098,5.32774998240235,6.37749998039984,7.62549955752211,10.99,1.00072044163033,2000
"lambda[153,3]",1.6990615,0.473312484593198,0.957362471328398,1.36374993123892,1.627,1.95749980849433,2.87722465757415,1.00100444828326,2000
"lambda[153,4]",2.31257095,0.628814011772796,1.31397499072024,1.85374994941774,2.2339997761862,2.6554998588191,3.75214988318533,1.00184961627882,1100
"lambda[154,1]",6.361792,2.28713293082357,3.22187490533857,4.77249992141385,5.94649997897923,7.462,11.8107490727823,1.00074658965276,2000
"lambda[154,2]",6.955921,2.48710296898785,3.4538749117029,5.219,6.4944998267765,8.29474944634156,13.2917455220104,1.00596200163053,280
"lambda[154,3]",4.3121365,1.13434917547186,2.54674952025545,3.52174997337719,4.13149924361605,4.89074982751571,7.03359900408515,1.00094949387777,2000
"lambda[154,4]",3.6100905,0.940809600111298,2.14092494872079,2.93024971195697,3.471,4.143,5.68717489507578,1.00417217337147,450
"lambda[155,1]",4.9255775,1.57409831705317,2.68694998184819,3.814,4.703,5.66899973546528,8.71022488673749,1.00066106678375,2000
"lambda[155,2]",0.000902370186,0.0010303389276085,1.65854760266128e-05,0.000238374996066571,0.000565849980118406,0.00118499873559901,0.00364767257564526,1.0016868545173,1300
"lambda[155,3]",2.6962955,0.701578960416145,1.64094997026865,2.21924961963255,2.589,3.07549987809503,4.34712492996159,1.00064718853144,2000
"lambda[155,4]",3.787479,0.950597048140255,2.31897499474301,3.089,3.66949996593541,4.32474980494711,6.00687252370001,1.00132011502262,1800
"lambda[156,1]",5.911,1.98259625717378,3.14987490317261,4.522,5.57799991036214,6.8852488975791,10.5202498842217,1.0022025743033,880
"lambda[156,2]",0.0009284121185,0.00106597998508726,1.74871794987592e-05,0.000241849611827627,0.000588899923586343,0.00121649723019698,0.00382374714558906,1.00190692806549,1100
"lambda[156,3]",4.59133,1.23716362782819,2.76092496024411,3.734,4.41649997169705,5.21824998203535,7.61959348311654,1.0005621383242,2000
"lambda[156,4]",3.727921,0.955685567648223,2.2678999139212,3.03574996911462,3.589,4.27324997806291,5.92712494862183,1.00121268270766,2000
"lambda[157,1]",7.2100425,2.27767136613687,3.95087492281914,5.669,6.84299817331555,8.26724971655899,12.71,1.00289455100582,630
"lambda[157,2]",0.104398175,0.038319643928079,0.0507777480536808,0.07811,0.0970799953646476,0.123924992436974,0.201629913286058,1.00215572135507,910
"lambda[157,3]",3.488205,0.891980154080031,2.136,2.86574996728225,3.35249996271439,3.968,5.53052403050838,1.00058892729391,2000
"lambda[157,4]",4.268564,1.03958614485779,2.67,3.522,4.15549972927445,4.837,6.561,1.00081727793768,2000
"lambda[158,1]",6.328237,2.06119089018312,3.42689994305516,4.864,5.99099591053107,7.37699979670205,11.0314960363998,1.00099111826702,2000
"lambda[158,2]",0.127825605,0.0482974547963335,0.0602349918896387,0.09454498055521,0.118649989464812,0.152624993858835,0.247909992142271,1.00287133027946,630
"lambda[158,3]",2.21042925,0.560806069736557,1.33597499087312,1.823,2.1269990597083,2.50824996262831,3.49137421671287,1.00196525836901,1000
"lambda[158,4]",4.08494,1.02994508729418,2.51279968896197,3.34249988778614,3.97,4.65724997987154,6.4922498124591,1.0032615243098,540
"lambda[159,1]",4.775531,1.52258962416694,2.643,3.708,4.541,5.53824998307329,8.44652436468079,1.00049887897655,2000
"lambda[159,2]",0.0009559000045,0.00109251264703586,1.75757780528208e-05,0.000252949985171027,0.000604399867637312,0.00125424992527399,0.00389009994990537,1.0017666754661,1200
"lambda[159,3]",2.45520325,0.631583536197735,1.50092492682742,2.03174995384994,2.36,2.79849986603155,3.943224750011,1.00089030568347,2000
"lambda[159,4]",3.923902,0.984308638661712,2.41197499494576,3.196,3.795,4.48249991635377,6.2215490540021,1.00185284301601,1100
"lambda[160,1]",4.3292135,1.54547663648944,2.16897499437935,3.25349988471589,4.056,5.11774983516483,8.05364897910338,1.00107875237898,2000
"lambda[160,2]",0.016816330445,0.0188782906358541,0.000335472699979914,0.00448332948381721,0.0106899953227305,0.02233,0.0670719988379484,1.00204727103044,970
"lambda[160,3]",2.680053,0.739959205635015,1.53997499208265,2.163,2.57649995148457,3.0892499696561,4.42624972504739,1.00912648008261,180
"lambda[160,4]",5.283897,1.36706978032694,3.15867434622199,4.32474997832078,5.1054999755166,6.036,8.49929979369686,1.00173961734584,1200
"lambda[161,1]",1.5958638,0.955433213721661,0.46745742447824,0.9506,1.38049990945309,1.98824995285589,3.80029953911579,1.00051856789579,2000
"lambda[161,2]",0.52725255,0.209094710268884,0.231159864433906,0.382974997551846,0.487449976920709,0.631324998515106,1.06309981701008,1.00173924213534,1200
"lambda[161,3]",1.90394055,0.545847281763133,1.08392489862753,1.52574993854138,1.83449993186154,2.19424995728118,3.1570749652775,1.00487989255072,340
"lambda[161,4]",4.6973365,1.22543624447067,2.79194998253116,3.82874997551207,4.54249997248211,5.38124998257948,7.54439958700284,1.00171844348243,1200
"lambda[162,1]",13.1096865,4.61947489606507,6.63287126312075,9.83974999047199,12.38,15.37,24.4117475581218,1.00072205837512,2000
"lambda[162,2]",1.3540959,0.506287132982561,0.631187495170366,1.003,1.26299960411712,1.60324994153718,2.63809992615407,1.00301429971588,600
"lambda[162,3]",4.331915,1.21754258066931,2.43797499499968,3.48674997310993,4.15449996991214,5.01049992516713,7.24317491760212,1.00775333316295,220
"lambda[162,4]",5.3638845,1.35725704289939,3.26669946150737,4.39774997868067,5.19049997591754,6.12824998470283,8.45639963149018,1.00095325974708,2000
"lambda[163,1]",3.27057405,1.44024359581261,1.4239749914374,2.3057499593349,2.9519998306233,3.938,6.7291749113124,1.00172021972334,1200
"lambda[163,2]",18.2854575,6.81917632798051,8.8495746015087,13.24,16.9999970588233,21.8224995704631,34.75,1.00566058868066,290
"lambda[163,3]",7.0089445,2.1233382163495,3.84689994927643,5.54,6.67049998126078,8.15949995404506,11.9709983745023,1.00386225434321,450
"lambda[163,4]",3.61421,1.01709214927658,2.03592494607367,2.873,3.49049996418851,4.19224997763909,5.97944934086949,1.01004482475726,160
"lambda[164,1]",14.8687275,5.37411343691778,7.21869975662517,11.08,13.89,17.5924994672034,28.5307496158022,1.00135284424067,1800
"lambda[164,2]",0.02001373398,0.022707430909133,0.000399023807140189,0.00550349829550585,0.013124999047619,0.0264924996461708,0.0804501074256026,1.00250290529242,750
"lambda[164,3]",2.32862265,0.655192584675288,1.35797499102105,1.87,2.22349994378232,2.67149985966444,3.87902499685862,1.00917703044963,190
"lambda[164,4]",4.0214305,1.07748644013931,2.35992495348331,3.25574997120184,3.87449996773777,4.63724997978473,6.55957401931046,1.00446186948108,380
"lambda[165,1]",4.5062165,1.8509799237071,1.97479960400694,3.2337499710059,4.14249996982498,5.39124956540212,9.40017493650054,1.00185624685178,1100
"lambda[165,2]",16.9829125,6.16586902944653,8.278,12.4574992472399,15.8449992111076,20.5449981753304,32.1514986369776,1.00191784403781,1100
"lambda[165,3]",1.0647739,0.323088982037375,0.597477483461631,0.833674998875416,1.008,1.234,1.82924933604102,1.00056117770455,2000
"lambda[165,4]",2.8103355,0.792266655973122,1.60694996963909,2.22674995789198,2.706,3.26124997125629,4.64104998949878,1.01019413810732,160
"lambda[166,1]",13.679224,4.7471621057062,6.85859954442343,10.41,12.7149990169091,16.07,25.2812487963158,1.00121103435104,2000
"lambda[166,2]",0.13736775,0.0507978233999114,0.0636462456850757,0.1002,0.126749990138067,0.1647,0.261909992561888,1.00118062452197,2000
"lambda[166,3]",0.73878555,0.267957498732095,0.369192497027459,0.552474998302988,0.686999737991216,0.878924998933397,1.39212478163152,1.00136845001381,2000
"lambda[166,4]",4.1451365,1.06642868863404,2.50984982492363,3.391,4.019,4.75324998027804,6.61964875849724,1.00103656834742,2000
"lambda[167,1]",8.925401,3.07402279403848,4.51689995680457,6.71324987429699,8.41099994055404,10.49,16.7307493451394,1.00060000229025,2000
"lambda[167,2]",10.9673505,3.66518834215126,5.70587065296029,8.33674998875416,10.21,13.03,19.880999020412,1.00258672265248,720
"lambda[167,3]",5.1604,1.45648438246972,2.96989993428516,4.12674997728053,4.95449936926023,5.95724998426375,8.72752438510503,1.00102660539544,2000
"lambda[167,4]",3.253905,0.848203797336411,1.95094997499594,2.63749985778395,3.132,3.7504999000311,5.29817488737853,1.00462875958587,360
"lambda[168,1]",7.9580885,2.91055904503672,3.88359919451921,5.90174998411398,7.402,9.39074991016051,15.541994997641,1.00533101869738,330
"lambda[168,2]",13.4192455,4.26418486964754,7.29692498496407,10.4,12.56,15.57,24.0634901095643,1.00304862624734,590
"lambda[168,3]",2.852779,0.807527900331566,1.64694997037704,2.26549983442489,2.74449995445436,3.29549988623148,4.7542931160199,1.00307150920411,580
"lambda[168,4]",5.007541,1.25276262093471,3.04284985562919,4.122,4.84199989673688,5.73024998364041,7.85317492399882,1.00067890654958,2000
"lambda[169,1]",7.2340105,2.62500285207015,3.51057399360427,5.40724790069808,6.78799933706538,8.5032497244241,13.9417457301245,1.00818901029247,200
"lambda[169,2]",11.659693,3.67627778383557,6.32966956254214,9.07649995868148,11,13.5624993089256,20.6702499410565,1.00163542915658,1300
"lambda[169,3]",2.9928515,0.848095601050973,1.711,2.387,2.875,3.47049902807758,4.89522479857115,1.00097027891822,2000
"lambda[169,4]",4.5616205,1.12693954755864,2.81489993066337,3.76174997507588,4.42049997172266,5.17774983707458,7.229,1.00053468450655,2000
"lambda[170,1]",7.683187,2.81802309751358,3.80497499679642,5.71374958968559,7.199,9.089,14.5107492450832,1.00100452769362,2000
"lambda[170,2]",11.4213495,3.69595357367475,6.22142396127926,8.78549995731279,10.77,13.35,20.51,1.00178906185518,1200
"lambda[170,3]",3.754124,1.06535411921279,2.14364888103128,2.99374996868127,3.609,4.35424997847096,6.23897204051887,1.003749141771,460
"lambda[170,4]",4.6046315,1.17255591269327,2.79777464643211,3.76349990034105,4.45949997196995,5.25999971490116,7.33317491861278,1.00133357294489,2000
"lambda[171,1]",2.80338095,1.19054985213443,1.14784961649344,1.96449980904692,2.57749995150339,3.40374975218444,5.72824978747362,1.00060116757199,2000
"lambda[171,2]",12.6719315,4.18470919005257,6.741,9.69074975810405,11.84,14.8424993685097,23.4044832099708,1.00145492842708,1600
"lambda[171,3]",3.146631,0.892375162448102,1.76682466114908,2.526,3.03499934102135,3.62349989652794,5.17107497879605,1.00221258597935,880
"lambda[171,4]",3.124056,0.809835904958826,1.86397499345933,2.537,3.00899983383183,3.5872499738682,5.08004999040603,1.00617991446659,270
