"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"787","Q22",2011,14,26.9450964230725,24.5740744134015,5,0,2.037723,"P7 E1 Q4","UG",NA,"P7E1","Control"
"788","Q22",2011,15,3.61520170484799,0.61043905548651,4,0,6.218645,"P7 E1 Q4","UG",NA,"P7E1","Control"
"789","Q22",2011,18,1.26194941120699,0.75000000000001,3,0,31.368695,"P7 E1 Q4","UG",NA,"P7E1","Control"
"790","Q22",2011,19,20.5026578511725,9.9028509468405,3,0,6.27156100000001,"P7 E1 Q4","UG",NA,"P7E1","Control"
"791","Q22",2011,24,5.84056244429651,3.3049177412275,3,0,23.560799,"P7 E1 Q4","UG",NA,"P7E1","Control"
"792","Q22",2011,25,5.0098411979515,3.26711715696,3,0,37.306752,"P7 E1 Q4","UG",NA,"P7E1","Control"
"793","Q22",2011,3,22.0555247481205,25.665523756899,4.5,0,10.625321,"P7 E1 Q4","UG",NA,"P7E1","Control"
"794","Q22",2011,32,9.91452291124749,23.49495247211,3,0,0.754166,"P7 E1 Q4","UG",NA,"P7E1","Control"
"795","Q22",2011,33,11.831188664716,6.518973423793,3,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"796","Q22",2011,34,2.96235026488201,0.25,2,0,25.215802,"P7 E1 Q4","UG",NA,"P7E1","Control"
"797","Q22",2011,35,19.9382473104685,10.6442052050825,2,0,30.916229,"P7 E1 Q4","UG",NA,"P7E1","Control"
"798","Q22",2011,38,23.4138972278015,23.2751353996405,2,0,28.549522,"P7 E1 Q4","UG",NA,"P7E1","Control"
"799","Q22",2011,4,33.432357960679,29.0986871012865,4.83333333333333,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"800","Q22",2011,46,5.73431656599951,5.0809361928695,2,0,23.720045,"P7 E1 Q4","UG",NA,"P7E1","Control"
"801","Q22",2011,47,3.2839938038005,0.296469351216,2,0,15.835446,"P7 E1 Q4","UG",NA,"P7E1","Control"
"802","Q22",2011,5,37.080071969958,31.399756708868,4.9,0,22.782127,"P7 E1 Q4","UG",NA,"P7E1","Control"
"803","Q22",2011,54,0.25,0.25,1,1,4.486975,"P7 E1 Q4","UG",NA,"P7E1","Control"
"804","Q22",2011,55,0.25,0.25,1,0,16.749615,"P7 E1 Q4","UG",NA,"P7E1","Control"
"805","Q22",2011,6,21.547817675446,32.414323111206,4.5,0,0.542499,"P7 E1 Q4","UG",NA,"P7E1","Control"
"806","Q22",2011,9,30.800017472556,36.133584960908,5,0,3.241254,"P7 E1 Q4","UG",NA,"P7E1","Control"
"807","Q22",2012,1,4.22607415164951,10.0709174214665,5.875,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"808","Q22",2012,10,22.661628949363,20.228693669767,6,0,32.304365,"P7 E1 Q4","UG",NA,"P7E1","Control"
"809","Q22",2012,11,30.1137057105215,30.9834219284245,6,0,10.230648,"P7 E1 Q4","UG",NA,"P7E1","Control"
"810","Q22",2012,13,18.260736007659,12.021354441404,5.8,0,15.438925,"P7 E1 Q4","UG",NA,"P7E1","Control"
"811","Q22",2012,14,44.4935381119805,26.9450964230725,6,0,5.92412399999999,"P7 E1 Q4","UG",NA,"P7E1","Control"
"812","Q22",2012,15,3.56482103463899,3.61520170484799,5,0,9.54447,"P7 E1 Q4","UG",NA,"P7E1","Control"
"813","Q22",2012,19,4.84227240641001,20.5026578511725,4,0,0.24439000000001,"P7 E1 Q4","UG",NA,"P7E1","Control"
"814","Q22",2012,24,6.66440355289952,5.84056244429651,4,0,27.269849,"P7 E1 Q4","UG",NA,"P7E1","Control"
"815","Q22",2012,25,11.7290890539805,5.0098411979515,4,0,41.554751,"P7 E1 Q4","UG",NA,"P7E1","Control"
"816","Q22",2012,3,30.7066337514579,22.0555247481205,5.42857142857143,0,8.450857,"P7 E1 Q4","UG",NA,"P7E1","Control"
"817","Q22",2012,32,15.057894869913,9.91452291124749,4,1,0.025132,"P7 E1 Q4","UG",NA,"P7E1","Control"
"818","Q22",2012,33,22.545093039139,11.831188664716,4,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"819","Q22",2012,34,2.24609779063301,2.96235026488201,3,0,26.070402,"P7 E1 Q4","UG",NA,"P7E1","Control"
"820","Q22",2012,35,24.022394835654,19.9382473104685,3,0,30.868189,"P7 E1 Q4","UG",NA,"P7E1","Control"
"821","Q22",2012,38,25.2039339955825,23.4138972278015,3,0,27.539228,"P7 E1 Q4","UG",NA,"P7E1","Control"
"822","Q22",2012,39,3.7039232442305,3.4017631902275,3,0,3.10189600000001,"P7 E1 Q4","UG",NA,"P7E1","Control"
"823","Q22",2012,4,36.4286646000245,33.432357960679,5.75,0,0.0145499999999998,"P7 E1 Q4","UG",NA,"P7E1","Control"
"824","Q22",2012,46,5.45631764737101,5.73431656599951,3,0,21.756287,"P7 E1 Q4","UG",NA,"P7E1","Control"
"825","Q22",2012,47,2.96488386660651,3.2839938038005,3,0,14.100994,"P7 E1 Q4","UG",NA,"P7E1","Control"
"826","Q22",2012,5,30.3658635089775,37.080071969958,6,0,18.993169,"P7 E1 Q4","UG",NA,"P7E1","Control"
"827","Q22",2012,57,1.659462905597,1.25199390668749,1,0,12.901547,"P7 E1 Q4","UG",NA,"P7E1","Control"
"828","Q22",2012,6,30.8851110046675,21.547817675446,5.5,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"829","Q22",2012,8,9.95678319459453,4.84805057492148,5,0,22.811996,"P7 E1 Q4","UG",NA,"P7E1","Control"
"830","Q22",2012,9,24.8122981046355,30.800017472556,6,0,0.519023,"P7 E1 Q4","UG",NA,"P7E1","Control"
"831","Q22",2013,1,0.5,4.22607415164951,7,1,0.499127000000001,"P7 E1 Q4","UG",NA,"P7E1","Control"
"832","Q22",2013,10,21.114792537791,22.661628949363,7,0,28.913614,"P7 E1 Q4","UG",NA,"P7E1","Control"
"833","Q22",2013,11,28.1390595178945,30.1137057105215,7,0,10.262784,"P7 E1 Q4","UG",NA,"P7E1","Control"
"834","Q22",2013,13,29.9941782747,18.260736007659,7,0,22.002556,"P7 E1 Q4","UG",NA,"P7E1","Control"
"835","Q22",2013,14,58.510034432139,44.4935381119805,7,0,4.834737,"P7 E1 Q4","UG",NA,"P7E1","Control"
"836","Q22",2013,19,9.92852524518297,4.84227240641001,5,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"837","Q22",2013,24,12.312413259704,6.66440355289952,5,0,27.027331,"P7 E1 Q4","UG",NA,"P7E1","Control"
"838","Q22",2013,25,24.008783791761,11.7290890539805,5,0,39.055154,"P7 E1 Q4","UG",NA,"P7E1","Control"
"839","Q22",2013,26,8.10093480954651,1.148349232387,5,0,30.411477,"P7 E1 Q4","UG",NA,"P7E1","Control"
"840","Q22",2013,3,19.07564185299,30.7066337514579,6.28571428571429,0,8.449325,"P7 E1 Q4","UG",NA,"P7E1","Control"
"841","Q22",2013,32,2.8253858716075,15.057894869913,5,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"842","Q22",2013,33,21.2052677656985,22.545093039139,5,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"843","Q22",2013,34,9.839850612472,2.24609779063301,4,0,25.272836,"P7 E1 Q4","UG",NA,"P7E1","Control"
"844","Q22",2013,35,12.883649999287,24.022394835654,4,0,31.924192,"P7 E1 Q4","UG",NA,"P7E1","Control"
"845","Q22",2013,37,10.5721008712985,3.34547710799401,4,0,37.224324,"P7 E1 Q4","UG",NA,"P7E1","Control"
"846","Q22",2013,38,9.55282991573201,25.2039339955825,4,0,26.020414,"P7 E1 Q4","UG",NA,"P7E1","Control"
"847","Q22",2013,4,23.517351656134,36.4286646000245,6.75,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"848","Q22",2013,46,0.75,5.45631764737101,4,0,16.642656,"P7 E1 Q4","UG",NA,"P7E1","Control"
"849","Q22",2013,5,17.537554759926,30.3658635089775,7,0,21.865618,"P7 E1 Q4","UG",NA,"P7E1","Control"
"850","Q22",2013,57,6.34941788141251,1.659462905597,2,0,13.646929,"P7 E1 Q4","UG",NA,"P7E1","Control"
"851","Q22",2013,6,21.492201962863,30.8851110046675,7,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"852","Q22",2013,8,4.73882953729602,9.95678319459453,6,0,20.374621,"P7 E1 Q4","UG",NA,"P7E1","Control"
"853","Q22",2013,9,20.214535725224,24.8122981046355,7,0,2.182514,"P7 E1 Q4","UG",NA,"P7E1","Control"
"854","Q22",2014,10,1,21.114792537791,8,0,32.735541,"P7 E1 Q4","UG",NA,"P7E1","Control"
"855","Q22",2014,11,2.1751271011185,28.1390595178945,8,0,14.702207,"P7 E1 Q4","UG",NA,"P7E1","Control"
"856","Q22",2014,13,3.4278604853965,29.9941782747,8,0,21.068118,"P7 E1 Q4","UG",NA,"P7E1","Control"
"857","Q22",2014,14,21.390960811125,58.510034432139,8,0,1.965163,"P7 E1 Q4","UG",NA,"P7E1","Control"
"858","Q22",2014,19,4.77106710321351,9.92852524518297,6,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"859","Q22",2014,24,0.75,12.312413259704,6,0,27.097961,"P7 E1 Q4","UG",NA,"P7E1","Control"
"860","Q22",2014,25,4.062016533416,24.008783791761,6,0,38.332214,"P7 E1 Q4","UG",NA,"P7E1","Control"
"861","Q22",2014,3,14.0922640798435,19.07564185299,7.33333333333333,0,8.358161,"P7 E1 Q4","UG",NA,"P7E1","Control"
"862","Q22",2014,32,3.891205656506,2.8253858716075,6,1,2.361314,"P7 E1 Q4","UG",NA,"P7E1","Control"
"863","Q22",2014,33,1.49999999999999,21.2052677656985,6,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"864","Q22",2014,34,1.847772349209,9.839850612472,5,0,24.068476,"P7 E1 Q4","UG",NA,"P7E1","Control"
"865","Q22",2014,35,5.09613519264899,12.883649999287,5,0,33.834289,"P7 E1 Q4","UG",NA,"P7E1","Control"
"866","Q22",2014,4,12.4169718841475,23.517351656134,7,0,7.942089,"P7 E1 Q4","UG",NA,"P7E1","Control"
"867","Q22",2014,46,0.5,0.75,5,0,16.557592,"P7 E1 Q4","UG",NA,"P7E1","Control"
"868","Q22",2014,5,9.3646843227435,17.537554759926,8,0,24.0334,"P7 E1 Q4","UG",NA,"P7E1","Control"
"869","Q22",2014,57,4.72811228057449,6.34941788141251,3,0,11.992165,"P7 E1 Q4","UG",NA,"P7E1","Control"
"870","Q22",2014,6,3.1467908014,21.492201962863,8,0,0.085892,"P7 E1 Q4","UG",NA,"P7E1","Control"
"871","Q22",2014,8,3.450528524077,4.73882953729602,7,0,20.587158,"P7 E1 Q4","UG",NA,"P7E1","Control"
"872","Q22",2014,9,0.75,20.214535725224,8,0,2.559751,"P7 E1 Q4","UG",NA,"P7E1","Control"
"873","Q22",2015,10,3.5262440656125,1,9,0,27.7652,"P7 E1 Q4","UG",NA,"P7E1","Control"
"874","Q22",2015,11,1.581304506339,2.1751271011185,9,0,9.372146,"P7 E1 Q4","UG",NA,"P7E1","Control"
"875","Q22",2015,13,6.12400469065,3.4278604853965,9,0,23.236578,"P7 E1 Q4","UG",NA,"P7E1","Control"
"876","Q22",2015,14,4.41028885610699,21.390960811125,9,0,6.14310500000001,"P7 E1 Q4","UG",NA,"P7E1","Control"
"877","Q22",2015,19,5.4612723280265,4.77106710321351,7,0,7.798109,"P7 E1 Q4","UG",NA,"P7E1","Control"
"878","Q22",2015,25,1.59400459274,4.062016533416,7,0,39.877548,"P7 E1 Q4","UG",NA,"P7E1","Control"
"879","Q22",2015,3,20.7843708786935,14.0922640798435,8,0,22.680951,"P7 E1 Q4","UG",NA,"P7E1","Control"
"880","Q22",2015,32,5.70035789357049,3.891205656506,7,1,0.114832,"P7 E1 Q4","UG",NA,"P7E1","Control"
"881","Q22",2015,33,2.78158699911451,1.49999999999999,7,0,0.936397,"P7 E1 Q4","UG",NA,"P7E1","Control"
"882","Q22",2015,35,4.982053303847,5.09613519264899,6,0,27.01989,"P7 E1 Q4","UG",NA,"P7E1","Control"
"883","Q22",2015,39,2.61755034006498,0.5,6,0,2.83716099999999,"P7 E1 Q4","UG",NA,"P7E1","Control"
"884","Q22",2015,4,14.836251099202,12.4169718841475,8.8,0,2.944762,"P7 E1 Q4","UG",NA,"P7E1","Control"
"885","Q22",2015,5,8.29907210911501,9.3646843227435,9,0,25.222723,"P7 E1 Q4","UG",NA,"P7E1","Control"
"886","Q22",2015,57,6.43819033686201,4.72811228057449,4,0,11.386105,"P7 E1 Q4","UG",NA,"P7E1","Control"
"887","Q22",2015,6,1.114473626012,3.1467908014,9,1,0.658584,"P7 E1 Q4","UG",NA,"P7E1","Control"
"888","Q22",2015,8,0.25,3.450528524077,8,0,22.224989,"P7 E1 Q4","UG",NA,"P7E1","Control"
"889","Q22",2015,9,3.20796213563901,0.75,9,0,2.762025,"P7 E1 Q4","UG",NA,"P7E1","Control"
"890","Q23",2007,1,47.422054311291,8.187679817432,1,0,7.418828,"P10 E1 Q1","UG",NA,"P10E1","Control"
"891","Q23",2007,10,54.4628197082635,39.0520459029695,1,0,7.02437,"P10 E1 Q1","UG",NA,"P10E1","Control"
"892","Q23",2007,11,20.1610808868505,9.303819290788,1,0,10.908049,"P10 E1 Q1","UG",NA,"P10E1","Control"
"893","Q23",2007,12,2.9790952400335,6.2480451194255,1,0,3.343437,"P10 E1 Q1","UG",NA,"P10E1","Control"
"894","Q23",2007,13,6.134351229425,11.1106555161115,1,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"895","Q23",2007,16,11.795261299774,0.25,1,1,3.11295,"P10 E1 Q1","UG",NA,"P10E1","Control"
"896","Q23",2007,17,1.9895091137605,0.25,1,1,3.266855,"P10 E1 Q1","UG",NA,"P10E1","Control"
"897","Q23",2007,18,6.804100511377,0.25,1,0,6.652776,"P10 E1 Q1","UG",NA,"P10E1","Control"
"898","Q23",2007,2,31.365752945508,8.14579815290848,1,0,4.50394800000001,"P10 E1 Q1","UG",NA,"P10E1","Control"
"899","Q23",2007,20,4.83104189228552,0.25,1,0,6.59635800000001,"P10 E1 Q1","UG",NA,"P10E1","Control"
"900","Q23",2007,22,1.49999999999999,0.25000000000001,1,0,11.423847,"P10 E1 Q1","UG",NA,"P10E1","Control"
"901","Q23",2007,25,0.25,0.25,1,0,10.256377,"P10 E1 Q1","UG",NA,"P10E1","Control"
"902","Q23",2007,27,0.5,0.25,1,0,10.982666,"P10 E1 Q1","UG",NA,"P10E1","Control"
"903","Q23",2007,28,1.994879856834,0.25,1,1,1.868526,"P10 E1 Q1","UG",NA,"P10E1","Control"
"904","Q23",2007,3,86.9887251289125,6.98898607609649,1,0,32.607813,"P10 E1 Q1","UG",NA,"P10E1","Control"
"905","Q23",2007,31,0.75,0.25,1,0,19.349982,"P10 E1 Q1","UG",NA,"P10E1","Control"
"906","Q23",2007,32,0.25,0.25,1,0,19.567661,"P10 E1 Q1","UG",NA,"P10E1","Control"
"907","Q23",2007,35,3.70938112715251,0.25000000000001,1,0,16.67717,"P10 E1 Q1","UG",NA,"P10E1","Control"
"908","Q23",2007,36,0.5,0.25,1,0,20.909571,"P10 E1 Q1","UG",NA,"P10E1","Control"
"909","Q23",2007,38,15.9080571590165,0.25,1,0,23.569204,"P10 E1 Q1","UG",NA,"P10E1","Control"
"910","Q23",2007,39,0.5,0.25,1,0,27.968691,"P10 E1 Q1","UG",NA,"P10E1","Control"
"911","Q23",2007,4,4.067112816566,10.057260149904,1,0,17.548142,"P10 E1 Q1","UG",NA,"P10E1","Control"
"912","Q23",2007,40,1.75,0.25,1,0,18.754895,"P10 E1 Q1","UG",NA,"P10E1","Control"
"913","Q23",2007,41,0.75,0.25,1,0,12.257149,"P10 E1 Q1","UG",NA,"P10E1","Control"
"914","Q23",2007,43,17.027822285352,0.25,1,0,5.177495,"P10 E1 Q1","UG",NA,"P10E1","Control"
"915","Q23",2007,45,0.75,0.25,1,0,23.953968,"P10 E1 Q1","UG",NA,"P10E1","Control"
"916","Q23",2007,46,0.5,0.25,1,0,42.512763,"P10 E1 Q1","UG",NA,"P10E1","Control"
"917","Q23",2007,48,0.75,0.25,1,0,44.744393,"P10 E1 Q1","UG",NA,"P10E1","Control"
"918","Q23",2007,49,18.313627167891,0.25,1,0,29.759139,"P10 E1 Q1","UG",NA,"P10E1","Control"
"919","Q23",2007,5,25.944833657027,14.235547138508,1,0,26.37319,"P10 E1 Q1","UG",NA,"P10E1","Control"
"920","Q23",2007,50,1.5,0.25,1,0,46.885891,"P10 E1 Q1","UG",NA,"P10E1","Control"
"921","Q23",2007,51,1,0.25,1,0,38.916518,"P10 E1 Q1","UG",NA,"P10E1","Control"
"922","Q23",2007,53,8.68094187894448,0.25,1,0,40.532525,"P10 E1 Q1","UG",NA,"P10E1","Control"
"923","Q23",2007,54,12.439901047762,0.25,1,0,4.51863400000001,"P10 E1 Q1","UG",NA,"P10E1","Control"
"924","Q23",2007,55,1.99999999999998,0.25,1,0,23.218154,"P10 E1 Q1","UG",NA,"P10E1","Control"
"925","Q23",2007,56,2.15256931438501,0.25,1,0,7.904555,"P10 E1 Q1","UG",NA,"P10E1","Control"
"926","Q23",2007,57,1.25,0.25,1,0,10.443996,"P10 E1 Q1","UG",NA,"P10E1","Control"
"927","Q23",2007,58,17.1864483981245,0.25,1,0,33.747504,"P10 E1 Q1","UG",NA,"P10E1","Control"
"928","Q23",2007,59,5.575441528655,0.25,1,0,30.053771,"P10 E1 Q1","UG",NA,"P10E1","Control"
"929","Q23",2007,6,21.154059450245,17.608201598549,1,0,13.643848,"P10 E1 Q1","UG",NA,"P10E1","Control"
"930","Q23",2007,60,0.5,0.25,1,0,27.052614,"P10 E1 Q1","UG",NA,"P10E1","Control"
"931","Q23",2007,61,2.25,0.25,1,0,24.974889,"P10 E1 Q1","UG",NA,"P10E1","Control"
"932","Q23",2007,62,0.75,0.25,1,0,23.435834,"P10 E1 Q1","UG",NA,"P10E1","Control"
"933","Q23",2007,63,1,0.25,1,0,14.894077,"P10 E1 Q1","UG",NA,"P10E1","Control"
"934","Q23",2007,64,0.25,0.25000000000001,1,0,13.893691,"P10 E1 Q1","UG",NA,"P10E1","Control"
"935","Q23",2007,65,1,0.25,1,1,0.901854,"P10 E1 Q1","UG",NA,"P10E1","Control"
"936","Q23",2007,66,1.25000000000001,0.25,1,0,9.9691,"P10 E1 Q1","UG",NA,"P10E1","Control"
"937","Q23",2007,67,1,0.25,1,0,8.506998,"P10 E1 Q1","UG",NA,"P10E1","Control"
"938","Q23",2007,68,1,0.25,1,0,7.58356500000001,"P10 E1 Q1","UG",NA,"P10E1","Control"
"939","Q23",2007,69,20.6126079791865,0.25,1,0,6.73708499999999,"P10 E1 Q1","UG",NA,"P10E1","Control"
"940","Q23",2007,7,17.892904103403,14.6251950063305,1,0,30.718864,"P10 E1 Q1","UG",NA,"P10E1","Control"
"941","Q23",2007,70,2.535059322204,0.24999999999999,1,0,6.506226,"P10 E1 Q1","UG",NA,"P10E1","Control"
"942","Q23",2007,71,0.75,0.25,1,0,4.890219,"P10 E1 Q1","UG",NA,"P10E1","Control"
"943","Q23",2007,72,0.5,0.25,1,1,2.581636,"P10 E1 Q1","UG",NA,"P10E1","Control"
"944","Q23",2007,8,3.610597249336,5.46162021964001,1,0,24.334625,"P10 E1 Q1","UG",NA,"P10E1","Control"
"945","Q23",2007,9,10.521772521055,4.542951858507,1,0,11.24882,"P10 E1 Q1","UG",NA,"P10E1","Control"
"946","Q23",2008,1,76.9271396985255,47.422054311291,1.85714285714286,0,3.81079100000001,"P10 E1 Q1","UG",NA,"P10E1","Control"
"947","Q23",2008,10,36.254917497836,54.4628197082635,1.85714285714286,0,0.994391,"P10 E1 Q1","UG",NA,"P10E1","Control"
"948","Q23",2008,100,0.74999999999999,0.25000000000001,1,0,6.86340399999999,"P10 E1 Q1","UG",NA,"P10E1","Control"
"949","Q23",2008,101,1.25000000000001,0.25,1,0,5.90200800000001,"P10 E1 Q1","UG",NA,"P10E1","Control"
"950","Q23",2008,103,0.5,0.25,1,0,5.179817,"P10 E1 Q1","UG",NA,"P10E1","Control"
"951","Q23",2008,105,0.75,0.25,1,1,3.99140199999999,"P10 E1 Q1","UG",NA,"P10E1","Control"
"952","Q23",2008,106,0.25,0.25,1,1,3.063017,"P10 E1 Q1","UG",NA,"P10E1","Control"
"953","Q23",2008,11,16.430112337474,20.1610808868505,1.85714285714286,0,4.029045,"P10 E1 Q1","UG",NA,"P10E1","Control"
"954","Q23",2008,110,8.22991099039599,0.25,1,1,2.600857,"P10 E1 Q1","UG",NA,"P10E1","Control"
"955","Q23",2008,12,1,2.9790952400335,1.66666666666667,0,0.254628,"P10 E1 Q1","UG",NA,"P10E1","Control"
"956","Q23",2008,13,14.976075991062,6.134351229425,1.75,0,0.034092,"P10 E1 Q1","UG",NA,"P10E1","Control"
"957","Q23",2008,16,2.2025575489685,11.795261299774,1.5,0,0.069315,"P10 E1 Q1","UG",NA,"P10E1","Control"
"958","Q23",2008,17,12.6328772234525,1.9895091137605,1.85714285714286,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"959","Q23",2008,18,5.5963884066165,6.804100511377,1.5,0,6.646218,"P10 E1 Q1","UG",NA,"P10E1","Control"
"960","Q23",2008,2,45.2529331536265,31.365752945508,1.875,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"961","Q23",2008,20,33.4065975749085,4.83104189228552,1.8,0,2.44188199999999,"P10 E1 Q1","UG",NA,"P10E1","Control"
"962","Q23",2008,24,3.52323012788101,0.25,1,0,43.356635,"P10 E1 Q1","UG",NA,"P10E1","Control"
"963","Q23",2008,28,0.5,1.994879856834,1.5,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"964","Q23",2008,3,150.280833650031,86.9887251289125,1.83333333333333,0,4.610484,"P10 E1 Q1","UG",NA,"P10E1","Control"
"965","Q23",2008,30,1,0.25000000000001,1,0,15.514442,"P10 E1 Q1","UG",NA,"P10E1","Control"
"966","Q23",2008,31,1,0.75,1.66666666666667,0,18.80734,"P10 E1 Q1","UG",NA,"P10E1","Control"
"967","Q23",2008,34,0.25,0.25,1,0,38.272861,"P10 E1 Q1","UG",NA,"P10E1","Control"
"968","Q23",2008,35,27.117831181485,3.70938112715251,1.85714285714286,0,12.493888,"P10 E1 Q1","UG",NA,"P10E1","Control"
"969","Q23",2008,36,0.25,0.5,1.5,0,19.748168,"P10 E1 Q1","UG",NA,"P10E1","Control"
"970","Q23",2008,38,14.284000971754,15.9080571590165,1.5,0,22.532547,"P10 E1 Q1","UG",NA,"P10E1","Control"
"971","Q23",2008,39,0.25,0.5,1.5,0,28.961443,"P10 E1 Q1","UG",NA,"P10E1","Control"
"972","Q23",2008,4,6.82589440779451,4.067112816566,1.75,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"973","Q23",2008,40,1.25,1.75,1.85714285714286,0,16.900925,"P10 E1 Q1","UG",NA,"P10E1","Control"
"974","Q23",2008,41,2,0.75,1.66666666666667,0,11.731602,"P10 E1 Q1","UG",NA,"P10E1","Control"
"975","Q23",2008,42,1.25,0.25,1,0,31.802604,"P10 E1 Q1","UG",NA,"P10E1","Control"
"976","Q23",2008,43,4.983613270287,17.027822285352,1.66666666666667,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"977","Q23",2008,46,0.5,0.5,1.5,0,34.328225,"P10 E1 Q1","UG",NA,"P10E1","Control"
"978","Q23",2008,49,3.43206444145351,18.313627167891,1.66666666666667,0,26.721545,"P10 E1 Q1","UG",NA,"P10E1","Control"
"979","Q23",2008,5,29.2435562168725,25.944833657027,1.8,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"980","Q23",2008,50,8.60253091662751,1.5,1.83333333333333,0,22.559379,"P10 E1 Q1","UG",NA,"P10E1","Control"
"981","Q23",2008,53,9.64173890578802,8.68094187894448,1.5,0,31.208396,"P10 E1 Q1","UG",NA,"P10E1","Control"
"982","Q23",2008,54,18.0340943234225,12.439901047762,1.5,0,0.502108000000007,"P10 E1 Q1","UG",NA,"P10E1","Control"
"983","Q23",2008,56,1,2.15256931438501,1.66666666666667,0,5.765715,"P10 E1 Q1","UG",NA,"P10E1","Control"
"984","Q23",2008,57,1,1.25,1.8,0,10.067542,"P10 E1 Q1","UG",NA,"P10E1","Control"
"985","Q23",2008,58,23.778856318987,17.1864483981245,1.66666666666667,0,30.924738,"P10 E1 Q1","UG",NA,"P10E1","Control"
"986","Q23",2008,59,1.5,5.575441528655,1.75,0,12.741475,"P10 E1 Q1","UG",NA,"P10E1","Control"
"987","Q23",2008,6,38.529301453419,21.154059450245,1.8,0,2.504169,"P10 E1 Q1","UG",NA,"P10E1","Control"
"988","Q23",2008,60,0.5,0.5,1.5,0,21.899149,"P10 E1 Q1","UG",NA,"P10E1","Control"
"989","Q23",2008,63,0.50000000000001,1,1.75,0,17.191947,"P10 E1 Q1","UG",NA,"P10E1","Control"
"990","Q23",2008,65,2.11034150000002,1,1.75,0,0.609741999999997,"P10 E1 Q1","UG",NA,"P10E1","Control"
"991","Q23",2008,66,0.75,1.25000000000001,1.8,0,5.637916,"P10 E1 Q1","UG",NA,"P10E1","Control"
"992","Q23",2008,68,1.6654868626935,1,1.75,0,4.713593,"P10 E1 Q1","UG",NA,"P10E1","Control"
"993","Q23",2008,69,79.416211951976,20.6126079791865,1.8,0,1.92245,"P10 E1 Q1","UG",NA,"P10E1","Control"
"994","Q23",2008,7,47.558919488674,17.892904103403,1.88888888888889,0,3.8055,"P10 E1 Q1","UG",NA,"P10E1","Control"
"995","Q23",2008,70,0.25,2.535059322204,1.5,0,3.676793,"P10 E1 Q1","UG",NA,"P10E1","Control"
"996","Q23",2008,74,0.25,0.25,1,0,13.448201,"P10 E1 Q1","UG",NA,"P10E1","Control"
"997","Q23",2008,8,6.9738707236535,3.610597249336,1,0,9.118558,"P10 E1 Q1","UG",NA,"P10E1","Control"
"998","Q23",2008,88,0.25,0.25,1,0,16.267625,"P10 E1 Q1","UG",NA,"P10E1","Control"
"999","Q23",2008,9,14.5291284785575,10.521772521055,1.5,0,1.542334,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1000","Q23",2008,90,16.244307871755,0.25,1,0,13.890795,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1001","Q23",2008,92,0.25,0.25,1,0,13.098519,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1002","Q23",2008,96,7.152360447967,0.25,1,0,9.14119799999999,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1003","Q23",2008,97,0.25,0.24999999999999,1,0,8.67497499999999,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1004","Q23",2008,98,0.5,0.25,1,0,8.49747400000001,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1005","Q23",2009,1,62.8418578804279,76.9271396985255,2.9375,0,0.415935000000005,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1006","Q23",2009,10,18.9479959313065,36.254917497836,2.75,0,0.876519000000002,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1007","Q23",2009,101,0.25,1.25000000000001,2,0,5.14861599999999,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1008","Q23",2009,105,1.84849365261849,0.75,2,0,3.30628,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1009","Q23",2009,11,3.60005062045849,16.430112337474,2.57142857142857,0,0.750906000000001,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1010","Q23",2009,110,7.41463987657398,8.22991099039599,2,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"1011","Q23",2009,123,1.9889486932255,0.25,1,0,13.608255,"P10 E1 Q1","UG",NA,"P10E1","Control"
