"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"677","Q20",2010,3,8.67564629160449,1,3.66666666666667,4.73969,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"678","Q20",2010,15,7.940626928216,1,3,2.545324,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"679","Q20",2010,109,0.25,1,1,28.242184,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"680","Q20",2010,64,4.4952992468335,1,2,6.52619,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"681","Q20",2010,48,3.73207104159401,1,3,16.324398,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"682","Q20",2010,108,0.25,0,1,25.603533,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"683","Q20",2010,20,2.9888314614325,0,3,6.288581,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"684","Q20",2010,50,0.25,1,3,12.583254,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"685","Q20",2010,28,2.87642090067751,1,3,28.908284,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"686","Q20",2010,42,0.75,1,3,8.386304,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"687","Q20",2010,5,7.85305428113601,1,3.25,0.438204,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"688","Q20",2010,61,2.528604530443,1,2,6.215849,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"689","Q20",2010,63,0.5,0,2,15.472246,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"690","Q20",2010,27,1.09110503191451,1,3,18.330316,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"691","Q20",2010,98,2.582258508981,1,2,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"692","Q20",2010,57,0.10483050000001,1,3,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"693","Q20",2010,67,3.58395365095651,1,2,8.667226,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"694","Q20",2010,45,4.44886373919048,1,3,15.50405,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"695","Q20",2010,62,4.25988729955599,1,2,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"696","Q20",2010,46,0.25,0,3,12.781156,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"697","Q20",2010,68,0.25,1,2,10.817388,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"698","Q20",2010,103,0.25,1,1,21.092917,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"699","Q20",2010,65,1.5911044500575,1,2,18.308801,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"700","Q20",2010,101,0.6665363765985,0,1,39.620205,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"701","Q20",2010,93,0.8278796995955,1,2,28.564917,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"702","Q20",2010,102,0.25,0,1,14.163067,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"703","Q20",2011,27,4.504098083007,1,4,17.841307,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"704","Q20",2011,7,0.66504334048849,1,4,11.038551,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"705","Q20",2011,89,0.880742673373,1,3,41.949737,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"706","Q20",2011,82,0.25,0,3,7.358526,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"707","Q20",2011,67,2.867389375359,1,3,11.113085,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"708","Q20",2011,56,5.55836667550751,1,4,0.296445999999989,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"709","Q20",2011,81,2.2226471259825,0,3,9.39813099999999,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"710","Q20",2011,64,15.013974472559,1,3,7.676027,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"711","Q20",2011,18,10.91932198456,1,4,0.635564000000002,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"712","Q20",2011,13,8.994197542509,1,4,2.072109,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"713","Q20",2011,112,0.411627531669,1,1,16.49193,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"714","Q20",2011,6,25.996913780482,1,4.33333333333333,26.966499,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"715","Q20",2011,24,3.88945601542999,1,4,13.396299,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"716","Q20",2011,15,8.453240646317,1,4,0.055702,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"717","Q20",2011,5,9.8646012992035,1,4.5,0.352491999999998,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"718","Q20",2011,91,3.69282739400749,1,3,29.990547,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"719","Q20",2011,65,2.69237773532349,1,3,26.300199,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"720","Q20",2011,57,0.78299003254799,1,4,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"721","Q20",2011,54,0.5,1,4,6.77349000000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"722","Q20",2011,80,5.8320850835665,1,3,25.13603,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"723","Q20",2011,45,4.4978791681055,1,4,13.388507,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"724","Q20",2011,100,4.41527559880149,1,2,21.89428,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"725","Q20",2011,115,0.25,0,1,0.709680000000006,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"726","Q20",2011,3,6.8450517988115,1,4.66666666666667,6.08599199999999,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"727","Q20",2011,28,5.07113374196201,1,4,29.006746,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"728","Q20",2011,114,0.25,0,1,33.472954,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"729","Q20",2011,111,0.32482092382,0,1,36.520928,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"730","Q20",2011,48,2.57037316870251,1,4,15.596008,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"731","Q20",2011,8,1.58070503257699,1,4,5.02765600000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"732","Q20",2011,74,24.9230460673245,1,3,15.407136,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"733","Q20",2011,113,0.25,1,1,8.91661999999999,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"734","Q20",2011,109,0.75,1,2,26.400176,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"735","Q20",2011,62,0.0575456174685,1,3,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"736","Q20",2011,107,2.0126317768115,1,2,19.852145,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"737","Q20",2011,1,7.59130028426449,1,4,30.321874,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"738","Q20",2011,43,0.25,1,4,16.505336,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"739","Q20",2011,42,0.8656076340845,1,4,11.310926,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"740","Q20",2011,61,5.426840516269,1,3,3.183361,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"741","Q20",2011,60,10.2879666960395,1,3,42.235939,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"742","Q20",2011,59,2.0043147293105,1,3,21.810065,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"743","Q20",2012,18,16.6627242910995,1,5,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"744","Q20",2012,8,1.36761282058251,1,5,2.499847,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"745","Q20",2012,24,6.00997814280701,1,5,9.084457,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"746","Q20",2012,7,7.4130032797215,1,5,12.100672,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"747","Q20",2012,16,7.2536964389495,1,5,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"748","Q20",2012,6,30.987828196253,1,5.33333333333333,30.042765,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"749","Q20",2012,68,0.25,1,4,10.668873,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"750","Q20",2012,27,5.31679642581951,1,5,18.164943,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"751","Q20",2012,1,11.622531011536,1,5.66666666666667,3.946229,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"752","Q20",2012,15,20.691834516467,1,5,2.356058,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"753","Q20",2012,42,3.67524321043249,1,5,7.820808,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"754","Q20",2012,74,8.0779760355625,1,4,14.093878,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"755","Q20",2012,62,6.86478408582001,1,4,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"756","Q20",2012,48,13.3749841716945,1,5,10.08322,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"757","Q20",2012,100,4.2304799656275,1,3,25.937095,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"758","Q20",2012,61,5.54978036081301,1,4,4.439656,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"759","Q20",2012,98,5.136518808505,1,4,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"760","Q20",2012,103,0.25,0,3,21.987542,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"761","Q20",2012,45,1.25,1,5,15.266017,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"762","Q20",2012,43,0.5,1,5,13.810807,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"763","Q20",2012,60,7.6249470097035,1,4,42.109783,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"764","Q20",2012,54,7.76440944280952,1,5,8.760301,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"765","Q20",2012,56,9.44114779362102,1,5,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"766","Q20",2012,3,14.209209419658,1,5.2,4.105839,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"767","Q20",2012,80,5.80756213653001,1,4,21.450665,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"768","Q20",2012,109,0.6727685041285,1,3,28.722933,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"769","Q20",2012,5,15.534798463892,1,6,12.101807,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"770","Q20",2012,13,13.6514723579135,1,5,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"771","Q20",2012,28,4.64354822883099,1,5,29.194784,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"772","Q20",2012,104,0.74999999999999,1,3,21.028425,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"773","Q20",2012,113,0.25,0,2,13.123983,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"774","Q20",2012,50,0.25,0,5,14.546121,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"775","Q20",2012,89,3.063795919913,1,4,42.944316,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"776","Q20",2012,38,1.7707613359035,1,5,20.410819,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"777","Q20",2012,67,8.46083816826149,1,4,7.016261,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"778","Q20",2012,65,4.7920359777135,1,4,17.698835,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"779","Q20",2012,116,0.25,0,1,1.683817,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"780","Q20",2012,64,8.119078928716,1,4,3.69356,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"781","Q20",2012,57,2.74422448046,1,5,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"782","Q20",2012,107,1.8927080855775,1,3,17.385776,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"783","Q20",2012,112,2.952289160719,0,2,16.312857,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"784","Q20",2012,93,1.061829393503,0,4,27.293087,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"785","Q20",2012,91,8.85640242219251,1,4,34.709144,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"786","Q20",2012,59,5.744268554013,1,4,21.552971,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"787","Q20",2012,33,2.40340173867801,1,5,4.910386,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"788","Q20",2013,109,1.46730346177351,1,4,28.012657,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"789","Q20",2013,27,5.54592032370751,1,6,16.651108,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"790","Q20",2013,59,7.52938781758849,1,5,20.708061,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"791","Q20",2013,43,0.5,0,6,13.846393,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"792","Q20",2013,7,23.794888966186,1,6,10.58833,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"793","Q20",2013,6,33.165783114174,1,6.4,29.1239,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"794","Q20",2013,45,2.8659400110595,1,6,11.133054,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"795","Q20",2013,42,8.26685055966097,1,6,8.063034,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"796","Q20",2013,57,5.1979149593205,1,6,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"797","Q20",2013,8,2,1,6,2.151787,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"798","Q20",2013,89,3.22349778762798,1,5,43.182132,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"799","Q20",2013,64,20.993611302482,1,5,5.80317,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"800","Q20",2013,68,1.5323235662875,1,5,10.074719,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"801","Q20",2013,80,13.6306090245015,1,5,22.736411,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"802","Q20",2013,62,11.3820394868905,1,5,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"803","Q20",2013,54,14.257006262022,1,6,6.97235000000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"804","Q20",2013,61,3.28632764634699,1,5,4.127472,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"805","Q20",2013,74,7.33298504916352,1,5,17.659456,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"806","Q20",2013,107,1.6667441346125,1,4,15.836662,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"807","Q20",2013,60,6.7081690215865,1,5,39.384626,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"808","Q20",2013,5,18.9528998572485,1,6.5,0.0351160000000021,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"809","Q20",2013,33,3.9591506104525,1,6,4.817472,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"810","Q20",2013,118,0.62472825429301,1,1,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"811","Q20",2013,15,21.0675005443345,1,6,1.305244,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"812","Q20",2013,119,0.25,0,1,18.311124,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"813","Q20",2013,67,10.279011802935,1,5,7.86985300000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"814","Q20",2013,3,15.173142198631,1,6.14285714285714,3.724706,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"815","Q20",2013,104,2.621284076554,1,4,21.877241,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"816","Q20",2013,24,11.1067941484585,1,6,8.745815,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"817","Q20",2013,1,18.383989603582,1,6.5,3.179981,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"818","Q20",2013,91,17.2794778894295,1,5,34.627254,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"819","Q20",2013,28,6.57654526545801,1,6,27.763631,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"820","Q20",2013,100,11.226266198737,1,4,24.938347,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"821","Q20",2013,56,23.3305079694685,1,6,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"822","Q20",2013,13,16.0981819132465,1,6,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"823","Q20",2013,98,4.97470755378651,1,5,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"824","Q20",2013,38,8.93725399539953,1,6,18.982375,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"825","Q20",2013,48,15.6110298827,1,6,10.323746,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"826","Q20",2013,16,4.1584217646945,1,6,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"827","Q20",2013,120,0.25,0,1,6.73790699999999,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"828","Q20",2013,117,0.461097914358,0,1,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"829","Q20",2013,18,26.658454140878,1,6,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"830","Q20",2014,54,4.7597567708385,1,7,7.553363,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"831","Q20",2014,104,0.5,0,5,22.965404,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"832","Q20",2014,13,7.451695491041,1,7,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"833","Q20",2014,24,2.819686932509,0,7,13.77924,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"834","Q20",2014,118,4.07612390652351,0,2,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"835","Q20",2014,74,8.44088495682451,1,6,16.999714,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"836","Q20",2014,6,40.433054252278,1,7.33333333333333,28.523792,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"837","Q20",2014,18,14.0111150010255,1,7,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"838","Q20",2014,100,10.5370037505105,1,5,25.315096,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"839","Q20",2014,33,7.16628153033999,0,7,3.996868,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"840","Q20",2014,91,21.353244381493,1,6,34.397553,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"841","Q20",2014,60,12.176342219661,1,6,41.526638,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"842","Q20",2014,5,23.1871042758715,1,8,13.085324,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"843","Q20",2014,8,5.99900329125698,1,7,1.34957799999999,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"844","Q20",2014,45,12.061705294646,1,7,5.83427500000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"845","Q20",2014,64,21.0481088396055,1,6,6.595789,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"846","Q20",2014,15,21.637992516264,1,7,0.867548,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"847","Q20",2014,89,5.736087044241,1,6,43.709582,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"848","Q20",2014,80,16.163650850013,1,6,22.429007,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"849","Q20",2014,28,6.16338098111699,1,7,27.868332,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"850","Q20",2014,56,30.3719780463375,1,7,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"851","Q20",2014,7,32.514870557316,1,7,11.145089,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"852","Q20",2014,42,4.64183319236601,1,7,11.616883,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"853","Q20",2014,68,0.25,0,6,9.53054300000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"854","Q20",2014,61,0.75,0,6,3.707887,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"855","Q20",2014,1,15.0327911855265,1,7,26.921609,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"856","Q20",2014,48,18.103529720159,1,7,9.85656499999999,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"857","Q20",2014,38,4.42761560501499,0,7,20.928785,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"858","Q20",2014,62,8.89497556370599,0,6,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"859","Q20",2014,57,10.7177036987795,1,7,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"860","Q20",2014,107,21.6505923053215,1,5,18.687271,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"861","Q20",2014,3,38.4385118946085,1,7.25,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"862","Q20",2014,27,4.512673775645,0,7,18.343312,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"863","Q20",2014,65,0.25,0,6,19.571501,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"864","Q20",2014,67,20.6081292652045,1,6,9.340011,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"865","Q20",2014,59,7.35214323237049,1,6,16.685726,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"866","Q20",2015,80,5.58421057873253,1,7,20.215027,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"867","Q20",2015,15,6.239511054296,1,8,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"868","Q20",2015,18,3.98796137357798,1,8,0.0140499999999975,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"869","Q20",2015,64,9.82751538681347,1,7,4.485911,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"870","Q20",2015,3,4.721977717103,1,8,1.403114,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"871","Q20",2015,57,6.1031958949735,1,8,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"872","Q20",2015,16,3.6319603450655,1,8,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"873","Q20",2015,13,0.25,1,8,2.977782,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"874","Q20",2015,28,0.5,1,8,30.481275,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"875","Q20",2015,98,0.25,0,7,1.587276,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"876","Q20",2015,45,4.767792680924,1,8,7.475314,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"877","Q20",2015,1,7.10559814125,0,8,28.078428,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"878","Q20",2015,59,9.599382455852,1,7,19.109429,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"879","Q20",2015,100,0.25,1,6,23.932825,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"880","Q20",2015,56,23.889913003756,1,8,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"881","Q20",2015,91,10.371870213061,1,7,33.525194,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"882","Q20",2015,89,1.25,1,7,43.816302,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"883","Q20",2015,124,0.25,0,1,0.954526000000001,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"884","Q20",2015,122,0.25,0,1,3.296093,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"885","Q20",2015,42,1.25,0,8,6.296868,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"886","Q20",2015,6,8.8366268092975,1,8.5,29.318311,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"887","Q20",2015,60,9.45888921412049,1,7,40.706087,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"888","Q20",2015,48,11.5439609146895,1,8,9.83326700000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"889","Q20",2015,107,0.25,0,6,17.979688,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"890","Q20",2015,67,4.47701594210049,1,7,11.178133,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"891","Q20",2015,123,0.25,0,1,2.542029,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"892","Q20",2015,109,0.25,0,6,25.743782,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"893","Q20",2015,5,0.5,0,9,13.916884,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"894","Q20",2015,54,1.25,1,8,7.06641399999999,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"895","Q20",2015,74,4.177800561317,1,7,17.476584,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"896","Q20",2015,8,6.71005345704948,1,8,2.84374200000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"897","Q20",2015,7,15.1429349995035,1,8,11.338088,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"898","Q20",2015,121,0.25,0,1,0.502482,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"899","Q21",2007,15,0.25,1,1,4.769383,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"900","Q21",2007,17,0.25,0,1,15.255686,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"901","Q21",2007,12,5.83616830192101,1,1,9.190309,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"902","Q21",2007,16,0.25,1,1,10.291756,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"903","Q21",2007,18,0.25,0,1,10.332496,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"904","Q21",2007,22,0.25,1,1,8.028464,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"905","Q21",2007,14,0.25,1,1,3.838646,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"906","Q21",2007,9,1.9481808226285,1,1,16.237149,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"907","Q21",2007,21,0.25,0,1,24.987395,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"908","Q21",2007,19,0.25,0,1,9.525857,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"909","Q21",2007,13,0.25,1,1,2.907909,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"910","Q21",2007,7,3.052100448479,1,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"911","Q21",2007,6,3.49693459423,0,1,20.198282,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"912","Q21",2007,20,0.25,1,1,40.520986,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
